price,spread,24h_volume,timestamp,currency,exchange
58950.55,0.0999999999985448,1514.95553692,1637484481.182866,BTC-USD,Kraken
58926.25,0.1000000000058207,1510.99753858,1637484544.8126886,BTC-USD,Kraken
58889.850000000006,0.0999999999985448,1511.31869585,1637484607.7088823,BTC-USD,Kraken
58889.850000000006,0.0999999999985448,1509.77566266,1637484672.84882,BTC-USD,Kraken
58886.15,0.0999999999985448,1509.29898259,1637484735.685131,BTC-USD,Kraken
58886.15,0.0999999999985448,1508.75310831,1637484798.5154266,BTC-USD,Kraken
58844.850000000006,0.0999999999985448,1509.26220964,1637484861.8630168,BTC-USD,Kraken
58729.25,0.1000000000058207,1511.46457367,1637484924.9755366,BTC-USD,Kraken
58769.45,0.0999999999985448,1511.45472262,1637484988.785381,BTC-USD,Kraken
58819.45,0.0999999999985448,1511.7119904,1637485051.8332648,BTC-USD,Kraken
58798.850000000006,0.0999999999985448,1511.78693455,1637485114.7721405,BTC-USD,Kraken
58792.4,1.1999999999970896,1511.79939779,1637485178.2258382,BTC-USD,Kraken
58782.05,0.0999999999985448,1512.00882249,1637485241.863021,BTC-USD,Kraken
58802.75,0.1000000000058207,1511.32502985,1637485304.7162356,BTC-USD,Kraken
58854.95,0.0999999999985448,1511.31684172,1637485367.5932505,BTC-USD,Kraken
58847.45,0.0999999999985448,1517.88838862,1637485430.37058,BTC-USD,Kraken
58848.75,0.1000000000058207,1517.48363518,1637485493.2341692,BTC-USD,Kraken
58848.75,0.1000000000058207,1517.16954986,1637485556.773467,BTC-USD,Kraken
58837.75,0.1000000000058207,1517.30442129,1637485619.6332245,BTC-USD,Kraken
58835.6,3.0,1517.06850026,1637485682.985017,BTC-USD,Kraken
58857.75,32.69999999999709,1517.17439171,1637485745.972612,BTC-USD,Kraken
58835.15,8.900000000001455,1517.53479377,1637485808.8642416,BTC-USD,Kraken
58839.55,0.0999999999985448,1517.55122714,1637485871.809332,BTC-USD,Kraken
58839.55,0.0999999999985448,1517.53749748,1637485934.6193204,BTC-USD,Kraken
58839.55,0.0999999999985448,1517.38243674,1637485999.908003,BTC-USD,Kraken
58911.0,5.80000000000291,1519.09762382,1637486063.3801274,BTC-USD,Kraken
58904.05,0.0999999999985448,1521.14453766,1637486126.6914408,BTC-USD,Kraken
58913.850000000006,0.0999999999985448,1519.74024361,1637486189.604186,BTC-USD,Kraken
58912.15,1.3000000000029104,1519.72134242,1637486252.483478,BTC-USD,Kraken
58911.75,0.1000000000058207,1519.60216171,1637486317.7257822,BTC-USD,Kraken
58938.95,0.0999999999985448,1520.60760109,1637486380.5530188,BTC-USD,Kraken
58944.25,0.1000000000058207,1520.56348693,1637486443.454785,BTC-USD,Kraken
58949.95,0.0999999999985448,1520.65836369,1637486506.3178363,BTC-USD,Kraken
58958.65,0.0999999999985448,1520.49090469,1637486569.604163,BTC-USD,Kraken
58958.65,0.0999999999985448,1516.54559816,1637486632.339496,BTC-USD,Kraken
58938.95,0.0999999999985448,1516.4747561,1637486695.3350842,BTC-USD,Kraken
58931.25,0.1000000000058207,1515.86398859,1637486758.2161057,BTC-USD,Kraken
58927.95,0.0999999999985448,1516.47130098,1637486821.4525118,BTC-USD,Kraken
58952.95,0.0999999999985448,1516.46379938,1637486884.6265366,BTC-USD,Kraken
58972.25,0.1000000000058207,1516.47289852,1637486947.5378673,BTC-USD,Kraken
58965.850000000006,0.0999999999985448,1515.36308645,1637487010.3631325,BTC-USD,Kraken
58965.7,2.400000000001455,1515.35861384,1637487073.428966,BTC-USD,Kraken
58953.05,0.0999999999985448,1514.24575959,1637487136.3509748,BTC-USD,Kraken
58953.05,0.0999999999985448,1514.14308525,1637487199.748199,BTC-USD,Kraken
58924.15,0.0999999999985448,1514.15577312,1637487263.1594985,BTC-USD,Kraken
58880.95,0.0999999999985448,1514.46869207,1637487326.1038597,BTC-USD,Kraken
58835.1,1.8000000000029104,1514.55270046,1637487389.7888184,BTC-USD,Kraken
58827.45,0.0999999999985448,1514.09148603,1637487452.5180662,BTC-USD,Kraken
58835.850000000006,0.0999999999985448,1514.28170013,1637487515.328817,BTC-USD,Kraken
58901.75,0.1000000000058207,1514.178341,1637487578.2191162,BTC-USD,Kraken
58888.25,0.1000000000058207,1514.06538431,1637487641.1994047,BTC-USD,Kraken
58897.55,0.0999999999985448,1514.25465154,1637487704.1897666,BTC-USD,Kraken
58921.350000000006,0.0999999999985448,1514.33496208,1637487767.0498545,BTC-USD,Kraken
58853.0,2.1999999999970896,1514.77436353,1637487830.5163386,BTC-USD,Kraken
58842.350000000006,0.0999999999985448,1514.65778311,1637487894.7598324,BTC-USD,Kraken
58889.95,0.0999999999985448,1514.68521318,1637487957.4648645,BTC-USD,Kraken
58838.55,0.0999999999985448,1514.72667891,1637488020.8795705,BTC-USD,Kraken
58849.95,0.0999999999985448,1514.66717832,1637488083.7761614,BTC-USD,Kraken
58843.65,0.0999999999985448,1514.65862857,1637488146.6650114,BTC-USD,Kraken
58849.95,0.0999999999985448,1514.38318549,1637488209.5882192,BTC-USD,Kraken
58900.15,0.0999999999985448,1514.93512486,1637488272.5350442,BTC-USD,Kraken
58889.1,1.8000000000029104,1514.3206919,1637488335.9984992,BTC-USD,Kraken
58874.850000000006,0.0999999999985448,1514.30029549,1637488398.860484,BTC-USD,Kraken
58863.65,0.0999999999985448,1514.5302113,1637488464.765242,BTC-USD,Kraken
