price,spread,24h_volume,timestamp,currency,exchange
61288.05,0.0999999999985448,1914.86932105,1635607250.6534562,BTC-USD,Kraken
61288.45,0.9000000000014552,1914.77242915,1635607314.3713615,BTC-USD,Kraken
61290.55,3.5,1913.91115337,1635607377.917097,BTC-USD,Kraken
61294.350000000006,5.099999999998545,1908.48693893,1635607440.9086163,BTC-USD,Kraken
61288.05,0.0999999999985448,1898.53641716,1635607504.0441792,BTC-USD,Kraken
61307.95,0.0999999999985448,1895.37172026,1635607567.3785417,BTC-USD,Kraken
61307.95,0.0999999999985448,1895.37172026,1635607630.0817308,BTC-USD,Kraken
61332.55,0.0999999999985448,1879.04431371,1635607693.416069,BTC-USD,Kraken
61334.75,0.1000000000058207,1873.68575697,1635607756.3830087,BTC-USD,Kraken
61334.75,0.1000000000058207,1873.68575697,1635607819.232479,BTC-USD,Kraken
61407.25,0.1000000000058207,1852.46431202,1635607882.1299396,BTC-USD,Kraken
61407.25,0.1000000000058207,1849.48695334,1635607946.25142,BTC-USD,Kraken
61418.8,0.2000000000043655,1848.80226765,1635608009.2373643,BTC-USD,Kraken
61419.95,0.0999999999985448,1847.56175612,1635608072.1233296,BTC-USD,Kraken
61407.25,0.1000000000058207,1847.18837834,1635608137.748547,BTC-USD,Kraken
61407.25,0.1000000000058207,1842.23301383,1635608201.853465,BTC-USD,Kraken
61399.5,5.80000000000291,1842.18620029,1635608264.756678,BTC-USD,Kraken
61288.45,0.0999999999985448,1846.53947337,1635608328.1097426,BTC-USD,Kraken
61331.95,2.2999999999956344,1844.04212171,1635608391.243301,BTC-USD,Kraken
61451.65,4.30000000000291,1842.9025997,1635608454.9086788,BTC-USD,Kraken
61451.65,4.30000000000291,1842.9025997,1635608519.7454689,BTC-USD,Kraken
61398.9,6.0,1842.11657858,1635608583.6842248,BTC-USD,Kraken
61401.350000000006,0.9000000000014552,1840.18371479,1635608647.0821917,BTC-USD,Kraken
61454.05,0.0999999999985448,1840.52065293,1635608710.32314,BTC-USD,Kraken
61394.1,0.1999999999970896,1833.9633576,1635608773.4330962,BTC-USD,Kraken
61384.75,0.1000000000058207,1829.0120301,1635608836.4011416,BTC-USD,Kraken
61384.75,0.1000000000058207,1829.0120301,1635608900.8565369,BTC-USD,Kraken
61393.55,0.0999999999985448,1825.74748535,1635608963.796688,BTC-USD,Kraken
61406.7,5.799999999995634,1824.67671367,1635609027.9956944,BTC-USD,Kraken
61384.75,0.1000000000058207,1821.33174068,1635609091.4577568,BTC-USD,Kraken
61403.5,5.80000000000291,1813.74291231,1635609154.4241946,BTC-USD,Kraken
61427.9,7.80000000000291,1811.39015393,1635609217.5717125,BTC-USD,Kraken
61364.7,3.2000000000043656,1808.66659065,1635609280.9162295,BTC-USD,Kraken
61379.75,2.3000000000029104,1806.39230628,1635609343.6356466,BTC-USD,Kraken
61389.15,0.0999999999985448,1803.36058,1635609406.4845016,BTC-USD,Kraken
61389.15,0.0999999999985448,1799.66214033,1635609469.3792093,BTC-USD,Kraken
61388.1,2.1999999999970896,1797.05338487,1635609532.2771976,BTC-USD,Kraken
61389.45,0.0999999999985448,1796.15656845,1635609595.8842423,BTC-USD,Kraken
61388.45,0.0999999999985448,1795.38936549,1635609658.8316534,BTC-USD,Kraken
61388.45,0.0999999999985448,1795.38936549,1635609722.0485716,BTC-USD,Kraken
61349.15,10.30000000000291,1760.60786096,1635609786.1327336,BTC-USD,Kraken
61357.7,3.599999999998545,1749.2328358,1635609849.2164588,BTC-USD,Kraken
61349.4,2.0,1742.32556815,1635609912.247364,BTC-USD,Kraken
61344.25,0.1000000000058207,1739.21518025,1635609975.7218294,BTC-USD,Kraken
61408.15,0.0999999999985448,1731.03303191,1635610038.7853658,BTC-USD,Kraken
61484.75,0.1000000000058207,1710.27615773,1635610101.7930975,BTC-USD,Kraken
61536.75,3.3000000000029104,1708.27858785,1635610164.9003482,BTC-USD,Kraken
61413.6,6.80000000000291,1697.51203277,1635610229.5353253,BTC-USD,Kraken
61413.350000000006,0.0999999999985448,1696.08591072,1635610292.5960264,BTC-USD,Kraken
61414.95,0.0999999999985448,1688.30869012,1635610355.4686224,BTC-USD,Kraken
61414.95,0.0999999999985448,1673.59051647,1635610418.451505,BTC-USD,Kraken
61414.95,0.0999999999985448,1672.04687278,1635610481.6842744,BTC-USD,Kraken
61376.25,0.1000000000058207,1671.40221223,1635610545.0210123,BTC-USD,Kraken
61350.05,0.0999999999985448,1637.15484634,1635610607.986165,BTC-USD,Kraken
61378.8,17.200000000004366,1634.16921275,1635610670.8002803,BTC-USD,Kraken
61398.45,8.099999999998545,1632.21913048,1635610735.8118114,BTC-USD,Kraken
61414.95,0.0999999999985448,1627.89586798,1635610798.6628442,BTC-USD,Kraken
61414.95,0.0999999999985448,1622.53120544,1635610861.5551388,BTC-USD,Kraken
61463.350000000006,0.0999999999985448,1612.70035156,1635610925.969226,BTC-USD,Kraken
61463.350000000006,0.0999999999985448,1612.70035156,1635610989.361862,BTC-USD,Kraken
61418.850000000006,0.0999999999985448,1604.8577423,1635611052.752988,BTC-USD,Kraken
61415.850000000006,0.0999999999985448,1603.07111574,1635611115.6601894,BTC-USD,Kraken
61384.55,0.0999999999985448,1591.8579107,1635611178.7677698,BTC-USD,Kraken
61385.15,0.0999999999985448,1576.64093539,1635611241.7326174,BTC-USD,Kraken
61385.15,0.0999999999985448,1575.30543602,1635611304.5747902,BTC-USD,Kraken
61351.25,0.1000000000058207,1569.98008277,1635611367.34964,BTC-USD,Kraken
61301.65,0.0999999999985448,1568.01168256,1635611430.1909635,BTC-USD,Kraken
61301.65,0.0999999999985448,1568.01168256,1635611492.982521,BTC-USD,Kraken
61300.05,0.0999999999985448,1560.1512036,1635611556.5434322,BTC-USD,Kraken
61300.05,0.0999999999985448,1558.50436243,1635611619.393753,BTC-USD,Kraken
61300.05,0.0999999999985448,1550.44836143,1635611682.2161047,BTC-USD,Kraken
61295.65,0.0999999999985448,1552.26341237,1635611745.723786,BTC-USD,Kraken
61295.65,0.0999999999985448,1552.26341237,1635611811.427571,BTC-USD,Kraken
61299.95,0.0999999999985448,1548.92384232,1635611874.373493,BTC-USD,Kraken
61205.05,0.0999999999985448,1548.08825109,1635611937.6330578,BTC-USD,Kraken
61207.1,6.19999999999709,1547.12474386,1635612000.5931032,BTC-USD,Kraken
61217.15,0.0999999999985448,1544.21083455,1635612066.624332,BTC-USD,Kraken
61156.1,10.0,1546.42393946,1635612130.2630868,BTC-USD,Kraken
61156.1,10.0,1546.42393946,1635612193.3381991,BTC-USD,Kraken
61113.2,16.200000000004366,1552.01467926,1635612258.1315572,BTC-USD,Kraken
61143.850000000006,0.0999999999985448,1553.95435954,1635612321.020357,BTC-USD,Kraken
61199.65,0.0999999999985448,1554.67320522,1635612387.2336526,BTC-USD,Kraken
