price,spread,24h_volume,timestamp,currency,exchange
56390.15,0.0999999999985448,3855.81224755,1637628470.2139482,BTC-USD,Kraken
56432.65,0.0999999999985448,3855.87855211,1637628533.8712232,BTC-USD,Kraken
56457.25,10.30000000000291,3853.78866213,1637628596.4541109,BTC-USD,Kraken
56462.350000000006,0.0999999999985448,3853.79334378,1637628659.241335,BTC-USD,Kraken
56516.6,2.8000000000029104,3856.76748882,1637628722.3093174,BTC-USD,Kraken
56567.55,0.0999999999985448,3857.4495703,1637628786.1912203,BTC-USD,Kraken
56601.75,2.6999999999970896,3857.23029562,1637628849.201068,BTC-USD,Kraken
56687.850000000006,1.0999999999985448,3858.6594686,1637628915.6069863,BTC-USD,Kraken
56732.05,0.0999999999985448,3858.6330625,1637628978.9517045,BTC-USD,Kraken
56586.35,5.30000000000291,3855.61991825,1637629042.080007,BTC-USD,Kraken
56583.75,0.1000000000058207,3855.69789069,1637629107.046219,BTC-USD,Kraken
56624.3,2.7999999999956344,3855.24332583,1637629169.9410048,BTC-USD,Kraken
56619.95,0.0999999999985448,3848.13346605,1637629232.7133703,BTC-USD,Kraken
56728.95,0.0999999999985448,3850.14608286,1637629296.571373,BTC-USD,Kraken
56751.6,5.80000000000291,3849.79797049,1637629359.3767962,BTC-USD,Kraken
56776.05,0.0999999999985448,3846.8417809,1637629422.736724,BTC-USD,Kraken
56745.600000000006,5.400000000001455,3846.23509648,1637629485.7628994,BTC-USD,Kraken
56700.25,2.5,3847.00051794,1637629548.636255,BTC-USD,Kraken
56656.7,7.599999999998545,3842.23022457,1637629613.0231488,BTC-USD,Kraken
56694.25,0.1000000000058207,3839.46593371,1637629676.2846525,BTC-USD,Kraken
56765.45,17.700000000004366,3833.53737048,1637629739.9106526,BTC-USD,Kraken
56787.350000000006,0.0999999999985448,3833.65806521,1637629802.9942577,BTC-USD,Kraken
56742.75,0.1000000000058207,3834.65331886,1637629865.9159887,BTC-USD,Kraken
56703.3,5.400000000001455,3831.93434478,1637629929.0347917,BTC-USD,Kraken
56713.5,3.1999999999970896,3832.62498468,1637629992.214896,BTC-USD,Kraken
56700.65,0.0999999999985448,3829.71042714,1637630055.2111442,BTC-USD,Kraken
56620.05,0.0999999999985448,3830.17013635,1637630118.1236975,BTC-USD,Kraken
56596.15,1.9000000000014552,3828.70005431,1637630180.999652,BTC-USD,Kraken
56593.95,0.0999999999985448,3827.28649765,1637630244.7393878,BTC-USD,Kraken
56560.850000000006,0.0999999999985448,3806.225962,1637630307.9337466,BTC-USD,Kraken
56566.95,0.0999999999985448,3801.24653437,1637630371.483914,BTC-USD,Kraken
56598.45,4.700000000004366,3788.4361054,1637630525.4236178,BTC-USD,Kraken
56782.05,5.700000000004366,3783.4338778,1637630588.2541237,BTC-USD,Kraken
56757.850000000006,0.0999999999985448,3768.30574149,1637630651.2050405,BTC-USD,Kraken
56777.75,0.1000000000058207,3768.39606886,1637630714.5383308,BTC-USD,Kraken
56804.95,0.0999999999985448,3768.009599,1637630777.541393,BTC-USD,Kraken
56897.95,0.0999999999985448,3769.93674372,1637630840.5746963,BTC-USD,Kraken
56796.45,0.0999999999985448,3770.81891536,1637630903.602007,BTC-USD,Kraken
56757.95,0.0999999999985448,3744.02794392,1637630966.5408893,BTC-USD,Kraken
56822.55,0.0999999999985448,3740.18544726,1637631029.358143,BTC-USD,Kraken
56757.95,0.0999999999985448,3738.16220613,1637631095.0963724,BTC-USD,Kraken
56726.25,0.1000000000058207,3740.09858074,1637631158.540952,BTC-USD,Kraken
56710.65,0.0999999999985448,3740.03822507,1637631221.393458,BTC-USD,Kraken
56638.05,0.0999999999985448,3739.99914506,1637631284.1257155,BTC-USD,Kraken
56621.350000000006,0.0999999999985448,3736.7695087,1637631347.1201766,BTC-USD,Kraken
56614.850000000006,0.0999999999985448,3736.10760393,1637631410.608296,BTC-USD,Kraken
56598.850000000006,0.0999999999985448,3731.95774575,1637631473.4521692,BTC-USD,Kraken
56586.65,0.0999999999985448,3729.4170295,1637631536.368014,BTC-USD,Kraken
56586.75,0.1000000000058207,3726.45944358,1637631599.7881494,BTC-USD,Kraken
56536.65,0.0999999999985448,3724.27601698,1637631663.003966,BTC-USD,Kraken
56529.850000000006,0.0999999999985448,3723.8097262,1637631726.3446088,BTC-USD,Kraken
56593.25,3.5,3724.83187358,1637631789.806221,BTC-USD,Kraken
56617.55,0.0999999999985448,3723.47031124,1637631852.817531,BTC-USD,Kraken
56635.850000000006,5.900000000001455,3722.95568436,1637631916.1686904,BTC-USD,Kraken
56748.75,0.1000000000058207,3726.99097015,1637631978.9882495,BTC-USD,Kraken
56696.95,0.0999999999985448,3719.65351175,1637632042.309668,BTC-USD,Kraken
56676.600000000006,3.400000000001455,3718.48350343,1637632105.3063412,BTC-USD,Kraken
56743.45,5.299999999995634,3715.01482958,1637632168.5180433,BTC-USD,Kraken
56723.95,0.0999999999985448,3707.58231207,1637632231.5002327,BTC-USD,Kraken
56764.15,5.30000000000291,3703.22513001,1637632294.3962762,BTC-USD,Kraken
56823.0,0.1999999999970896,3698.33508985,1637632357.7609756,BTC-USD,Kraken
56909.45,0.0999999999985448,3696.33819365,1637632421.0971622,BTC-USD,Kraken
56927.55,0.0999999999985448,3693.92814944,1637632483.9833534,BTC-USD,Kraken
56931.55,0.0999999999985448,3691.8097021,1637632547.600066,BTC-USD,Kraken
56909.65,3.900000000001455,3688.16480837,1637632610.462378,BTC-USD,Kraken
56852.15,0.0999999999985448,3687.18741838,1637632673.3603966,BTC-USD,Kraken
56896.350000000006,0.0999999999985448,3683.17293212,1637632736.5245965,BTC-USD,Kraken
56878.75,0.1000000000058207,3677.01610341,1637632799.2481017,BTC-USD,Kraken
56859.25,0.1000000000058207,3673.55855572,1637632865.191955,BTC-USD,Kraken
56843.05,0.0999999999985448,3670.5980837,1637632928.18284,BTC-USD,Kraken
56820.15,0.0999999999985448,3665.59141341,1637632991.1563697,BTC-USD,Kraken
56823.95,0.0999999999985448,3652.85951511,1637633054.3032084,BTC-USD,Kraken
56898.350000000006,0.0999999999985448,3644.53850775,1637633117.083593,BTC-USD,Kraken
56916.95,0.0999999999985448,3637.32291044,1637633180.1579933,BTC-USD,Kraken
56866.75,0.1000000000058207,3631.9853994,1637633245.010546,BTC-USD,Kraken
56866.75,0.1000000000058207,3631.83358328,1637633307.8868916,BTC-USD,Kraken
56866.75,0.1000000000058207,3631.79706682,1637633370.6690338,BTC-USD,Kraken
56810.350000000006,0.0999999999985448,3632.46218064,1637633433.7291083,BTC-USD,Kraken
56701.25,0.1000000000058207,3632.90249637,1637633499.3016405,BTC-USD,Kraken
56714.85,3.3000000000029104,3632.88654071,1637633562.1031568,BTC-USD,Kraken
56712.95,0.0999999999985448,3631.47310956,1637633624.9497418,BTC-USD,Kraken
56712.95,0.0999999999985448,3630.4588541,1637633690.072011,BTC-USD,Kraken
56712.95,0.0999999999985448,3632.24936681,1637633753.1053069,BTC-USD,Kraken
56809.75,0.1000000000058207,3629.15614326,1637633816.2723975,BTC-USD,Kraken
56712.95,0.0999999999985448,3625.07662662,1637633881.377412,BTC-USD,Kraken
56712.95,0.0999999999985448,3624.5439277,1637633944.4639573,BTC-USD,Kraken
56735.35,0.3000000000029104,3619.41678406,1637634007.291052,BTC-USD,Kraken
56712.95,0.0999999999985448,3619.44899687,1637634070.1601129,BTC-USD,Kraken
56733.45,0.0999999999985448,3619.59397439,1637634133.16468,BTC-USD,Kraken
56804.15,6.30000000000291,3617.74476721,1637634196.0399375,BTC-USD,Kraken
56830.55,4.900000000001455,3617.05702961,1637634259.264615,BTC-USD,Kraken
56811.2,2.2000000000043656,3612.26707007,1637634322.533667,BTC-USD,Kraken
56885.95,0.0999999999985448,3611.79603512,1637634387.2072425,BTC-USD,Kraken
56851.35,6.30000000000291,3613.26426508,1637634451.6963718,BTC-USD,Kraken
56889.95,0.0999999999985448,3600.45663115,1637634514.4947183,BTC-USD,Kraken
56889.95,0.0999999999985448,3592.8867824,1637634577.5862892,BTC-USD,Kraken
56855.95,7.5,3594.55624151,1637634640.441463,BTC-USD,Kraken
56838.1,8.19999999999709,3593.9535715,1637634703.6716516,BTC-USD,Kraken
56837.95,0.0999999999985448,3586.39890693,1637634769.4747176,BTC-USD,Kraken
56838.05,0.0999999999985448,3578.23719821,1637634832.4436617,BTC-USD,Kraken
56861.45,8.299999999995634,3576.27935809,1637634895.3433144,BTC-USD,Kraken
56829.8,1.0,3576.78245244,1637634958.159462,BTC-USD,Kraken
56785.95,4.299999999995634,3575.73749662,1637635021.5684068,BTC-USD,Kraken
56791.8,0.2000000000043655,3574.46282655,1637635084.6924915,BTC-USD,Kraken
56792.8,0.2000000000043655,3568.32114358,1637635147.864566,BTC-USD,Kraken
56835.45,0.0999999999985448,3565.57388947,1637635210.732624,BTC-USD,Kraken
56792.850000000006,0.0999999999985448,3559.68480611,1637635273.63836,BTC-USD,Kraken
56792.850000000006,0.0999999999985448,3557.41281649,1637635336.3547883,BTC-USD,Kraken
56758.75,0.1000000000058207,3556.90552179,1637635399.2144463,BTC-USD,Kraken
56758.75,0.1000000000058207,3556.02905806,1637635462.425878,BTC-USD,Kraken
56789.55,0.0999999999985448,3551.51658219,1637635525.9336534,BTC-USD,Kraken
56729.350000000006,0.0999999999985448,3548.84709951,1637635588.661173,BTC-USD,Kraken
56699.95,0.0999999999985448,3542.37553387,1637635652.1469376,BTC-USD,Kraken
56699.95,0.0999999999985448,3537.84735363,1637635715.405051,BTC-USD,Kraken
56739.2,1.4000000000014552,3535.81922488,1637635778.5529494,BTC-USD,Kraken
56699.4,0.8000000000029104,3531.65361991,1637635841.983126,BTC-USD,Kraken
56687.350000000006,0.0999999999985448,3530.86959384,1637635905.0046933,BTC-USD,Kraken
56676.25,0.1000000000058207,3527.27415498,1637635968.0893996,BTC-USD,Kraken
56699.95,0.0999999999985448,3525.54928374,1637636032.2010689,BTC-USD,Kraken
56733.75,0.1000000000058207,3521.41731225,1637636095.0215976,BTC-USD,Kraken
56776.75,0.1000000000058207,3519.34078391,1637636160.393949,BTC-USD,Kraken
56857.850000000006,0.0999999999985448,3520.67455787,1637636223.8881843,BTC-USD,Kraken
56928.850000000006,0.0999999999985448,3523.04182493,1637636286.9066465,BTC-USD,Kraken
56960.95,0.0999999999985448,3520.12093448,1637636350.2811215,BTC-USD,Kraken
56930.05,0.0999999999985448,3513.07685132,1637636413.0715675,BTC-USD,Kraken
56950.350000000006,0.0999999999985448,3508.57623551,1637636476.471044,BTC-USD,Kraken
56900.1,11.19999999999709,3511.31337236,1637636540.3361592,BTC-USD,Kraken
56918.65,0.0999999999985448,3506.14079226,1637636603.325199,BTC-USD,Kraken
56996.55,0.0999999999985448,3503.28429633,1637636666.4983482,BTC-USD,Kraken
57022.95,0.0999999999985448,3496.55508346,1637636729.4551864,BTC-USD,Kraken
57127.9,7.19999999999709,3495.9233011,1637636793.0186543,BTC-USD,Kraken
57112.65,0.0999999999985448,3487.69521091,1637636855.909577,BTC-USD,Kraken
57172.7,14.0,3498.27218007,1637636918.980494,BTC-USD,Kraken
57159.15,0.0999999999985448,3494.97685787,1637636982.0979605,BTC-USD,Kraken
57163.15,13.099999999998545,3491.16254415,1637637045.404959,BTC-USD,Kraken
57160.05,0.0999999999985448,3487.29428514,1637637109.0172913,BTC-USD,Kraken
57169.850000000006,0.0999999999985448,3485.10234257,1637637171.936208,BTC-USD,Kraken
57160.05,0.0999999999985448,3482.49496385,1637637234.9200451,BTC-USD,Kraken
57211.45,0.0999999999985448,3480.95839204,1637637297.9246883,BTC-USD,Kraken
57177.95,0.0999999999985448,3481.27972279,1637637363.263028,BTC-USD,Kraken
57166.25,8.30000000000291,3481.03959371,1637637426.3365622,BTC-USD,Kraken
57218.15,0.0999999999985448,3480.38582199,1637637492.084334,BTC-USD,Kraken
57179.75,2.8999999999941792,3480.02532274,1637637555.0296469,BTC-USD,Kraken
57202.350000000006,3.900000000001455,3477.88663409,1637637617.9838264,BTC-USD,Kraken
57197.05,0.0999999999985448,3469.59605702,1637637680.9425602,BTC-USD,Kraken
57172.7,6.200000000004366,3467.19320844,1637637744.7165473,BTC-USD,Kraken
57116.15,4.900000000001455,3459.0751765,1637637807.3974288,BTC-USD,Kraken
57107.05,0.0999999999985448,3450.19531453,1637637870.4462698,BTC-USD,Kraken
57090.45,6.5,3445.10114831,1637637935.198336,BTC-USD,Kraken
57076.25,0.1000000000058207,3437.09385967,1637637998.279478,BTC-USD,Kraken
57076.8,1.2000000000043656,3428.26322234,1637638064.524606,BTC-USD,Kraken
57072.05,5.099999999998545,3416.64060397,1637638127.430411,BTC-USD,Kraken
57111.55,0.0999999999985448,3413.93833119,1637638190.2738502,BTC-USD,Kraken
57076.25,0.1000000000058207,3406.09515378,1637638253.2421577,BTC-USD,Kraken
57100.05,0.0999999999985448,3396.20536626,1637638316.5760863,BTC-USD,Kraken
57100.05,0.0999999999985448,3384.58867657,1637638379.392162,BTC-USD,Kraken
57076.25,0.1000000000058207,3381.15668848,1637638443.1033173,BTC-USD,Kraken
57028.95,0.0999999999985448,3336.57562735,1637638506.3248413,BTC-USD,Kraken
57026.25,0.1000000000058207,3226.26244097,1637638569.6473842,BTC-USD,Kraken
57001.25,0.1000000000058207,3223.74638886,1637638632.5328317,BTC-USD,Kraken
57012.350000000006,0.0999999999985448,3223.53569567,1637638695.6981509,BTC-USD,Kraken
57005.05,0.0999999999985448,3223.15904492,1637638758.8957813,BTC-USD,Kraken
57001.25,0.1000000000058207,3208.05694196,1637638821.690417,BTC-USD,Kraken
57000.05,0.0999999999985448,3199.99356136,1637638884.7910326,BTC-USD,Kraken
57000.05,0.0999999999985448,3199.98567256,1637638947.6859293,BTC-USD,Kraken
57000.05,0.0999999999985448,3200.54800757,1637639011.032494,BTC-USD,Kraken
57000.15,0.0999999999985448,3198.9063524,1637639074.5293388,BTC-USD,Kraken
57001.55,0.0999999999985448,3198.9024887,1637639137.3748996,BTC-USD,Kraken
57001.55,0.0999999999985448,3195.60259829,1637639200.493631,BTC-USD,Kraken
57036.65,0.0999999999985448,3110.31942637,1637639263.3973296,BTC-USD,Kraken
