price,spread,24h_volume,timestamp,currency,exchange
44497.05,0.0999999999985448,4216.12468808,1632453885.0230272,BTC-USD,Kraken
44548.75,0.1000000000058207,4212.32682335,1632453948.3903627,BTC-USD,Kraken
44555.45,0.0999999999985448,4210.49977372,1632454011.2431562,BTC-USD,Kraken
44572.850000000006,0.0999999999985448,4186.26581652,1632454074.3155627,BTC-USD,Kraken
44573.25,0.1000000000058207,4180.03421861,1632454137.3713808,BTC-USD,Kraken
44573.350000000006,0.0999999999985448,4174.76649598,1632454200.2594342,BTC-USD,Kraken
44572.7,0.7999999999956344,4172.27791782,1632454263.4938426,BTC-USD,Kraken
44572.350000000006,0.0999999999985448,4172.26016532,1632454326.6217852,BTC-USD,Kraken
44570.95,0.0999999999985448,4172.26263939,1632454389.57552,BTC-USD,Kraken
44561.75,0.1000000000058207,4170.69530697,1632454455.320995,BTC-USD,Kraken
44521.65,0.0999999999985448,4171.12280571,1632454520.745509,BTC-USD,Kraken
44507.05,0.0999999999985448,4168.21190255,1632454583.7645023,BTC-USD,Kraken
44505.25,0.1000000000058207,4164.01298386,1632454646.9865296,BTC-USD,Kraken
44505.25,0.1000000000058207,4162.54815313,1632454710.3805282,BTC-USD,Kraken
44495.15,0.0999999999985448,4162.08567515,1632454773.3836076,BTC-USD,Kraken
44490.850000000006,0.0999999999985448,4162.03860985,1632454836.3132012,BTC-USD,Kraken
44490.850000000006,0.0999999999985448,4161.32174021,1632454899.209734,BTC-USD,Kraken
44490.850000000006,0.0999999999985448,4161.0969491,1632454962.354617,BTC-USD,Kraken
44490.05,0.0999999999985448,4153.04028205,1632455028.859207,BTC-USD,Kraken
44490.05,0.0999999999985448,4152.98386219,1632455091.8237252,BTC-USD,Kraken
44486.55,0.0999999999985448,4151.57328268,1632455154.9889755,BTC-USD,Kraken
44470.05,0.0999999999985448,4151.16201075,1632455218.076125,BTC-USD,Kraken
44482.6,0.8000000000029104,4151.21279069,1632455281.4070537,BTC-USD,Kraken
44450.65,1.3000000000029104,4151.09656777,1632455344.8276317,BTC-USD,Kraken
44371.45,3.900000000001455,4154.07563123,1632455407.5296874,BTC-USD,Kraken
44366.25,0.1000000000058207,4154.07719807,1632455474.2407434,BTC-USD,Kraken
44340.95,0.0999999999985448,4154.84888707,1632455537.4658942,BTC-USD,Kraken
44340.05,1.9000000000014552,4154.57361572,1632455601.8527558,BTC-USD,Kraken
44333.05,0.0999999999985448,4152.6740384,1632455664.891341,BTC-USD,Kraken
44310.05,0.0999999999985448,4154.07574785,1632455731.3938818,BTC-USD,Kraken
44297.850000000006,0.0999999999985448,4153.01042901,1632455794.2936988,BTC-USD,Kraken
44289.25,0.1000000000058207,4153.81460281,1632455857.5861464,BTC-USD,Kraken
44289.05,0.0999999999985448,4152.87808037,1632455922.8896067,BTC-USD,Kraken
44306.95,0.0999999999985448,4153.09283692,1632455985.7670116,BTC-USD,Kraken
44278.25,0.1000000000058207,4153.27408186,1632456050.4642284,BTC-USD,Kraken
44278.350000000006,0.0999999999985448,4153.09129566,1632456116.1026568,BTC-USD,Kraken
44317.55,0.0999999999985448,4153.32536142,1632456179.2936602,BTC-USD,Kraken
44348.65,0.0999999999985448,4155.51249812,1632456242.3957958,BTC-USD,Kraken
44363.850000000006,0.0999999999985448,4154.74792931,1632456305.3119018,BTC-USD,Kraken
44386.45,0.0999999999985448,4154.73184745,1632456368.363082,BTC-USD,Kraken
44389.5,10.60000000000582,4153.52126077,1632456431.684014,BTC-USD,Kraken
44384.05,0.0999999999985448,4153.52129336,1632456495.0405092,BTC-USD,Kraken
44356.850000000006,0.0999999999985448,4150.80477935,1632456558.7625897,BTC-USD,Kraken
44303.65,6.900000000001455,4151.59638197,1632456622.3872323,BTC-USD,Kraken
44277.2,5.799999999995634,4151.58727188,1632456685.9074492,BTC-USD,Kraken
44170.05,0.0999999999985448,4158.18082926,1632456748.853325,BTC-USD,Kraken
44144.95,0.0999999999985448,4157.9927844,1632456812.3617413,BTC-USD,Kraken
44139.55,19.5,4162.29844577,1632456879.012969,BTC-USD,Kraken
44151.4,2.1999999999970896,4162.15792734,1632456945.2086308,BTC-USD,Kraken
44191.55,13.099999999998545,4161.81643565,1632457008.2257192,BTC-USD,Kraken
44174.25,7.100000000005821,4161.74798688,1632457071.7953827,BTC-USD,Kraken
44186.45,0.0999999999985448,4158.38022787,1632457134.7509289,BTC-USD,Kraken
44244.05,0.0999999999985448,4159.54417102,1632457197.633561,BTC-USD,Kraken
44248.65,0.0999999999985448,4159.5996575,1632457260.6948512,BTC-USD,Kraken
44236.15,0.0999999999985448,4159.65005223,1632457323.836509,BTC-USD,Kraken
44194.9,7.400000000001455,4159.80832509,1632457387.1297305,BTC-USD,Kraken
44207.25,0.1000000000058207,4158.65778127,1632457451.4466133,BTC-USD,Kraken
44194.85,4.30000000000291,4159.14973288,1632457514.437692,BTC-USD,Kraken
44238.05,0.0999999999985448,4157.29327256,1632457577.554305,BTC-USD,Kraken
