price,spread,24h_volume,timestamp,currency,exchange
41475.05,0.0999999999985448,3108.99442704,1627848701.715875,BTC-USD,Kraken
41452.05,4.099999999998545,3109.3004428,1627848719.59565,BTC-USD,Kraken
41451.55,2.5,3109.32301549,1627848739.688537,BTC-USD,Kraken
41460.4,4.80000000000291,3108.73594813,1627848758.3065886,BTC-USD,Kraken
41462.0,4.399999999994179,3108.67418633,1627848776.0608735,BTC-USD,Kraken
41472.05,1.0999999999985448,3108.68480597,1627848794.0566132,BTC-USD,Kraken
41478.850000000006,9.099999999998545,3110.89206948,1627848812.6127932,BTC-USD,Kraken
41478.9,4.80000000000291,3110.99361255,1627848830.3926778,BTC-USD,Kraken
41481.95,0.0999999999985448,3111.04821593,1627848850.851673,BTC-USD,Kraken
41489.95,0.0999999999985448,3109.23850726,1627848868.8562496,BTC-USD,Kraken
41496.95,0.0999999999985448,3109.86688309,1627848887.6814964,BTC-USD,Kraken
41496.95,0.0999999999985448,3109.8662196,1627848906.2264588,BTC-USD,Kraken
41499.850000000006,0.0999999999985448,3109.92975853,1627848924.2752202,BTC-USD,Kraken
41456.95,8.299999999995634,3110.17011064,1627848942.3138993,BTC-USD,Kraken
41489.95,0.0999999999985448,3110.29483246,1627848960.4356198,BTC-USD,Kraken
41489.6,7.0,3110.24702195,1627848978.7402666,BTC-USD,Kraken
41485.05,0.0999999999985448,3108.14647437,1627848997.4925165,BTC-USD,Kraken
41485.05,0.0999999999985448,3107.77632128,1627849015.538351,BTC-USD,Kraken
41481.850000000006,0.0999999999985448,3107.83446654,1627849035.7117236,BTC-USD,Kraken
41478.75,0.1000000000058207,3107.97783928,1627849054.019858,BTC-USD,Kraken
41466.15,0.0999999999985448,3107.89351651,1627849072.3404305,BTC-USD,Kraken
41466.15,0.0999999999985448,3108.15603066,1627849090.6911914,BTC-USD,Kraken
41486.15,0.0999999999985448,3108.27391154,1627849109.0381796,BTC-USD,Kraken
41473.75,1.1000000000058208,3108.77020691,1627849129.441424,BTC-USD,Kraken
41495.2,4.799999999995634,3109.35817473,1627849147.7763634,BTC-USD,Kraken
41499.850000000006,0.0999999999985448,3109.09151236,1627849165.71551,BTC-USD,Kraken
41499.95,0.0999999999985448,3110.58041325,1627849183.615031,BTC-USD,Kraken
41499.95,0.0999999999985448,3111.24554665,1627849201.955755,BTC-USD,Kraken
41470.05,0.0999999999985448,3110.88938956,1627849220.514982,BTC-USD,Kraken
41470.05,0.0999999999985448,3110.9567188,1627849238.8113663,BTC-USD,Kraken
41410.05,0.0999999999985448,3110.94580743,1627849256.5327902,BTC-USD,Kraken
41360.65,0.0999999999985448,3112.27162312,1627849276.9045982,BTC-USD,Kraken
41400.7,5.799999999995634,3114.27843334,1627849297.4416797,BTC-USD,Kraken
41408.45,0.7000000000043656,3116.31190308,1627849317.103721,BTC-USD,Kraken
41426.65,0.0999999999985448,3116.41204826,1627849337.845333,BTC-USD,Kraken
41421.65,4.30000000000291,3117.20440578,1627849355.5826223,BTC-USD,Kraken
41427.45,0.0999999999985448,3117.20343725,1627849374.6470232,BTC-USD,Kraken
41420.45,1.7000000000043656,3117.06368957,1627849392.573557,BTC-USD,Kraken
41347.45,0.0999999999985448,3118.68400932,1627849410.5303535,BTC-USD,Kraken
41403.85,3.5,3118.72727984,1627849428.39831,BTC-USD,Kraken
41383.850000000006,0.0999999999985448,3118.7548073,1627849446.9182413,BTC-USD,Kraken
41416.3,7.599999999998545,3118.80355599,1627849467.1262617,BTC-USD,Kraken
41408.55,0.0999999999985448,3118.73452505,1627849484.8722534,BTC-USD,Kraken
41387.350000000006,0.0999999999985448,3118.72561151,1627849502.576469,BTC-USD,Kraken
41380.35,0.5,3118.74810722,1627849522.3772163,BTC-USD,Kraken
41370.1,3.8000000000029104,3119.17430903,1627849540.1511495,BTC-USD,Kraken
41355.75,0.1000000000058207,3119.15827703,1627849557.828708,BTC-USD,Kraken
41311.6,1.1999999999970896,3113.69355777,1627849580.1259449,BTC-USD,Kraken
41300.15,0.0999999999985448,3113.90195513,1627849600.0448737,BTC-USD,Kraken
41255.9,9.599999999998545,3114.87410205,1627849618.4350872,BTC-USD,Kraken
41262.2,17.599999999998545,3114.89020637,1627849636.761638,BTC-USD,Kraken
41282.15,6.900000000001455,3115.06584899,1627849654.9564278,BTC-USD,Kraken
41318.2,4.200000000004366,3115.10643511,1627849672.6465538,BTC-USD,Kraken
41302.05,1.9000000000014552,3115.57062188,1627849690.573486,BTC-USD,Kraken
41318.75,0.1000000000058207,3119.14068445,1627849711.33543,BTC-USD,Kraken
41304.05,3.7000000000043656,3119.23008153,1627849728.9174476,BTC-USD,Kraken
41310.25,0.1000000000058207,3119.23303969,1627849746.5796838,BTC-USD,Kraken
41285.25,3.5,3119.12601554,1627849764.4192088,BTC-USD,Kraken
41284.55,0.0999999999985448,3119.13539135,1627849782.6657555,BTC-USD,Kraken
41317.15,0.0999999999985448,3114.13539135,1627849803.3931832,BTC-USD,Kraken
41341.35,6.69999999999709,3114.09152557,1627849821.323306,BTC-USD,Kraken
41328.1,6.19999999999709,3114.11077735,1627849839.0321243,BTC-USD,Kraken
41324.3,10.799999999995634,3114.15575847,1627849857.0960047,BTC-USD,Kraken
41276.350000000006,0.0999999999985448,3114.43480446,1627849874.9480896,BTC-USD,Kraken
41276.350000000006,0.0999999999985448,3114.47480446,1627849892.4862225,BTC-USD,Kraken
41251.25,0.1000000000058207,3114.48073355,1627849911.1732802,BTC-USD,Kraken
41253.05,3.7000000000043656,3114.37950957,1627849929.406226,BTC-USD,Kraken
41254.95,0.0999999999985448,3114.38073931,1627849947.1513848,BTC-USD,Kraken
41253.9,1.8000000000029104,3114.48469019,1627849964.9443777,BTC-USD,Kraken
41253.15,0.0999999999985448,3114.68227681,1627849985.5198293,BTC-USD,Kraken
41254.95,0.0999999999985448,3114.45612652,1627850003.2502322,BTC-USD,Kraken
41273.100000000006,2.599999999998545,3123.27308784,1627850020.9694517,BTC-USD,Kraken
41272.25,3.8999999999941792,3121.70115022,1627850039.7959015,BTC-USD,Kraken
41272.1,4.19999999999709,3121.70115022,1627850057.7938168,BTC-USD,Kraken
41253.05,0.0999999999985448,3121.17807707,1627850076.1093476,BTC-USD,Kraken
41172.4,6.19999999999709,3127.18494945,1627850097.9922986,BTC-USD,Kraken
41179.35,0.3000000000029104,3128.18642866,1627850116.647216,BTC-USD,Kraken
41178.45,0.0999999999985448,3127.03338305,1627850134.2782068,BTC-USD,Kraken
41223.25,8.89999999999418,3123.68890945,1627850152.2019975,BTC-USD,Kraken
41211.350000000006,0.0999999999985448,3113.37632243,1627850169.807026,BTC-USD,Kraken
41171.05,0.0999999999985448,3113.37002854,1627850187.5870168,BTC-USD,Kraken
41192.3,2.599999999998545,3101.35305644,1627850205.4399612,BTC-USD,Kraken
41190.05,0.0999999999985448,3100.3068607,1627850226.6135278,BTC-USD,Kraken
41207.7,3.7999999999956335,3097.30494085,1627850247.6512983,BTC-USD,Kraken
41123.4,1.0,3093.08859398,1627850268.3090909,BTC-USD,Kraken
41161.25,0.1000000000058207,3091.34806252,1627850286.026155,BTC-USD,Kraken
41156.25,0.1000000000058207,3088.50442638,1627850303.823346,BTC-USD,Kraken
41156.25,0.1000000000058207,3087.46329936,1627850321.6694937,BTC-USD,Kraken
41156.25,0.1000000000058207,3086.48205913,1627850339.4401343,BTC-USD,Kraken
41122.3,7.200000000004366,3086.3839118,1627850357.3067143,BTC-USD,Kraken
41121.0,3.6000000000058208,3086.19150378,1627850375.1073773,BTC-USD,Kraken
41119.95,0.0999999999985448,3085.90722496,1627850392.887224,BTC-USD,Kraken
41119.95,0.0999999999985448,3084.98736221,1627850410.655923,BTC-USD,Kraken
41119.95,0.0999999999985448,3084.91044709,1627850428.689332,BTC-USD,Kraken
41171.850000000006,0.0999999999985448,3083.82573579,1627850446.582615,BTC-USD,Kraken
41181.4,5.599999999998545,3079.03464981,1627850467.3360178,BTC-USD,Kraken
41199.85,7.5,3078.9965139,1627850486.102919,BTC-USD,Kraken
41204.350000000006,0.0999999999985448,3080.28864787,1627850503.8312862,BTC-USD,Kraken
41204.350000000006,0.0999999999985448,3080.27338851,1627850521.6844504,BTC-USD,Kraken
41196.15,0.0999999999985448,3080.4969334,1627850539.6746302,BTC-USD,Kraken
41173.15,0.0999999999985448,3080.8584873,1627850557.369937,BTC-USD,Kraken
41165.05,0.0999999999985448,3080.85758998,1627850577.716503,BTC-USD,Kraken
41161.95,2.5,3081.0223155,1627850596.1393085,BTC-USD,Kraken
41177.75,5.5,3080.87909285,1627850614.1048713,BTC-USD,Kraken
41182.45,0.0999999999985448,3080.84017154,1627850631.9077165,BTC-USD,Kraken
41165.45,0.2999999999956344,3080.80133675,1627850649.774906,BTC-USD,Kraken
41179.05,0.0999999999985448,3079.33249648,1627850667.587051,BTC-USD,Kraken
41146.55,0.0999999999985448,3077.90381708,1627850685.2709873,BTC-USD,Kraken
41150.8,4.599999999998545,3077.99559499,1627850703.0880792,BTC-USD,Kraken
41204.350000000006,0.0999999999985448,3081.66202558,1627850721.3805037,BTC-USD,Kraken
41242.05,0.0999999999985448,3100.14191695,1627850739.258039,BTC-USD,Kraken
41267.75,0.1000000000058207,3100.64191695,1627850757.0556595,BTC-USD,Kraken
41282.350000000006,0.0999999999985448,3099.65253202,1627850777.8739083,BTC-USD,Kraken
41281.65,0.0999999999985448,3098.99524466,1627850795.7002718,BTC-USD,Kraken
41292.25,6.30000000000291,3097.43886468,1627850814.109766,BTC-USD,Kraken
41295.05,6.900000000001455,3097.43716788,1627850831.7886243,BTC-USD,Kraken
41323.75,0.1000000000058207,3097.43287413,1627850849.8842642,BTC-USD,Kraken
41321.95,0.0999999999985448,3097.2339357,1627850871.2073214,BTC-USD,Kraken
41300.100000000006,3.599999999998545,3097.25448956,1627850891.5369592,BTC-USD,Kraken
41298.100000000006,6.400000000001455,3097.57192929,1627850909.4831514,BTC-USD,Kraken
41319.4,4.19999999999709,3097.49426198,1627850927.3639507,BTC-USD,Kraken
41301.350000000006,0.0999999999985448,3091.80775135,1627850945.147866,BTC-USD,Kraken
41294.15,0.0999999999985448,3091.80765135,1627850963.2269597,BTC-USD,Kraken
41294.15,0.0999999999985448,3091.35479158,1627850981.749295,BTC-USD,Kraken
41289.95,0.0999999999985448,3091.12165366,1627851000.0646589,BTC-USD,Kraken
41289.95,0.0999999999985448,3091.06948034,1627851018.9632902,BTC-USD,Kraken
41283.85,6.30000000000291,3091.61728449,1627851039.467816,BTC-USD,Kraken
41289.95,0.0999999999985448,3092.33047738,1627851059.7225282,BTC-USD,Kraken
41289.95,0.0999999999985448,3092.3297159,1627851077.640039,BTC-USD,Kraken
41287.100000000006,3.400000000001455,3093.13299042,1627851095.4047325,BTC-USD,Kraken
41289.95,0.0999999999985448,3093.08546746,1627851113.3142629,BTC-USD,Kraken
41289.95,0.0999999999985448,3093.04438337,1627851131.6632817,BTC-USD,Kraken
41275.5,6.399999999994179,3097.3325418,1627851149.4732797,BTC-USD,Kraken
41275.7,1.0,3097.3154411,1627851167.426962,BTC-USD,Kraken
