price,spread,24h_volume,timestamp,currency,exchange
46549.25,3.6999999999970896,2024.4594816,1631646855.52328,BTC-USD,Kraken
46546.25,0.1000000000058207,2024.62588836,1631646873.3425446,BTC-USD,Kraken
46538.95,0.0999999999985448,2024.64005304,1631646891.828538,BTC-USD,Kraken
46546.05,0.0999999999985448,2024.80094922,1631646910.5275357,BTC-USD,Kraken
46561.55,8.5,2025.22878797,1631646929.1644716,BTC-USD,Kraken
46558.05,0.0999999999985448,2025.28238952,1631646947.5396843,BTC-USD,Kraken
46539.15,0.5,2024.77980132,1631646966.1518683,BTC-USD,Kraken
46538.95,0.0999999999985448,2024.56897169,1631646985.3887634,BTC-USD,Kraken
46525.05,0.0999999999985448,2024.65093467,1631647003.8882785,BTC-USD,Kraken
46525.05,0.0999999999985448,2024.6124637,1631647021.2963948,BTC-USD,Kraken
46525.05,0.0999999999985448,2024.60247948,1631647039.2085788,BTC-USD,Kraken
46525.05,0.0999999999985448,2024.65229768,1631647057.2706544,BTC-USD,Kraken
46520.05,0.0999999999985448,2024.83716302,1631647075.065393,BTC-USD,Kraken
46520.05,0.0999999999985448,2024.02173603,1631647093.847361,BTC-USD,Kraken
46509.850000000006,0.0999999999985448,2024.08568929,1631647111.4407103,BTC-USD,Kraken
46509.850000000006,0.0999999999985448,2026.59613131,1631647131.173928,BTC-USD,Kraken
46509.850000000006,0.0999999999985448,2026.5981907,1631647149.177544,BTC-USD,Kraken
46485.55,0.7000000000043656,2027.13657922,1631647167.0327606,BTC-USD,Kraken
46485.25,0.1000000000058207,2027.13449171,1631647184.7258687,BTC-USD,Kraken
46479.75,0.1000000000058207,2023.35629915,1631647203.458943,BTC-USD,Kraken
46479.75,0.1000000000058207,2023.34131687,1631647222.059512,BTC-USD,Kraken
46479.75,0.1000000000058207,2023.40412536,1631647240.088803,BTC-USD,Kraken
46484.8,1.2000000000043656,2025.57050659,1631647257.9403954,BTC-USD,Kraken
46508.55,5.700000000004366,2025.69634124,1631647276.2803023,BTC-USD,Kraken
46510.7,12.0,2024.71984124,1631647294.416171,BTC-USD,Kraken
46513.75,0.1000000000058207,2024.71975036,1631647312.8284173,BTC-USD,Kraken
46513.75,0.1000000000058207,2024.63117492,1631647329.9200013,BTC-USD,Kraken
46523.65,2.3000000000029104,2024.63117492,1631647348.2138083,BTC-USD,Kraken
46524.350000000006,0.0999999999985448,2024.62725045,1631647366.412512,BTC-USD,Kraken
46541.3,0.2000000000043655,2024.87005871,1631647384.562659,BTC-USD,Kraken
46541.15,0.0999999999985448,2022.14672498,1631647402.8060024,BTC-USD,Kraken
46541.25,0.1000000000058207,2022.14453021,1631647420.5767365,BTC-USD,Kraken
46541.25,0.1000000000058207,2021.56539465,1631647438.9421284,BTC-USD,Kraken
46541.25,0.1000000000058207,2026.44874943,1631647457.473622,BTC-USD,Kraken
46541.25,0.1000000000058207,2026.40683719,1631647475.707319,BTC-USD,Kraken
46542.55,0.0999999999985448,2026.56148469,1631647493.0795865,BTC-USD,Kraken
46542.55,0.0999999999985448,2026.45691524,1631647511.3940828,BTC-USD,Kraken
46541.25,0.1000000000058207,2026.38161499,1631647530.301391,BTC-USD,Kraken
46541.25,0.1000000000058207,2026.33854796,1631647547.8785205,BTC-USD,Kraken
46541.25,0.1000000000058207,2026.20905867,1631647566.5931623,BTC-USD,Kraken
46541.25,0.1000000000058207,2025.97193781,1631647584.9994624,BTC-USD,Kraken
46548.3,4.0,2026.65686607,1631647602.9627075,BTC-USD,Kraken
46549.15,0.0999999999985448,2026.35372371,1631647620.9911237,BTC-USD,Kraken
46553.9,2.400000000001455,2026.20993951,1631647639.8940663,BTC-USD,Kraken
46555.95,0.0999999999985448,2025.65675124,1631647659.313337,BTC-USD,Kraken
46555.95,0.0999999999985448,2025.59798734,1631647677.337458,BTC-USD,Kraken
46584.85,6.69999999999709,2024.72258316,1631647696.1899924,BTC-USD,Kraken
46576.95,0.0999999999985448,2024.70279007,1631647714.4045396,BTC-USD,Kraken
46576.95,0.0999999999985448,2024.71444937,1631647732.7719183,BTC-USD,Kraken
46553.45,0.0999999999985448,2023.66606652,1631647751.100233,BTC-USD,Kraken
46553.45,0.0999999999985448,2023.8084214,1631647769.0654843,BTC-USD,Kraken
46553.45,0.0999999999985448,2023.74202551,1631647787.2592187,BTC-USD,Kraken
46553.45,0.0999999999985448,2023.85305222,1631647806.195289,BTC-USD,Kraken
46553.45,0.0999999999985448,2023.87686474,1631647823.9566066,BTC-USD,Kraken
46552.850000000006,0.0999999999985448,2024.18286366,1631647842.5816033,BTC-USD,Kraken
46552.850000000006,0.0999999999985448,2024.16888449,1631647860.5266385,BTC-USD,Kraken
46552.850000000006,0.0999999999985448,2021.31575461,1631647879.79585,BTC-USD,Kraken
46552.850000000006,0.0999999999985448,2021.37716684,1631647897.530634,BTC-USD,Kraken
46552.850000000006,0.0999999999985448,2021.29828856,1631647915.5951614,BTC-USD,Kraken
46552.850000000006,0.0999999999985448,2021.06401741,1631647933.984669,BTC-USD,Kraken
46552.850000000006,0.0999999999985448,2021.05831671,1631647952.0352786,BTC-USD,Kraken
46552.850000000006,0.0999999999985448,2016.41027837,1631647968.9859076,BTC-USD,Kraken
46552.850000000006,0.0999999999985448,2016.29780876,1631647987.5857549,BTC-USD,Kraken
46552.850000000006,0.0999999999985448,2016.15790895,1631648005.9921474,BTC-USD,Kraken
46552.75,0.1000000000058207,2022.49009614,1631648023.7189946,BTC-USD,Kraken
46519.0,6.0,2022.52542597,1631648041.3691657,BTC-USD,Kraken
46540.95,9.299999999995634,2022.51488303,1631648060.1370306,BTC-USD,Kraken
46540.25,5.5,2021.54397772,1631648078.5979702,BTC-USD,Kraken
46537.45,0.0999999999985448,2020.94762608,1631648097.188625,BTC-USD,Kraken
46552.75,0.1000000000058207,2020.94969442,1631648115.5315838,BTC-USD,Kraken
46552.75,0.1000000000058207,2020.94283683,1631648133.8279688,BTC-USD,Kraken
46576.850000000006,0.0999999999985448,2020.92366328,1631648153.0165792,BTC-USD,Kraken
46610.45,0.0999999999985448,2021.23263713,1631648170.6861422,BTC-USD,Kraken
46656.350000000006,0.0999999999985448,2022.68730464,1631648188.9299192,BTC-USD,Kraken
46646.05,0.0999999999985448,2022.70427653,1631648209.4881787,BTC-USD,Kraken
46646.05,0.0999999999985448,2022.70427653,1631648228.3729594,BTC-USD,Kraken
46646.05,0.0999999999985448,2022.70245999,1631648247.1743462,BTC-USD,Kraken
46646.05,0.0999999999985448,2022.69811185,1631648265.2830791,BTC-USD,Kraken
