price,spread,24h_volume,timestamp,currency,exchange
66724.85,0.0999999999912688,2641.34787244,1636537540.3734217,BTC-USD,Kraken
66724.85,0.0999999999912688,2641.34787244,1636537603.8120592,BTC-USD,Kraken
66711.65,0.0999999999912688,2645.29639985,1636537666.9672444,BTC-USD,Kraken
66682.05,0.1000000000058207,2642.5790813,1636537730.0377655,BTC-USD,Kraken
66682.05,0.1000000000058207,2641.4099814,1636537793.202967,BTC-USD,Kraken
66658.85,0.0999999999912688,2641.25002246,1636537856.2704391,BTC-USD,Kraken
66658.85,0.0999999999912688,2640.46250584,1636537919.5882416,BTC-USD,Kraken
66658.85,0.0999999999912688,2641.12261207,1636537982.7889037,BTC-USD,Kraken
66640.45000000001,5.69999999999709,2643.09406418,1636538046.0551324,BTC-USD,Kraken
66640.45000000001,5.69999999999709,2643.09406418,1636538109.0040307,BTC-USD,Kraken
66625.75,0.1000000000058207,2642.91611332,1636538172.3293526,BTC-USD,Kraken
66625.75,0.1000000000058207,2642.03915109,1636538236.5884392,BTC-USD,Kraken
66673.45,1.8999999999941792,2641.65540776,1636538300.0010254,BTC-USD,Kraken
66680.5,6.2000000000116415,2640.5915154,1636538363.0935352,BTC-USD,Kraken
66685.45,0.1000000000058207,2638.78501331,1636538426.4450696,BTC-USD,Kraken
66674.35,0.0999999999912688,2638.42987855,1636538489.407064,BTC-USD,Kraken
66674.35,0.0999999999912688,2638.27641908,1636538554.131463,BTC-USD,Kraken
66674.35,0.0999999999912688,2637.64014921,1636538617.1662133,BTC-USD,Kraken
66674.35,0.0999999999912688,2637.27714854,1636538680.276351,BTC-USD,Kraken
66733.55,0.1000000000058207,2637.16052288,1636538743.0566318,BTC-USD,Kraken
66733.65,0.0999999999912688,2634.47450932,1636538807.3479917,BTC-USD,Kraken
66733.65,0.0999999999912688,2634.34024147,1636538870.3218417,BTC-USD,Kraken
66760.45,0.1000000000058207,2634.14326698,1636538933.2078846,BTC-USD,Kraken
66767.65,0.0999999999912688,2635.09201598,1636538996.383855,BTC-USD,Kraken
66767.85,0.0999999999912688,2635.00466441,1636539059.3838956,BTC-USD,Kraken
66773.95,0.1000000000058207,2637.09958286,1636539122.5272164,BTC-USD,Kraken
66781.45,0.1000000000058207,2635.79940174,1636539188.5459738,BTC-USD,Kraken
66844.65,1.6999999999970896,2651.97049585,1636539251.5856009,BTC-USD,Kraken
66843.85,0.0999999999912688,2652.22683654,1636539314.4816663,BTC-USD,Kraken
66906.95,0.1000000000058207,2652.36241975,1636539377.647897,BTC-USD,Kraken
66943.95,0.1000000000058207,2653.31339637,1636539440.6812696,BTC-USD,Kraken
67002.55,0.1000000000058207,2676.04436626,1636539503.8206413,BTC-USD,Kraken
67032.05,0.1000000000058207,2678.77247481,1636539567.229532,BTC-USD,Kraken
66951.25,0.1000000000058207,2679.45065572,1636539630.352317,BTC-USD,Kraken
66945.15,0.0999999999912688,2679.20186034,1636539693.924241,BTC-USD,Kraken
66945.15,0.0999999999912688,2679.20186034,1636539757.3900423,BTC-USD,Kraken
66967.75,0.1000000000058207,2678.05608317,1636539820.3383412,BTC-USD,Kraken
66967.75,0.1000000000058207,2677.70915191,1636539883.5899308,BTC-USD,Kraken
66961.15,0.0999999999912688,2676.41343008,1636539947.0171134,BTC-USD,Kraken
66931.95,0.1000000000058207,2676.22447126,1636540009.955976,BTC-USD,Kraken
66931.95,0.1000000000058207,2676.22447126,1636540072.8080645,BTC-USD,Kraken
66943.35,0.0999999999912688,2675.32046101,1636540135.6739705,BTC-USD,Kraken
66912.95,0.1000000000058207,2675.26102744,1636540199.253978,BTC-USD,Kraken
66876.25,0.1000000000058207,2673.78049565,1636540262.263487,BTC-USD,Kraken
66882.7,8.0,2659.40842006,1636540325.767716,BTC-USD,Kraken
66863.65,0.0999999999912688,2660.79377302,1636540389.227652,BTC-USD,Kraken
66860.05,0.5,2660.73136437,1636540453.6347,BTC-USD,Kraken
66860.05,0.5,2660.73136437,1636540516.6513925,BTC-USD,Kraken
66858.65,0.0999999999912688,2659.25922119,1636540579.5871563,BTC-USD,Kraken
66858.65,0.0999999999912688,2658.54437096,1636540642.989215,BTC-USD,Kraken
66858.65,0.0999999999912688,2658.60934367,1636540705.8783257,BTC-USD,Kraken
66912.95,0.1000000000058207,2658.63735909,1636540768.793956,BTC-USD,Kraken
66948.75,0.1000000000058207,2654.95193211,1636540831.78539,BTC-USD,Kraken
66948.75,0.1000000000058207,2654.84807001,1636540894.800071,BTC-USD,Kraken
66948.75,0.1000000000058207,2654.6050021,1636540957.8634126,BTC-USD,Kraken
66984.35,0.0999999999912688,2653.80530938,1636541023.778109,BTC-USD,Kraken
66985.15,0.0999999999912688,2654.41846356,1636541086.8466156,BTC-USD,Kraken
66964.45,0.1000000000058207,2654.17665602,1636541155.1579869,BTC-USD,Kraken
66964.45,0.1000000000058207,2654.16097974,1636541218.49465,BTC-USD,Kraken
66906.35,0.0999999999912688,2653.80192316,1636541281.4428167,BTC-USD,Kraken
66906.35,0.0999999999912688,2653.55883287,1636541344.9050148,BTC-USD,Kraken
66907.95,5.899999999994179,2654.07053625,1636541407.8676643,BTC-USD,Kraken
66858.65,0.0999999999912688,2654.08629642,1636541470.691538,BTC-USD,Kraken
66858.65,0.0999999999912688,2653.68961297,1636541534.092775,BTC-USD,Kraken
66858.65,0.0999999999912688,2653.77264027,1636541596.9276392,BTC-USD,Kraken
66858.65,0.0999999999912688,2653.71513268,1636541660.4186103,BTC-USD,Kraken
66801.25,0.1000000000058207,2653.4452474,1636541723.6770158,BTC-USD,Kraken
66801.25,0.1000000000058207,2653.61454873,1636541786.6078582,BTC-USD,Kraken
66801.25,0.1000000000058207,2653.02946037,1636541849.579156,BTC-USD,Kraken
66776.45,4.100000000005821,2654.1301144,1636541912.4212344,BTC-USD,Kraken
66815.45000000001,3.6999999999970896,2654.43264857,1636541975.4366384,BTC-USD,Kraken
66799.85,0.0999999999912688,2652.99961152,1636542038.3857777,BTC-USD,Kraken
66775.6,1.4000000000087311,2651.98675959,1636542101.6465142,BTC-USD,Kraken
66773.95,0.1000000000058207,2652.1937861,1636542164.5403984,BTC-USD,Kraken
66773.95,0.1000000000058207,2652.01598298,1636542228.005649,BTC-USD,Kraken
66773.95,0.1000000000058207,2651.43565159,1636542291.0620673,BTC-USD,Kraken
66773.95,0.1000000000058207,2651.35520564,1636542353.9549809,BTC-USD,Kraken
66773.95,0.1000000000058207,2651.35520564,1636542418.6576617,BTC-USD,Kraken
66855.15,5.099999999991269,2649.56884193,1636542482.221006,BTC-USD,Kraken
66838.9,1.1999999999970896,2648.95072746,1636542545.732203,BTC-USD,Kraken
66781.85,0.0999999999912688,2648.77244989,1636542609.0882056,BTC-USD,Kraken
66781.85,0.0999999999912688,2647.95608168,1636542672.1157713,BTC-USD,Kraken
66811.7,1.3999999999941792,2648.05302302,1636542735.4129446,BTC-USD,Kraken
