price,spread,24h_volume,timestamp,currency,exchange
64367.25,0.1000000000058207,1485.0612433,1636845416.2972853,BTC-USD,Kraken
64350.95,5.900000000001455,1485.95267681,1636845479.1346736,BTC-USD,Kraken
64359.850000000006,0.0999999999985448,1484.89974653,1636845544.317785,BTC-USD,Kraken
64362.05,0.0999999999985448,1484.68169582,1636845609.4447396,BTC-USD,Kraken
64369.2,2.7999999999956344,1484.56961428,1636845672.3928926,BTC-USD,Kraken
64367.45,0.0999999999985448,1484.2838388,1636845735.6305227,BTC-USD,Kraken
64365.55,2.5,1482.28200951,1636845798.9834406,BTC-USD,Kraken
64366.55,0.0999999999985448,1481.78059052,1636845862.2859192,BTC-USD,Kraken
64345.3,1.7999999999956344,1485.51297036,1636845925.6437142,BTC-USD,Kraken
64341.55,0.0999999999985448,1485.29102106,1636845988.565071,BTC-USD,Kraken
64341.55,0.0999999999985448,1484.26555306,1636846051.42862,BTC-USD,Kraken
64341.55,0.0999999999985448,1483.84281971,1636846114.8813877,BTC-USD,Kraken
64341.55,0.0999999999985448,1483.84281971,1636846179.6232584,BTC-USD,Kraken
64309.05,0.0999999999985448,1483.53151592,1636846244.2001736,BTC-USD,Kraken
64301.05,0.0999999999985448,1482.90824537,1636846307.6582856,BTC-USD,Kraken
64280.65,2.099999999998545,1485.19599346,1636846370.6537733,BTC-USD,Kraken
64255.25,0.1000000000058207,1484.69019892,1636846433.7354193,BTC-USD,Kraken
64300.95,0.0999999999985448,1484.79821918,1636846496.7627409,BTC-USD,Kraken
64300.95,0.0999999999985448,1484.67764593,1636846559.8538594,BTC-USD,Kraken
64300.95,0.0999999999985448,1484.7269339,1636846623.4856343,BTC-USD,Kraken
64300.95,0.0999999999985448,1484.7064051,1636846687.1241622,BTC-USD,Kraken
64300.95,0.0999999999985448,1483.91901461,1636846750.5054777,BTC-USD,Kraken
64356.45,0.0999999999985448,1484.88046333,1636846813.3194666,BTC-USD,Kraken
64356.45,0.0999999999985448,1484.28384759,1636846876.510039,BTC-USD,Kraken
64356.45,0.0999999999985448,1484.15800957,1636846942.406781,BTC-USD,Kraken
64356.350000000006,0.0999999999985448,1484.29133755,1636847007.5070937,BTC-USD,Kraken
64356.350000000006,0.0999999999985448,1483.35450247,1636847070.457761,BTC-USD,Kraken
64356.350000000006,0.0999999999985448,1483.35450247,1636847133.6134202,BTC-USD,Kraken
64450.45,0.0999999999985448,1486.26775845,1636847196.5932224,BTC-USD,Kraken
64450.45,0.0999999999985448,1486.13852206,1636847259.5835316,BTC-USD,Kraken
64517.75,0.1000000000058207,1486.65827887,1636847322.7640743,BTC-USD,Kraken
64503.6,1.8000000000029104,1482.91158693,1636847386.1707444,BTC-USD,Kraken
64507.7,0.2000000000043655,1482.43897397,1636847451.807223,BTC-USD,Kraken
64507.7,0.2000000000043655,1482.43897397,1636847516.6533473,BTC-USD,Kraken
64473.350000000006,0.0999999999985448,1461.14083362,1636847579.6093633,BTC-USD,Kraken
64486.0,5.19999999999709,1394.93528314,1636847642.8075593,BTC-USD,Kraken
64460.15,0.0999999999985448,1394.36962453,1636847705.7787938,BTC-USD,Kraken
64460.15,0.0999999999985448,1393.89614254,1636847771.347324,BTC-USD,Kraken
64433.5,2.8000000000029104,1393.44916157,1636847834.2031598,BTC-USD,Kraken
64417.0,2.3999999999941792,1392.38489069,1636847897.0936522,BTC-USD,Kraken
64404.45,4.5,1391.42641457,1636847959.9955168,BTC-USD,Kraken
64454.75,0.1000000000058207,1391.27008269,1636848022.8687634,BTC-USD,Kraken
64459.05,0.0999999999985448,1389.73859753,1636848086.0207343,BTC-USD,Kraken
64474.850000000006,0.0999999999985448,1389.2462828,1636848149.0257163,BTC-USD,Kraken
64475.65,0.0999999999985448,1389.41199655,1636848212.2505677,BTC-USD,Kraken
64475.65,0.0999999999985448,1388.75486951,1636848275.2320523,BTC-USD,Kraken
64477.2,2.400000000001455,1389.19366636,1636848338.1397452,BTC-USD,Kraken
64477.65,0.0999999999985448,1388.30265214,1636848401.542947,BTC-USD,Kraken
64503.85,6.30000000000291,1388.62919989,1636848464.3993084,BTC-USD,Kraken
64530.95,0.0999999999985448,1388.14405448,1636848528.7228715,BTC-USD,Kraken
64541.65,0.0999999999985448,1388.77189345,1636848591.6869664,BTC-USD,Kraken
64541.65,0.0999999999985448,1388.73400407,1636848654.8861256,BTC-USD,Kraken
64563.55,0.0999999999985448,1388.86221151,1636848717.9041817,BTC-USD,Kraken
