price,spread,24h_volume,timestamp,currency,exchange
41502.95,0.0999999999985448,1991.81567482,1632842980.06354,BTC-USD,Kraken
41502.95,0.0999999999985448,1988.80282765,1632843043.3664684,BTC-USD,Kraken
41528.25,0.1000000000058207,1982.4942444,1632843106.43739,BTC-USD,Kraken
41544.0,0.3999999999941792,1982.40133322,1632843171.384586,BTC-USD,Kraken
41553.85,5.69999999999709,1985.5157611,1632843234.7818549,BTC-USD,Kraken
41597.95,0.0999999999985448,1987.3463772,1632843297.7076602,BTC-USD,Kraken
41646.600000000006,3.400000000001455,1990.48039633,1632843360.5930865,BTC-USD,Kraken
41623.65,0.0999999999985448,1990.59534376,1632843423.7351308,BTC-USD,Kraken
41594.95,0.0999999999985448,1992.50589943,1632843489.3931825,BTC-USD,Kraken
41624.65,1.6999999999970896,1992.38354049,1632843552.779885,BTC-USD,Kraken
41665.95,0.0999999999985448,1994.06446434,1632843618.0840864,BTC-USD,Kraken
41670.25,0.1000000000058207,1994.13821845,1632843681.0521507,BTC-USD,Kraken
41670.25,0.1000000000058207,1994.26368551,1632843744.3391688,BTC-USD,Kraken
41667.95,0.0999999999985448,1995.21175707,1632843807.7819452,BTC-USD,Kraken
41617.95,0.0999999999985448,1996.01267372,1632843871.46938,BTC-USD,Kraken
41617.95,0.0999999999985448,1995.94946189,1632843934.680367,BTC-USD,Kraken
41630.0,6.399999999994179,1996.55499907,1632844001.2169788,BTC-USD,Kraken
41602.65,0.0999999999985448,1996.80032404,1632844064.142742,BTC-USD,Kraken
41595.05,0.0999999999985448,1997.05332521,1632844127.090913,BTC-USD,Kraken
41576.25,0.1000000000058207,1996.53580915,1632844190.7810478,BTC-USD,Kraken
41541.05,0.0999999999985448,1996.13589847,1632844254.3251624,BTC-USD,Kraken
41535.0,1.6000000000058208,1998.87200504,1632844317.6859975,BTC-USD,Kraken
41502.95,0.0999999999985448,2001.66167028,1632844382.720741,BTC-USD,Kraken
41486.3,5.400000000001455,1992.31054857,1632844446.340829,BTC-USD,Kraken
41511.65,0.0999999999985448,1994.08316181,1632844509.244059,BTC-USD,Kraken
41554.15,3.5,1997.94150482,1632844572.4687018,BTC-USD,Kraken
41463.5,8.60000000000582,1998.56434235,1632844635.1383686,BTC-USD,Kraken
41511.65,0.0999999999985448,1984.4348364,1632844698.119032,BTC-USD,Kraken
41503.3,0.7999999999956344,1983.68197942,1632844761.6842933,BTC-USD,Kraken
41458.850000000006,0.0999999999985448,1983.93912465,1632844825.1668575,BTC-USD,Kraken
41448.25,0.1000000000058207,1985.55670469,1632844890.1255944,BTC-USD,Kraken
41430.05,0.0999999999985448,1985.18260172,1632844957.7138493,BTC-USD,Kraken
41407.25,0.1000000000058207,1988.31450449,1632845021.1727796,BTC-USD,Kraken
41457.850000000006,0.0999999999985448,1988.9914147,1632845083.9414268,BTC-USD,Kraken
41461.35,2.6999999999970896,1988.34926239,1632845146.9604926,BTC-USD,Kraken
41446.65,0.0999999999985448,1988.95111138,1632845211.4433818,BTC-USD,Kraken
41498.65,0.0999999999985448,1990.09620777,1632845275.6057177,BTC-USD,Kraken
