price,spread,24h_volume,timestamp,currency,exchange
42844.55,5.299999999995634,4412.5375822,1632528093.6888316,BTC-USD,Kraken
42846.55,0.0999999999985448,4411.61918227,1632528159.0444362,BTC-USD,Kraken
42821.45,0.0999999999985448,4411.75515768,1632528222.2307236,BTC-USD,Kraken
42751.25,0.1000000000058207,4412.09214159,1632528285.570743,BTC-USD,Kraken
42645.05,0.0999999999985448,4415.11775215,1632528348.3993912,BTC-USD,Kraken
42704.850000000006,0.9000000000014552,4412.59386298,1632528414.152203,BTC-USD,Kraken
42818.3,10.400000000001455,4414.59428278,1632528478.4305928,BTC-USD,Kraken
42817.25,8.89999999999418,4390.20999642,1632528543.1087148,BTC-USD,Kraken
42802.05,0.0999999999985448,4389.03432745,1632528605.905341,BTC-USD,Kraken
42704.8,3.599999999998545,4389.9963555,1632528670.8653145,BTC-USD,Kraken
42698.75,0.1000000000058207,4389.2700597,1632528733.5479813,BTC-USD,Kraken
42711.95,0.0999999999985448,4388.17591884,1632528799.5910316,BTC-USD,Kraken
42744.65,0.0999999999985448,4388.30751993,1632528862.3617573,BTC-USD,Kraken
42761.350000000006,0.0999999999985448,4384.37500108,1632528926.754047,BTC-USD,Kraken
42761.350000000006,0.0999999999985448,4384.17783363,1632528989.4798765,BTC-USD,Kraken
42789.55,0.0999999999985448,4384.21516287,1632529052.664532,BTC-USD,Kraken
42816.05,0.0999999999985448,4384.11311762,1632529115.8942623,BTC-USD,Kraken
42800.05,0.0999999999985448,4384.67876385,1632529178.6876523,BTC-USD,Kraken
42814.05,0.0999999999985448,4378.5504954,1632529241.3217971,BTC-USD,Kraken
42827.15,0.0999999999985448,4376.87801112,1632529307.2490451,BTC-USD,Kraken
42857.350000000006,0.0999999999985448,4376.85173712,1632529373.2975297,BTC-USD,Kraken
42872.25,0.1000000000058207,4378.19091722,1632529436.1926,BTC-USD,Kraken
42880.350000000006,0.0999999999985448,4380.28104024,1632529500.7517016,BTC-USD,Kraken
42919.65,0.0999999999985448,4381.07402468,1632529563.9460614,BTC-USD,Kraken
42941.15,0.0999999999985448,4381.08247523,1632529626.4884932,BTC-USD,Kraken
42933.45,0.0999999999985448,4381.45510321,1632529689.368913,BTC-USD,Kraken
42873.25,7.100000000005821,4383.33634903,1632529752.788601,BTC-USD,Kraken
42735.05,10.099999999998545,4383.35142781,1632529818.758051,BTC-USD,Kraken
42803.25,0.1000000000058207,4382.24203067,1632529884.1282475,BTC-USD,Kraken
42834.65,0.0999999999985448,4378.25571365,1632529947.4515855,BTC-USD,Kraken
42767.850000000006,0.0999999999985448,4378.62877404,1632530010.2336278,BTC-USD,Kraken
42723.7,15.200000000004366,4377.55225006,1632530077.15338,BTC-USD,Kraken
42716.95,0.0999999999985448,4376.29181963,1632530143.5860136,BTC-USD,Kraken
42716.95,0.0999999999985448,4376.19314378,1632530206.5312572,BTC-USD,Kraken
42676.25,0.1000000000058207,4376.1980727,1632530273.0553815,BTC-USD,Kraken
42630.15,0.0999999999985448,4372.81695462,1632530335.8566298,BTC-USD,Kraken
42664.55,0.0999999999985448,4373.06350326,1632530398.5927715,BTC-USD,Kraken
42675.05,0.0999999999985448,4373.64502494,1632530461.3611956,BTC-USD,Kraken
42713.95,0.0999999999985448,4373.65895539,1632530527.4569027,BTC-USD,Kraken
42747.55,2.5,4372.38190422,1632530593.1256924,BTC-USD,Kraken
42745.55,0.0999999999985448,4372.65160273,1632530658.080845,BTC-USD,Kraken
42707.850000000006,0.0999999999985448,4374.63325589,1632530720.8768153,BTC-USD,Kraken
42731.75,0.1000000000058207,4374.5529827,1632530787.2444327,BTC-USD,Kraken
42658.350000000006,7.900000000001455,4374.57413132,1632530850.0407414,BTC-USD,Kraken
42630.05,0.0999999999985448,4371.93823304,1632530912.8240783,BTC-USD,Kraken
42626.25,0.1000000000058207,4370.92258582,1632530975.7723513,BTC-USD,Kraken
42639.65,6.099999999998545,4372.92163672,1632531038.439063,BTC-USD,Kraken
42642.65,0.0999999999985448,4368.77367222,1632531103.8635304,BTC-USD,Kraken
42655.55,0.0999999999985448,4368.75252298,1632531168.4914622,BTC-USD,Kraken
42673.95,0.0999999999985448,4364.60150527,1632531233.792384,BTC-USD,Kraken
42711.15,0.0999999999985448,4365.58806103,1632531299.8659558,BTC-USD,Kraken
42720.15,0.0999999999985448,4365.46443161,1632531362.845579,BTC-USD,Kraken
42757.85,6.30000000000291,4362.92121807,1632531426.1061604,BTC-USD,Kraken
42769.95,0.0999999999985448,4364.43468527,1632531488.9402263,BTC-USD,Kraken
42774.25,0.1000000000058207,4364.41116058,1632531554.520415,BTC-USD,Kraken
42774.25,0.1000000000058207,4363.49601875,1632531619.5957348,BTC-USD,Kraken
42779.75,0.1000000000058207,4364.59781184,1632531682.4765258,BTC-USD,Kraken
42752.350000000006,0.0999999999985448,4364.74735071,1632531746.1436071,BTC-USD,Kraken
42740.350000000006,11.900000000001455,4365.51657748,1632531809.068118,BTC-USD,Kraken
42734.45,0.0999999999985448,4365.43845234,1632531872.591462,BTC-USD,Kraken
42734.45,0.0999999999985448,4365.35736895,1632531935.710296,BTC-USD,Kraken
42692.05,0.0999999999985448,4369.92435575,1632531999.0540352,BTC-USD,Kraken
42656.350000000006,0.0999999999985448,4371.97274709,1632532061.711578,BTC-USD,Kraken
42651.25,0.1000000000058207,4373.62532881,1632532126.734861,BTC-USD,Kraken
42590.15,0.0999999999985448,4375.89669319,1632532191.973296,BTC-USD,Kraken
42500.05,0.0999999999985448,4380.14876289,1632532255.3182452,BTC-USD,Kraken
42441.350000000006,0.0999999999985448,4385.29584604,1632532318.4899397,BTC-USD,Kraken
42506.75,0.1000000000058207,4386.53710816,1632532383.174617,BTC-USD,Kraken
42517.25,0.1000000000058207,4386.56877589,1632532445.88168,BTC-USD,Kraken
42506.75,0.1000000000058207,4386.44268953,1632532511.8301568,BTC-USD,Kraken
42486.55,0.0999999999985448,4385.44471966,1632532577.8443906,BTC-USD,Kraken
42486.55,0.0999999999985448,4385.50666808,1632532642.8855112,BTC-USD,Kraken
42520.95,0.0999999999985448,4385.40588434,1632532708.112747,BTC-USD,Kraken
42498.25,0.1000000000058207,4385.4734343,1632532772.6641858,BTC-USD,Kraken
42462.45,0.0999999999985448,4384.70493709,1632532836.981666,BTC-USD,Kraken
42410.05,0.0999999999985448,4374.45782506,1632532901.9337232,BTC-USD,Kraken
42342.45,0.0999999999985448,4376.06280779,1632532966.963583,BTC-USD,Kraken
42290.95,12.5,4378.84665928,1632533029.6463044,BTC-USD,Kraken
42270.55,0.0999999999985448,4378.74587679,1632533093.695403,BTC-USD,Kraken
42261.05,0.0999999999985448,4381.12489595,1632533156.5097294,BTC-USD,Kraken
