price,spread,24h_volume,timestamp,currency,exchange
47001.4,5.400000000001455,3358.70008391,1629991593.6151853,BTC-USD,Kraken
47013.45,0.0999999999985448,3358.76394223,1629991618.275928,BTC-USD,Kraken
47013.45,0.0999999999985448,3358.13838371,1629991641.194226,BTC-USD,Kraken
47016.1,4.19999999999709,3357.6885206,1629991668.1301177,BTC-USD,Kraken
47044.05,0.0999999999985448,3367.61737724,1629991697.106891,BTC-USD,Kraken
47017.4,7.599999999998545,3367.19602712,1629991720.323502,BTC-USD,Kraken
47013.45,0.0999999999985448,3367.14948866,1629991746.941933,BTC-USD,Kraken
46980.45,0.0999999999985448,3366.88840681,1629991772.684742,BTC-USD,Kraken
46970.15,0.0999999999985448,3366.52069523,1629991796.7712202,BTC-USD,Kraken
46943.7,2.599999999998545,3366.37215606,1629991823.0364022,BTC-USD,Kraken
46934.2,15.599999999998545,3366.54207444,1629991847.382518,BTC-USD,Kraken
46926.350000000006,0.0999999999985448,3366.53544557,1629991873.7135062,BTC-USD,Kraken
46926.350000000006,0.0999999999985448,3364.53171459,1629991898.571581,BTC-USD,Kraken
46926.350000000006,0.0999999999985448,3364.44278614,1629991921.4056635,BTC-USD,Kraken
46900.05,0.0999999999985448,3364.50155261,1629991948.8871033,BTC-USD,Kraken
46885.350000000006,0.0999999999985448,3364.71441421,1629991974.6821604,BTC-USD,Kraken
46890.4,7.80000000000291,3364.69608756,1629992000.6565146,BTC-USD,Kraken
46890.25,0.1000000000058207,3364.25079604,1629992028.2680576,BTC-USD,Kraken
46890.25,0.1000000000058207,3364.40607991,1629992054.87303,BTC-USD,Kraken
46860.65,0.0999999999985448,3365.7219551,1629992079.0001965,BTC-USD,Kraken
46853.1,1.0,3365.73695271,1629992106.6992502,BTC-USD,Kraken
46826.95,0.0999999999985448,3365.47494184,1629992132.616144,BTC-USD,Kraken
46826.95,0.0999999999985448,3365.49536129,1629992156.3841505,BTC-USD,Kraken
46835.850000000006,0.0999999999985448,3365.37485208,1629992183.218039,BTC-USD,Kraken
46842.95,3.7000000000043656,3365.91667235,1629992210.2007675,BTC-USD,Kraken
46836.8,3.400000000001455,3367.06330627,1629992235.4542332,BTC-USD,Kraken
46840.25,0.1000000000058207,3366.962708,1629992260.4572475,BTC-USD,Kraken
46869.15,0.0999999999985448,3366.94238129,1629992286.2927284,BTC-USD,Kraken
46882.6,0.8000000000029104,3367.10478513,1629992317.2547984,BTC-USD,Kraken
46889.3,6.799999999995634,3367.21559496,1629992346.1922853,BTC-USD,Kraken
46892.25,1.3000000000029104,3367.30184084,1629992373.0061584,BTC-USD,Kraken
46892.95,0.0999999999985448,3367.24884369,1629992397.288315,BTC-USD,Kraken
46898.75,0.1000000000058207,3367.2582356,1629992425.735407,BTC-USD,Kraken
46907.65,0.0999999999985448,3364.92635934,1629992452.0381937,BTC-USD,Kraken
46907.65,0.0999999999985448,3361.62410219,1629992474.4064913,BTC-USD,Kraken
46882.95,0.0999999999985448,3361.72683975,1629992502.6002522,BTC-USD,Kraken
46869.05,0.0999999999985448,3361.52285296,1629992528.5289955,BTC-USD,Kraken
46869.05,0.0999999999985448,3354.88461784,1629992551.6954255,BTC-USD,Kraken
46869.05,0.0999999999985448,3355.77258278,1629992577.0225446,BTC-USD,Kraken
46837.350000000006,0.0999999999985448,3359.19619299,1629992602.6377628,BTC-USD,Kraken
46837.350000000006,0.0999999999985448,3359.11890222,1629992626.925788,BTC-USD,Kraken
46751.8,0.5999999999985448,3366.17512434,1629992655.928809,BTC-USD,Kraken
46747.4,6.400000000001455,3366.47902369,1629992682.077165,BTC-USD,Kraken
46743.25,0.1000000000058207,3365.64991556,1629992706.2983336,BTC-USD,Kraken
46730.15,0.0999999999985448,3365.63966607,1629992734.644845,BTC-USD,Kraken
46787.65,0.0999999999985448,3364.69408391,1629992761.3614943,BTC-USD,Kraken
46787.65,0.0999999999985448,3366.43417356,1629992784.3504062,BTC-USD,Kraken
46801.75,0.1000000000058207,3360.60069074,1629992811.2969232,BTC-USD,Kraken
46801.75,0.1000000000058207,3357.1813273,1629992836.9651852,BTC-USD,Kraken
46804.350000000006,0.0999999999985448,3333.86203267,1629992861.029564,BTC-USD,Kraken
46805.75,0.1000000000058207,3333.53374053,1629992888.7071977,BTC-USD,Kraken
46743.350000000006,0.0999999999985448,3333.20173353,1629992915.6240282,BTC-USD,Kraken
46738.45,0.0999999999985448,3332.59637054,1629992939.7598855,BTC-USD,Kraken
46684.05,0.0999999999985448,3337.70962115,1629992968.8803077,BTC-USD,Kraken
46736.15,0.0999999999985448,3317.64237581,1629992995.5326543,BTC-USD,Kraken
46798.55,0.0999999999985448,3321.36225922,1629993022.5416734,BTC-USD,Kraken
46832.25,0.1000000000058207,3320.97398927,1629993049.9190693,BTC-USD,Kraken
46815.0,8.80000000000291,3319.89066032,1629993077.0318513,BTC-USD,Kraken
46843.25,0.1000000000058207,3321.76151654,1629993101.864797,BTC-USD,Kraken
46868.350000000006,0.0999999999985448,3319.33696954,1629993130.8009331,BTC-USD,Kraken
46873.45,0.0999999999985448,3318.83453904,1629993159.1554165,BTC-USD,Kraken
46834.75,0.1000000000058207,3317.66411542,1629993186.551694,BTC-USD,Kraken
46758.15,0.0999999999985448,3317.66697521,1629993211.0602806,BTC-USD,Kraken
46749.4,10.80000000000291,3317.62247352,1629993238.340598,BTC-USD,Kraken
46722.350000000006,14.900000000001455,3319.5718462,1629993266.6110868,BTC-USD,Kraken
46714.850000000006,0.0999999999985448,3319.56635662,1629993291.6247916,BTC-USD,Kraken
46762.9,12.599999999998545,3319.17199665,1629993319.110441,BTC-USD,Kraken
46784.65,0.9000000000014552,3317.83329247,1629993347.0708349,BTC-USD,Kraken
46790.9,0.1999999999970896,3317.81077992,1629993373.862571,BTC-USD,Kraken
46799.95,0.0999999999985448,3318.77849289,1629993401.017861,BTC-USD,Kraken
46799.95,0.0999999999985448,3318.55480986,1629993426.5673933,BTC-USD,Kraken
46799.95,0.0999999999985448,3318.12833371,1629993451.2999516,BTC-USD,Kraken
46843.95,0.0999999999985448,3316.07043934,1629993479.8343177,BTC-USD,Kraken
