price,spread,24h_volume,timestamp,currency,exchange
40033.75,0.1000000000058207,5754.72428612,1627544757.2733502,BTC-USD,Kraken
40012.95,0.0999999999985448,5748.08703716,1627544782.7052324,BTC-USD,Kraken
40012.95,0.0999999999985448,5747.06903415,1627544803.723957,BTC-USD,Kraken
39986.05,0.0999999999985448,5747.21839834,1627544826.4779725,BTC-USD,Kraken
39986.05,0.0999999999985448,5747.27966928,1627544848.5539095,BTC-USD,Kraken
39986.05,0.0999999999985448,5747.2693229,1627544870.1008615,BTC-USD,Kraken
39986.05,0.0999999999985448,5747.2644229,1627544891.853042,BTC-USD,Kraken
39957.95,0.0999999999985448,5747.46592611,1627544912.696973,BTC-USD,Kraken
39957.95,0.0999999999985448,5743.43162106,1627544938.295244,BTC-USD,Kraken
39987.45,6.299999999995634,5743.43162106,1627544959.7341928,BTC-USD,Kraken
40013.25,0.1000000000058207,5741.52755218,1627544985.3513985,BTC-USD,Kraken
40013.95,1.5,5741.52665105,1627545006.6050646,BTC-USD,Kraken
40021.95,3.7000000000043656,5741.20143616,1627545028.5846677,BTC-USD,Kraken
40000.45,0.0999999999985448,5743.01180944,1627545049.9439056,BTC-USD,Kraken
40000.45,0.0999999999985448,5738.16684932,1627545072.273165,BTC-USD,Kraken
40000.45,0.0999999999985448,5737.93360431,1627545098.4702518,BTC-USD,Kraken
40000.45,0.0999999999985448,5737.26336492,1627545124.6165168,BTC-USD,Kraken
40000.45,0.0999999999985448,5731.05922391,1627545150.0303712,BTC-USD,Kraken
40000.95,0.0999999999985448,5725.85895601,1627545171.796642,BTC-USD,Kraken
40000.45,0.0999999999985448,5725.04177156,1627545194.4993083,BTC-USD,Kraken
39980.75,0.1000000000058207,5726.07203142,1627545215.9803584,BTC-USD,Kraken
39995.45,0.0999999999985448,5726.07277651,1627545237.2092872,BTC-USD,Kraken
40000.95,0.0999999999985448,5725.94303864,1627545259.4324868,BTC-USD,Kraken
40000.95,0.0999999999985448,5726.06424864,1627545284.6918108,BTC-USD,Kraken
40000.95,0.0999999999985448,5726.05805664,1627545306.4277456,BTC-USD,Kraken
40000.95,0.0999999999985448,5725.96058664,1627545327.9969978,BTC-USD,Kraken
39973.55,0.0999999999985448,5726.12093053,1627545349.291258,BTC-USD,Kraken
39984.65,0.0999999999985448,5729.19649609,1627545371.415798,BTC-USD,Kraken
39973.75,5.100000000005821,5729.19162824,1627545393.0419772,BTC-USD,Kraken
39971.350000000006,0.0999999999985448,5729.2396349,1627545418.6681051,BTC-USD,Kraken
39971.25,0.1000000000058207,5728.92680805,1627545440.3065271,BTC-USD,Kraken
39971.25,0.1000000000058207,5728.72943342,1627545465.5131214,BTC-USD,Kraken
39934.95,0.0999999999985448,5734.25939382,1627545486.9706607,BTC-USD,Kraken
39927.75,1.3000000000029104,5733.89995487,1627545508.2470503,BTC-USD,Kraken
39901.05,0.0999999999985448,5734.11047231,1627545530.0561397,BTC-USD,Kraken
39877.45,5.700000000004366,5736.03748288,1627545550.944108,BTC-USD,Kraken
39879.8,4.200000000004366,5736.03652943,1627545572.6172462,BTC-USD,Kraken
39928.850000000006,0.0999999999985448,5739.64189042,1627545599.2440708,BTC-USD,Kraken
39922.9,6.400000000001455,5739.54199042,1627545622.1737947,BTC-USD,Kraken
39895.55,3.900000000001455,5739.60622801,1627545644.672547,BTC-USD,Kraken
39905.4,5.599999999998545,5739.83490728,1627545669.6655438,BTC-USD,Kraken
39917.9,0.8000000000029104,5739.80389421,1627545692.200279,BTC-USD,Kraken
39928.850000000006,0.0999999999985448,5739.54490173,1627545717.9233463,BTC-USD,Kraken
39941.350000000006,0.0999999999985448,5739.34022432,1627545739.7985098,BTC-USD,Kraken
39945.65,0.0999999999985448,5740.11556078,1627545761.5537934,BTC-USD,Kraken
39941.350000000006,0.0999999999985448,5739.75550035,1627545782.603547,BTC-USD,Kraken
39941.350000000006,0.0999999999985448,5739.72550035,1627545804.9229655,BTC-USD,Kraken
39941.350000000006,0.0999999999985448,5740.26428627,1627545827.4617355,BTC-USD,Kraken
39973.75,0.1000000000058207,5740.02956946,1627545849.132823,BTC-USD,Kraken
39973.55,0.0999999999985448,5738.98703693,1627545871.0874496,BTC-USD,Kraken
39982.65,0.0999999999985448,5738.19933665,1627545892.4998715,BTC-USD,Kraken
39981.5,2.3999999999941792,5738.19891824,1627545914.7079887,BTC-USD,Kraken
39958.1,8.19999999999709,5737.54509323,1627545939.2677066,BTC-USD,Kraken
39901.25,0.1000000000058207,5738.59529323,1627545965.796245,BTC-USD,Kraken
39886.2,1.0,5739.12650051,1627545991.2696588,BTC-USD,Kraken
39912.350000000006,3.900000000001455,5737.6152119,1627546013.3391275,BTC-USD,Kraken
39870.65,4.30000000000291,5737.96755569,1627546035.0907843,BTC-USD,Kraken
39863.55,1.5,5737.91765569,1627546056.888345,BTC-USD,Kraken
39870.100000000006,1.5999999999985448,5737.91482404,1627546079.1082747,BTC-USD,Kraken
39884.55,0.0999999999985448,5737.61209149,1627546105.6872523,BTC-USD,Kraken
39867.05,0.0999999999985448,5755.96720359,1627546127.6050744,BTC-USD,Kraken
39860.05,2.2999999999956344,5760.93272927,1627546149.2476592,BTC-USD,Kraken
39838.05,8.099999999998545,5760.86032509,1627546174.1946063,BTC-USD,Kraken
39856.15,4.099999999998545,5761.85897509,1627546195.4753532,BTC-USD,Kraken
39843.45,0.0999999999985448,5743.28440415,1627546217.785608,BTC-USD,Kraken
39811.25,0.1000000000058207,5743.27244803,1627546239.463074,BTC-USD,Kraken
39811.25,0.1000000000058207,5743.34139552,1627546260.1972847,BTC-USD,Kraken
39770.05,0.0999999999985448,5744.4552433,1627546282.9985328,BTC-USD,Kraken
39770.05,0.0999999999985448,5744.462443,1627546304.496868,BTC-USD,Kraken
39770.05,0.0999999999985448,5744.512643,1627546327.0277288,BTC-USD,Kraken
39806.850000000006,8.099999999998545,5741.63707756,1627546347.8350766,BTC-USD,Kraken
39780.4,4.0,5741.06315775,1627546369.988343,BTC-USD,Kraken
39778.05,4.900000000001455,5745.57040216,1627546390.3563895,BTC-USD,Kraken
39789.95,0.0999999999985448,5745.49263181,1627546411.3004894,BTC-USD,Kraken
39819.600000000006,9.400000000001455,5746.0511532,1627546433.549833,BTC-USD,Kraken
39828.850000000006,0.0999999999985448,5746.0511532,1627546459.4859912,BTC-USD,Kraken
39839.4,3.1999999999970896,5747.28282744,1627546485.733605,BTC-USD,Kraken
39840.95,0.0999999999985448,5747.12336706,1627546507.1386428,BTC-USD,Kraken
39809.2,7.200000000004366,5746.12112994,1627546533.680425,BTC-USD,Kraken
39840.95,0.0999999999985448,5746.09510939,1627546555.02697,BTC-USD,Kraken
39843.850000000006,0.0999999999985448,5746.10263451,1627546576.5392926,BTC-USD,Kraken
39874.25,0.1000000000058207,5745.97660078,1627546597.289454,BTC-USD,Kraken
39912.8,5.200000000004366,5746.17433578,1627546618.9334676,BTC-USD,Kraken
39918.55,0.0999999999985448,5746.17226578,1627546639.550048,BTC-USD,Kraken
39908.25,6.30000000000291,5746.17092926,1627546661.0479355,BTC-USD,Kraken
39914.95,5.099999999998545,5746.22413694,1627546682.8553352,BTC-USD,Kraken
39918.55,0.0999999999985448,5746.20384706,1627546704.7255158,BTC-USD,Kraken
39910.75,4.30000000000291,5746.06357098,1627546726.2901375,BTC-USD,Kraken
39905.45,0.0999999999985448,5739.37787408,1627546748.2352984,BTC-USD,Kraken
39905.45,0.0999999999985448,5738.35390684,1627546769.7813263,BTC-USD,Kraken
39917.75,2.6999999999970896,5738.44427053,1627546791.703967,BTC-USD,Kraken
39903.05,0.0999999999985448,5737.77898138,1627546818.3776138,BTC-USD,Kraken
39851.25,0.1000000000058207,5739.32552486,1627546843.1535416,BTC-USD,Kraken
39855.75,0.1000000000058207,5739.12956875,1627546869.4062383,BTC-USD,Kraken
39851.25,0.1000000000058207,5739.12236816,1627546891.277671,BTC-USD,Kraken
39851.25,0.1000000000058207,5739.8641711,1627546912.519045,BTC-USD,Kraken
39851.25,0.1000000000058207,5739.83935042,1627546934.6933706,BTC-USD,Kraken
39851.25,0.1000000000058207,5739.83229292,1627546957.365765,BTC-USD,Kraken
39851.25,0.1000000000058207,5739.79662249,1627546983.0437,BTC-USD,Kraken
39851.25,0.1000000000058207,5739.79716828,1627547004.9960775,BTC-USD,Kraken
39851.25,0.1000000000058207,5739.50704344,1627547030.1041703,BTC-USD,Kraken
39851.25,0.1000000000058207,5739.50704344,1627547051.690234,BTC-USD,Kraken
39851.25,0.1000000000058207,5738.66721224,1627547073.258582,BTC-USD,Kraken
39851.25,0.1000000000058207,5738.65425281,1627547095.1696746,BTC-USD,Kraken
39851.25,0.1000000000058207,5738.60425281,1627547117.6927643,BTC-USD,Kraken
39851.25,0.1000000000058207,5738.5542327,1627547145.2940414,BTC-USD,Kraken
39851.25,0.1000000000058207,5738.5846227,1627547166.5946512,BTC-USD,Kraken
39860.75,2.5,5738.63882088,1627547189.116412,BTC-USD,Kraken
39861.45,1.5,5738.58332759,1627547211.0349393,BTC-USD,Kraken
