price,spread,24h_volume,timestamp,currency,exchange
46652.75,0.1000000000058207,3413.09508936,1629979523.72096,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979524.8087175,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979525.3683517,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979526.0062218,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979526.5304646,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979527.056524,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979527.606289,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979528.119407,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979528.6730018,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979529.1954122,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979529.6645603,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979530.0563707,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979530.4527836,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979530.852367,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979531.2647758,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979531.7042086,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979532.119634,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979532.5274296,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979532.9445703,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979533.3606403,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979533.7665582,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979534.1710868,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979534.5779507,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.09508936,1629979535.5496705,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.24950223,1629979535.9894664,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.24950223,1629979536.9563968,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.24950223,1629979537.3892071,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.24950223,1629979537.7570424,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.24950223,1629979538.1678655,BTC-USD,Kraken
46652.75,0.1000000000058207,3413.24950223,1629979538.608799,BTC-USD,Kraken
