price,spread,24h_volume,timestamp,currency,exchange
61454.65,0.0999999999985448,1305.60559278,1636179470.4161658,BTC-USD,Kraken
61430.15,0.0999999999985448,1304.7855501,1636179536.210775,BTC-USD,Kraken
61430.15,0.0999999999985448,1304.82989619,1636179599.206174,BTC-USD,Kraken
61430.05,0.0999999999985448,1305.20014086,1636179663.6346903,BTC-USD,Kraken
61430.05,0.0999999999985448,1305.20014086,1636179726.7097056,BTC-USD,Kraken
61376.3,0.2000000000043655,1307.5134751,1636179790.186888,BTC-USD,Kraken
61370.15,0.0999999999985448,1307.5970282,1636179854.418079,BTC-USD,Kraken
61340.05,0.0999999999985448,1308.03958108,1636179917.544412,BTC-USD,Kraken
61370.5,6.399999999994179,1300.0031181,1636179980.4458668,BTC-USD,Kraken
61368.2,3.0,1299.72224565,1636180043.33208,BTC-USD,Kraken
61360.7,4.0,1290.87820973,1636180106.305354,BTC-USD,Kraken
61357.95,0.0999999999985448,1289.44303486,1636180169.4158154,BTC-USD,Kraken
61359.15,2.5,1286.3815785,1636180232.427415,BTC-USD,Kraken
61375.350000000006,1.0999999999985448,1287.3718854,1636180295.5506675,BTC-USD,Kraken
61374.850000000006,0.0999999999985448,1287.3780546,1636180359.008186,BTC-USD,Kraken
61374.850000000006,0.0999999999985448,1287.3720006,1636180421.9521077,BTC-USD,Kraken
61357.95,0.0999999999985448,1287.69184578,1636180484.7970324,BTC-USD,Kraken
61357.95,0.0999999999985448,1287.69184578,1636180547.674043,BTC-USD,Kraken
61359.55,0.0999999999985448,1288.27779428,1636180611.0236428,BTC-USD,Kraken
61359.55,0.0999999999985448,1288.28590361,1636180674.0268478,BTC-USD,Kraken
61317.2,2.2000000000043656,1287.71109355,1636180736.940663,BTC-USD,Kraken
61322.45,0.0999999999985448,1287.66150397,1636180799.8865314,BTC-USD,Kraken
61330.05,0.0999999999985448,1288.81134745,1636180863.5091867,BTC-USD,Kraken
61334.45,2.2999999999956344,1288.85854108,1636180928.0361528,BTC-USD,Kraken
61337.2,6.0,1288.90594141,1636180990.960482,BTC-USD,Kraken
61334.25,0.1000000000058207,1288.92731517,1636181053.73397,BTC-USD,Kraken
61334.25,0.1000000000058207,1287.1286555,1636181116.8566732,BTC-USD,Kraken
61334.25,0.1000000000058207,1283.48750554,1636181179.757726,BTC-USD,Kraken
61334.25,0.1000000000058207,1283.48750554,1636181242.5901148,BTC-USD,Kraken
61279.65,0.0999999999985448,1283.2153592,1636181305.7203095,BTC-USD,Kraken
61289.2,2.0,1283.28280444,1636181368.7048955,BTC-USD,Kraken
61270.45,1.0999999999985448,1284.95190448,1636181432.113722,BTC-USD,Kraken
61265.05,0.0999999999985448,1284.9630574,1636181495.1902406,BTC-USD,Kraken
61267.55,1.5,1285.18234709,1636181558.0296557,BTC-USD,Kraken
61265.05,0.0999999999985448,1285.22479647,1636181620.9801886,BTC-USD,Kraken
61261.3,0.2000000000043655,1285.00287183,1636181684.5590608,BTC-USD,Kraken
61263.100000000006,3.599999999998545,1286.81887937,1636181747.4583414,BTC-USD,Kraken
61261.95,0.0999999999985448,1286.49761126,1636181810.681751,BTC-USD,Kraken
61251.25,0.1000000000058207,1286.24543163,1636181874.0707798,BTC-USD,Kraken
61251.25,0.1000000000058207,1286.24543163,1636181937.0372484,BTC-USD,Kraken
61317.95,4.099999999998545,1287.35578828,1636182000.213928,BTC-USD,Kraken
61318.55,0.0999999999985448,1287.92689658,1636182063.5910325,BTC-USD,Kraken
61282.55,6.099999999998545,1288.00420934,1636182126.820359,BTC-USD,Kraken
61266.6,6.80000000000291,1287.78702983,1636182189.8946476,BTC-USD,Kraken
61274.75,0.1000000000058207,1287.65238781,1636182253.3338869,BTC-USD,Kraken
61283.0,0.1999999999970896,1288.18095453,1636182316.2161264,BTC-USD,Kraken
61283.0,0.1999999999970896,1288.18095453,1636182382.093377,BTC-USD,Kraken
61310.600000000006,3.400000000001455,1287.85358763,1636182445.0846946,BTC-USD,Kraken
61310.850000000006,0.0999999999985448,1287.74791681,1636182510.1770046,BTC-USD,Kraken
61310.25,0.1000000000058207,1288.25431107,1636182573.091058,BTC-USD,Kraken
61281.05,0.0999999999985448,1288.28851835,1636182637.476003,BTC-USD,Kraken
61252.6,2.8000000000029104,1288.64330306,1636182701.0551188,BTC-USD,Kraken
61152.350000000006,0.0999999999985448,1289.90847337,1636182764.0791705,BTC-USD,Kraken
61152.350000000006,0.0999999999985448,1290.12236737,1636182826.9610493,BTC-USD,Kraken
61151.25,0.1000000000058207,1290.12990762,1636182889.9016974,BTC-USD,Kraken
61115.95,0.0999999999985448,1290.22471517,1636182952.972886,BTC-USD,Kraken
61101.8,0.7999999999956344,1292.1506134,1636183016.1898806,BTC-USD,Kraken
61088.350000000006,0.0999999999985448,1292.14356858,1636183079.354957,BTC-USD,Kraken
61088.350000000006,0.0999999999985448,1292.3432239,1636183142.527038,BTC-USD,Kraken
61066.4,6.599999999998545,1293.46758043,1636183205.4848611,BTC-USD,Kraken
61019.85,5.30000000000291,1293.57965831,1636183268.4945276,BTC-USD,Kraken
60980.95,3.099999999998545,1298.54235613,1636183331.5044577,BTC-USD,Kraken
60934.65,0.0999999999985448,1320.62005406,1636183394.399259,BTC-USD,Kraken
60889.8,14.0,1324.93482335,1636183457.3668108,BTC-USD,Kraken
60889.8,14.0,1324.93482335,1636183520.3992643,BTC-USD,Kraken
60690.45,0.0999999999985448,1361.8507956,1636183583.5459125,BTC-USD,Kraken
60615.9,6.80000000000291,1367.82939162,1636183647.2453978,BTC-USD,Kraken
60706.05,0.0999999999985448,1379.70494088,1636183710.4873743,BTC-USD,Kraken
60706.05,0.0999999999985448,1379.70494088,1636183773.3884633,BTC-USD,Kraken
60656.55,5.700000000004366,1378.97879663,1636183836.345539,BTC-USD,Kraken
60636.85,4.30000000000291,1383.2902171,1636183899.405809,BTC-USD,Kraken
60720.95,0.0999999999985448,1385.86520549,1636183962.3817077,BTC-USD,Kraken
60818.65,0.0999999999985448,1386.46318461,1636184025.5818143,BTC-USD,Kraken
60818.65,0.0999999999985448,1386.46318461,1636184088.489854,BTC-USD,Kraken
60774.05,8.299999999995634,1389.2799915,1636184151.4114122,BTC-USD,Kraken
60796.75,0.1000000000058207,1388.77143896,1636184214.2560048,BTC-USD,Kraken
60814.75,1.3000000000029104,1389.78832234,1636184277.2171328,BTC-USD,Kraken
60804.7,4.200000000004366,1390.25481187,1636184340.1072235,BTC-USD,Kraken
60778.05,0.0999999999985448,1390.51123958,1636184403.7324908,BTC-USD,Kraken
60757.95,3.5,1390.56203652,1636184466.7417152,BTC-USD,Kraken
60757.95,3.5,1390.56203652,1636184530.3470185,BTC-USD,Kraken
60790.75,4.100000000005821,1389.90177955,1636184596.1878123,BTC-USD,Kraken
60782.850000000006,0.0999999999985448,1389.91313287,1636184660.148484,BTC-USD,Kraken
60788.15,0.0999999999985448,1390.29832848,1636184723.3045075,BTC-USD,Kraken
60802.95,0.0999999999985448,1391.57417875,1636184786.9908383,BTC-USD,Kraken
60792.05,0.0999999999985448,1390.51850933,1636184849.9482703,BTC-USD,Kraken
60788.75,0.1000000000058207,1390.46154776,1636184914.7447102,BTC-USD,Kraken
60774.75,1.3000000000029104,1390.66869679,1636184977.804248,BTC-USD,Kraken
60809.95,0.0999999999985448,1389.97106547,1636185040.7602334,BTC-USD,Kraken
60809.95,0.0999999999985448,1389.97106547,1636185104.257964,BTC-USD,Kraken
60829.65,0.0999999999985448,1390.77427182,1636185167.1417568,BTC-USD,Kraken
60829.45,0.0999999999985448,1390.92084253,1636185230.005606,BTC-USD,Kraken
60833.0,1.1999999999970896,1390.94074303,1636185292.8846016,BTC-USD,Kraken
60843.05,0.0999999999985448,1388.80878187,1636185355.833983,BTC-USD,Kraken
60843.05,0.0999999999985448,1388.71679068,1636185418.9524162,BTC-USD,Kraken
60843.05,0.0999999999985448,1388.72605067,1636185484.3137977,BTC-USD,Kraken
60834.75,0.1000000000058207,1388.71463471,1636185547.5972388,BTC-USD,Kraken
60834.75,0.1000000000058207,1388.71463471,1636185610.6851654,BTC-USD,Kraken
60830.05,0.0999999999985448,1388.62131894,1636185673.939011,BTC-USD,Kraken
60802.0,2.6000000000058208,1389.48753637,1636185737.1820595,BTC-USD,Kraken
60810.850000000006,0.0999999999985448,1390.5055378,1636185800.1480565,BTC-USD,Kraken
60801.600000000006,1.5999999999985448,1390.53425542,1636185863.0923104,BTC-USD,Kraken
60834.55,0.0999999999985448,1384.78825731,1636185926.1971557,BTC-USD,Kraken
60834.55,0.0999999999985448,1384.78825731,1636185991.0485835,BTC-USD,Kraken
61062.75,0.1000000000058207,1401.54378013,1636186053.8934867,BTC-USD,Kraken
61135.25,0.1000000000058207,1404.44899486,1636186119.6766496,BTC-USD,Kraken
61158.0,1.6000000000058208,1404.51353659,1636186182.416208,BTC-USD,Kraken
61099.100000000006,4.599999999998545,1405.16726519,1636186245.4248016,BTC-USD,Kraken
61234.1,2.8000000000029104,1405.22462077,1636186308.4031086,BTC-USD,Kraken
61207.0,2.3999999999941792,1405.07635382,1636186371.390549,BTC-USD,Kraken
61198.15,0.6999999999970896,1405.06688537,1636186435.235074,BTC-USD,Kraken
61172.350000000006,0.0999999999985448,1405.07735918,1636186498.7400742,BTC-USD,Kraken
61287.2,21.0,1410.58474396,1636186561.6971347,BTC-USD,Kraken
61327.15,0.0999999999985448,1409.92467106,1636186625.0802164,BTC-USD,Kraken
61274.75,0.1000000000058207,1410.14930426,1636186687.9917743,BTC-USD,Kraken
61251.25,0.1000000000058207,1410.05699156,1636186750.995475,BTC-USD,Kraken
61308.15,2.6999999999970896,1410.1816997,1636186814.4265475,BTC-USD,Kraken
61294.05,0.0999999999985448,1410.24423644,1636186877.5101376,BTC-USD,Kraken
61328.55,0.0999999999985448,1411.27947137,1636186940.3595417,BTC-USD,Kraken
61322.850000000006,0.0999999999985448,1411.41742346,1636187003.2563088,BTC-USD,Kraken
61311.05,0.0999999999985448,1411.67332219,1636187066.2819958,BTC-USD,Kraken
61190.05,6.299999999995634,1413.82163182,1636187129.2488573,BTC-USD,Kraken
61142.65,0.0999999999985448,1412.96641913,1636187192.3160155,BTC-USD,Kraken
61050.05,0.0999999999985448,1412.8588737,1636187255.2068374,BTC-USD,Kraken
61050.05,0.0999999999985448,1412.8588737,1636187320.089281,BTC-USD,Kraken
61020.850000000006,0.0999999999985448,1412.71555238,1636187383.1875668,BTC-USD,Kraken
61073.75,0.1000000000058207,1413.9569297,1636187448.200547,BTC-USD,Kraken
61088.2,1.0,1413.96286393,1636187511.4781532,BTC-USD,Kraken
61138.95,0.0999999999985448,1413.87989314,1636187574.3448489,BTC-USD,Kraken
61138.95,0.0999999999985448,1413.87989314,1636187637.3285482,BTC-USD,Kraken
61116.05,2.7000000000043656,1413.71194128,1636187700.404024,BTC-USD,Kraken
61033.45,30.70000000000437,1414.2959479,1636187763.9773972,BTC-USD,Kraken
61048.55,4.5,1414.67970938,1636187830.459708,BTC-USD,Kraken
61079.05,2.5,1413.42205102,1636187896.0729702,BTC-USD,Kraken
61099.95,0.0999999999985448,1410.66586371,1636187959.0419047,BTC-USD,Kraken
61098.05,3.900000000001455,1405.17342865,1636188021.9440014,BTC-USD,Kraken
61094.55,0.0999999999985448,1405.4109588,1636188084.918497,BTC-USD,Kraken
61075.15,0.0999999999985448,1404.94067725,1636188147.8377235,BTC-USD,Kraken
61075.15,0.0999999999985448,1404.06210373,1636188210.654866,BTC-USD,Kraken
61013.65,1.9000000000014552,1404.16869364,1636188273.8861425,BTC-USD,Kraken
61001.25,0.1000000000058207,1405.17738967,1636188336.8921857,BTC-USD,Kraken
60990.25,0.5,1405.10307844,1636188399.8524528,BTC-USD,Kraken
60979.25,0.1000000000058207,1405.03076068,1636188463.2678325,BTC-USD,Kraken
60984.6,1.0,1405.16727858,1636188526.8319898,BTC-USD,Kraken
61012.8,9.799999999995634,1405.22113933,1636188589.8891735,BTC-USD,Kraken
61012.8,9.799999999995634,1405.22113933,1636188652.952275,BTC-USD,Kraken
61053.55,0.0999999999985448,1405.12000669,1636188716.1610718,BTC-USD,Kraken
61053.55,0.0999999999985448,1403.54985609,1636188779.1175518,BTC-USD,Kraken
61053.55,0.0999999999985448,1403.56288058,1636188842.4292505,BTC-USD,Kraken
61059.05,0.0999999999985448,1404.18837174,1636188905.8752143,BTC-USD,Kraken
61073.05,0.0999999999985448,1404.1412805,1636188971.8009243,BTC-USD,Kraken
61073.05,0.0999999999985448,1404.27471858,1636189035.4360058,BTC-USD,Kraken
61073.05,0.0999999999985448,1403.42412113,1636189098.5911489,BTC-USD,Kraken
61073.05,0.0999999999985448,1403.42412113,1636189161.5932698,BTC-USD,Kraken
61073.05,0.0999999999985448,1403.14890043,1636189224.4399672,BTC-USD,Kraken
61093.55,1.9000000000014552,1400.57217898,1636189287.381722,BTC-USD,Kraken
61077.65,0.0999999999985448,1400.63748214,1636189350.1725235,BTC-USD,Kraken
60979.15,0.0999999999985448,1401.07711192,1636189413.3967168,BTC-USD,Kraken
60922.45,0.0999999999985448,1393.4311572,1636189476.3061411,BTC-USD,Kraken
60922.350000000006,0.0999999999985448,1392.65719568,1636189539.172411,BTC-USD,Kraken
61019.45,0.0999999999985448,1393.1552671,1636189602.2030382,BTC-USD,Kraken
61046.6,2.0,1392.90950847,1636189665.9847116,BTC-USD,Kraken
61049.05,0.0999999999985448,1392.99617637,1636189729.0554397,BTC-USD,Kraken
61049.05,0.0999999999985448,1392.99617637,1636189792.941229,BTC-USD,Kraken
61069.15,0.0999999999985448,1393.12459237,1636189855.8496833,BTC-USD,Kraken
61080.25,0.1000000000058207,1392.94115024,1636189919.0123343,BTC-USD,Kraken
