price,spread,24h_volume,timestamp,currency,exchange
58545.55,0.0999999999985448,2324.55430528,1637371056.985449,BTC-USD,Kraken
58545.55,0.0999999999985448,2320.63858812,1637371119.8070426,BTC-USD,Kraken
58522.7,4.799999999995634,2321.72451547,1637371182.6872869,BTC-USD,Kraken
58552.05,0.0999999999985448,2322.50606743,1637371246.3222845,BTC-USD,Kraken
58839.65,0.0999999999985448,2330.64950912,1637371309.1805167,BTC-USD,Kraken
58806.75,0.1000000000058207,2328.74382685,1637371372.1915834,BTC-USD,Kraken
58845.55,4.5,2333.66290143,1637371435.4003148,BTC-USD,Kraken
58847.15,0.0999999999985448,2333.76135187,1637371500.7020624,BTC-USD,Kraken
58843.75,0.1000000000058207,2333.8201311,1637371564.5896792,BTC-USD,Kraken
58817.7,4.400000000001455,2335.468271,1637371627.44893,BTC-USD,Kraken
58777.25,7.100000000005821,2336.75415793,1637371690.1792357,BTC-USD,Kraken
58789.95,0.0999999999985448,2337.45061799,1637371756.0742335,BTC-USD,Kraken
58818.8,2.7999999999956344,2338.02320568,1637371819.233783,BTC-USD,Kraken
58787.05,0.2999999999956344,2329.45705862,1637371882.1361558,BTC-USD,Kraken
58786.95,0.0999999999985448,2329.37217799,1637371944.932789,BTC-USD,Kraken
58727.05,0.0999999999985448,2328.73645812,1637372007.8805475,BTC-USD,Kraken
58741.15,0.0999999999985448,2328.63442719,1637372070.829702,BTC-USD,Kraken
58800.95,0.0999999999985448,2328.61910948,1637372133.9557562,BTC-USD,Kraken
58789.850000000006,0.0999999999985448,2328.52108956,1637372197.003391,BTC-USD,Kraken
58789.850000000006,0.0999999999985448,2328.88843526,1637372260.0357506,BTC-USD,Kraken
58807.6,1.8000000000029104,2328.57192304,1637372323.1421373,BTC-USD,Kraken
58795.8,8.200000000004366,2328.5976871,1637372386.0445716,BTC-USD,Kraken
58810.95,0.0999999999985448,2328.7478193,1637372449.491145,BTC-USD,Kraken
58869.850000000006,0.0999999999985448,2330.18752225,1637372514.8459482,BTC-USD,Kraken
58808.95,7.5,2328.22805477,1637372577.9780326,BTC-USD,Kraken
58798.2,2.2000000000043656,2330.97027912,1637372641.333907,BTC-USD,Kraken
58758.350000000006,0.0999999999985448,2326.74699686,1637372704.7703533,BTC-USD,Kraken
58718.1,0.8000000000029104,2333.75331224,1637372767.7301755,BTC-USD,Kraken
58729.95,0.0999999999985448,2333.62323926,1637372830.6125305,BTC-USD,Kraken
58812.15,0.0999999999985448,2333.90957993,1637372894.1570168,BTC-USD,Kraken
58831.25,0.1000000000058207,2333.91554594,1637372956.9407592,BTC-USD,Kraken
58860.15,0.0999999999985448,2333.83716278,1637373019.809403,BTC-USD,Kraken
58888.05,0.0999999999985448,2329.53538349,1637373082.9677553,BTC-USD,Kraken
58888.05,0.0999999999985448,2328.12688774,1637373148.663917,BTC-USD,Kraken
58888.05,0.0999999999985448,2328.89113233,1637373211.389802,BTC-USD,Kraken
58855.05,0.0999999999985448,2331.90268107,1637373274.8487055,BTC-USD,Kraken
58857.15,0.0999999999985448,2330.67545738,1637373337.6311245,BTC-USD,Kraken
58857.15,0.0999999999985448,2330.43903661,1637373400.4829988,BTC-USD,Kraken
58888.05,0.0999999999985448,2330.60760434,1637373463.4772806,BTC-USD,Kraken
58884.65,0.0999999999985448,2337.77992688,1637373526.821919,BTC-USD,Kraken
58909.25,0.1000000000058207,2337.67491777,1637373591.1922376,BTC-USD,Kraken
58861.45,0.0999999999985448,2337.65544876,1637373655.4074943,BTC-USD,Kraken
58855.05,0.0999999999985448,2337.70128447,1637373718.246144,BTC-USD,Kraken
58855.05,0.0999999999985448,2337.02584962,1637373781.0993874,BTC-USD,Kraken
58873.850000000006,0.0999999999985448,2333.38408678,1637373844.5735283,BTC-USD,Kraken
58919.45,0.0999999999985448,2334.96429054,1637373907.582749,BTC-USD,Kraken
58918.25,0.1000000000058207,2335.37667256,1637373970.4773724,BTC-USD,Kraken
58921.05,0.0999999999985448,2335.1832382,1637374033.263127,BTC-USD,Kraken
58920.850000000006,0.0999999999985448,2338.15787496,1637374096.688202,BTC-USD,Kraken
58911.05,2.2999999999956344,2341.20809565,1637374160.0476162,BTC-USD,Kraken
58880.05,0.0999999999985448,2326.37356265,1637374223.574237,BTC-USD,Kraken
58827.9,5.400000000001455,2326.50467589,1637374286.3694727,BTC-USD,Kraken
58843.350000000006,0.0999999999985448,2328.49215341,1637374349.149862,BTC-USD,Kraken
58864.3,5.400000000001455,2328.84324403,1637374411.9911785,BTC-USD,Kraken
58871.15,0.0999999999985448,2330.07368202,1637374476.9988186,BTC-USD,Kraken
58869.8,1.2000000000043656,2328.7899177,1637374540.3117998,BTC-USD,Kraken
58890.05,0.0999999999985448,2328.73210702,1637374603.267306,BTC-USD,Kraken
58900.55,0.0999999999985448,2316.99546943,1637374666.5528166,BTC-USD,Kraken
58901.95,0.0999999999985448,2317.09472449,1637374729.6711075,BTC-USD,Kraken
58940.05,0.0999999999985448,2318.49680253,1637374793.3638077,BTC-USD,Kraken
58991.35,2.5,2322.69722383,1637374856.1169508,BTC-USD,Kraken
58965.05,0.0999999999985448,2322.66156475,1637374919.0682352,BTC-USD,Kraken
58994.95,0.0999999999985448,2321.78032851,1637374982.563722,BTC-USD,Kraken
58999.95,0.0999999999985448,2323.70365714,1637375045.7545326,BTC-USD,Kraken
58949.65,0.0999999999985448,2324.14067997,1637375109.3047304,BTC-USD,Kraken
58949.65,0.0999999999985448,2320.56796354,1637375173.8909574,BTC-USD,Kraken
58949.65,0.0999999999985448,2321.61711934,1637375236.6687346,BTC-USD,Kraken
58935.95,0.0999999999985448,2322.87410151,1637375299.796177,BTC-USD,Kraken
58903.850000000006,0.0999999999985448,2320.3887832,1637375362.5995018,BTC-USD,Kraken
58903.850000000006,0.0999999999985448,2320.08054324,1637375425.4045944,BTC-USD,Kraken
58902.350000000006,0.0999999999985448,2320.14029018,1637375488.3601897,BTC-USD,Kraken
58867.85,4.30000000000291,2323.24771157,1637375551.189216,BTC-USD,Kraken
58840.05,0.0999999999985448,2324.05192943,1637375613.9839246,BTC-USD,Kraken
58842.25,4.30000000000291,2324.33155091,1637375676.7178562,BTC-USD,Kraken
58825.95,0.0999999999985448,2324.21669796,1637375739.7803743,BTC-USD,Kraken
58838.65,0.0999999999985448,2327.48095795,1637375802.6458757,BTC-USD,Kraken
58863.25,0.1000000000058207,2327.60047426,1637375865.5447009,BTC-USD,Kraken
58863.25,0.1000000000058207,2327.57106883,1637375928.4697351,BTC-USD,Kraken
58870.75,0.1000000000058207,2327.41469739,1637375993.9329295,BTC-USD,Kraken
58859.55,6.299999999995634,2328.26132531,1637376057.1679327,BTC-USD,Kraken
58850.05,0.0999999999985448,2326.94764779,1637376119.9473178,BTC-USD,Kraken
58850.05,0.0999999999985448,2326.11862249,1637376183.1796756,BTC-USD,Kraken
58850.05,0.0999999999985448,2295.15895237,1637376246.6876526,BTC-USD,Kraken
58820.65,4.30000000000291,2288.68162786,1637376309.5742536,BTC-USD,Kraken
58841.95,0.0999999999985448,2287.46127004,1637376372.2926557,BTC-USD,Kraken
58841.95,0.0999999999985448,2286.9385399,1637376435.764279,BTC-USD,Kraken
58834.75,0.1000000000058207,2286.14040736,1637376498.5874035,BTC-USD,Kraken
58845.65,0.0999999999985448,2285.61906021,1637376561.3437624,BTC-USD,Kraken
58845.65,0.0999999999985448,2280.78449807,1637376624.2161098,BTC-USD,Kraken
58844.25,0.1000000000058207,2280.46364855,1637376687.036226,BTC-USD,Kraken
58844.25,0.1000000000058207,2277.80101909,1637376750.1168516,BTC-USD,Kraken
58846.45,0.0999999999985448,2263.88729549,1637376812.9541888,BTC-USD,Kraken
58870.350000000006,0.0999999999985448,2247.98236459,1637376875.7416513,BTC-USD,Kraken
58873.05,0.0999999999985448,2210.28803098,1637376938.5318751,BTC-USD,Kraken
58879.25,0.1000000000058207,2196.38114648,1637377001.9850187,BTC-USD,Kraken
58896.850000000006,0.0999999999985448,2189.24229345,1637377066.960844,BTC-USD,Kraken
58914.25,0.1000000000058207,2189.71966806,1637377129.7066443,BTC-USD,Kraken
58850.05,0.0999999999985448,2188.8093449,1637377194.344257,BTC-USD,Kraken
58886.55,0.0999999999985448,2188.46695042,1637377257.147099,BTC-USD,Kraken
