price,spread,24h_volume,timestamp,currency,exchange
60755.05,0.0999999999985448,2607.00370471,1635799869.5909977,BTC-USD,Kraken
60755.05,0.0999999999985448,2607.00370471,1635799932.499395,BTC-USD,Kraken
60777.95,0.0999999999985448,2607.04027033,1635799998.5493338,BTC-USD,Kraken
60796.25,0.1000000000058207,2601.58229614,1635800061.4482124,BTC-USD,Kraken
60768.45,0.0999999999985448,2601.91989127,1635800124.442671,BTC-USD,Kraken
60722.55,0.0999999999985448,2601.79670192,1635800187.425424,BTC-USD,Kraken
60663.65,1.3000000000029104,2609.0579765,1635800250.4140344,BTC-USD,Kraken
60649.65,0.0999999999985448,2607.20556566,1635800313.3114383,BTC-USD,Kraken
60649.65,0.0999999999985448,2607.26818655,1635800376.3757284,BTC-USD,Kraken
60644.3,7.799999999995634,2608.79710445,1635800439.2687085,BTC-USD,Kraken
60596.95,0.0999999999985448,2609.06358748,1635800502.2433877,BTC-USD,Kraken
60600.4,1.4000000000014552,2609.45849066,1635800565.6683118,BTC-USD,Kraken
60612.15,0.0999999999985448,2609.15867021,1635800628.575962,BTC-USD,Kraken
60618.75,7.899999999994179,2609.01080491,1635800691.5968902,BTC-USD,Kraken
60581.45,0.0999999999985448,2609.36040705,1635800754.5915866,BTC-USD,Kraken
60530.9,0.5999999999985448,2609.47864234,1635800817.4246285,BTC-USD,Kraken
60511.05,1.7000000000043656,2610.53272042,1635800880.374412,BTC-USD,Kraken
60588.350000000006,0.0999999999985448,2610.02674498,1635800943.887317,BTC-USD,Kraken
60614.3,1.5999999999985448,2609.90372098,1635801006.8382137,BTC-USD,Kraken
60606.25,0.1000000000058207,2609.76339126,1635801069.8036118,BTC-USD,Kraken
60516.45,0.0999999999985448,2610.11317072,1635801132.910493,BTC-USD,Kraken
60500.05,0.0999999999985448,2617.60065537,1635801196.3527186,BTC-USD,Kraken
60500.05,0.0999999999985448,2617.64076628,1635801259.2427208,BTC-USD,Kraken
60574.3,7.599999999998545,2619.37131046,1635801322.1821215,BTC-USD,Kraken
60697.05,4.099999999998545,2620.44254262,1635801386.1208007,BTC-USD,Kraken
60714.75,4.899999999994179,2620.50309947,1635801451.8975203,BTC-USD,Kraken
60710.850000000006,0.0999999999985448,2623.2392561,1635801515.377808,BTC-USD,Kraken
60652.45,0.0999999999985448,2625.1221309,1635801578.4235866,BTC-USD,Kraken
60663.65,2.099999999998545,2625.99674253,1635801641.6487834,BTC-USD,Kraken
60717.55,0.0999999999985448,2624.32447322,1635801706.0798068,BTC-USD,Kraken
60717.55,0.0999999999985448,2624.72401092,1635801769.0740042,BTC-USD,Kraken
60717.55,0.0999999999985448,2624.72401092,1635801831.7978387,BTC-USD,Kraken
60717.55,0.0999999999985448,2616.7165353,1635801895.0881467,BTC-USD,Kraken
60717.55,0.0999999999985448,2616.59153186,1635801957.9342823,BTC-USD,Kraken
60719.95,0.0999999999985448,2619.58905876,1635802020.7762785,BTC-USD,Kraken
60713.95,0.0999999999985448,2583.21179885,1635802085.787593,BTC-USD,Kraken
60713.95,0.0999999999985448,2583.21179885,1635802148.897599,BTC-USD,Kraken
60670.5,4.600000000005821,2613.8548519,1635802211.8343472,BTC-USD,Kraken
60649.95,0.0999999999985448,2631.01562355,1635802274.8953366,BTC-USD,Kraken
60644.850000000006,0.0999999999985448,2640.92319308,1635802337.867066,BTC-USD,Kraken
60649.850000000006,0.0999999999985448,2640.87144909,1635802400.8123028,BTC-USD,Kraken
60649.75,0.1000000000058207,2638.00999577,1635802463.711084,BTC-USD,Kraken
60643.45,2.099999999998545,2641.14180783,1635802526.6516583,BTC-USD,Kraken
60645.15,0.0999999999985448,2639.01684389,1635802589.5023012,BTC-USD,Kraken
60549.95,0.0999999999985448,2659.0112078,1635802655.318368,BTC-USD,Kraken
60549.95,0.0999999999985448,2661.3929065,1635802718.4290328,BTC-USD,Kraken
60549.95,0.0999999999985448,2661.01459534,1635802781.7356443,BTC-USD,Kraken
