price,spread,24h_volume,timestamp,currency,exchange
62927.1,7.19999999999709,2794.65624105,1635905661.9920092,BTC-USD,Kraken
62926.65,0.0999999999985448,2794.34202605,1635905725.4426093,BTC-USD,Kraken
62934.25,0.1000000000058207,2795.35295106,1635905788.333135,BTC-USD,Kraken
62943.65,0.0999999999985448,2795.1644321,1635905851.3990304,BTC-USD,Kraken
62962.05,0.0999999999985448,2795.47084423,1635905914.283965,BTC-USD,Kraken
62954.45,0.0999999999985448,2796.11649931,1635905977.2651858,BTC-USD,Kraken
62971.65,3.5,2797.05568029,1635906040.465734,BTC-USD,Kraken
62998.15,0.0999999999985448,2795.83716612,1635906103.3797605,BTC-USD,Kraken
62974.350000000006,0.0999999999985448,2795.67477176,1635906166.7456567,BTC-USD,Kraken
62983.25,0.1000000000058207,2783.72718048,1635906230.215466,BTC-USD,Kraken
62985.55,0.0999999999985448,2780.6618503,1635906294.1357875,BTC-USD,Kraken
62979.350000000006,0.0999999999985448,2780.67056999,1635906357.272889,BTC-USD,Kraken
62991.15,0.0999999999985448,2786.15734312,1635906421.9571848,BTC-USD,Kraken
62993.25,0.1000000000058207,2786.38170439,1635906484.757783,BTC-USD,Kraken
62980.55,5.900000000001455,2787.32046921,1635906547.6027238,BTC-USD,Kraken
62987.850000000006,0.0999999999985448,2787.32468831,1635906610.6018708,BTC-USD,Kraken
63016.75,4.69999999999709,2787.83154393,1635906673.5577428,BTC-USD,Kraken
63024.350000000006,0.0999999999985448,2789.68121884,1635906736.788022,BTC-USD,Kraken
63020.75,0.1000000000058207,2789.8998963,1635906801.1360211,BTC-USD,Kraken
63035.05,0.0999999999985448,2789.33796215,1635906864.08068,BTC-USD,Kraken
63035.95,0.0999999999985448,2789.70214429,1635906927.0550015,BTC-USD,Kraken
63035.05,0.0999999999985448,2790.65456589,1635906989.9954202,BTC-USD,Kraken
63035.95,0.0999999999985448,2795.23297366,1635907052.9522946,BTC-USD,Kraken
63035.95,0.0999999999985448,2795.27217615,1635907115.8435516,BTC-USD,Kraken
63035.95,0.0999999999985448,2795.30417864,1635907178.6836617,BTC-USD,Kraken
63075.15,0.0999999999985448,2799.81006963,1635907241.557577,BTC-USD,Kraken
63073.75,0.1000000000058207,2802.79265556,1635907304.389867,BTC-USD,Kraken
63112.15,0.0999999999985448,2802.643314,1635907367.9049864,BTC-USD,Kraken
63103.45,0.0999999999985448,2803.18989601,1635907430.858328,BTC-USD,Kraken
63123.75,0.1000000000058207,2800.95383338,1635907496.7147138,BTC-USD,Kraken
63088.15,0.0999999999985448,2800.34670286,1635907559.7316403,BTC-USD,Kraken
63140.45,0.0999999999985448,2800.5393757,1635907625.532024,BTC-USD,Kraken
63174.15,0.0999999999985448,2800.5340941,1635907688.607106,BTC-USD,Kraken
63208.55,0.0999999999985448,2800.57512171,1635907751.7358582,BTC-USD,Kraken
63234.95,1.2999999999956344,2800.14639386,1635907814.8510618,BTC-USD,Kraken
63250.55,0.0999999999985448,2800.07656652,1635907877.801264,BTC-USD,Kraken
63237.25,0.1000000000058207,2800.80590139,1635907940.8086617,BTC-USD,Kraken
63237.25,0.1000000000058207,2800.83152372,1635908003.8651166,BTC-USD,Kraken
63231.15,0.0999999999985448,2800.0770789,1635908066.934476,BTC-USD,Kraken
63233.850000000006,0.0999999999985448,2799.59609839,1635908129.7144513,BTC-USD,Kraken
63218.15,0.0999999999985448,2799.63692906,1635908192.6391366,BTC-USD,Kraken
63231.75,0.1000000000058207,2796.401707,1635908255.6560123,BTC-USD,Kraken
63222.0,5.0,2796.44703335,1635908318.4940872,BTC-USD,Kraken
63213.05,0.0999999999985448,2796.45025305,1635908381.2841473,BTC-USD,Kraken
63139.8,11.400000000001455,2797.24274308,1635908444.3436084,BTC-USD,Kraken
63185.65,0.0999999999985448,2795.93186202,1635908507.2768295,BTC-USD,Kraken
63153.65,0.0999999999985448,2797.14019581,1635908570.3160338,BTC-USD,Kraken
63114.4,0.8000000000029104,2796.28824088,1635908633.6284502,BTC-USD,Kraken
63127.5,3.3999999999941792,2796.37235418,1635908696.937039,BTC-USD,Kraken
63129.15,0.0999999999985448,2796.14629616,1635908759.887705,BTC-USD,Kraken
63114.25,0.1000000000058207,2797.38733364,1635908823.3447807,BTC-USD,Kraken
63092.05,6.5,2796.96486983,1635908886.302028,BTC-USD,Kraken
63084.65,0.0999999999985448,2796.90436536,1635908949.644015,BTC-USD,Kraken
63078.65,0.0999999999985448,2796.78797325,1635909013.632959,BTC-USD,Kraken
63068.3,8.200000000004366,2796.82037764,1635909076.824266,BTC-USD,Kraken
63069.65,0.0999999999985448,2796.72786776,1635909139.6060886,BTC-USD,Kraken
63065.85,7.30000000000291,2796.28791776,1635909203.0723886,BTC-USD,Kraken
63077.45,0.0999999999985448,2810.37686009,1635909266.0810883,BTC-USD,Kraken
63064.95,0.0999999999985448,2810.1945709,1635909331.0253,BTC-USD,Kraken
63058.6,2.1999999999970896,2809.44024881,1635909394.0436866,BTC-USD,Kraken
63056.9,0.1999999999970896,2809.39447908,1635909458.4309552,BTC-USD,Kraken
63052.45,0.0999999999985448,2809.20702505,1635909521.4957483,BTC-USD,Kraken
63035.05,0.0999999999985448,2809.50035958,1635909584.4241934,BTC-USD,Kraken
63044.75,0.1000000000058207,2807.88817539,1635909649.750074,BTC-USD,Kraken
63049.95,0.0999999999985448,2807.8315338,1635909712.9986243,BTC-USD,Kraken
63049.95,0.0999999999985448,2806.65220799,1635909776.35001,BTC-USD,Kraken
63083.5,5.399999999994179,2807.23048364,1635909839.3498015,BTC-USD,Kraken
63078.55,0.0999999999985448,2807.26491879,1635909902.4560964,BTC-USD,Kraken
63048.55,0.0999999999985448,2807.49427484,1635909965.629461,BTC-USD,Kraken
63129.15,0.0999999999985448,2807.27427145,1635910028.980842,BTC-USD,Kraken
63118.65,0.0999999999985448,2807.26782019,1635910091.9309008,BTC-USD,Kraken
63093.25,0.1000000000058207,2807.23345319,1635910155.4920895,BTC-USD,Kraken
63116.65,0.0999999999985448,2807.51265957,1635910218.371008,BTC-USD,Kraken
63051.25,0.1000000000058207,2807.52761405,1635910281.370006,BTC-USD,Kraken
63042.9,3.0,2807.53673967,1635910344.886722,BTC-USD,Kraken
63035.05,0.0999999999985448,2807.4727982,1635910407.902699,BTC-USD,Kraken
