price,spread,24h_volume,timestamp,currency,exchange
61763.05,0.0999999999985448,1640.26765231,1636121348.3895788,BTC-USD,Kraken
61751.25,0.1000000000058207,1636.16207359,1636121412.2468731,BTC-USD,Kraken
61751.25,0.1000000000058207,1636.79512049,1636121475.5423408,BTC-USD,Kraken
61751.25,0.1000000000058207,1633.7431591,1636121538.8316524,BTC-USD,Kraken
61751.25,0.1000000000058207,1630.73538927,1636121601.9702814,BTC-USD,Kraken
61750.65,0.0999999999985448,1629.54615333,1636121665.105643,BTC-USD,Kraken
61676.25,0.1000000000058207,1628.09013715,1636121730.2791724,BTC-USD,Kraken
61676.25,0.1000000000058207,1628.09013715,1636121793.320183,BTC-USD,Kraken
61651.4,0.4000000000014552,1629.3699708,1636121856.3685896,BTC-USD,Kraken
61654.0,2.6000000000058208,1628.4502873,1636121920.167376,BTC-USD,Kraken
61651.350000000006,0.0999999999985448,1626.86137779,1636121983.5842154,BTC-USD,Kraken
61651.25,0.1000000000058207,1624.15590612,1636122048.0190692,BTC-USD,Kraken
61651.350000000006,0.0999999999985448,1624.11010576,1636122110.897998,BTC-USD,Kraken
61700.55,0.0999999999985448,1627.22023725,1636122173.916017,BTC-USD,Kraken
61730.25,0.1000000000058207,1627.57594834,1636122236.7685292,BTC-USD,Kraken
61722.75,0.1000000000058207,1627.78694857,1636122299.602192,BTC-USD,Kraken
61722.75,0.1000000000058207,1627.80410438,1636122362.768474,BTC-USD,Kraken
61738.25,0.1000000000058207,1626.49835568,1636122425.772576,BTC-USD,Kraken
61658.45,0.0999999999985448,1626.19550086,1636122488.9634562,BTC-USD,Kraken
61658.05,0.0999999999985448,1626.04251577,1636122552.0189862,BTC-USD,Kraken
61658.05,0.0999999999985448,1626.27123407,1636122615.097916,BTC-USD,Kraken
61658.05,0.0999999999985448,1626.28989264,1636122678.4242165,BTC-USD,Kraken
61601.25,0.1000000000058207,1626.77927058,1636122741.3250487,BTC-USD,Kraken
61588.95,0.0999999999985448,1626.71447858,1636122804.341343,BTC-USD,Kraken
61588.95,0.0999999999985448,1626.71447858,1636122867.5945408,BTC-USD,Kraken
61582.350000000006,0.0999999999985448,1626.73476391,1636122930.6051357,BTC-USD,Kraken
61500.05,0.0999999999985448,1627.11192369,1636122993.5158088,BTC-USD,Kraken
61570.75,0.1000000000058207,1625.59857598,1636123056.5234306,BTC-USD,Kraken
61554.05,0.0999999999985448,1624.61241372,1636123119.9130473,BTC-USD,Kraken
61554.05,0.0999999999985448,1624.77517537,1636123183.0888429,BTC-USD,Kraken
61554.05,0.0999999999985448,1611.87169111,1636123246.629323,BTC-USD,Kraken
61554.05,0.0999999999985448,1611.066336,1636123309.7885597,BTC-USD,Kraken
61554.05,0.0999999999985448,1615.06048466,1636123372.891678,BTC-USD,Kraken
