price,spread,24h_volume,timestamp,currency,exchange
43902.1,4.19999999999709,4768.95666394,1632159122.6610663,BTC-USD,Kraken
43900.05,0.0999999999985448,4771.27512875,1632159185.8270185,BTC-USD,Kraken
43888.05,0.0999999999985448,4771.34382584,1632159248.7619412,BTC-USD,Kraken
43884.0,3.8000000000029104,4771.63770225,1632159311.7586536,BTC-USD,Kraken
43913.05,0.0999999999985448,4771.93814281,1632159374.714853,BTC-USD,Kraken
43969.45,7.900000000001455,4776.67742583,1632159437.8506997,BTC-USD,Kraken
43974.45,0.0999999999985448,4776.75147962,1632159501.1245866,BTC-USD,Kraken
44063.05,0.0999999999985448,4779.16767036,1632159564.0822806,BTC-USD,Kraken
44127.25,14.69999999999709,4791.5753252,1632159627.1332932,BTC-USD,Kraken
44089.95,0.0999999999985448,4792.27062139,1632159690.3253715,BTC-USD,Kraken
44148.5,9.60000000000582,4794.202279,1632159753.2781255,BTC-USD,Kraken
44167.15,8.099999999998545,4800.62025074,1632159816.2299793,BTC-USD,Kraken
44135.7,14.0,4805.38623243,1632159879.8015134,BTC-USD,Kraken
44113.15,0.0999999999985448,4805.8709179,1632159943.05333,BTC-USD,Kraken
44063.15,0.0999999999985448,4808.77289127,1632160006.3346744,BTC-USD,Kraken
44053.95,0.0999999999985448,4808.87193373,1632160069.648065,BTC-USD,Kraken
44063.05,0.0999999999985448,4810.11856967,1632160133.3315823,BTC-USD,Kraken
44063.05,0.0999999999985448,4803.08707333,1632160196.8380146,BTC-USD,Kraken
44063.05,0.0999999999985448,4801.73201835,1632160259.7914822,BTC-USD,Kraken
44063.05,0.0999999999985448,4802.01874041,1632160322.9649394,BTC-USD,Kraken
44063.05,0.0999999999985448,4802.05373471,1632160388.4840126,BTC-USD,Kraken
44070.95,0.0999999999985448,4801.12698429,1632160451.771413,BTC-USD,Kraken
44113.05,0.0999999999985448,4803.1030144,1632160517.2271855,BTC-USD,Kraken
44100.05,0.0999999999985448,4803.0245723,1632160580.5875072,BTC-USD,Kraken
44100.05,0.0999999999985448,4803.14282199,1632160643.378085,BTC-USD,Kraken
44070.15,0.0999999999985448,4803.49084693,1632160706.5334296,BTC-USD,Kraken
44063.05,0.0999999999985448,4805.51609075,1632160770.396057,BTC-USD,Kraken
44100.05,0.0999999999985448,4807.32734224,1632160837.1608903,BTC-USD,Kraken
44016.25,0.1000000000058207,4838.33228385,1632160900.158991,BTC-USD,Kraken
44029.05,6.900000000001455,4844.33400173,1632160963.2429411,BTC-USD,Kraken
44059.8,1.2000000000043656,4853.77976932,1632161026.3462198,BTC-USD,Kraken
44013.75,1.3000000000029104,4855.54637853,1632161091.7820349,BTC-USD,Kraken
43999.0,4.80000000000291,4862.9405261,1632161155.4081006,BTC-USD,Kraken
43952.35,4.69999999999709,4865.8965765,1632161218.4468074,BTC-USD,Kraken
43970.7,10.599999999998545,4868.25993031,1632161281.5376868,BTC-USD,Kraken
43976.0,0.3999999999941792,4871.28628074,1632161344.6739297,BTC-USD,Kraken
43915.1,4.0,4874.13830141,1632161410.7498724,BTC-USD,Kraken
43913.15,0.0999999999985448,4874.88943177,1632161473.7626967,BTC-USD,Kraken
43901.25,0.1000000000058207,4873.44948969,1632161536.8424363,BTC-USD,Kraken
43892.9,5.0,4893.67832393,1632161599.9147682,BTC-USD,Kraken
43892.4,5.0,4895.7301063,1632161662.82696,BTC-USD,Kraken
43894.55,0.0999999999985448,4895.76530403,1632161725.7869189,BTC-USD,Kraken
43901.05,2.099999999998545,4895.84643683,1632161789.1416352,BTC-USD,Kraken
43894.95,0.2999999999956344,4897.90516959,1632161852.5302289,BTC-USD,Kraken
43886.25,5.30000000000291,4899.75594216,1632161918.170975,BTC-USD,Kraken
43889.05,5.900000000001455,4900.94709793,1632161981.240126,BTC-USD,Kraken
43881.350000000006,0.0999999999985448,4902.87562161,1632162044.218933,BTC-USD,Kraken
43818.0,2.6000000000058208,4913.07949486,1632162107.2488158,BTC-USD,Kraken
43775.05,0.0999999999985448,4914.04594067,1632162170.2270925,BTC-USD,Kraken
43701.45,0.0999999999985448,4918.77194707,1632162233.5206082,BTC-USD,Kraken
43609.6,18.19999999999709,4931.13968444,1632162299.4096744,BTC-USD,Kraken
43626.05,11.299999999995634,4932.12624442,1632162362.7850125,BTC-USD,Kraken
43601.0,0.6000000000058208,4929.52179239,1632162426.0384543,BTC-USD,Kraken
43667.85,7.69999999999709,4939.16846922,1632162489.3623369,BTC-USD,Kraken
43604.15,7.900000000001455,4939.30341477,1632162552.547004,BTC-USD,Kraken
43595.2,5.599999999998545,4939.91171786,1632162615.8413603,BTC-USD,Kraken
43597.65,0.0999999999985448,4936.01577046,1632162679.2750895,BTC-USD,Kraken
43600.95,0.0999999999985448,4935.98424187,1632162744.7487304,BTC-USD,Kraken
43588.45,0.0999999999985448,4937.95989043,1632162807.767264,BTC-USD,Kraken
43500.05,0.0999999999985448,4938.76901079,1632162870.7763815,BTC-USD,Kraken
43439.3,15.400000000001455,4942.30906421,1632162935.1560802,BTC-USD,Kraken
43409.95,0.0999999999985448,4943.19594129,1632163000.6075828,BTC-USD,Kraken
43280.05,0.0999999999985448,4954.01194994,1632163064.1932533,BTC-USD,Kraken
43245.35,6.69999999999709,4958.44902628,1632163127.359434,BTC-USD,Kraken
43342.4,8.599999999998545,4981.12771373,1632163190.664417,BTC-USD,Kraken
43388.5,5.600000000005821,4980.82357597,1632163253.722261,BTC-USD,Kraken
43409.95,0.0999999999985448,4980.84999136,1632163316.8584216,BTC-USD,Kraken
43409.95,0.0999999999985448,4983.011444,1632163379.953009,BTC-USD,Kraken
43439.55,0.0999999999985448,4991.01049636,1632163446.486101,BTC-USD,Kraken
43456.6,6.19999999999709,4993.12022429,1632163519.3396077,BTC-USD,Kraken
43444.05,0.0999999999985448,4992.49574752,1632163582.2559223,BTC-USD,Kraken
