price,spread,24h_volume,timestamp,currency,exchange
61252.75,0.1000000000058207,1428.88288311,1636164267.7478914,BTC-USD,Kraken
61204.45,0.0999999999985448,1428.00328335,1636164330.8274715,BTC-USD,Kraken
61196.05,0.0999999999985448,1426.2014522,1636164395.2360282,BTC-USD,Kraken
61151.25,0.1000000000058207,1425.1129495,1636164458.0731366,BTC-USD,Kraken
61151.25,0.1000000000058207,1424.64923582,1636164523.3945274,BTC-USD,Kraken
61112.95,0.0999999999985448,1425.04867166,1636164586.6218083,BTC-USD,Kraken
61086.65,0.0999999999985448,1426.29162647,1636164649.6002102,BTC-USD,Kraken
61087.15,0.0999999999985448,1428.64073957,1636164712.549545,BTC-USD,Kraken
61086.65,0.0999999999985448,1426.81534918,1636164775.3258913,BTC-USD,Kraken
61086.65,0.0999999999985448,1416.31256438,1636164838.2208447,BTC-USD,Kraken
61086.65,0.0999999999985448,1416.12265122,1636164901.6751204,BTC-USD,Kraken
61073.95,7.099999999998545,1416.09863454,1636164964.7524595,BTC-USD,Kraken
61086.65,0.0999999999985448,1414.83473405,1636165027.648675,BTC-USD,Kraken
61105.350000000006,0.0999999999985448,1415.75068368,1636165090.8275254,BTC-USD,Kraken
61105.350000000006,0.0999999999985448,1415.75068368,1636165153.8269029,BTC-USD,Kraken
61104.95,2.900000000001455,1414.08541743,1636165216.7702105,BTC-USD,Kraken
61105.15,0.0999999999985448,1412.81738107,1636165282.5341792,BTC-USD,Kraken
61098.850000000006,0.0999999999985448,1408.08596276,1636165345.775432,BTC-USD,Kraken
61098.55,0.0999999999985448,1403.46078302,1636165408.721116,BTC-USD,Kraken
61098.55,0.0999999999985448,1403.46078302,1636165474.325435,BTC-USD,Kraken
61074.05,0.0999999999985448,1394.76614276,1636165537.3101325,BTC-USD,Kraken
61071.55,0.0999999999985448,1397.31120121,1636165601.9079857,BTC-USD,Kraken
61071.55,0.0999999999985448,1395.6767429,1636165664.8088768,BTC-USD,Kraken
61071.55,0.0999999999985448,1395.6767429,1636165727.7698293,BTC-USD,Kraken
61031.8,2.2000000000043656,1393.75063137,1636165790.6069417,BTC-USD,Kraken
61016.5,4.600000000005821,1393.68911233,1636165853.323531,BTC-USD,Kraken
61016.350000000006,0.0999999999985448,1392.98273522,1636165916.0971832,BTC-USD,Kraken
61016.5,2.1999999999970896,1393.4206311,1636165979.0207174,BTC-USD,Kraken
61015.850000000006,0.0999999999985448,1393.27216651,1636166042.0854666,BTC-USD,Kraken
61015.850000000006,0.0999999999985448,1392.84362202,1636166105.5361726,BTC-USD,Kraken
61015.850000000006,0.0999999999985448,1392.8336151,1636166168.540378,BTC-USD,Kraken
61015.850000000006,0.0999999999985448,1392.84932695,1636166231.4405727,BTC-USD,Kraken
61015.850000000006,0.0999999999985448,1391.05706991,1636166295.4491758,BTC-USD,Kraken
61015.850000000006,0.0999999999985448,1390.57017149,1636166358.54944,BTC-USD,Kraken
61015.850000000006,0.0999999999985448,1383.69807378,1636166424.4002807,BTC-USD,Kraken
61007.55,0.0999999999985448,1384.00665226,1636166487.7605684,BTC-USD,Kraken
