price,spread,24h_volume,timestamp,currency,exchange
46041.25,0.1000000000058207,1921.20827857,1629051614.8276277,BTC-USD,Kraken
46041.25,0.1000000000058207,1921.2131551,1629051634.1451206,BTC-USD,Kraken
46028.65,0.0999999999985448,1921.24364024,1629051653.4509273,BTC-USD,Kraken
46001.25,0.1000000000058207,1921.23765649,1629051672.6015863,BTC-USD,Kraken
46001.25,0.1000000000058207,1921.1704457,1629051691.5973952,BTC-USD,Kraken
46001.25,0.1000000000058207,1921.17238844,1629051710.6533823,BTC-USD,Kraken
46001.25,0.1000000000058207,1921.14810929,1629051733.745783,BTC-USD,Kraken
45959.05,0.0999999999985448,1921.44410339,1629051756.9511518,BTC-USD,Kraken
45954.95,0.0999999999985448,1921.50927354,1629051775.920235,BTC-USD,Kraken
45975.0,3.6000000000058208,1921.62624488,1629051795.2693596,BTC-USD,Kraken
45956.25,0.1000000000058207,1920.23422391,1629051814.4925632,BTC-USD,Kraken
45961.6,4.80000000000291,1920.20422391,1629051837.981265,BTC-USD,Kraken
45987.05,0.0999999999985448,1919.18922391,1629051862.1783285,BTC-USD,Kraken
45988.2,6.0,1919.37720735,1629051885.147663,BTC-USD,Kraken
45984.05,0.0999999999985448,1919.50245738,1629051904.1193726,BTC-USD,Kraken
46001.45,3.7000000000043656,1919.57124261,1629051923.178317,BTC-USD,Kraken
45999.55,0.0999999999985448,1919.59375352,1629051946.016851,BTC-USD,Kraken
45999.55,0.0999999999985448,1919.49467352,1629051965.3126836,BTC-USD,Kraken
45999.55,0.0999999999985448,1919.16746714,1629051985.1871307,BTC-USD,Kraken
45999.55,0.0999999999985448,1919.13494766,1629052004.316985,BTC-USD,Kraken
45999.55,0.0999999999985448,1919.13388262,1629052023.3155234,BTC-USD,Kraken
45999.55,0.0999999999985448,1919.13726274,1629052045.989492,BTC-USD,Kraken
45999.95,0.0999999999985448,1919.35303676,1629052064.9875932,BTC-USD,Kraken
45999.95,0.0999999999985448,1918.99025605,1629052087.8930502,BTC-USD,Kraken
45999.95,0.0999999999985448,1918.96279128,1629052106.649595,BTC-USD,Kraken
45999.95,0.0999999999985448,1918.96279128,1629052125.7822063,BTC-USD,Kraken
45999.95,0.0999999999985448,1918.96279128,1629052148.996585,BTC-USD,Kraken
45999.95,0.0999999999985448,1920.14932532,1629052168.42545,BTC-USD,Kraken
45999.95,0.0999999999985448,1920.18346794,1629052191.268726,BTC-USD,Kraken
45999.95,0.0999999999985448,1920.1618806,1629052210.4975028,BTC-USD,Kraken
45999.95,0.0999999999985448,1920.48271452,1629052229.6579692,BTC-USD,Kraken
45999.95,0.0999999999985448,1920.98659425,1629052253.7766285,BTC-USD,Kraken
45999.45,0.0999999999985448,1921.01895305,1629052272.6820114,BTC-USD,Kraken
45960.15,1.0999999999985448,1921.02509883,1629052291.437858,BTC-USD,Kraken
45954.05,0.0999999999985448,1921.01548927,1629052310.3999636,BTC-USD,Kraken
45935.9,1.5999999999985448,1921.0680621,1629052329.5285716,BTC-USD,Kraken
45926.25,0.1000000000058207,1923.56737315,1629052352.990096,BTC-USD,Kraken
45926.25,0.1000000000058207,1924.56737315,1629052371.769305,BTC-USD,Kraken
45926.25,0.1000000000058207,1924.60182568,1629052390.784009,BTC-USD,Kraken
45926.95,0.0999999999985448,1925.04154916,1629052414.559359,BTC-USD,Kraken
45926.95,0.0999999999985448,1926.14200665,1629052433.2586794,BTC-USD,Kraken
45926.25,0.1000000000058207,1926.14200665,1629052456.2969682,BTC-USD,Kraken
45926.25,0.1000000000058207,1927.15482942,1629052478.6408458,BTC-USD,Kraken
45926.25,0.1000000000058207,1927.14411404,1629052497.6513488,BTC-USD,Kraken
45939.5,0.1999999999970896,1926.76252088,1629052516.5101862,BTC-USD,Kraken
45955.95,0.0999999999985448,1926.7484522,1629052535.7383354,BTC-USD,Kraken
45973.75,0.1000000000058207,1925.80434258,1629052554.774186,BTC-USD,Kraken
45942.350000000006,0.0999999999985448,1927.05757429,1629052578.5888205,BTC-USD,Kraken
45942.350000000006,0.0999999999985448,1927.04235429,1629052597.375122,BTC-USD,Kraken
45942.350000000006,0.0999999999985448,1927.03848341,1629052616.3280373,BTC-USD,Kraken
45942.350000000006,0.0999999999985448,1927.03080824,1629052639.5276678,BTC-USD,Kraken
45942.350000000006,0.0999999999985448,1926.52153988,1629052659.4578643,BTC-USD,Kraken
45942.350000000006,0.0999999999985448,1926.51313988,1629052682.2132804,BTC-USD,Kraken
45942.350000000006,0.0999999999985448,1927.07018775,1629052701.2176864,BTC-USD,Kraken
45942.350000000006,0.0999999999985448,1927.0699774,1629052720.527706,BTC-USD,Kraken
45942.350000000006,0.0999999999985448,1927.06061661,1629052739.7259157,BTC-USD,Kraken
45942.350000000006,0.0999999999985448,1927.06315252,1629052758.9317062,BTC-USD,Kraken
45926.25,0.1000000000058207,1927.14736856,1629052782.3967228,BTC-USD,Kraken
46048.75,0.1000000000058207,1945.76881511,1629052801.2237823,BTC-USD,Kraken
46079.850000000006,0.0999999999985448,1945.82266286,1629052820.5646477,BTC-USD,Kraken
46018.350000000006,0.0999999999985448,1949.10852551,1629052839.8590243,BTC-USD,Kraken
46041.15,9.5,1962.10441618,1629052859.1794417,BTC-USD,Kraken
46158.75,0.1000000000058207,1968.29593975,1629052878.5061495,BTC-USD,Kraken
46228.55,0.0999999999985448,1972.82726448,1629052902.6173177,BTC-USD,Kraken
46271.25,0.1000000000058207,1980.51420498,1629052921.8946838,BTC-USD,Kraken
46252.05,0.0999999999985448,1982.01677391,1629052941.5150945,BTC-USD,Kraken
46244.350000000006,0.0999999999985448,1982.41489486,1629052965.1869206,BTC-USD,Kraken
46244.350000000006,0.0999999999985448,2008.32085512,1629052988.9091158,BTC-USD,Kraken
46190.05,0.0999999999985448,2033.71542954,1629053008.1963303,BTC-USD,Kraken
46192.25,0.1000000000058207,2033.70740721,1629053031.4923613,BTC-USD,Kraken
46183.05,0.0999999999985448,2033.70708055,1629053050.4757948,BTC-USD,Kraken
46271.25,0.1000000000058207,2033.94137102,1629053074.203117,BTC-USD,Kraken
46269.25,0.1000000000058207,2033.94021396,1629053096.5118003,BTC-USD,Kraken
46251.55,6.700000000004366,2033.95100093,1629053115.7898736,BTC-USD,Kraken
46236.55,7.299999999995634,2035.15905449,1629053138.0347948,BTC-USD,Kraken
46236.0,5.80000000000291,2035.15528967,1629053157.112471,BTC-USD,Kraken
46203.45,7.299999999995634,2035.15726223,1629053182.2179863,BTC-USD,Kraken
46184.850000000006,0.0999999999985448,2035.14916586,1629053201.1753204,BTC-USD,Kraken
46184.65,0.0999999999985448,2032.81545817,1629053220.9806895,BTC-USD,Kraken
46176.25,0.1000000000058207,2032.81545817,1629053240.1277936,BTC-USD,Kraken
46176.25,0.1000000000058207,2027.81193797,1629053259.0928495,BTC-USD,Kraken
46176.25,0.1000000000058207,2027.81058437,1629053282.0821872,BTC-USD,Kraken
46176.25,0.1000000000058207,2027.40624983,1629053301.3573754,BTC-USD,Kraken
46176.25,0.1000000000058207,2026.42939965,1629053322.4533336,BTC-USD,Kraken
46151.25,0.1000000000058207,2026.44434933,1629053344.942158,BTC-USD,Kraken
46151.25,0.1000000000058207,2026.44437831,1629053364.2511704,BTC-USD,Kraken
46126.3,7.799999999995634,2033.43202468,1629053387.4014845,BTC-USD,Kraken
46137.95,0.0999999999985448,2032.44128839,1629053406.3244677,BTC-USD,Kraken
46138.05,0.0999999999985448,2032.43849959,1629053425.595337,BTC-USD,Kraken
46176.25,0.1000000000058207,2033.80808938,1629053446.6466258,BTC-USD,Kraken
46187.45,0.0999999999985448,2033.83841958,1629053465.6419396,BTC-USD,Kraken
46200.350000000006,0.0999999999985448,2034.01130958,1629053488.876238,BTC-USD,Kraken
46233.45,0.0999999999985448,2034.08407841,1629053508.6291485,BTC-USD,Kraken
46238.15,0.0999999999985448,2021.24386908,1629053527.3796475,BTC-USD,Kraken
46238.15,0.0999999999985448,2021.50932499,1629053546.431249,BTC-USD,Kraken
46238.15,0.0999999999985448,2021.61989964,1629053569.9117749,BTC-USD,Kraken
46238.15,0.0999999999985448,2021.68374035,1629053593.611307,BTC-USD,Kraken
46248.15,0.0999999999985448,2021.12054745,1629053613.2644658,BTC-USD,Kraken
46248.15,0.0999999999985448,2021.15240391,1629053632.934586,BTC-USD,Kraken
46248.15,0.0999999999985448,2021.15229821,1629053652.157424,BTC-USD,Kraken
46248.15,0.0999999999985448,2021.09852459,1629053675.2091002,BTC-USD,Kraken
46248.25,0.1000000000058207,2020.93955265,1629053694.2254949,BTC-USD,Kraken
46248.25,0.1000000000058207,2021.01852118,1629053713.7745557,BTC-USD,Kraken
46258.350000000006,0.0999999999985448,2021.19800193,1629053737.3114955,BTC-USD,Kraken
46253.7,2.2000000000043656,2021.63401826,1629053756.401636,BTC-USD,Kraken
46246.4,3.400000000001455,2014.63391826,1629053775.8500774,BTC-USD,Kraken
46236.75,3.6999999999970896,2014.82984826,1629053795.3749127,BTC-USD,Kraken
46232.75,0.1000000000058207,2015.00671044,1629053814.959376,BTC-USD,Kraken
46232.75,0.1000000000058207,2014.82934014,1629053834.0207832,BTC-USD,Kraken
46236.45,0.0999999999985448,2014.88545298,1629053853.1429763,BTC-USD,Kraken
46298.65,0.0999999999985448,2017.55194967,1629053877.2836795,BTC-USD,Kraken
46267.05,0.0999999999985448,2017.32337388,1629053897.0962374,BTC-USD,Kraken
46242.850000000006,0.0999999999985448,2017.29368645,1629053921.0486095,BTC-USD,Kraken
46298.65,0.0999999999985448,2017.31621203,1629053944.428651,BTC-USD,Kraken
46277.05,0.0999999999985448,2017.55934165,1629053963.3233662,BTC-USD,Kraken
46289.100000000006,6.599999999998545,2023.59629474,1629053985.1534157,BTC-USD,Kraken
46318.65,0.0999999999985448,2023.56858583,1629054004.633615,BTC-USD,Kraken
46311.3,5.0,2023.5322202,1629054028.565038,BTC-USD,Kraken
46369.95,0.0999999999985448,2026.93087984,1629054048.083421,BTC-USD,Kraken
46413.15,0.0999999999985448,2028.07086998,1629054071.7359712,BTC-USD,Kraken
46345.6,8.19999999999709,2029.20265191,1629054094.3927734,BTC-USD,Kraken
46341.25,0.1000000000058207,2029.20633824,1629054114.0640385,BTC-USD,Kraken
46341.25,0.1000000000058207,2029.26257028,1629054134.4830103,BTC-USD,Kraken
46301.25,0.1000000000058207,2029.27593096,1629054153.6260085,BTC-USD,Kraken
46276.25,0.1000000000058207,2030.20741215,1629054177.0986104,BTC-USD,Kraken
46279.350000000006,0.0999999999985448,2031.20284966,1629054201.3267744,BTC-USD,Kraken
46279.65,0.0999999999985448,2031.37824807,1629054220.5466225,BTC-USD,Kraken
46279.45,0.0999999999985448,2031.3484013,1629054243.2588627,BTC-USD,Kraken
