price,spread,24h_volume,timestamp,currency,exchange
61967.850000000006,0.0999999999985448,1872.18231664,1636104549.2090173,BTC-USD,Kraken
61967.850000000006,0.0999999999985448,1872.18231664,1636104612.0978112,BTC-USD,Kraken
61950.05,0.0999999999985448,1872.41114902,1636104674.998484,BTC-USD,Kraken
61900.95,0.0999999999985448,1876.19834801,1636104738.4596536,BTC-USD,Kraken
61900.95,0.0999999999985448,1876.11320541,1636104801.9413466,BTC-USD,Kraken
61900.95,0.0999999999985448,1872.4564309,1636104866.5709653,BTC-USD,Kraken
61906.65,0.0999999999985448,1860.33390824,1636104929.9301867,BTC-USD,Kraken
61906.65,0.0999999999985448,1859.02793753,1636104992.945825,BTC-USD,Kraken
61899.05,0.0999999999985448,1859.09392987,1636105055.9440212,BTC-USD,Kraken
61776.35,0.3000000000029104,1877.86476455,1636105118.8968396,BTC-USD,Kraken
61776.35,0.3000000000029104,1877.86476455,1636105181.6115704,BTC-USD,Kraken
61750.05,0.0999999999985448,1877.58077933,1636105245.2340696,BTC-USD,Kraken
61737.25,2.3000000000029104,1877.43159585,1636105309.5337007,BTC-USD,Kraken
61732.05,0.0999999999985448,1878.94798121,1636105372.4933214,BTC-USD,Kraken
61743.45,0.0999999999985448,1879.10547754,1636105435.4393475,BTC-USD,Kraken
61735.25,0.1000000000058207,1878.69514826,1636105498.555797,BTC-USD,Kraken
61735.25,0.1000000000058207,1878.69514826,1636105564.9390638,BTC-USD,Kraken
61743.45,0.0999999999985448,1876.71819884,1636105628.1482158,BTC-USD,Kraken
61781.05,0.0999999999985448,1876.35718575,1636105691.0054002,BTC-USD,Kraken
61783.35,0.3000000000029104,1876.25565522,1636105754.0933602,BTC-USD,Kraken
61774.45,0.0999999999985448,1876.32442498,1636105817.3261838,BTC-USD,Kraken
61757.25,0.1000000000058207,1877.4030898,1636105880.5058775,BTC-USD,Kraken
61736.75,0.1000000000058207,1876.11996458,1636105945.8118272,BTC-USD,Kraken
61600.75,0.1000000000058207,1880.98287189,1636106008.7043796,BTC-USD,Kraken
61644.75,0.1000000000058207,1881.15013959,1636106071.4284618,BTC-USD,Kraken
61660.4,26.80000000000291,1880.96654068,1636106136.6635518,BTC-USD,Kraken
61670.55,0.0999999999985448,1880.9734239,1636106199.5333352,BTC-USD,Kraken
61748.75,0.1000000000058207,1880.92555499,1636106262.7482872,BTC-USD,Kraken
61743.95,0.0999999999985448,1880.41615555,1636106325.703622,BTC-USD,Kraken
61748.850000000006,0.0999999999985448,1880.24795225,1636106388.4954028,BTC-USD,Kraken
61805.85,3.6999999999970896,1879.20759354,1636106451.559926,BTC-USD,Kraken
61795.45,5.900000000001455,1878.24822217,1636106514.7185388,BTC-USD,Kraken
61789.2,1.2000000000043656,1878.06616158,1636106579.9166558,BTC-USD,Kraken
61789.2,1.2000000000043656,1878.06616158,1636106643.5936773,BTC-USD,Kraken
61778.05,0.0999999999985448,1874.67909791,1636106706.84624,BTC-USD,Kraken
61778.05,0.0999999999985448,1878.16427177,1636106772.6121402,BTC-USD,Kraken
61778.05,0.0999999999985448,1878.57835708,1636106835.6019175,BTC-USD,Kraken
61778.55,0.0999999999985448,1878.57263555,1636106898.690722,BTC-USD,Kraken
61749.0,1.8000000000029104,1878.57426344,1636106961.8146503,BTC-USD,Kraken
61674.7,0.2000000000043655,1878.86554813,1636107025.3411963,BTC-USD,Kraken
61664.850000000006,4.900000000001455,1878.35652837,1636107088.7116685,BTC-USD,Kraken
61652.15,0.0999999999985448,1865.16406781,1636107152.0129206,BTC-USD,Kraken
61643.75,0.1000000000058207,1867.07867155,1636107214.9013994,BTC-USD,Kraken
61692.65,0.0999999999985448,1867.10809482,1636107277.8601558,BTC-USD,Kraken
61683.05,0.0999999999985448,1865.93539618,1636107340.8713324,BTC-USD,Kraken
61683.05,0.0999999999985448,1865.90097632,1636107404.103169,BTC-USD,Kraken
61684.65,1.0999999999985448,1865.61934981,1636107467.495937,BTC-USD,Kraken
61739.95,0.0999999999985448,1866.08718021,1636107530.327849,BTC-USD,Kraken
61739.95,0.0999999999985448,1864.03298083,1636107593.7950833,BTC-USD,Kraken
61765.350000000006,0.0999999999985448,1868.54698459,1636107656.7592826,BTC-USD,Kraken
61770.1,2.8000000000029104,1868.04814427,1636107719.8139226,BTC-USD,Kraken
61794.600000000006,3.599999999998545,1868.36251032,1636107782.7935936,BTC-USD,Kraken
61772.350000000006,0.0999999999985448,1868.50503242,1636107846.221073,BTC-USD,Kraken
