price,spread,24h_volume,timestamp,currency,exchange
43767.65,0.0999999999985448,3697.09837499,1632392456.8529203,BTC-USD,Kraken
43710.05,0.0999999999985448,3700.01233099,1632392519.6633966,BTC-USD,Kraken
43712.45,0.0999999999985448,3702.59177136,1632392582.4486284,BTC-USD,Kraken
43649.95,0.0999999999985448,3719.46935555,1632392645.3921406,BTC-USD,Kraken
43546.95,30.5,3691.68712951,1632392709.5309954,BTC-USD,Kraken
43605.05,17.700000000004366,3694.14995352,1632392772.5943894,BTC-USD,Kraken
43627.85,2.3000000000029104,3695.74077022,1632392835.336552,BTC-USD,Kraken
43637.15,0.0999999999985448,3695.63228635,1632392898.0552466,BTC-USD,Kraken
43600.05,0.0999999999985448,3710.81199754,1632392961.1070423,BTC-USD,Kraken
43542.95,0.7000000000043656,3741.6020225,1632393023.801207,BTC-USD,Kraken
43615.65,0.0999999999985448,3728.78399547,1632393087.0561347,BTC-USD,Kraken
43657.25,0.1000000000058207,3731.79130801,1632393149.7208917,BTC-USD,Kraken
43638.9,9.80000000000291,3789.54481371,1632393212.3312235,BTC-USD,Kraken
43665.25,0.1000000000058207,3787.56204206,1632393274.995906,BTC-USD,Kraken
43665.25,0.1000000000058207,3784.59989635,1632393337.8089862,BTC-USD,Kraken
43665.25,0.1000000000058207,3775.88262596,1632393400.4842775,BTC-USD,Kraken
43659.95,0.0999999999985448,3775.82948049,1632393463.9870255,BTC-USD,Kraken
43659.95,0.0999999999985448,3765.19665794,1632393526.60348,BTC-USD,Kraken
43661.05,0.0999999999985448,3758.11469517,1632393589.893566,BTC-USD,Kraken
43626.25,0.1000000000058207,3758.75350397,1632393653.1276317,BTC-USD,Kraken
43684.75,0.1000000000058207,3751.15901442,1632393715.9341674,BTC-USD,Kraken
43714.350000000006,6.099999999998545,3756.517275,1632393778.7875738,BTC-USD,Kraken
43716.15,4.900000000001455,3751.43462992,1632393841.7608032,BTC-USD,Kraken
43734.75,0.1000000000058207,3738.84379917,1632393904.5881424,BTC-USD,Kraken
43738.9,9.400000000001455,3735.28119985,1632393967.3593328,BTC-USD,Kraken
43754.25,0.1000000000058207,3734.10146741,1632394031.4872956,BTC-USD,Kraken
43784.25,0.1000000000058207,3735.42812655,1632394094.769728,BTC-USD,Kraken
43784.25,0.1000000000058207,3735.78457186,1632394159.6899865,BTC-USD,Kraken
43799.850000000006,0.0999999999985448,3727.18778251,1632394222.4757288,BTC-USD,Kraken
43816.05,0.0999999999985448,3923.33851868,1632394285.6596751,BTC-USD,Kraken
43784.75,0.1000000000058207,3914.80866422,1632394348.3674152,BTC-USD,Kraken
43763.5,0.8000000000029104,3897.55415508,1632394413.0418067,BTC-USD,Kraken
43754.45,0.0999999999985448,3900.73212463,1632394476.635191,BTC-USD,Kraken
43765.9,4.19999999999709,3912.03383016,1632394539.902359,BTC-USD,Kraken
43772.85,2.6999999999970896,3915.08828965,1632394603.5777907,BTC-USD,Kraken
43782.85,1.6999999999970896,3914.72291705,1632394666.8139932,BTC-USD,Kraken
43814.25,0.1000000000058207,3916.40903346,1632394730.5734987,BTC-USD,Kraken
43814.25,0.1000000000058207,3909.87113182,1632394793.3891592,BTC-USD,Kraken
43814.25,0.1000000000058207,3915.89696994,1632394856.125149,BTC-USD,Kraken
43827.65,0.0999999999985448,3915.79405804,1632394918.787304,BTC-USD,Kraken
43828.95,0.0999999999985448,3915.78518955,1632394981.5193465,BTC-USD,Kraken
43828.95,0.0999999999985448,3915.30418004,1632395044.4851537,BTC-USD,Kraken
43814.15,0.0999999999985448,3915.55745484,1632395107.4394834,BTC-USD,Kraken
43799.95,0.0999999999985448,3915.20999331,1632395171.4350548,BTC-USD,Kraken
43767.850000000006,0.0999999999985448,3916.65119374,1632395234.2942815,BTC-USD,Kraken
43724.350000000006,0.0999999999985448,3919.11807394,1632395297.4599216,BTC-USD,Kraken
43727.350000000006,0.0999999999985448,3925.07344504,1632395363.3516304,BTC-USD,Kraken
43714.25,0.1000000000058207,3925.07268015,1632395427.608934,BTC-USD,Kraken
43701.65,0.0999999999985448,3923.80913255,1632395491.783316,BTC-USD,Kraken
43694.350000000006,0.0999999999985448,3923.00664855,1632395554.5314984,BTC-USD,Kraken
43659.95,0.0999999999985448,3925.81049852,1632395617.226308,BTC-USD,Kraken
43639.75,0.1000000000058207,3926.52420818,1632395680.082023,BTC-USD,Kraken
43659.95,0.0999999999985448,3924.7474148,1632395742.8187883,BTC-USD,Kraken
43668.95,0.0999999999985448,3925.15670645,1632395808.333352,BTC-USD,Kraken
43666.05,0.0999999999985448,3925.17925865,1632395872.8513396,BTC-USD,Kraken
43666.05,0.0999999999985448,3924.8967428,1632395937.2007885,BTC-USD,Kraken
43600.15,0.0999999999985448,3926.22879486,1632396000.8286264,BTC-USD,Kraken
43621.15,4.69999999999709,3929.09819888,1632396066.6865437,BTC-USD,Kraken
43671.850000000006,0.0999999999985448,3931.06873181,1632396129.4741137,BTC-USD,Kraken
43688.05,0.0999999999985448,3930.67401875,1632396192.215534,BTC-USD,Kraken
43697.350000000006,0.0999999999985448,3930.48711055,1632396255.1214032,BTC-USD,Kraken
43723.75,0.1000000000058207,3930.83340166,1632396318.642911,BTC-USD,Kraken
43737.350000000006,0.0999999999985448,3932.93018801,1632396382.1665344,BTC-USD,Kraken
43784.25,0.1000000000058207,3935.36886399,1632396444.9399045,BTC-USD,Kraken
43784.25,0.1000000000058207,3935.31177298,1632396509.1079729,BTC-USD,Kraken
43733.65,0.0999999999985448,3938.9032468,1632396571.7841244,BTC-USD,Kraken
43732.55,4.900000000001455,3937.87193608,1632396634.5237622,BTC-USD,Kraken
43769.05,0.0999999999985448,3943.31407179,1632396697.4698706,BTC-USD,Kraken
43749.75,0.1000000000058207,3942.31438192,1632396760.210825,BTC-USD,Kraken
43746.75,7.5,3942.79469385,1632396823.605402,BTC-USD,Kraken
43739.25,12.5,3940.91854891,1632396886.5578036,BTC-USD,Kraken
43742.9,3.1999999999970896,3939.40783948,1632396951.3536978,BTC-USD,Kraken
43731.350000000006,0.0999999999985448,3929.51049994,1632397016.379029,BTC-USD,Kraken
43651.45,0.0999999999985448,3934.71818486,1632397080.5495436,BTC-USD,Kraken
43600.05,0.0999999999985448,3936.18346369,1632397144.9865634,BTC-USD,Kraken
