price,spread,24h_volume,timestamp,currency,exchange
38042.850000000006,0.0999999999985448,5237.00349132,1627419607.9065075,BTC-USD,Kraken
38035.35,0.3000000000029104,5213.70240534,1627419625.609563,BTC-USD,Kraken
37984.45,6.099999999998545,5213.43217008,1627419645.4149938,BTC-USD,Kraken
37987.350000000006,0.0999999999985448,5207.73311203,1627419662.9952197,BTC-USD,Kraken
37987.350000000006,0.0999999999985448,5203.44991275,1627419683.301384,BTC-USD,Kraken
37987.350000000006,0.0999999999985448,5198.98933318,1627419704.112617,BTC-USD,Kraken
37980.25,0.1000000000058207,5198.15213094,1627419722.3631926,BTC-USD,Kraken
37980.25,0.1000000000058207,5195.31283384,1627419740.5531647,BTC-USD,Kraken
37980.25,0.1000000000058207,5192.98683316,1627419758.276928,BTC-USD,Kraken
37987.45,0.0999999999985448,5193.10401981,1627419775.960343,BTC-USD,Kraken
38005.05,0.0999999999985448,5174.92842273,1627419795.1691864,BTC-USD,Kraken
38001.850000000006,0.0999999999985448,5175.26484231,1627419816.390692,BTC-USD,Kraken
38009.7,4.400000000001455,5174.88153436,1627419834.0659726,BTC-USD,Kraken
38019.9,4.400000000001455,5174.57809451,1627419853.74435,BTC-USD,Kraken
38022.45,0.0999999999985448,5174.32832554,1627419872.162,BTC-USD,Kraken
38022.95,0.7000000000043656,5169.87125188,1627419889.8557549,BTC-USD,Kraken
38028.75,0.1000000000058207,5153.25931709,1627419907.9908075,BTC-USD,Kraken
38028.65,3.099999999998545,5152.23098153,1627419925.8724377,BTC-USD,Kraken
38029.05,4.5,5146.37766943,1627419943.4628563,BTC-USD,Kraken
38034.45,3.7000000000043656,5146.1015037,1627419961.0651245,BTC-USD,Kraken
38032.350000000006,0.0999999999985448,5145.44861477,1627419979.417898,BTC-USD,Kraken
38034.9,2.1999999999970896,5144.64551212,1627419997.401448,BTC-USD,Kraken
38027.25,10.10000000000582,5142.13557655,1627420017.2609591,BTC-USD,Kraken
38007.95,0.0999999999985448,5141.12037465,1627420037.233487,BTC-USD,Kraken
38001.95,0.0999999999985448,5142.95516512,1627420054.805956,BTC-USD,Kraken
38001.95,0.0999999999985448,5129.04748422,1627420072.9545257,BTC-USD,Kraken
38006.350000000006,0.0999999999985448,5129.24614422,1627420090.5830047,BTC-USD,Kraken
38026.45,0.0999999999985448,5126.4758431,1627420110.6298974,BTC-USD,Kraken
38042.850000000006,0.0999999999985448,5125.31576999,1627420128.2121427,BTC-USD,Kraken
38042.850000000006,0.0999999999985448,5124.79915271,1627420145.5411782,BTC-USD,Kraken
38094.05,0.0999999999985448,5127.65401372,1627420163.194492,BTC-USD,Kraken
38042.1,5.80000000000291,5115.38945825,1627420181.0065129,BTC-USD,Kraken
38044.65,6.30000000000291,5116.34776517,1627420198.4510772,BTC-USD,Kraken
38042.55,0.0999999999985448,5101.21002807,1627420217.9178395,BTC-USD,Kraken
38107.65,0.0999999999985448,5101.17927071,1627420238.2785194,BTC-USD,Kraken
38109.15,0.0999999999985448,5099.95516703,1627420255.7676709,BTC-USD,Kraken
38109.45,0.0999999999985448,5095.1754178,1627420275.2378387,BTC-USD,Kraken
38109.45,0.0999999999985448,5093.37196265,1627420292.9765866,BTC-USD,Kraken
38139.95,0.0999999999985448,5096.21726126,1627420310.5419898,BTC-USD,Kraken
38137.45,0.0999999999985448,5094.74473746,1627420328.2029605,BTC-USD,Kraken
38149.95,0.0999999999985448,5094.75429761,1627420346.063491,BTC-USD,Kraken
38149.95,0.0999999999985448,5102.27263959,1627420363.6939664,BTC-USD,Kraken
38195.45,0.0999999999985448,5103.6839913,1627420381.31089,BTC-USD,Kraken
38182.15,8.099999999998545,5103.82293475,1627420399.568885,BTC-USD,Kraken
