price,spread,24h_volume,timestamp,currency,exchange
47259.55,0.0999999999985448,2085.98239745,1631665782.500909,BTC-USD,Kraken
47228.05,0.0999999999985448,2086.24327948,1631665796.6409087,BTC-USD,Kraken
47227.75,0.1000000000058207,2086.26998982,1631665810.0914943,BTC-USD,Kraken
47198.75,0.1000000000058207,2086.43634341,1631665823.4118266,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2086.54798816,1631665836.6215308,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2078.50115622,1631665850.595009,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2078.37145622,1631665864.0400648,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2076.47641558,1631665878.150955,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2076.31443169,1631665892.3059113,BTC-USD,Kraken
47187.850000000006,0.0999999999985448,2076.30613722,1631665905.2013383,BTC-USD,Kraken
47181.55,0.0999999999985448,2076.22912722,1631665918.6285214,BTC-USD,Kraken
47178.05,0.0999999999985448,2076.23015223,1631665931.9339764,BTC-USD,Kraken
47178.05,0.0999999999985448,2076.20022938,1631665946.3591695,BTC-USD,Kraken
47178.05,0.0999999999985448,2073.75010068,1631665959.9413848,BTC-USD,Kraken
47178.05,0.0999999999985448,2073.73998827,1631665973.5414336,BTC-USD,Kraken
47178.05,0.0999999999985448,2073.73998827,1631665988.2352676,BTC-USD,Kraken
47161.25,0.1000000000058207,2048.91873549,1631666001.5529895,BTC-USD,Kraken
47161.25,0.1000000000058207,2048.92394073,1631666015.2288291,BTC-USD,Kraken
47140.05,0.0999999999985448,2049.00478727,1631666028.5247831,BTC-USD,Kraken
47140.05,0.0999999999985448,2038.85818405,1631666042.258379,BTC-USD,Kraken
47144.05,0.0999999999985448,2035.42039863,1631666055.6220436,BTC-USD,Kraken
47143.45,0.0999999999985448,2033.42039863,1631666070.039449,BTC-USD,Kraken
47151.1,10.19999999999709,2033.70584944,1631666082.7913113,BTC-USD,Kraken
47161.15,0.0999999999985448,2033.6731139,1631666096.8266585,BTC-USD,Kraken
47158.35,3.6999999999970896,2033.22843366,1631666110.9784462,BTC-USD,Kraken
47161.05,0.0999999999985448,2034.74154452,1631666125.308465,BTC-USD,Kraken
47161.15,0.0999999999985448,2034.75947252,1631666137.8670812,BTC-USD,Kraken
47202.850000000006,0.0999999999985448,2034.84632441,1631666150.7926617,BTC-USD,Kraken
47202.850000000006,0.0999999999985448,2034.8509971,1631666164.072889,BTC-USD,Kraken
47202.95,0.0999999999985448,2034.83109358,1631666177.045977,BTC-USD,Kraken
47223.75,0.1000000000058207,2034.85024414,1631666192.418607,BTC-USD,Kraken
47216.9,11.0,2034.84931949,1631666204.8910232,BTC-USD,Kraken
47218.5,9.0,2034.74320615,1631666218.0503488,BTC-USD,Kraken
47201.0,6.80000000000291,2032.54933607,1631666231.6225305,BTC-USD,Kraken
47216.65,9.69999999999709,2033.56412607,1631666244.2360256,BTC-USD,Kraken
47220.3,6.200000000004366,2033.66448389,1631666257.2705302,BTC-USD,Kraken
47225.05,0.0999999999985448,2033.50520594,1631666271.7244267,BTC-USD,Kraken
47221.15,0.0999999999985448,2033.48163042,1631666285.1420395,BTC-USD,Kraken
47221.3,4.799999999995634,2033.48163042,1631666298.9231777,BTC-USD,Kraken
47227.850000000006,0.0999999999985448,2033.52129737,1631666312.2620287,BTC-USD,Kraken
47240.4,13.400000000001455,2033.55986317,1631666325.5097752,BTC-USD,Kraken
47230.85,7.69999999999709,2035.19182164,1631666339.4365938,BTC-USD,Kraken
47230.1,6.19999999999709,2035.20120396,1631666352.5517898,BTC-USD,Kraken
47239.4,14.80000000000291,2035.18063251,1631666364.7232275,BTC-USD,Kraken
47240.25,9.89999999999418,2037.34060148,1631666378.3448842,BTC-USD,Kraken
47233.25,6.30000000000291,2037.33724148,1631666390.721349,BTC-USD,Kraken
47235.350000000006,0.0999999999985448,2037.3383,1631666405.5398047,BTC-USD,Kraken
