price,spread,24h_volume,timestamp,currency,exchange
63039.95,0.0999999999985448,2824.40127154,1634662731.5246642,BTC-USD,Kraken
63039.95,0.0999999999985448,2824.40127154,1634662733.1747715,BTC-USD,Kraken
63242.75,19.5,2933.13559446,1634663380.4609244,BTC-USD,Kraken
63054.365000000005,0.0100000000020372,15950.571367007931,1634662731.4746132,BTC-USD,Huobi
63053.205,0.0100000000020372,15950.575849007932,1634662733.1232588,BTC-USD,Huobi
63224.295,0.0100000000020372,16199.211403888974,1634663380.3988664,BTC-USD,Huobi
63061.125,12.610000000000582,,1634662731.5517666,BTC-USD,Gemini
63060.83,21.099999999998545,,1634662733.183056,BTC-USD,Gemini
63252.61,29.89999999999418,,1634663380.4787228,BTC-USD,Gemini
63071.5,1.0,,1634662731.452232,BTC-USD,FTX
63072.5,1.0,,1634662733.1085117,BTC-USD,FTX
63261.5,1.0,,1634663380.3788557,BTC-USD,FTX
63082.7,4.260000000002037,16090.64520132,1634662731.4420063,BTC-USD,Coinbase Pro
63077.87,4.080000000001746,16090.64520132,1634662733.09856,BTC-USD,Coinbase Pro
63238.435,0.0100000000020372,15201.68501413,1634663380.375501,BTC-USD,Coinbase Pro
63061.5,3.0,8159.89563857,1634662731.4409373,BTC-USD,Bitfinex
63061.5,3.0,8159.89563857,1634662733.091643,BTC-USD,Bitfinex
63301.5,1.0,8320.6984015,1634663380.3723505,BTC-USD,Bitfinex
63051.025,0.0100000000020372,44418.979704,1634662731.4399898,BTC-USD,Binance
63051.005000000005,0.0100000000020372,44418.974874,1634662733.0884316,BTC-USD,Binance
63241.455,0.0100000000020372,45528.526986,1634663380.3678968,BTC-USD,Binance
