price,spread,24h_volume,timestamp,currency,exchange
46822.75,0.1000000000058207,3975.29058185,1628957580.63594,BTC-USD,Kraken
46822.75,0.1000000000058207,3975.30091453,1628957597.830203,BTC-USD,Kraken
46822.75,0.1000000000058207,3976.317174,1628957614.8672233,BTC-USD,Kraken
46822.75,0.1000000000058207,3976.297174,1628957631.8365014,BTC-USD,Kraken
46822.75,0.1000000000058207,3976.297174,1628957648.965436,BTC-USD,Kraken
46822.75,0.1000000000058207,3975.94034173,1628957666.0281749,BTC-USD,Kraken
46788.05,0.0999999999985448,3977.2682262,1628957683.0130932,BTC-USD,Kraken
46791.15,0.0999999999985448,3977.26535484,1628957700.0868297,BTC-USD,Kraken
46792.55,0.0999999999985448,3977.24233706,1628957717.3973055,BTC-USD,Kraken
46822.75,0.1000000000058207,3977.60357769,1628957734.50123,BTC-USD,Kraken
46822.75,0.1000000000058207,3977.63908889,1628957751.7101328,BTC-USD,Kraken
46822.75,0.1000000000058207,3977.67126274,1628957768.7069397,BTC-USD,Kraken
46822.75,0.1000000000058207,3977.10332657,1628957786.0606284,BTC-USD,Kraken
46830.850000000006,0.0999999999985448,3977.03686618,1628957803.3174343,BTC-USD,Kraken
46830.850000000006,0.0999999999985448,3976.80728245,1628957820.2633982,BTC-USD,Kraken
46830.850000000006,0.0999999999985448,3976.73325366,1628957837.7517805,BTC-USD,Kraken
46833.45,0.0999999999985448,3975.12475459,1628957855.365519,BTC-USD,Kraken
46833.45,0.0999999999985448,3975.11981459,1628957872.4235065,BTC-USD,Kraken
46840.95,10.099999999998545,3975.24464729,1628957889.558339,BTC-USD,Kraken
46835.25,0.1000000000058207,3975.13781357,1628957907.1420429,BTC-USD,Kraken
46835.25,0.1000000000058207,3975.31137887,1628957924.2317705,BTC-USD,Kraken
46835.25,0.1000000000058207,3975.27866739,1628957941.3383195,BTC-USD,Kraken
46835.25,0.1000000000058207,3975.17680253,1628957958.7181427,BTC-USD,Kraken
46835.25,0.1000000000058207,3974.76102686,1628957976.419027,BTC-USD,Kraken
46839.850000000006,0.9000000000014552,3974.64729073,1628957993.500162,BTC-USD,Kraken
46840.55,0.0999999999985448,3974.42568849,1628958010.7306342,BTC-USD,Kraken
46838.95,0.0999999999985448,3974.38164725,1628958028.2206266,BTC-USD,Kraken
46829.8,0.5999999999985448,3974.3575776,1628958045.3324022,BTC-USD,Kraken
46815.75,0.3000000000029104,3976.04049377,1628958062.472474,BTC-USD,Kraken
46782.025,0.0100000000020372,16294.09184705339,1628957580.5684834,BTC-USD,Huobi
46795.445,1.8300000000017465,16295.333665053393,1628957597.7599442,BTC-USD,Huobi
46785.485,0.0099999999947613,16296.432924184404,1628957614.7873282,BTC-USD,Huobi
46769.405,0.0100000000020372,16297.673907184402,1628957631.7650778,BTC-USD,Huobi
46769.415,0.0099999999947613,16293.600184169496,1628957648.8782022,BTC-USD,Huobi
46767.145,0.0100000000020372,16294.842458220084,1628957665.9558582,BTC-USD,Huobi
46713.375,0.0099999999947613,16301.847161496207,1628957682.9424667,BTC-USD,Huobi
46746.005000000005,0.0100000000020372,16294.786617311858,1628957700.0062466,BTC-USD,Huobi
46756.615000000005,0.0100000000020372,16297.895961972778,1628957717.3642223,BTC-USD,Huobi
46787.545,4.110000000000582,16299.886486972777,1628957734.4202137,BTC-USD,Huobi
46771.555,0.0099999999947613,16300.743065951558,1628957751.6344492,BTC-USD,Huobi
46799.135,0.0100000000020372,16270.417266536464,1628957768.6457076,BTC-USD,Huobi
46772.155,0.0100000000020372,16272.987023536463,1628957785.9754047,BTC-USD,Huobi
46799.475000000006,0.0100000000020372,16274.29461004636,1628957803.218473,BTC-USD,Huobi
46798.975000000006,0.0100000000020372,16265.77122392194,1628957820.2145548,BTC-USD,Huobi
46799.615000000005,0.0100000000020372,16266.610005816505,1628957837.6944718,BTC-USD,Huobi
46790.165,0.0099999999947613,16267.026137816503,1628957855.2900696,BTC-USD,Huobi
46790.165,0.0099999999947613,16267.34842957924,1628957872.3382068,BTC-USD,Huobi
46800.185,0.0100000000020372,16258.147068613129,1628957889.5003445,BTC-USD,Huobi
46787.105,0.0100000000020372,16259.577393532474,1628957907.09881,BTC-USD,Huobi
46764.085,0.0099999999947613,16261.026228610264,1628957924.1519563,BTC-USD,Huobi
46796.465,0.0100000000020372,16257.112611986342,1628957941.2506895,BTC-USD,Huobi
46794.655,0.0100000000020372,16257.644694480168,1628957958.648559,BTC-USD,Huobi
46793.265,0.0099999999947613,16258.0000034797,1628957976.349934,BTC-USD,Huobi
46807.335,0.0099999999947613,16259.222752588255,1628957993.4344692,BTC-USD,Huobi
46793.285,0.0100000000020372,16256.175887565869,1628958010.6797135,BTC-USD,Huobi
46789.735,0.0099999999947613,16257.024247612742,1628958028.1667635,BTC-USD,Huobi
46779.225000000006,0.0100000000020372,16257.954437620678,1628958045.2704897,BTC-USD,Huobi
46765.185,0.0100000000020372,16251.831286636756,1628958062.4184692,BTC-USD,Huobi
46820.5,1.0,,1628957580.566526,BTC-USD,FTX
46834.5,1.0,,1628957597.7560053,BTC-USD,FTX
46825.5,1.0,,1628957614.7784748,BTC-USD,FTX
46807.5,1.0,,1628957631.756439,BTC-USD,FTX
46809.5,1.0,,1628957648.8693438,BTC-USD,FTX
46794.5,1.0,,1628957665.9321506,BTC-USD,FTX
46752.5,1.0,,1628957682.938626,BTC-USD,FTX
46783.0,10.0,,1628957699.9897234,BTC-USD,FTX
46797.0,12.0,,1628957717.3565347,BTC-USD,FTX
46814.5,1.0,,1628957734.4151816,BTC-USD,FTX
46810.5,1.0,,1628957751.630971,BTC-USD,FTX
46826.5,1.0,,1628957768.6428003,BTC-USD,FTX
46808.5,1.0,,1628957785.9660857,BTC-USD,FTX
46828.5,1.0,,1628957803.2109008,BTC-USD,FTX
46829.5,1.0,,1628957820.206478,BTC-USD,FTX
46835.5,1.0,,1628957837.678464,BTC-USD,FTX
46827.5,1.0,,1628957855.2880423,BTC-USD,FTX
46827.5,1.0,,1628957872.3322015,BTC-USD,FTX
46835.5,1.0,,1628957889.4904573,BTC-USD,FTX
46824.5,1.0,,1628957907.0897946,BTC-USD,FTX
46807.5,1.0,,1628957924.1400146,BTC-USD,FTX
46835.5,1.0,,1628957941.2478526,BTC-USD,FTX
46825.5,1.0,,1628957958.6453562,BTC-USD,FTX
46824.5,1.0,,1628957976.3293204,BTC-USD,FTX
46844.5,1.0,,1628957993.4184673,BTC-USD,FTX
46826.5,1.0,,1628958010.6744685,BTC-USD,FTX
46823.5,1.0,,1628958028.1584654,BTC-USD,FTX
46816.5,1.0,,1628958045.267984,BTC-USD,FTX
46800.5,1.0,,1628958062.415834,BTC-USD,FTX
46833.725000000006,0.0100000000020372,10542.31444042,1628957580.5515738,BTC-USD,Coinbase Pro
46845.935,0.0100000000020372,10542.31444042,1628957597.7466245,BTC-USD,Coinbase Pro
46826.825,0.0100000000020372,10544.13132589,1628957614.7706156,BTC-USD,Coinbase Pro
46806.695,0.0099999999947613,10544.13132589,1628957631.744527,BTC-USD,Coinbase Pro
46819.105,0.0100000000020372,10544.13132589,1628957648.8584833,BTC-USD,Coinbase Pro
46812.245,0.0100000000020372,10545.81484298,1628957665.9290493,BTC-USD,Coinbase Pro
46763.675,0.0100000000020372,10545.81484298,1628957682.9304724,BTC-USD,Coinbase Pro
46795.12,1.7999999999956344,10545.81484298,1628957699.9868822,BTC-USD,Coinbase Pro
46804.845,0.0100000000020372,10549.33542291,1628957717.3386178,BTC-USD,Coinbase Pro
46830.935,0.0100000000020372,10549.33542291,1628957734.403748,BTC-USD,Coinbase Pro
46829.435,0.0100000000020372,10552.92637692,1628957751.6235662,BTC-USD,Coinbase Pro
46843.965,6.510000000002037,10552.92637692,1628957768.6236253,BTC-USD,Coinbase Pro
46824.595,0.0100000000020372,10552.92637692,1628957785.962473,BTC-USD,Coinbase Pro
46841.685,0.0100000000020372,10554.55869771,1628957803.2026908,BTC-USD,Coinbase Pro
46841.685,0.0100000000020372,10554.55869771,1628957820.1984775,BTC-USD,Coinbase Pro
46847.215,0.0100000000020372,10554.55869771,1628957837.657903,BTC-USD,Coinbase Pro
46841.695,0.0099999999947613,10555.98967225,1628957855.2799668,BTC-USD,Coinbase Pro
46842.805,0.0099999999947613,10555.98967225,1628957872.32041,BTC-USD,Coinbase Pro
46850.895,0.0100000000020372,10555.98967225,1628957889.4621334,BTC-USD,Coinbase Pro
46841.705,0.0100000000020372,10556.79160921,1628957907.0717566,BTC-USD,Coinbase Pro
46819.295,0.0100000000020372,10556.79160921,1628957924.1283774,BTC-USD,Coinbase Pro
