price,spread,24h_volume,timestamp,currency,exchange
47202.55,0.0999999999985448,2111.15961351,1631673709.7319784,BTC-USD,Kraken
47202.55,0.0999999999985448,2111.15976875,1631673721.906018,BTC-USD,Kraken
47202.55,0.0999999999985448,2111.15976875,1631673735.143246,BTC-USD,Kraken
47199.4,3.400000000001455,2111.16978075,1631673748.710143,BTC-USD,Kraken
47197.75,0.1000000000058207,2111.16254314,1631673761.793818,BTC-USD,Kraken
47191.55,4.299999999995634,2111.16254314,1631673775.1614468,BTC-USD,Kraken
47193.95,7.5,2111.16254314,1631673787.1109557,BTC-USD,Kraken
47178.0,2.6000000000058208,2109.56669115,1631673799.6520894,BTC-USD,Kraken
47180.55,0.0999999999985448,2108.07670681,1631673812.406851,BTC-USD,Kraken
47179.1,8.80000000000291,2107.02126829,1631673828.106001,BTC-USD,Kraken
47169.15,0.0999999999985448,2106.99506968,1631673841.0581906,BTC-USD,Kraken
47171.850000000006,0.0999999999985448,2106.23641554,1631673854.4146285,BTC-USD,Kraken
47171.850000000006,0.0999999999985448,2106.16640477,1631673866.5700195,BTC-USD,Kraken
47171.850000000006,0.0999999999985448,2105.86320345,1631673879.5218568,BTC-USD,Kraken
47195.8,9.0,2105.85682132,1631673891.907852,BTC-USD,Kraken
47189.3,2.400000000001455,2105.9048624,1631673904.7140338,BTC-USD,Kraken
47203.850000000006,3.099999999998545,2105.8904072,1631673918.0463622,BTC-USD,Kraken
47202.350000000006,0.0999999999985448,2105.84450989,1631673930.8012407,BTC-USD,Kraken
47202.350000000006,0.0999999999985448,2105.84505861,1631673943.7161725,BTC-USD,Kraken
47207.55,3.900000000001455,2105.79084655,1631673956.9466925,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.78650565,1631673970.2130787,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.78603473,1631673983.4948509,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.78951873,1631673996.217112,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.79124205,1631674009.3616884,BTC-USD,Kraken
47206.15,0.0999999999985448,2105.79069093,1631674021.8229146,BTC-USD,Kraken
47209.75,0.1000000000058207,2105.39399093,1631674035.8562014,BTC-USD,Kraken
47209.850000000006,0.0999999999985448,2105.38540284,1631674048.079183,BTC-USD,Kraken
47209.850000000006,0.0999999999985448,2105.1967747,1631674061.5516317,BTC-USD,Kraken
47209.850000000006,0.0999999999985448,2105.1967747,1631674073.6499257,BTC-USD,Kraken
