price,spread,24h_volume,timestamp,currency,exchange
59328.350000000006,8.900000000001455,1778.81502869,1637436262.7249522,BTC-USD,Kraken
59301.25,0.1000000000058207,1773.95523351,1637436326.3781047,BTC-USD,Kraken
59372.8,4.0,1774.86537584,1637436389.3481312,BTC-USD,Kraken
59320.5,2.8000000000029104,1789.04706432,1637436452.160589,BTC-USD,Kraken
59342.65,0.0999999999985448,1789.26381713,1637436515.0642464,BTC-USD,Kraken
59335.1,3.0,1789.77813377,1637436578.2402003,BTC-USD,Kraken
59306.75,5.69999999999709,1789.04650175,1637436643.0452151,BTC-USD,Kraken
59328.75,0.1000000000058207,1788.68654278,1637436706.346724,BTC-USD,Kraken
59339.65,0.0999999999985448,1785.60614111,1637436770.9515784,BTC-USD,Kraken
59372.350000000006,0.0999999999985448,1785.87141919,1637436833.8517394,BTC-USD,Kraken
59372.25,1.3000000000029104,1785.94834823,1637436896.6928902,BTC-USD,Kraken
59367.4,2.1999999999970896,1783.37347829,1637436959.6550298,BTC-USD,Kraken
59408.65,5.900000000001455,1782.62470932,1637437022.8455448,BTC-USD,Kraken
59396.350000000006,7.900000000001455,1782.67151621,1637437086.1079512,BTC-USD,Kraken
59390.0,8.0,1782.16855179,1637437149.0855055,BTC-USD,Kraken
59381.55,0.5,1781.6979484,1637437211.9481225,BTC-USD,Kraken
59369.25,0.1000000000058207,1782.06537453,1637437275.0705795,BTC-USD,Kraken
59380.95,0.0999999999985448,1781.54137073,1637437337.9291732,BTC-USD,Kraken
59427.75,0.1000000000058207,1781.43448198,1637437400.8748844,BTC-USD,Kraken
59427.75,3.6999999999970896,1785.73920639,1637437464.2683098,BTC-USD,Kraken
59400.15,0.0999999999985448,1785.65930499,1637437527.8257158,BTC-USD,Kraken
59400.15,0.0999999999985448,1785.77147106,1637437592.5224924,BTC-USD,Kraken
59400.05,0.0999999999985448,1784.30214117,1637437657.7830293,BTC-USD,Kraken
59400.05,0.0999999999985448,1778.69577979,1637437720.6647823,BTC-USD,Kraken
59400.05,0.0999999999985448,1778.65840278,1637437784.0975175,BTC-USD,Kraken
59400.05,0.0999999999985448,1775.531107,1637437847.388305,BTC-USD,Kraken
59407.25,0.1000000000058207,1772.69859083,1637437910.345858,BTC-USD,Kraken
59457.5,0.1999999999970896,1771.93004507,1637437973.1433077,BTC-USD,Kraken
59474.95,0.0999999999985448,1789.23295932,1637438036.1366887,BTC-USD,Kraken
59428.850000000006,0.0999999999985448,1789.57269901,1637438099.170972,BTC-USD,Kraken
59428.850000000006,0.0999999999985448,1787.21060982,1637438162.349897,BTC-USD,Kraken
59446.05,0.0999999999985448,1784.32423281,1637438225.5780315,BTC-USD,Kraken
59445.75,0.1000000000058207,1785.00542927,1637438288.8925312,BTC-USD,Kraken
59446.05,0.0999999999985448,1778.12057354,1637438351.672269,BTC-USD,Kraken
59490.95,2.7000000000043656,1780.39479428,1637438415.0514464,BTC-USD,Kraken
59499.95,0.0999999999985448,1780.73440046,1637438478.059087,BTC-USD,Kraken
59499.95,0.0999999999985448,1781.18512666,1637438540.9901714,BTC-USD,Kraken
59527.65,5.099999999998545,1807.21762302,1637438603.9810474,BTC-USD,Kraken
59500.05,0.0999999999985448,1806.36284524,1637438666.9876337,BTC-USD,Kraken
59519.95,0.0999999999985448,1808.85440667,1637438729.8466358,BTC-USD,Kraken
59535.65,4.30000000000291,1809.42949953,1637438792.655525,BTC-USD,Kraken
59507.350000000006,0.0999999999985448,1808.97660867,1637438855.4853897,BTC-USD,Kraken
59514.05,0.0999999999985448,1806.98668599,1637438918.300844,BTC-USD,Kraken
59514.05,0.0999999999985448,1806.14187267,1637438981.1590996,BTC-USD,Kraken
59475.9,1.1999999999970896,1805.93237682,1637439044.0166323,BTC-USD,Kraken
59451.65,0.0999999999985448,1805.17190954,1637439106.9154842,BTC-USD,Kraken
59424.0,1.8000000000029104,1802.67748732,1637439169.822945,BTC-USD,Kraken
59430.850000000006,0.0999999999985448,1802.70113353,1637439232.7079687,BTC-USD,Kraken
59416.4,4.0,1802.65946491,1637439295.8022904,BTC-USD,Kraken
59455.350000000006,0.0999999999985448,1802.21378934,1637439358.5554352,BTC-USD,Kraken
59465.7,11.400000000001455,1802.31254349,1637439423.5918202,BTC-USD,Kraken
59423.45,0.0999999999985448,1802.40645185,1637439486.5862906,BTC-USD,Kraken
59443.05,0.0999999999985448,1801.48009854,1637439549.9219334,BTC-USD,Kraken
59436.65,0.0999999999985448,1798.69962373,1637439615.23217,BTC-USD,Kraken
59438.4,3.8000000000029104,1791.78207514,1637439679.948899,BTC-USD,Kraken
59428.15,0.0999999999985448,1791.33988214,1637439742.73171,BTC-USD,Kraken
59440.9,2.8000000000029104,1790.61168687,1637439805.928583,BTC-USD,Kraken
59428.15,0.0999999999985448,1789.8598669,1637439868.7445922,BTC-USD,Kraken
59496.45,0.0999999999985448,1790.11107956,1637439932.2192342,BTC-USD,Kraken
59465.75,4.100000000005821,1789.6576732,1637439995.1254628,BTC-USD,Kraken
59423.05,0.2999999999956344,1789.63298317,1637440057.9449134,BTC-USD,Kraken
59409.55,0.7000000000043656,1789.64129364,1637440121.2210507,BTC-USD,Kraken
59416.9,2.400000000001455,1789.52121512,1637440184.5622163,BTC-USD,Kraken
59413.8,3.2000000000043656,1789.2723416,1637440248.0272117,BTC-USD,Kraken
59440.850000000006,0.0999999999985448,1789.75291031,1637440311.0365148,BTC-USD,Kraken
59430.05,0.0999999999985448,1789.86133256,1637440374.3833303,BTC-USD,Kraken
59397.9,3.1999999999970896,1791.93156874,1637440437.1881173,BTC-USD,Kraken
59397.5,4.399999999994179,1794.74664799,1637440500.5033948,BTC-USD,Kraken
59418.4,0.8000000000029104,1794.41845993,1637440563.5187533,BTC-USD,Kraken
59454.2,2.0,1795.36188403,1637440626.8027976,BTC-USD,Kraken
59430.5,0.8000000000029104,1794.96165366,1637440689.7051797,BTC-USD,Kraken
59425.350000000006,0.0999999999985448,1794.40035563,1637440753.1094768,BTC-USD,Kraken
59425.350000000006,0.0999999999985448,1793.76275832,1637440816.097527,BTC-USD,Kraken
59406.7,0.5999999999985448,1794.34057349,1637440879.089639,BTC-USD,Kraken
59421.850000000006,0.0999999999985448,1794.75000148,1637440941.8763878,BTC-USD,Kraken
59438.05,0.0999999999985448,1799.68388867,1637441004.767081,BTC-USD,Kraken
59455.05,2.5,1799.6176223,1637441067.6682563,BTC-USD,Kraken
59452.65,0.0999999999985448,1797.48607929,1637441130.670911,BTC-USD,Kraken
59380.25,0.3000000000029104,1798.05109674,1637441193.5374382,BTC-USD,Kraken
59380.25,0.1000000000058207,1796.05116148,1637441256.43749,BTC-USD,Kraken
59415.45,0.0999999999985448,1795.29121214,1637441319.5890472,BTC-USD,Kraken
59454.850000000006,0.0999999999985448,1793.56317541,1637441382.4302516,BTC-USD,Kraken
59473.75,0.1000000000058207,1793.48929981,1637441445.3462105,BTC-USD,Kraken
59486.350000000006,0.0999999999985448,1792.93959808,1637441508.1959517,BTC-USD,Kraken
59481.350000000006,0.0999999999985448,1767.57552958,1637441571.061808,BTC-USD,Kraken
59454.850000000006,0.0999999999985448,1766.65253178,1637441633.89526,BTC-USD,Kraken
59454.850000000006,0.0999999999985448,1765.98244869,1637441696.8160686,BTC-USD,Kraken
59431.55,0.0999999999985448,1766.214275,1637441760.4118,BTC-USD,Kraken
59452.15,0.0999999999985448,1765.84387592,1637441823.8770428,BTC-USD,Kraken
59449.7,1.2000000000043656,1767.85891896,1637441890.6717997,BTC-USD,Kraken
59454.6,2.8000000000029104,1765.84603071,1637441953.612937,BTC-USD,Kraken
59473.25,0.1000000000058207,1766.07938674,1637442016.3579257,BTC-USD,Kraken
59473.25,0.1000000000058207,1765.09425396,1637442079.3770618,BTC-USD,Kraken
59558.95,0.0999999999985448,1768.4112607,1637442142.388512,BTC-USD,Kraken
59516.45,5.700000000004366,1767.66065007,1637442205.3558128,BTC-USD,Kraken
59525.45,0.0999999999985448,1767.11150218,1637442268.6689708,BTC-USD,Kraken
59492.45,0.0999999999985448,1747.91932552,1637442331.3484852,BTC-USD,Kraken
59480.45,0.0999999999985448,1744.64336185,1637442394.6054916,BTC-USD,Kraken
59458.75,0.1000000000058207,1745.66956182,1637442458.0956454,BTC-USD,Kraken
59414.5,0.8000000000029104,1748.14140135,1637442521.264132,BTC-USD,Kraken
59442.2,2.400000000001455,1745.67129417,1637442584.5387783,BTC-USD,Kraken
59454.65,3.6999999999970896,1744.56267402,1637442648.959192,BTC-USD,Kraken
59456.9,5.0,1745.06302291,1637442712.309038,BTC-USD,Kraken
59452.75,0.1000000000058207,1742.74736104,1637442775.7519884,BTC-USD,Kraken
59484.55,2.900000000001455,1742.72671481,1637442838.545513,BTC-USD,Kraken
59495.0,3.3999999999941792,1743.38553957,1637442902.068744,BTC-USD,Kraken
59499.95,0.0999999999985448,1743.58637647,1637442965.4748864,BTC-USD,Kraken
59496.850000000006,0.0999999999985448,1743.17656569,1637443028.3785515,BTC-USD,Kraken
59470.75,0.1000000000058207,1742.37598916,1637443091.255799,BTC-USD,Kraken
59446.75,0.1000000000058207,1742.60011407,1637443154.1626678,BTC-USD,Kraken
59446.75,0.1000000000058207,1742.25795421,1637443217.7564695,BTC-USD,Kraken
59477.8,4.799999999995634,1742.77342616,1637443280.8560748,BTC-USD,Kraken
59496.95,0.0999999999985448,1742.32905379,1637443344.0286336,BTC-USD,Kraken
59508.2,3.599999999998545,1740.62568276,1637443406.8328938,BTC-USD,Kraken
59496.2,2.0,1740.40851234,1637443469.9365392,BTC-USD,Kraken
59498.8,1.7999999999956344,1740.45312159,1637443532.9629936,BTC-USD,Kraken
59499.95,0.0999999999985448,1739.02353342,1637443595.8596346,BTC-USD,Kraken
59563.15,0.0999999999985448,1733.39021513,1637443658.8070903,BTC-USD,Kraken
59528.850000000006,0.0999999999985448,1730.68041582,1637443722.176962,BTC-USD,Kraken
59520.85,5.5,1730.1093946,1637443785.0836394,BTC-USD,Kraken
59569.7,1.0,1721.54243035,1637443848.2695515,BTC-USD,Kraken
59594.15,2.099999999998545,1721.46212672,1637443911.1616096,BTC-USD,Kraken
59553.100000000006,4.400000000001455,1721.43949761,1637443973.9343624,BTC-USD,Kraken
59539.65,3.099999999998545,1720.76220066,1637444036.7882235,BTC-USD,Kraken
59548.2,4.400000000001455,1720.58628346,1637444099.5741572,BTC-USD,Kraken
59589.55,2.5,1720.12149445,1637444162.9102423,BTC-USD,Kraken
59589.100000000006,6.400000000001455,1719.70839146,1637444226.3327675,BTC-USD,Kraken
