price,spread,24h_volume,timestamp,currency,exchange
38433.850000000006,0.0999999999985448,3236.7159182,1627982485.3182693,BTC-USD,Kraken
38449.95,0.0999999999985448,3236.75393352,1627982504.162505,BTC-USD,Kraken
38463.2,1.4000000000014552,3236.23900533,1627982526.126161,BTC-USD,Kraken
38482.850000000006,0.0999999999985448,3236.97578412,1627982549.4398131,BTC-USD,Kraken
38482.850000000006,0.0999999999985448,3236.97578412,1627982568.0305312,BTC-USD,Kraken
38472.4,3.0,3237.97196504,1627982590.3259158,BTC-USD,Kraken
38456.15,0.0999999999985448,3237.47646194,1627982610.0644803,BTC-USD,Kraken
38471.05,0.0999999999985448,3237.47646194,1627982629.0391135,BTC-USD,Kraken
38456.85,1.5,3237.45229994,1627982648.1664758,BTC-USD,Kraken
38470.350000000006,0.0999999999985448,3236.7252529,1627982667.0501237,BTC-USD,Kraken
38488.0,0.1999999999970896,3236.23748239,1627982685.7185018,BTC-USD,Kraken
38503.25,0.1000000000058207,3235.86137561,1627982704.5115287,BTC-USD,Kraken
38500.25,0.1000000000058207,3235.81007361,1627982723.9838088,BTC-USD,Kraken
38500.25,0.1000000000058207,3235.81007361,1627982742.68507,BTC-USD,Kraken
38503.25,0.1000000000058207,3234.58755799,1627982767.6821132,BTC-USD,Kraken
38503.25,0.1000000000058207,3234.08755799,1627982789.728243,BTC-USD,Kraken
38523.75,0.1000000000058207,3234.08879372,1627982809.1428382,BTC-USD,Kraken
38587.25,1.5,3233.25158771,1627982832.7731972,BTC-USD,Kraken
38587.95,0.0999999999985448,3233.25493771,1627982856.0583043,BTC-USD,Kraken
38609.75,0.1000000000058207,3232.75631167,1627982874.5123975,BTC-USD,Kraken
38588.75,0.1000000000058207,3232.73310367,1627982893.0300145,BTC-USD,Kraken
38576.95,0.0999999999985448,3231.46849747,1627982916.602704,BTC-USD,Kraken
38576.95,0.0999999999985448,3231.46849747,1627982935.3091657,BTC-USD,Kraken
38608.8,2.0,3231.20032519,1627982953.9438956,BTC-USD,Kraken
