price,spread,24h_volume,timestamp,currency,exchange
47771.55,0.0999999999985448,2747.88951519,1630416279.8275485,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416281.0070634,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416281.4354289,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416282.5986068,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416282.9953756,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416283.3999383,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416283.795762,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416284.2091055,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416285.3701258,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416285.7827084,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416286.228618,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416286.6288154,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416287.030977,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416287.4168642,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416287.8247228,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416288.2687051,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.88951519,1630416288.6738713,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.66933774,1630416289.090248,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.66933774,1630416289.4736438,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.66933774,1630416289.8966303,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.66933774,1630416290.321331,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.66933774,1630416290.723393,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.66933774,1630416291.399198,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.66933774,1630416291.8409824,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.66933774,1630416292.242163,BTC-USD,Kraken
47771.55,0.0999999999985448,2747.66933774,1630416292.6708643,BTC-USD,Kraken
47771.55,0.0999999999985448,2745.88816224,1630416293.0682712,BTC-USD,Kraken
47771.55,0.0999999999985448,2745.88816224,1630416293.4656315,BTC-USD,Kraken
47771.55,0.0999999999985448,2745.88816224,1630416293.9035542,BTC-USD,Kraken
47771.55,0.0999999999985448,2745.88816224,1630416294.2927506,BTC-USD,Kraken
47771.55,0.0999999999985448,2745.88816224,1630416294.9837804,BTC-USD,Kraken
47771.55,0.0999999999985448,2745.88816224,1630416295.3925278,BTC-USD,Kraken
47771.55,0.0999999999985448,2745.88816224,1630416295.7973404,BTC-USD,Kraken
47773.75,0.1000000000058207,2745.88826224,1630416296.48656,BTC-USD,Kraken
47773.75,0.1000000000058207,2745.88826224,1630416296.8905203,BTC-USD,Kraken
47773.75,0.1000000000058207,2745.88826224,1630416297.286592,BTC-USD,Kraken
47773.75,0.1000000000058207,2745.88826224,1630416297.9600062,BTC-USD,Kraken
47773.75,0.1000000000058207,2745.88826224,1630416298.358569,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416299.3326728,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416299.7191262,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416301.6396246,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416302.3210075,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416302.7239468,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416303.188492,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416303.5963929,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416304.1000786,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416304.5659077,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416304.996807,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416305.4108803,BTC-USD,Kraken
47778.75,0.1000000000058207,2745.89857403,1630416305.83516,BTC-USD,Kraken
47787.55,0.0999999999985448,2745.89857403,1630416306.2509675,BTC-USD,Kraken
