price,spread,24h_volume,timestamp,currency,exchange
61417.05,0.0999999999985448,4532.79668459,1635469347.9053748,BTC-USD,Kraken
61419.850000000006,0.0999999999985448,4521.39349753,1635469413.243327,BTC-USD,Kraken
61369.7,10.400000000001455,4525.21767715,1635469476.9887252,BTC-USD,Kraken
61362.55,0.0999999999985448,4524.00757571,1635469540.1646228,BTC-USD,Kraken
61360.25,0.1000000000058207,4518.28408864,1635469603.337057,BTC-USD,Kraken
61360.15,0.0999999999985448,4517.53823426,1635469667.202522,BTC-USD,Kraken
61319.75,0.1000000000058207,4523.72175053,1635469730.6351285,BTC-USD,Kraken
61311.25,0.1000000000058207,4514.35733703,1635469793.7290702,BTC-USD,Kraken
61316.75,7.30000000000291,4513.78872247,1635469858.9936094,BTC-USD,Kraken
61338.850000000006,0.0999999999985448,4511.4992699,1635469924.5242288,BTC-USD,Kraken
61298.35,5.69999999999709,4513.252806,1635469987.708168,BTC-USD,Kraken
61295.0,7.19999999999709,4516.63562066,1635470054.0369678,BTC-USD,Kraken
61294.25,0.1000000000058207,4518.15726299,1635470117.1260638,BTC-USD,Kraken
61307.25,9.30000000000291,4543.60727037,1635470184.22839,BTC-USD,Kraken
61324.95,0.0999999999985448,4547.121232,1635470247.105241,BTC-USD,Kraken
61323.350000000006,0.0999999999985448,4544.81075064,1635470310.3058777,BTC-USD,Kraken
61286.65,0.0999999999985448,4545.02281443,1635470373.4268851,BTC-USD,Kraken
61299.25,0.1000000000058207,4545.41577116,1635470436.386875,BTC-USD,Kraken
61309.350000000006,0.0999999999985448,4546.52279675,1635470499.6913087,BTC-USD,Kraken
61309.350000000006,0.0999999999985448,4546.52279675,1635470565.3787403,BTC-USD,Kraken
61328.8,7.400000000001455,4547.94376293,1635470631.5425973,BTC-USD,Kraken
61360.25,0.1000000000058207,4546.9179267,1635470694.5402515,BTC-USD,Kraken
61649.95,0.0999999999985448,4555.0276461,1635470757.439758,BTC-USD,Kraken
61813.05,22.299999999995634,4601.37007701,1635470821.0057027,BTC-USD,Kraken
61890.6,13.0,4611.41793422,1635470884.1295457,BTC-USD,Kraken
62011.15,6.900000000001455,4639.98488718,1635470949.9918048,BTC-USD,Kraken
62011.15,6.900000000001455,4639.98488718,1635471013.2721343,BTC-USD,Kraken
61972.350000000006,0.0999999999985448,4641.83235145,1635471076.1158285,BTC-USD,Kraken
61893.600000000006,59.59999999999855,4650.0081418,1635471141.9594102,BTC-USD,Kraken
61875.45,0.0999999999985448,4664.61757877,1635471205.4210775,BTC-USD,Kraken
61813.95,0.0999999999985448,4673.49356453,1635471268.8042128,BTC-USD,Kraken
61780.05,0.0999999999985448,4676.24718854,1635471332.3703754,BTC-USD,Kraken
61775.05,0.0999999999985448,4690.42617298,1635471397.6714125,BTC-USD,Kraken
61714.25,5.69999999999709,4692.85490426,1635471461.3560898,BTC-USD,Kraken
61714.25,5.69999999999709,4692.85490426,1635471524.1957624,BTC-USD,Kraken
61726.65,0.0999999999985448,4694.65311305,1635471589.4547997,BTC-USD,Kraken
61666.45,0.0999999999985448,4697.10199323,1635471652.223766,BTC-USD,Kraken
61660.55,0.0999999999985448,4696.47942968,1635471717.5882428,BTC-USD,Kraken
61653.95,0.0999999999985448,4688.11659789,1635471780.4300876,BTC-USD,Kraken
61653.95,0.0999999999985448,4688.11659789,1635471843.780082,BTC-USD,Kraken
61653.95,0.0999999999985448,4679.580006,1635471907.510811,BTC-USD,Kraken
61653.95,0.0999999999985448,4679.55788873,1635471972.899799,BTC-USD,Kraken
61625.55,0.0999999999985448,4682.90979796,1635472038.4248695,BTC-USD,Kraken
61596.65,0.0999999999985448,4681.13082795,1635472103.7944798,BTC-USD,Kraken
61627.95,0.0999999999985448,4680.53231462,1635472166.6930854,BTC-USD,Kraken
61627.95,0.0999999999985448,4680.59783087,1635472229.5354636,BTC-USD,Kraken
61556.05,0.0999999999985448,4677.67531491,1635472292.5292733,BTC-USD,Kraken
61550.05,0.0999999999985448,4683.78630917,1635472355.382513,BTC-USD,Kraken
61519.95,0.0999999999985448,4684.61318492,1635472418.8758922,BTC-USD,Kraken
61503.1,1.8000000000029104,4684.27971978,1635472483.665152,BTC-USD,Kraken
61503.1,1.8000000000029104,4684.27971978,1635472546.4658885,BTC-USD,Kraken
61486.85,10.69999999999709,4691.94425471,1635472609.2051644,BTC-USD,Kraken
61495.0,0.3999999999941792,4695.29565932,1635472674.1305957,BTC-USD,Kraken
61492.95,9.5,4697.3771022,1635472737.0137095,BTC-USD,Kraken
61468.65,0.0999999999985448,4698.25299668,1635472802.566692,BTC-USD,Kraken
61491.75,0.1000000000058207,4699.27122328,1635472866.3673117,BTC-USD,Kraken
61491.75,0.1000000000058207,4699.27122328,1635472931.2163491,BTC-USD,Kraken
61599.95,0.0999999999985448,4699.11229207,1635472996.584893,BTC-USD,Kraken
61624.15,0.6999999999970896,4700.6675853,1635473059.576071,BTC-USD,Kraken
61650.15,6.30000000000291,4702.55457829,1635473124.603657,BTC-USD,Kraken
61653.25,0.1000000000058207,4702.48089925,1635473187.622171,BTC-USD,Kraken
61653.25,0.1000000000058207,4702.48089925,1635473251.048919,BTC-USD,Kraken
61699.95,0.0999999999985448,4703.17920204,1635473316.46565,BTC-USD,Kraken
61692.3,0.4000000000014552,4701.68444894,1635473381.979836,BTC-USD,Kraken
61692.05,0.0999999999985448,4705.28307425,1635473444.771695,BTC-USD,Kraken
61658.85,0.6999999999970896,4705.41390575,1635473507.737632,BTC-USD,Kraken
61640.65,0.0999999999985448,4708.2050778,1635473570.6033876,BTC-USD,Kraken
61645.05,0.0999999999985448,4705.63820667,1635473636.19533,BTC-USD,Kraken
61635.45,0.2999999999956344,4707.65253848,1635473699.0602963,BTC-USD,Kraken
61653.15,0.0999999999985448,4707.2514599,1635473762.6695125,BTC-USD,Kraken
61559.8,10.400000000001455,4707.82144146,1635473825.5810251,BTC-USD,Kraken
61515.25,0.1000000000058207,4709.125846,1635473888.6335692,BTC-USD,Kraken
61539.75,0.1000000000058207,4709.01421306,1635473953.5545614,BTC-USD,Kraken
61539.75,0.1000000000058207,4709.01421306,1635474018.68739,BTC-USD,Kraken
61539.75,0.1000000000058207,4701.3638352,1635474081.6998065,BTC-USD,Kraken
61548.75,0.1000000000058207,4701.39722806,1635474144.5269363,BTC-USD,Kraken
61549.45,0.0999999999985448,4701.44739358,1635474208.486318,BTC-USD,Kraken
61578.55,4.5,4705.77803926,1635474271.4439063,BTC-USD,Kraken
61545.05,0.0999999999985448,4705.32374994,1635474334.60032,BTC-USD,Kraken
61522.25,3.6999999999970896,4706.8209141,1635474399.520583,BTC-USD,Kraken
61522.25,3.6999999999970896,4706.8209141,1635474462.5159934,BTC-USD,Kraken
61508.65,0.0999999999985448,4708.88566982,1635474525.9679115,BTC-USD,Kraken
61514.75,4.100000000005821,4711.74370301,1635474589.406812,BTC-USD,Kraken
61514.75,4.100000000005821,4711.74370301,1635474654.954318,BTC-USD,Kraken
61440.5,0.1999999999970896,4712.21716253,1635474719.6449754,BTC-USD,Kraken
61440.55,0.0999999999985448,4712.69915476,1635474782.6957002,BTC-USD,Kraken
61441.05,0.0999999999985448,4713.85863339,1635474848.0430768,BTC-USD,Kraken
61453.95,0.0999999999985448,4714.81255397,1635474913.4335823,BTC-USD,Kraken
61410.55,0.0999999999985448,4714.86545876,1635474976.262953,BTC-USD,Kraken
61433.4,1.0,4714.95842318,1635475039.218685,BTC-USD,Kraken
61410.65,0.0999999999985448,4714.64003714,1635475102.233487,BTC-USD,Kraken
61452.95,0.0999999999985448,4714.13410805,1635475167.7326465,BTC-USD,Kraken
61445.55,1.7000000000043656,4714.85881029,1635475230.580885,BTC-USD,Kraken
61445.55,1.7000000000043656,4714.85881029,1635475295.481562,BTC-USD,Kraken
61452.95,0.0999999999985448,4714.70498362,1635475358.2780323,BTC-USD,Kraken
61452.95,0.0999999999985448,4716.10259957,1635475421.671445,BTC-USD,Kraken
61509.350000000006,0.0999999999985448,4716.8234093,1635475487.0624878,BTC-USD,Kraken
61509.350000000006,0.0999999999985448,4716.58044552,1635475549.9882314,BTC-USD,Kraken
61509.350000000006,0.0999999999985448,4716.44283035,1635475612.8740394,BTC-USD,Kraken
61509.350000000006,0.0999999999985448,4712.21091511,1635475676.340448,BTC-USD,Kraken
61501.45,0.0999999999985448,4710.25313818,1635475739.1776257,BTC-USD,Kraken
61501.45,0.0999999999985448,4710.33550524,1635475802.6363106,BTC-USD,Kraken
61501.45,0.0999999999985448,4711.29066542,1635475865.91002,BTC-USD,Kraken
61520.75,0.1000000000058207,4711.522021,1635475930.2119975,BTC-USD,Kraken
61520.75,0.1000000000058207,4711.41347109,1635475993.0018294,BTC-USD,Kraken
61523.75,0.1000000000058207,4711.27139981,1635476056.2923658,BTC-USD,Kraken
61616.350000000006,0.0999999999985448,4713.70746978,1635476119.1981568,BTC-USD,Kraken
61648.75,0.1000000000058207,4713.57889288,1635476182.4512253,BTC-USD,Kraken
61653.25,0.1000000000058207,4713.64566507,1635476247.4820838,BTC-USD,Kraken
61661.05,0.0999999999985448,4711.09081787,1635476310.3680804,BTC-USD,Kraken
61661.05,0.0999999999985448,4711.09081787,1635476373.797938,BTC-USD,Kraken
61627.15,0.0999999999985448,4715.89380444,1635476439.6717336,BTC-USD,Kraken
61673.9,6.80000000000291,4717.95441072,1635476505.1585362,BTC-USD,Kraken
61627.15,0.0999999999985448,4718.11710068,1635476568.2229435,BTC-USD,Kraken
61627.15,0.0999999999985448,4713.54246741,1635476631.095223,BTC-USD,Kraken
61577.15,0.0999999999985448,4709.27255614,1635476694.6148057,BTC-USD,Kraken
61682.350000000006,0.0999999999985448,4709.03258698,1635476757.498231,BTC-USD,Kraken
61748.4,3.1999999999970896,4708.72393234,1635476823.3574514,BTC-USD,Kraken
61737.15,0.0999999999985448,4707.50294904,1635476886.7962356,BTC-USD,Kraken
61679.350000000006,0.0999999999985448,4707.45853174,1635476951.223455,BTC-USD,Kraken
61661.25,0.1000000000058207,4706.90985212,1635477016.3643298,BTC-USD,Kraken
61661.15,0.0999999999985448,4704.18922572,1635477079.3132467,BTC-USD,Kraken
61644.45,0.0999999999985448,4704.13659776,1635477142.2767303,BTC-USD,Kraken
61639.45,0.0999999999985448,4704.53648141,1635477208.4082172,BTC-USD,Kraken
61607.5,2.8000000000029104,4705.24868876,1635477271.4147837,BTC-USD,Kraken
61625.45,0.0999999999985448,4705.24413655,1635477334.2609274,BTC-USD,Kraken
61577.75,0.1000000000058207,4710.80330987,1635477400.3460002,BTC-USD,Kraken
61577.75,0.1000000000058207,4709.31967808,1635477466.009213,BTC-USD,Kraken
61577.75,0.1000000000058207,4707.32189313,1635477529.0456064,BTC-USD,Kraken
61602.55,7.900000000001455,4704.73204938,1635477591.960611,BTC-USD,Kraken
61606.6,1.8000000000029104,4704.39000036,1635477657.016193,BTC-USD,Kraken
61606.65,1.9000000000014552,4695.82039602,1635477720.400429,BTC-USD,Kraken
61607.55,0.0999999999985448,4710.34925806,1635477784.079471,BTC-USD,Kraken
61633.75,0.1000000000058207,4713.65693593,1635477846.9228964,BTC-USD,Kraken
61633.75,0.1000000000058207,4713.65693593,1635477910.448871,BTC-USD,Kraken
61751.65,0.0999999999985448,4714.74371204,1635477973.5045753,BTC-USD,Kraken
61732.350000000006,0.0999999999985448,4715.98039213,1635478039.292888,BTC-USD,Kraken
61734.55,0.0999999999985448,4716.98142138,1635478104.780125,BTC-USD,Kraken
61799.95,0.0999999999985448,4716.71561968,1635478167.6230578,BTC-USD,Kraken
61764.95,0.0999999999985448,4721.16566807,1635478233.542179,BTC-USD,Kraken
61763.0,2.0,4720.94209052,1635478296.4578578,BTC-USD,Kraken
61750.05,0.0999999999985448,4720.54055453,1635478361.4056425,BTC-USD,Kraken
61750.05,0.0999999999985448,4716.19126172,1635478424.197781,BTC-USD,Kraken
61645.5,2.1999999999970896,4718.30377969,1635478487.62473,BTC-USD,Kraken
61652.25,11.69999999999709,4716.67451406,1635478550.5890934,BTC-USD,Kraken
61659.350000000006,0.0999999999985448,4716.61882921,1635478613.595477,BTC-USD,Kraken
61618.95,0.2999999999956344,4720.37285147,1635478678.6534238,BTC-USD,Kraken
61600.05,0.0999999999985448,4719.04177069,1635478741.557921,BTC-USD,Kraken
61593.65,0.0999999999985448,4724.01904742,1635478804.9037726,BTC-USD,Kraken
61580.850000000006,0.0999999999985448,4724.02695221,1635478869.4495003,BTC-USD,Kraken
61594.55,0.0999999999985448,4723.9643594,1635478932.541727,BTC-USD,Kraken
61594.55,0.0999999999985448,4723.9643594,1635478995.5821936,BTC-USD,Kraken
61594.55,0.0999999999985448,4721.86438351,1635479058.3361225,BTC-USD,Kraken
61594.55,0.0999999999985448,4721.84792735,1635479121.7339246,BTC-USD,Kraken
61585.75,0.1000000000058207,4717.6554065,1635479184.5848436,BTC-USD,Kraken
61570.95,0.0999999999985448,4715.74846657,1635479251.1438415,BTC-USD,Kraken
61570.95,0.0999999999985448,4714.16402208,1635479314.528303,BTC-USD,Kraken
61570.95,0.0999999999985448,4714.1432673,1635479379.8483934,BTC-USD,Kraken
61570.95,0.0999999999985448,4714.0562484,1635479443.288385,BTC-USD,Kraken
61575.65,0.0999999999985448,4715.09667378,1635479506.7009704,BTC-USD,Kraken
61631.45,0.0999999999985448,4714.84533286,1635479572.9025605,BTC-USD,Kraken
61634.55,0.0999999999985448,4714.83691769,1635479635.7321124,BTC-USD,Kraken
61693.45,0.0999999999985448,4714.81280864,1635479699.086888,BTC-USD,Kraken
61693.45,0.0999999999985448,4714.56791171,1635479762.2209678,BTC-USD,Kraken
61714.350000000006,0.0999999999985448,4714.57996702,1635479825.3307228,BTC-USD,Kraken
61682.95,0.0999999999985448,4714.2888377,1635479888.224564,BTC-USD,Kraken
61682.95,0.0999999999985448,4714.02954742,1635479953.8608315,BTC-USD,Kraken
61668.350000000006,0.0999999999985448,4712.65878776,1635480017.4913237,BTC-USD,Kraken
61681.95,0.0999999999985448,4712.70638049,1635480081.307407,BTC-USD,Kraken
61669.05,0.0999999999985448,4711.37157078,1635480144.1500807,BTC-USD,Kraken
61669.05,0.0999999999985448,4711.37157078,1635480210.0051603,BTC-USD,Kraken
61644.15,0.0999999999985448,4709.43495759,1635480275.132476,BTC-USD,Kraken
61570.95,0.0999999999985448,4706.21915372,1635480340.3369057,BTC-USD,Kraken
61570.95,0.0999999999985448,4705.34977047,1635480403.889052,BTC-USD,Kraken
61570.95,0.0999999999985448,4705.2806577,1635480468.7441587,BTC-USD,Kraken
61570.95,0.0999999999985448,4705.27902822,1635480531.6001315,BTC-USD,Kraken
61570.95,0.0999999999985448,4705.27902822,1635480594.4999568,BTC-USD,Kraken
61573.35,4.69999999999709,4707.43797227,1635480657.9036925,BTC-USD,Kraken
61571.05,0.0999999999985448,4710.42494717,1635480720.621946,BTC-USD,Kraken
61571.05,0.0999999999985448,4710.42494717,1635480784.1892276,BTC-USD,Kraken
61552.05,0.0999999999985448,4708.49773779,1635480850.3176346,BTC-USD,Kraken
61526.350000000006,0.0999999999985448,4708.67868634,1635480913.1199243,BTC-USD,Kraken
61555.05,0.0999999999985448,4708.72816175,1635480980.3120625,BTC-USD,Kraken
61575.45,0.0999999999985448,4708.32872518,1635481043.3943408,BTC-USD,Kraken
61575.350000000006,0.0999999999985448,4708.09973424,1635481106.483534,BTC-USD,Kraken
61575.350000000006,0.0999999999985448,4708.09973424,1635481171.3468714,BTC-USD,Kraken
61551.4,3.1999999999970896,4705.32422806,1635481234.0837371,BTC-USD,Kraken
61575.4,0.1999999999970896,4707.81865476,1635481297.0681045,BTC-USD,Kraken
61575.4,0.1999999999970896,4707.81865476,1635481360.5268595,BTC-USD,Kraken
61575.45,0.0999999999985448,4703.93599589,1635481423.8255918,BTC-USD,Kraken
61560.2,4.599999999998545,4705.05105837,1635481487.3241072,BTC-USD,Kraken
61571.15,0.0999999999985448,4704.32823944,1635481553.1006868,BTC-USD,Kraken
61571.15,0.0999999999985448,4704.02045806,1635481616.515061,BTC-USD,Kraken
61567.55,0.0999999999985448,4703.18378083,1635481679.4233713,BTC-USD,Kraken
61567.55,0.0999999999985448,4703.36192469,1635481745.5692809,BTC-USD,Kraken
61567.55,0.0999999999985448,4703.61747149,1635481809.1129165,BTC-USD,Kraken
61556.75,7.899999999994179,4708.7180568,1635481872.4137027,BTC-USD,Kraken
61556.75,7.899999999994179,4708.7180568,1635481935.9950728,BTC-USD,Kraken
61522.05,0.0999999999985448,4706.14718691,1635482000.956835,BTC-USD,Kraken
61502.850000000006,0.0999999999985448,4705.60283922,1635482064.398735,BTC-USD,Kraken
61494.55,3.2999999999956344,4705.53293899,1635482127.2437327,BTC-USD,Kraken
61594.05,0.0999999999985448,4710.32931588,1635482190.1316674,BTC-USD,Kraken
61587.0,11.19999999999709,4710.56013861,1635482254.2132714,BTC-USD,Kraken
61538.45,5.900000000001455,4704.64310405,1635482317.3970215,BTC-USD,Kraken
61523.45,0.0999999999985448,4702.94382678,1635482381.0184495,BTC-USD,Kraken
61523.75,0.1000000000058207,4702.92812953,1635482444.193867,BTC-USD,Kraken
61523.75,0.1000000000058207,4703.81179874,1635482508.9166095,BTC-USD,Kraken
61523.75,0.1000000000058207,4702.76922941,1635482573.9388258,BTC-USD,Kraken
61523.75,0.1000000000058207,4696.79858979,1635482636.7878437,BTC-USD,Kraken
61523.75,0.1000000000058207,4693.8126453,1635482699.7320046,BTC-USD,Kraken
61431.95,0.5,4694.01075745,1635482762.9656372,BTC-USD,Kraken
61440.350000000006,0.0999999999985448,4694.04066849,1635482828.359195,BTC-USD,Kraken
61439.850000000006,0.0999999999985448,4690.50162232,1635482891.3260548,BTC-USD,Kraken
61497.850000000006,0.0999999999985448,4690.76582343,1635482954.2177322,BTC-USD,Kraken
61497.850000000006,0.0999999999985448,4690.71727386,1635483017.07107,BTC-USD,Kraken
61548.75,0.1000000000058207,4690.79527059,1635483082.4286354,BTC-USD,Kraken
61557.3,9.200000000004366,4690.73251542,1635483147.8502097,BTC-USD,Kraken
61551.55,0.0999999999985448,4690.25728799,1635483212.8663154,BTC-USD,Kraken
61556.6,6.80000000000291,4693.19692616,1635483276.3160143,BTC-USD,Kraken
61563.45,0.0999999999985448,4690.53352447,1635483339.6509416,BTC-USD,Kraken
61563.45,0.0999999999985448,4688.82159144,1635483404.1518605,BTC-USD,Kraken
