price,spread,24h_volume,timestamp,currency,exchange
61435.3,0.7999999999956344,1330.52892995,1636238478.0416417,BTC-USD,Kraken
61435.3,0.7999999999956344,1330.52892995,1636238540.768558,BTC-USD,Kraken
61437.350000000006,0.0999999999985448,1329.69900558,1636238603.5934868,BTC-USD,Kraken
61445.350000000006,0.0999999999985448,1329.66598844,1636238666.3443973,BTC-USD,Kraken
61452.25,0.1000000000058207,1328.74402207,1636238729.690386,BTC-USD,Kraken
61452.05,0.0999999999985448,1328.72923961,1636238792.5776992,BTC-USD,Kraken
61452.05,0.0999999999985448,1328.79770795,1636238855.4341297,BTC-USD,Kraken
61437.45,0.0999999999985448,1328.59046643,1636238918.3761177,BTC-USD,Kraken
61417.7,3.7999999999956335,1328.57576237,1636238981.647819,BTC-USD,Kraken
61410.25,0.1000000000058207,1327.68729259,1636239045.0777087,BTC-USD,Kraken
61400.05,0.0999999999985448,1324.56577598,1636239108.348417,BTC-USD,Kraken
61400.05,0.0999999999985448,1324.44915306,1636239171.719988,BTC-USD,Kraken
61400.05,0.0999999999985448,1324.7231107,1636239234.5217285,BTC-USD,Kraken
61399.75,0.1000000000058207,1324.50520371,1636239298.0428674,BTC-USD,Kraken
61399.95,0.0999999999985448,1324.32647709,1636239362.6522417,BTC-USD,Kraken
61399.95,0.0999999999985448,1324.12111004,1636239425.751121,BTC-USD,Kraken
61399.95,0.0999999999985448,1323.96254932,1636239488.7223544,BTC-USD,Kraken
61399.95,0.0999999999985448,1323.76177415,1636239551.604654,BTC-USD,Kraken
61399.95,0.0999999999985448,1323.76177415,1636239614.9835076,BTC-USD,Kraken
61431.95,0.0999999999985448,1320.67620738,1636239677.9716885,BTC-USD,Kraken
61437.45,0.0999999999985448,1321.69082268,1636239743.053356,BTC-USD,Kraken
61436.85,0.6999999999970896,1318.09601955,1636239805.9545755,BTC-USD,Kraken
61436.55,0.0999999999985448,1314.83116775,1636239868.9126484,BTC-USD,Kraken
61436.55,0.0999999999985448,1314.78147271,1636239933.744149,BTC-USD,Kraken
61436.55,0.0999999999985448,1314.78115474,1636239996.707939,BTC-USD,Kraken
61350.9,1.4000000000014552,1315.18027801,1636240059.5462277,BTC-USD,Kraken
61349.350000000006,0.0999999999985448,1314.94257653,1636240122.3880284,BTC-USD,Kraken
61354.15,0.0999999999985448,1315.87875037,1636240185.2155502,BTC-USD,Kraken
61354.95,0.0999999999985448,1316.12147391,1636240251.2366312,BTC-USD,Kraken
61404.45,2.7000000000043656,1316.11560675,1636240314.4789388,BTC-USD,Kraken
61398.95,0.0999999999985448,1316.10860973,1636240377.818632,BTC-USD,Kraken
61393.05,0.0999999999985448,1316.89684552,1636240440.6001203,BTC-USD,Kraken
61393.05,0.0999999999985448,1316.89684552,1636240503.8810513,BTC-USD,Kraken
61377.65,0.6999999999970896,1329.96259634,1636240567.4588673,BTC-USD,Kraken
61378.55,3.5,1329.9818855,1636240630.3677466,BTC-USD,Kraken
61385.55,3.7000000000043656,1329.93935917,1636240693.9270816,BTC-USD,Kraken
61385.55,3.7000000000043656,1329.93935917,1636240757.0372956,BTC-USD,Kraken
61385.55,0.0999999999985448,1329.72686372,1636240819.983597,BTC-USD,Kraken
61409.850000000006,6.099999999998545,1329.78153716,1636240883.0441885,BTC-USD,Kraken
61419.7,4.799999999995634,1330.80007391,1636240945.935497,BTC-USD,Kraken
61441.15,0.0999999999985448,1330.36114312,1636241009.4057643,BTC-USD,Kraken
61440.25,0.1000000000058207,1330.3872652,1636241072.252729,BTC-USD,Kraken
61449.45,0.2999999999956344,1330.3725961,1636241135.3243663,BTC-USD,Kraken
61448.8,2.400000000001455,1330.23398669,1636241198.8563726,BTC-USD,Kraken
61446.4,7.19999999999709,1330.07965396,1636241261.922173,BTC-USD,Kraken
61443.3,2.7999999999956344,1329.39009687,1636241324.974223,BTC-USD,Kraken
61451.25,1.5,1326.88547689,1636241388.0509772,BTC-USD,Kraken
61459.25,3.8999999999941792,1328.88961675,1636241453.814437,BTC-USD,Kraken
61462.95,0.0999999999985448,1328.89473241,1636241516.684178,BTC-USD,Kraken
61462.95,0.0999999999985448,1328.89473241,1636241579.6522002,BTC-USD,Kraken
61460.25,0.1000000000058207,1328.70168746,1636241642.635701,BTC-USD,Kraken
61459.350000000006,0.0999999999985448,1329.92300023,1636241705.8318264,BTC-USD,Kraken
61411.5,5.80000000000291,1330.45596702,1636241769.401224,BTC-USD,Kraken
61407.95,0.0999999999985448,1314.29985411,1636241832.2945898,BTC-USD,Kraken
61407.850000000006,0.0999999999985448,1314.25508009,1636241895.5876386,BTC-USD,Kraken
61407.95,0.0999999999985448,1314.21492765,1636241958.966048,BTC-USD,Kraken
61425.75,7.69999999999709,1314.19347524,1636242022.0530713,BTC-USD,Kraken
61407.850000000006,0.0999999999985448,1314.17650671,1636242085.5070672,BTC-USD,Kraken
61407.850000000006,0.0999999999985448,1314.17650671,1636242148.342912,BTC-USD,Kraken
61403.35,5.30000000000291,1313.61871551,1636242213.0111363,BTC-USD,Kraken
61402.45,2.099999999998545,1313.52133897,1636242276.1916716,BTC-USD,Kraken
61424.45,3.5,1313.45346858,1636242339.2061508,BTC-USD,Kraken
61423.850000000006,0.0999999999985448,1313.51773057,1636242402.0683746,BTC-USD,Kraken
61418.850000000006,0.0999999999985448,1313.47311354,1636242464.9600174,BTC-USD,Kraken
61418.850000000006,0.0999999999985448,1313.47311354,1636242528.1022897,BTC-USD,Kraken
61460.65,3.3000000000029104,1312.8294569,1636242591.1164465,BTC-USD,Kraken
61463.350000000006,0.0999999999985448,1312.88547237,1636242654.0995507,BTC-USD,Kraken
61455.25,0.1000000000058207,1310.4284321,1636242716.9636188,BTC-USD,Kraken
61455.25,0.1000000000058207,1310.4284321,1636242779.9040654,BTC-USD,Kraken
61475.45,0.0999999999985448,1307.5967155,1636242843.4754443,BTC-USD,Kraken
61486.35,2.5,1307.68432472,1636242906.4925358,BTC-USD,Kraken
61499.0,1.8000000000029104,1307.89375185,1636242969.6645164,BTC-USD,Kraken
61525.05,0.0999999999985448,1318.78818635,1636243032.55962,BTC-USD,Kraken
61550.05,0.0999999999985448,1338.50545668,1636243095.4293537,BTC-USD,Kraken
61529.45,0.0999999999985448,1338.23422749,1636243161.19884,BTC-USD,Kraken
61546.7,2.7999999999956344,1337.37538268,1636243224.132045,BTC-USD,Kraken
61554.2,4.200000000004366,1338.87049903,1636243287.172418,BTC-USD,Kraken
61529.55,0.0999999999985448,1338.82081985,1636243350.1042652,BTC-USD,Kraken
61513.4,4.599999999998545,1338.90728748,1636243413.4927225,BTC-USD,Kraken
61513.4,4.599999999998545,1338.90728748,1636243476.5109446,BTC-USD,Kraken
61522.7,4.599999999998545,1337.44079229,1636243539.8382554,BTC-USD,Kraken
61500.350000000006,0.0999999999985448,1335.67748871,1636243603.34834,BTC-USD,Kraken
61488.15,0.0999999999985448,1335.76665534,1636243666.1913197,BTC-USD,Kraken
61497.95,0.0999999999985448,1335.45595565,1636243730.5414066,BTC-USD,Kraken
61497.95,0.0999999999985448,1335.45595565,1636243793.9478228,BTC-USD,Kraken
61497.95,0.0999999999985448,1335.38462002,1636243856.7856035,BTC-USD,Kraken
61497.95,0.0999999999985448,1334.13045724,1636243919.5669518,BTC-USD,Kraken
61533.6,2.0,1333.398303,1636243982.5981493,BTC-USD,Kraken
61559.5,4.0,1335.30164345,1636244045.70031,BTC-USD,Kraken
61593.1,7.80000000000291,1336.85601064,1636244108.4842155,BTC-USD,Kraken
