price,spread,24h_volume,timestamp,currency,exchange
45924.15,0.0999999999985448,7507.70416872,1631113270.5556512,BTC-USD,Kraken
45935.95,0.0999999999985448,7506.95974614,1631113272.0583775,BTC-USD,Kraken
45935.95,0.0999999999985448,7506.96104898,1631113272.5056603,BTC-USD,Kraken
45935.95,0.0999999999985448,7506.96104898,1631113272.944554,BTC-USD,Kraken
45935.95,0.0999999999985448,7506.96104898,1631113273.3668346,BTC-USD,Kraken
45935.95,0.0999999999985448,7506.96104898,1631113273.782298,BTC-USD,Kraken
45935.95,0.0999999999985448,7505.47222578,1631113274.2560356,BTC-USD,Kraken
45935.95,0.0999999999985448,7505.47222578,1631113274.678891,BTC-USD,Kraken
45935.95,0.0999999999985448,7505.47222578,1631113275.6512814,BTC-USD,Kraken
45935.95,0.0999999999985448,7501.72070626,1631113276.0520933,BTC-USD,Kraken
45935.95,0.0999999999985448,7501.72070626,1631113277.2413964,BTC-USD,Kraken
45935.95,0.0999999999985448,7501.72070626,1631113277.642084,BTC-USD,Kraken
45959.45,0.0999999999985448,7501.55087208,1631113278.0557914,BTC-USD,Kraken
45959.45,0.0999999999985448,7501.55087208,1631113278.4902692,BTC-USD,Kraken
45959.45,0.0999999999985448,7501.55087208,1631113278.9223187,BTC-USD,Kraken
45959.45,0.0999999999985448,7501.55087208,1631113279.3180292,BTC-USD,Kraken
45959.45,0.0999999999985448,7501.55087208,1631113279.721708,BTC-USD,Kraken
45959.45,0.0999999999985448,7499.47252706,1631113280.1589203,BTC-USD,Kraken
45959.45,0.0999999999985448,7499.47252706,1631113280.6637535,BTC-USD,Kraken
45959.45,0.0999999999985448,7499.47252706,1631113281.098957,BTC-USD,Kraken
45959.45,0.0999999999985448,7499.47252706,1631113281.4924042,BTC-USD,Kraken
45959.45,0.0999999999985448,7499.47252706,1631113281.9157648,BTC-USD,Kraken
45959.45,0.0999999999985448,7499.47252706,1631113282.328333,BTC-USD,Kraken
45959.45,0.0999999999985448,7499.47252706,1631113282.756248,BTC-USD,Kraken
45959.45,0.0999999999985448,7499.47252706,1631113283.2116811,BTC-USD,Kraken
45959.45,0.0999999999985448,7489.05458987,1631113284.3924575,BTC-USD,Kraken
45959.45,0.0999999999985448,7489.05458987,1631113284.7991164,BTC-USD,Kraken
45959.45,0.0999999999985448,7489.05458987,1631113285.2292466,BTC-USD,Kraken
45959.45,0.0999999999985448,7489.05458987,1631113285.6351526,BTC-USD,Kraken
45959.45,0.0999999999985448,7483.05877436,1631113286.0393164,BTC-USD,Kraken
