price,spread,24h_volume,timestamp,currency,exchange
37323.95,0.0999999999985448,7080.98410615,1627375059.7106235,BTC-USD,Kraken
37324.15,0.0999999999985448,7078.24146457,1627375079.273277,BTC-USD,Kraken
37323.95,0.0999999999985448,7078.24156457,1627375099.005772,BTC-USD,Kraken
37323.95,0.0999999999985448,7072.6515729,1627375117.0433145,BTC-USD,Kraken
37324.05,0.0999999999985448,7072.6318729,1627375134.6916616,BTC-USD,Kraken
37325.25,0.1000000000058207,7071.96260303,1627375154.0527856,BTC-USD,Kraken
37325.25,0.1000000000058207,7071.96260303,1627375174.0186784,BTC-USD,Kraken
37332.55,0.0999999999985448,7071.96067803,1627375191.5481777,BTC-USD,Kraken
37330.350000000006,0.0999999999985448,7071.95160629,1627375209.2373562,BTC-USD,Kraken
37325.25,0.1000000000058207,7071.69957929,1627375229.5267355,BTC-USD,Kraken
37317.65,0.0999999999985448,7072.47107711,1627375247.2635057,BTC-USD,Kraken
37317.65,0.0999999999985448,7073.88855559,1627375264.896304,BTC-USD,Kraken
37317.65,0.0999999999985448,7074.67912555,1627375284.3969383,BTC-USD,Kraken
37300.25,0.1000000000058207,7077.93801143,1627375302.0914974,BTC-USD,Kraken
37285.65,0.0999999999985448,7078.21441143,1627375319.7200024,BTC-USD,Kraken
37285.65,0.0999999999985448,7078.21962507,1627375339.6050262,BTC-USD,Kraken
37285.65,0.0999999999985448,7077.72012507,1627375357.5177662,BTC-USD,Kraken
37285.65,0.0999999999985448,7077.73969167,1627375375.216505,BTC-USD,Kraken
37285.65,0.0999999999985448,7077.8096559,1627375393.4969733,BTC-USD,Kraken
37285.65,0.0999999999985448,7077.25659946,1627375411.469811,BTC-USD,Kraken
37285.65,0.0999999999985448,7077.24391744,1627375428.5126617,BTC-USD,Kraken
37285.65,0.0999999999985448,7076.28361537,1627375445.7217505,BTC-USD,Kraken
37285.65,0.0999999999985448,7067.14315226,1627375463.052198,BTC-USD,Kraken
37285.65,0.0999999999985448,7066.84761174,1627375480.032584,BTC-USD,Kraken
37285.65,0.0999999999985448,7066.66744963,1627375497.421101,BTC-USD,Kraken
37280.25,0.1000000000058207,7065.76988626,1627375514.5013337,BTC-USD,Kraken
37271.55,0.0999999999985448,7065.70832139,1627375531.6043105,BTC-USD,Kraken
37260.05,0.0999999999985448,7064.65593766,1627375548.648742,BTC-USD,Kraken
37261.850000000006,0.0999999999985448,7064.65498726,1627375565.693191,BTC-USD,Kraken
37315.55,0.0999999999985448,7063.70620647,1627375582.827917,BTC-USD,Kraken
37307.25,2.5,7063.73914645,1627375599.87428,BTC-USD,Kraken
37301.75,0.1000000000058207,7063.5194626,1627375616.9405992,BTC-USD,Kraken
37317.05,0.0999999999985448,7056.8072935,1627375633.9846208,BTC-USD,Kraken
37298.45,0.0999999999985448,7056.40020392,1627375651.044991,BTC-USD,Kraken
37303.55,0.0999999999985448,7056.41169992,1627375668.1573997,BTC-USD,Kraken
37303.55,0.0999999999985448,7056.41169992,1627375685.1341565,BTC-USD,Kraken
37317.05,0.0999999999985448,7056.41169992,1627375702.2272377,BTC-USD,Kraken
37350.7,3.400000000001455,7055.71993813,1627375719.8932378,BTC-USD,Kraken
37336.850000000006,0.0999999999985448,7054.03483833,1627375737.6936274,BTC-USD,Kraken
37362.45,0.0999999999985448,7050.58503833,1627375755.424701,BTC-USD,Kraken
37362.45,0.0999999999985448,7050.1644889,1627375773.0275688,BTC-USD,Kraken
37362.45,0.0999999999985448,7049.1644889,1627375790.2416072,BTC-USD,Kraken
37340.15,0.0999999999985448,7046.73365339,1627375807.3126495,BTC-USD,Kraken
37333.95,0.0999999999985448,7046.73365339,1627375824.4060616,BTC-USD,Kraken
37333.95,0.0999999999985448,7046.72886539,1627375841.50322,BTC-USD,Kraken
37336.850000000006,0.0999999999985448,7046.72886539,1627375858.7243357,BTC-USD,Kraken
37336.850000000006,0.0999999999985448,7046.72886539,1627375875.77171,BTC-USD,Kraken
37346.05,0.0999999999985448,7046.69971848,1627375892.9294865,BTC-USD,Kraken
37346.05,0.0999999999985448,7046.19887848,1627375909.9628105,BTC-USD,Kraken
37346.05,0.0999999999985448,7046.19777848,1627375927.3772542,BTC-USD,Kraken
37346.05,0.0999999999985448,7046.0109269,1627375944.5242505,BTC-USD,Kraken
37346.05,0.0999999999985448,7043.50923731,1627375961.6888294,BTC-USD,Kraken
37346.05,0.0999999999985448,7022.52255091,1627375978.7270224,BTC-USD,Kraken
37346.05,0.0999999999985448,7022.54885091,1627375995.9654,BTC-USD,Kraken
37346.05,0.0999999999985448,7022.51832349,1627376013.0803614,BTC-USD,Kraken
37346.05,0.0999999999985448,7022.75863514,1627376030.3586423,BTC-USD,Kraken
37334.15,0.0999999999985448,7022.15235579,1627376047.482818,BTC-USD,Kraken
37334.15,0.0999999999985448,7021.13241606,1627376065.375563,BTC-USD,Kraken
37334.15,0.0999999999985448,7021.13261606,1627376082.5182023,BTC-USD,Kraken
37335.95,0.0999999999985448,7020.52027205,1627376100.1512084,BTC-USD,Kraken
37335.95,0.0999999999985448,7020.65401711,1627376117.4811797,BTC-USD,Kraken
37334.25,0.1000000000058207,7020.65712435,1627376134.6791525,BTC-USD,Kraken
37334.15,0.0999999999985448,7018.66820181,1627376152.156748,BTC-USD,Kraken
37320.45,0.0999999999985448,7018.72834967,1627376169.3680985,BTC-USD,Kraken
37320.25,0.1000000000058207,7018.72944849,1627376186.739447,BTC-USD,Kraken
37320.45,0.0999999999985448,7018.6413187,1627376203.926626,BTC-USD,Kraken
37320.25,0.1000000000058207,7017.85095092,1627376221.0571277,BTC-USD,Kraken
37308.15,0.0999999999985448,7018.01999258,1627376238.555679,BTC-USD,Kraken
37300.05,0.0999999999985448,7018.12474027,1627376255.6756582,BTC-USD,Kraken
37275.25,0.1000000000058207,7018.23114027,1627376272.7462902,BTC-USD,Kraken
37299.850000000006,0.0999999999985448,7009.05113685,1627376289.8345203,BTC-USD,Kraken
37275.25,0.1000000000058207,7008.93622968,1627376307.1680267,BTC-USD,Kraken
37275.25,0.1000000000058207,7008.5447922,1627376324.6602838,BTC-USD,Kraken
37260.05,0.0999999999985448,7008.5436672,1627376342.4318104,BTC-USD,Kraken
37260.05,0.0999999999985448,7008.54994764,1627376360.2018142,BTC-USD,Kraken
37276.65,0.0999999999985448,7008.55381315,1627376377.5206754,BTC-USD,Kraken
37278.95,0.0999999999985448,7008.97479309,1627376394.6443305,BTC-USD,Kraken
37278.95,0.0999999999985448,7008.96857264,1627376411.6950035,BTC-USD,Kraken
37273.45,0.0999999999985448,7008.80545258,1627376429.429587,BTC-USD,Kraken
37278.850000000006,0.0999999999985448,7008.72397294,1627376446.7116213,BTC-USD,Kraken
37278.95,0.0999999999985448,7008.72397294,1627376463.8482926,BTC-USD,Kraken
37283.350000000006,0.0999999999985448,7008.44007294,1627376483.61028,BTC-USD,Kraken
37298.45,0.0999999999985448,7008.02507405,1627376500.7515855,BTC-USD,Kraken
37301.95,0.0999999999985448,7007.29724506,1627376517.7822597,BTC-USD,Kraken
37301.5,1.0,7005.80883039,1627376534.8066416,BTC-USD,Kraken
37301.95,0.0999999999985448,6999.98935064,1627376552.860078,BTC-USD,Kraken
37301.95,0.0999999999985448,6999.82600482,1627376570.1379662,BTC-USD,Kraken
37309.8,3.2000000000043656,6999.80800482,1627376587.547887,BTC-USD,Kraken
37313.45,1.2999999999956344,6999.80536313,1627376604.6400902,BTC-USD,Kraken
37317.850000000006,0.0999999999985448,7000.02014214,1627376621.951264,BTC-USD,Kraken
37317.45,0.9000000000014552,6999.75588186,1627376639.6984873,BTC-USD,Kraken
37317.95,0.0999999999985448,6998.73927227,1627376656.8835337,BTC-USD,Kraken
37317.95,0.0999999999985448,6998.62137161,1627376674.1406772,BTC-USD,Kraken
37317.95,0.0999999999985448,6998.56692459,1627376691.2066195,BTC-USD,Kraken
37317.95,0.0999999999985448,6998.51676486,1627376708.2802017,BTC-USD,Kraken
37317.95,0.0999999999985448,6998.47370106,1627376725.7554042,BTC-USD,Kraken
37317.95,0.0999999999985448,6998.14435038,1627376742.970012,BTC-USD,Kraken
37317.95,0.0999999999985448,6995.4285446,1627376760.1722386,BTC-USD,Kraken
37293.55,0.0999999999985448,6994.06091244,1627376777.563603,BTC-USD,Kraken
37290.350000000006,0.0999999999985448,6991.84805004,1627376794.8332872,BTC-USD,Kraken
37302.05,0.0999999999985448,6991.73637004,1627376811.9862924,BTC-USD,Kraken
37299.55,5.099999999998545,6990.36293027,1627376829.4559827,BTC-USD,Kraken
