price,spread,24h_volume,timestamp,currency,exchange
63449.7,10.799999999995634,2028.00473077,1635179979.5310085,BTC-USD,Kraken
63475.55,0.0999999999985448,2027.45277105,1635180042.481138,BTC-USD,Kraken
63550.55,1.9000000000014552,2029.81362822,1635180105.3204155,BTC-USD,Kraken
63551.95,0.0999999999985448,2029.74115501,1635180168.401934,BTC-USD,Kraken
63553.6,5.19999999999709,2032.0677456,1635180231.572899,BTC-USD,Kraken
63542.65,8.900000000001455,2033.52063044,1635180294.2985668,BTC-USD,Kraken
63558.9,7.80000000000291,2035.68540463,1635180357.1895993,BTC-USD,Kraken
63623.75,0.1000000000058207,2036.10941096,1635180420.6435091,BTC-USD,Kraken
63643.850000000006,0.0999999999985448,2037.05999217,1635180483.9878843,BTC-USD,Kraken
63652.8,3.400000000001455,2038.18132084,1635180547.120063,BTC-USD,Kraken
63651.350000000006,0.0999999999985448,2038.48411355,1635180610.121183,BTC-USD,Kraken
63663.850000000006,2.900000000001455,2038.92278143,1635180673.2570398,BTC-USD,Kraken
63692.75,0.1000000000058207,2039.90295637,1635180736.526332,BTC-USD,Kraken
63692.05,0.0999999999985448,2032.53963761,1635180802.5542572,BTC-USD,Kraken
63699.15,0.3000000000029104,2031.06689903,1635180865.5107338,BTC-USD,Kraken
63627.25,10.30000000000291,2032.75049394,1635180928.8184834,BTC-USD,Kraken
63611.95,0.0999999999985448,2033.65674701,1635180992.4971807,BTC-USD,Kraken
63580.0,6.600000000005821,2034.14743178,1635181055.6947088,BTC-USD,Kraken
63560.55,0.0999999999985448,2034.81256796,1635181118.6099184,BTC-USD,Kraken
63608.25,0.1000000000058207,2037.03335358,1635181181.7058606,BTC-USD,Kraken
63638.55,0.0999999999985448,2036.8862057,1635181244.656885,BTC-USD,Kraken
63640.15,0.0999999999985448,2034.99053318,1635181307.6609952,BTC-USD,Kraken
63618.5,2.8000000000029104,2036.11585548,1635181370.5984526,BTC-USD,Kraken
63612.55,1.9000000000014552,2036.84367444,1635181433.6956298,BTC-USD,Kraken
63514.05,6.299999999995634,2044.3977348,1635181497.2001886,BTC-USD,Kraken
63528.9,0.1999999999970896,2055.16911783,1635181560.7430243,BTC-USD,Kraken
63459.95,0.0999999999985448,2056.84366847,1635181626.178073,BTC-USD,Kraken
63482.7,2.599999999998545,2053.13419327,1635181689.5600052,BTC-USD,Kraken
63401.350000000006,0.0999999999985448,2054.77381956,1635181752.86088,BTC-USD,Kraken
63433.3,15.200000000004366,2055.64684645,1635181815.7652514,BTC-USD,Kraken
63377.4,2.1999999999970896,2057.52923746,1635181878.8205502,BTC-USD,Kraken
63301.350000000006,0.0999999999985448,2059.61638327,1635181942.478716,BTC-USD,Kraken
63275.05,2.900000000001455,2067.05940277,1635182005.4237988,BTC-USD,Kraken
63252.95,0.0999999999985448,2068.33123778,1635182068.3280945,BTC-USD,Kraken
63199.95,0.0999999999985448,2078.65870386,1635182131.3513234,BTC-USD,Kraken
63207.850000000006,11.900000000001455,2086.35398422,1635182195.078948,BTC-USD,Kraken
63203.0,16.39999999999418,2088.01939149,1635182258.1896043,BTC-USD,Kraken
63226.7,1.5999999999985448,2088.86112995,1635182321.0820708,BTC-USD,Kraken
63230.9,1.1999999999970896,2089.2199706,1635182384.1737142,BTC-USD,Kraken
63268.1,11.80000000000291,2093.67613848,1635182447.2252016,BTC-USD,Kraken
63279.8,3.599999999998545,2105.10152137,1635182509.9823742,BTC-USD,Kraken
63245.05,0.0999999999985448,2106.29980861,1635182572.831103,BTC-USD,Kraken
63196.8,2.7999999999956344,2106.65543121,1635182636.556383,BTC-USD,Kraken
63192.65,0.0999999999985448,2107.80816551,1635182699.9175,BTC-USD,Kraken
63234.6,5.80000000000291,2122.36565163,1635182763.091889,BTC-USD,Kraken
63270.6,2.0,2122.81428811,1635182826.6172707,BTC-USD,Kraken
63248.95,0.0999999999985448,2123.29925403,1635182889.7272186,BTC-USD,Kraken
63249.65,0.0999999999985448,2123.67328145,1635182952.8078754,BTC-USD,Kraken
63159.9,9.0,2126.00724439,1635183018.096631,BTC-USD,Kraken
63183.55,0.0999999999985448,2136.70760015,1635183081.2019973,BTC-USD,Kraken
63142.2,9.0,2137.55544382,1635183145.764054,BTC-USD,Kraken
62915.95,18.099999999998545,2168.73067163,1635183209.0571103,BTC-USD,Kraken
63012.55,0.0999999999985448,2172.18055841,1635183272.1596096,BTC-USD,Kraken
62999.95,0.0999999999985448,2173.57962484,1635183335.5064836,BTC-USD,Kraken
62910.65,13.900000000001455,2181.64047868,1635183398.646222,BTC-USD,Kraken
62953.4,11.19999999999709,2185.57269075,1635183461.4957504,BTC-USD,Kraken
62975.5,9.19999999999709,2188.2231216,1635183524.53606,BTC-USD,Kraken
62999.95,0.0999999999985448,2186.76041153,1635183587.4360366,BTC-USD,Kraken
63012.6,18.19999999999709,2191.0615274,1635183650.4534192,BTC-USD,Kraken
62979.8,17.0,2189.63589926,1635183713.39202,BTC-USD,Kraken
63022.850000000006,5.900000000001455,2190.25283175,1635183776.406349,BTC-USD,Kraken
62976.45,0.0999999999985448,2190.68240147,1635183839.260929,BTC-USD,Kraken
62986.5,1.8000000000029104,2190.82401337,1635183902.8084846,BTC-USD,Kraken
62960.25,1.5,2191.09676786,1635183967.594576,BTC-USD,Kraken
62997.55,0.0999999999985448,2191.7242102,1635184032.8449242,BTC-USD,Kraken
62999.95,0.0999999999985448,2191.61778739,1635184095.8997595,BTC-USD,Kraken
63002.45,0.0999999999985448,2189.51403564,1635184158.962712,BTC-USD,Kraken
63152.95,0.0999999999985448,2200.55954694,1635184221.921504,BTC-USD,Kraken
63059.75,0.1000000000058207,2201.19132106,1635184284.8725183,BTC-USD,Kraken
63017.25,0.1000000000058207,2201.79204758,1635184347.8763528,BTC-USD,Kraken
63005.850000000006,0.0999999999985448,2202.43967441,1635184411.163283,BTC-USD,Kraken
63081.05,12.099999999998545,2205.86230904,1635184474.2661345,BTC-USD,Kraken
63137.100000000006,4.599999999998545,2206.8580902,1635184537.1204853,BTC-USD,Kraken
63139.4,6.19999999999709,2207.317332,1635184600.239786,BTC-USD,Kraken
63100.45,0.0999999999985448,2207.77203716,1635184664.7652464,BTC-USD,Kraken
63119.85,7.30000000000291,2207.77147362,1635184727.7155402,BTC-USD,Kraken
63089.95,0.0999999999985448,2206.79125541,1635184790.839035,BTC-USD,Kraken
63092.75,5.5,2213.03161262,1635184853.861812,BTC-USD,Kraken
63048.350000000006,0.0999999999985448,2213.42428389,1635184917.0466287,BTC-USD,Kraken
62928.1,5.0,2216.82120132,1635184980.3708544,BTC-USD,Kraken
62925.350000000006,0.0999999999985448,2215.96211135,1635185043.827709,BTC-USD,Kraken
62887.3,0.7999999999956344,2217.01984477,1635185108.3314602,BTC-USD,Kraken
62880.4,3.400000000001455,2217.74429104,1635185172.0466294,BTC-USD,Kraken
