price,spread,24h_volume,timestamp,currency,exchange
42631.25,3.5,6245.51153161,1632248536.6393943,BTC-USD,Kraken
42605.45,0.0999999999985448,6245.85477623,1632248601.3368633,BTC-USD,Kraken
42600.05,0.0999999999985448,6231.85991324,1632248665.0682988,BTC-USD,Kraken
42574.55,0.0999999999985448,6232.26844087,1632248728.0413384,BTC-USD,Kraken
42510.05,0.0999999999985448,6231.56758236,1632248793.5904858,BTC-USD,Kraken
42503.600000000006,5.400000000001455,6232.30366532,1632248857.291083,BTC-USD,Kraken
42450.05,0.0999999999985448,6223.91580758,1632248920.5943754,BTC-USD,Kraken
42366.4,4.19999999999709,6227.02054872,1632248986.5312195,BTC-USD,Kraken
42443.55,21.5,6226.30556801,1632249049.6448083,BTC-USD,Kraken
42234.15,0.0999999999985448,6224.01926652,1632249113.108893,BTC-USD,Kraken
42166.600000000006,12.599999999998545,6228.62112494,1632249176.2992127,BTC-USD,Kraken
42234.15,0.0999999999985448,6232.44913257,1632249239.454299,BTC-USD,Kraken
42196.25,7.30000000000291,6240.72419738,1632249303.092945,BTC-USD,Kraken
42293.850000000006,0.0999999999985448,6248.15263587,1632249368.166232,BTC-USD,Kraken
42272.5,1.1999999999970896,6242.77630496,1632249431.2787657,BTC-USD,Kraken
42268.15,0.0999999999985448,6241.28603362,1632249496.7612226,BTC-USD,Kraken
42221.1,9.19999999999709,6233.76569542,1632249563.231241,BTC-USD,Kraken
42187.95,0.0999999999985448,6219.03166372,1632249626.3160474,BTC-USD,Kraken
42188.55,17.700000000004366,6219.5029733,1632249689.4497097,BTC-USD,Kraken
42181.65,8.099999999998545,6220.25136784,1632249754.1849244,BTC-USD,Kraken
42255.15,0.0999999999985448,6218.22805668,1632249817.755432,BTC-USD,Kraken
42238.850000000006,0.0999999999985448,6218.70740919,1632249882.7483914,BTC-USD,Kraken
42110.05,0.0999999999985448,6223.3422898,1632249945.8430088,BTC-USD,Kraken
42162.15,0.0999999999985448,6236.65062165,1632250011.083321,BTC-USD,Kraken
42162.15,0.0999999999985448,6229.07553227,1632250076.1230512,BTC-USD,Kraken
42155.850000000006,0.0999999999985448,6228.7564649,1632250139.36999,BTC-USD,Kraken
42137.25,0.1000000000058207,6228.64783769,1632250204.777545,BTC-USD,Kraken
42343.2,4.200000000004366,6234.01663942,1632250267.9990468,BTC-USD,Kraken
42410.05,0.0999999999985448,6240.14349515,1632250333.789942,BTC-USD,Kraken
42315.2,10.799999999995634,6240.89817827,1632250396.9076505,BTC-USD,Kraken
42230.05,0.0999999999985448,6239.85718172,1632250462.8978386,BTC-USD,Kraken
42174.55,0.7000000000043656,6241.69635821,1632250525.9397876,BTC-USD,Kraken
42235.65,0.0999999999985448,6245.0715808,1632250589.5967596,BTC-USD,Kraken
42160.850000000006,3.099999999998545,6241.29765574,1632250652.601523,BTC-USD,Kraken
42160.45,0.0999999999985448,6242.75599681,1632250715.810731,BTC-USD,Kraken
42192.55,0.0999999999985448,6238.44118587,1632250781.5016823,BTC-USD,Kraken
42283.05,0.0999999999985448,6247.2098779,1632250844.8933144,BTC-USD,Kraken
42248.15,0.0999999999985448,6248.48061693,1632250908.692946,BTC-USD,Kraken
42237.15,0.0999999999985448,6245.82331236,1632250972.2045472,BTC-USD,Kraken
42270.25,0.1000000000058207,6245.45044109,1632251035.7198994,BTC-USD,Kraken
42318.45,0.0999999999985448,6250.78466585,1632251098.9502976,BTC-USD,Kraken
