price,spread,24h_volume,timestamp,currency,exchange
43283.75,0.1000000000058207,1771.39720577,1632759764.8246913,BTC-USD,Kraken
43282.25,0.1000000000058207,1771.15637156,1632759827.603745,BTC-USD,Kraken
43273.850000000006,0.0999999999985448,1771.15305561,1632759890.376856,BTC-USD,Kraken
43264.45,0.0999999999985448,1771.12860088,1632759953.122905,BTC-USD,Kraken
43274.75,0.1000000000058207,1771.12952949,1632760016.110491,BTC-USD,Kraken
43269.0,1.3999999999941792,1771.41243146,1632760078.9146285,BTC-USD,Kraken
43217.95,5.099999999998545,1773.0717506,1632760141.703578,BTC-USD,Kraken
43267.95,0.0999999999985448,1771.88629523,1632760204.7203455,BTC-USD,Kraken
43295.7,0.2000000000043655,1772.12341057,1632760269.8521743,BTC-USD,Kraken
43319.55,0.0999999999985448,1772.1347787,1632760333.076856,BTC-USD,Kraken
43302.55,0.0999999999985448,1772.00637418,1632760395.805967,BTC-USD,Kraken
43339.350000000006,0.0999999999985448,1774.59887663,1632760461.2333002,BTC-USD,Kraken
43302.55,0.0999999999985448,1774.43496472,1632760524.5677743,BTC-USD,Kraken
43322.75,0.1000000000058207,1768.31578276,1632760589.686725,BTC-USD,Kraken
43322.75,0.1000000000058207,1768.13802923,1632760652.4877963,BTC-USD,Kraken
43302.45,0.0999999999985448,1768.14653616,1632760715.375845,BTC-USD,Kraken
43268.65,0.0999999999985448,1769.15489667,1632760778.7083027,BTC-USD,Kraken
43207.25,0.1000000000058207,1775.78930959,1632760841.44008,BTC-USD,Kraken
43195.15,0.0999999999985448,1775.48854847,1632760907.7555938,BTC-USD,Kraken
43147.15,0.0999999999985448,1775.53177285,1632760972.4927022,BTC-USD,Kraken
43120.15,0.0999999999985448,1775.11605671,1632761036.946206,BTC-USD,Kraken
43101.25,0.1000000000058207,1775.00979992,1632761100.6905067,BTC-USD,Kraken
43101.350000000006,0.0999999999985448,1775.27111467,1632761164.2056203,BTC-USD,Kraken
43008.05,0.0999999999985448,1776.92772514,1632761227.5480337,BTC-USD,Kraken
42929.45,0.0999999999985448,1785.97421163,1632761290.5476322,BTC-USD,Kraken
42931.5,1.8000000000029104,1787.0493838,1632761356.337346,BTC-USD,Kraken
42922.25,0.1000000000058207,1789.66572913,1632761419.5438006,BTC-USD,Kraken
42973.75,0.1000000000058207,1789.86583814,1632761482.4852922,BTC-USD,Kraken
42939.4,3.599999999998545,1787.30895303,1632761547.701505,BTC-USD,Kraken
42967.850000000006,0.0999999999985448,1788.83363151,1632761612.3386135,BTC-USD,Kraken
42930.850000000006,0.0999999999985448,1789.13579389,1632761677.3692057,BTC-USD,Kraken
42998.75,0.1000000000058207,1788.46474153,1632761740.6701565,BTC-USD,Kraken
43048.75,0.1000000000058207,1788.92081139,1632761803.7121248,BTC-USD,Kraken
43035.95,0.0999999999985448,1788.20988826,1632761866.438287,BTC-USD,Kraken
43007.350000000006,0.0999999999985448,1788.48439538,1632761929.187853,BTC-USD,Kraken
43042.45,0.0999999999985448,1791.68116566,1632761992.4202094,BTC-USD,Kraken
43048.65,0.0999999999985448,1789.19424927,1632762057.096322,BTC-USD,Kraken
43038.25,0.1000000000058207,1789.26714851,1632762119.878812,BTC-USD,Kraken
43056.350000000006,0.0999999999985448,1789.60918973,1632762185.6001267,BTC-USD,Kraken
43074.75,0.8999999999941792,1787.32083958,1632762248.7458577,BTC-USD,Kraken
43086.850000000006,0.0999999999985448,1780.878336,1632762313.8231869,BTC-USD,Kraken
43162.95,0.0999999999985448,1781.62334172,1632762376.589442,BTC-USD,Kraken
43162.95,0.0999999999985448,1781.8184569,1632762442.6934292,BTC-USD,Kraken
43162.95,0.0999999999985448,1783.57397779,1632762509.1267495,BTC-USD,Kraken
43033.05,0.0999999999985448,1784.68811559,1632762574.507377,BTC-USD,Kraken
43072.25,0.1000000000058207,1786.84545984,1632762637.2453396,BTC-USD,Kraken
43050.350000000006,0.0999999999985448,1786.94130884,1632762700.3347778,BTC-USD,Kraken
43083.350000000006,0.0999999999985448,1788.35063393,1632762763.2130597,BTC-USD,Kraken
43138.2,9.599999999998545,1789.37411625,1632762828.4916506,BTC-USD,Kraken
43172.95,0.0999999999985448,1788.93503293,1632762891.3002565,BTC-USD,Kraken
43172.95,0.0999999999985448,1788.94456351,1632762954.5209072,BTC-USD,Kraken
43218.25,7.30000000000291,1789.46466239,1632763017.5434215,BTC-USD,Kraken
43224.3,3.2000000000043656,1789.87658185,1632763080.2322774,BTC-USD,Kraken
43205.05,0.0999999999985448,1790.15912244,1632763143.6984978,BTC-USD,Kraken
43201.25,0.1000000000058207,1792.44189301,1632763206.5949209,BTC-USD,Kraken
43191.65,7.5,1792.98349453,1632763269.583343,BTC-USD,Kraken
43145.55,0.0999999999985448,1793.25928617,1632763333.0517151,BTC-USD,Kraken
43126.25,0.1000000000058207,1793.45091122,1632763396.5954564,BTC-USD,Kraken
43126.25,0.1000000000058207,1793.98485001,1632763459.2319927,BTC-USD,Kraken
43109.65,0.0999999999985448,1789.002108,1632763522.6175485,BTC-USD,Kraken
43108.95,0.0999999999985448,1790.05101555,1632763585.5163682,BTC-USD,Kraken
43101.25,0.1000000000058207,1789.36755514,1632763661.332987,BTC-USD,Kraken
43047.850000000006,0.0999999999985448,1788.21312763,1632763724.6631143,BTC-USD,Kraken
43007.350000000006,0.0999999999985448,1787.71006914,1632763787.5251515,BTC-USD,Kraken
42998.4,5.0,1792.26012152,1632763850.3194294,BTC-USD,Kraken
