price,spread,24h_volume,timestamp,currency,exchange
64588.95,10.900000000001455,1509.54592709,1636867388.0219886,BTC-USD,Kraken
64645.25,0.1000000000058207,1520.77134826,1636867453.151406,BTC-USD,Kraken
64669.25,0.1000000000058207,1520.68702896,1636867515.9791512,BTC-USD,Kraken
64664.05,0.0999999999985448,1520.65484068,1636867579.6805778,BTC-USD,Kraken
64664.05,0.0999999999985448,1520.65484068,1636867642.997112,BTC-USD,Kraken
64642.05,0.0999999999985448,1520.71548275,1636867705.8875518,BTC-USD,Kraken
64641.55,0.0999999999985448,1520.96024766,1636867768.7656937,BTC-USD,Kraken
64641.55,0.0999999999985448,1520.94468735,1636867831.8020566,BTC-USD,Kraken
64646.65,0.0999999999985448,1520.64760006,1636867894.709986,BTC-USD,Kraken
64646.65,0.0999999999985448,1520.54791074,1636867957.751339,BTC-USD,Kraken
64649.95,0.0999999999985448,1520.55117516,1636868021.106084,BTC-USD,Kraken
64669.25,0.1000000000058207,1521.49430316,1636868083.929716,BTC-USD,Kraken
64669.25,0.1000000000058207,1521.49430316,1636868148.569816,BTC-USD,Kraken
64699.95,0.0999999999985448,1521.56386785,1636868211.5734262,BTC-USD,Kraken
64699.95,0.0999999999985448,1515.11462906,1636868276.1582146,BTC-USD,Kraken
64699.95,0.0999999999985448,1514.87127148,1636868339.3883505,BTC-USD,Kraken
64699.95,0.0999999999985448,1514.35400903,1636868405.8193574,BTC-USD,Kraken
64699.95,0.0999999999985448,1514.35400903,1636868471.5761151,BTC-USD,Kraken
64715.55,0.0999999999985448,1512.65919091,1636868536.394229,BTC-USD,Kraken
64699.95,0.0999999999985448,1514.33513981,1636868600.1799035,BTC-USD,Kraken
64699.850000000006,0.0999999999985448,1514.55489992,1636868665.6167555,BTC-USD,Kraken
64699.850000000006,0.0999999999985448,1514.55489992,1636868731.180924,BTC-USD,Kraken
64680.05,0.0999999999985448,1510.22927285,1636868794.6554973,BTC-USD,Kraken
64680.05,0.0999999999985448,1509.90478525,1636868858.062355,BTC-USD,Kraken
64690.4,6.599999999998545,1509.9987448,1636868922.851075,BTC-USD,Kraken
64688.850000000006,0.0999999999985448,1509.98633378,1636868987.559648,BTC-USD,Kraken
64688.850000000006,0.0999999999985448,1509.98633378,1636869050.3677475,BTC-USD,Kraken
64749.850000000006,0.0999999999985448,1509.71092665,1636869113.1631749,BTC-USD,Kraken
64761.350000000006,0.0999999999985448,1509.25062067,1636869176.1081166,BTC-USD,Kraken
64818.850000000006,0.0999999999985448,1509.23344121,1636869239.1676774,BTC-USD,Kraken
64819.65,0.0999999999985448,1508.9432311,1636869304.8932662,BTC-USD,Kraken
64835.25,0.1000000000058207,1508.91225488,1636869368.126027,BTC-USD,Kraken
