price,spread,24h_volume,timestamp,currency,exchange
57554.350000000006,0.0999999999985448,4501.1433629,1637688466.008575,BTC-USD,Kraken
57525.25,0.1000000000058207,4501.68630251,1637688528.7434824,BTC-USD,Kraken
57571.05,7.900000000001455,4501.77189449,1637688592.2215548,BTC-USD,Kraken
57514.45,0.0999999999985448,4493.56660908,1637688655.4338484,BTC-USD,Kraken
57550.850000000006,0.0999999999985448,4492.50465525,1637688718.4719684,BTC-USD,Kraken
57602.65,2.3000000000029104,4491.91174871,1637688781.397397,BTC-USD,Kraken
57654.65,5.099999999998545,4492.15153928,1637688844.4808614,BTC-USD,Kraken
57507.05,11.099999999998545,4492.42588763,1637688907.652137,BTC-USD,Kraken
57575.65,5.69999999999709,4501.78973477,1637688971.2267406,BTC-USD,Kraken
57562.65,0.0999999999985448,4492.95984309,1637689034.3048418,BTC-USD,Kraken
57516.55,0.0999999999985448,4492.84050533,1637689099.6291947,BTC-USD,Kraken
57501.350000000006,0.0999999999985448,4493.45436378,1637689162.5332773,BTC-USD,Kraken
57506.45,0.0999999999985448,4492.52902759,1637689225.4555798,BTC-USD,Kraken
57506.45,0.0999999999985448,4492.62950499,1637689289.437541,BTC-USD,Kraken
57506.45,0.0999999999985448,4492.95594471,1637689352.6480224,BTC-USD,Kraken
57453.7,5.0,4462.19048935,1637689415.646257,BTC-USD,Kraken
57431.95,8.099999999998545,4462.45940063,1637689481.5121791,BTC-USD,Kraken
57461.25,0.1000000000058207,4462.8603601,1637689545.4821324,BTC-USD,Kraken
57453.95,2.099999999998545,4460.30742533,1637689610.3099976,BTC-USD,Kraken
57438.25,0.1000000000058207,4460.18822534,1637689673.2278972,BTC-USD,Kraken
57426.55,0.0999999999985448,4460.08159755,1637689736.924869,BTC-USD,Kraken
57431.55,0.0999999999985448,4460.65635783,1637689800.565209,BTC-USD,Kraken
57422.55,2.099999999998545,4459.79663662,1637689864.0724618,BTC-USD,Kraken
57401.05,0.0999999999985448,4459.23102223,1637689927.253523,BTC-USD,Kraken
57381.45,0.0999999999985448,4461.17300584,1637689990.495349,BTC-USD,Kraken
57409.75,0.1000000000058207,4461.51499006,1637690053.940464,BTC-USD,Kraken
57365.4,0.4000000000014552,4470.35758484,1637690116.8560588,BTC-USD,Kraken
57316.25,1.8999999999941792,4470.83001692,1637690180.123331,BTC-USD,Kraken
57315.05,0.0999999999985448,4469.98015521,1637690243.5962162,BTC-USD,Kraken
57315.05,0.0999999999985448,4470.03432299,1637690306.655347,BTC-USD,Kraken
57300.05,0.0999999999985448,4472.72275032,1637690369.526338,BTC-USD,Kraken
57252.100000000006,1.5999999999985448,4473.33844788,1637690432.5070498,BTC-USD,Kraken
