price,spread,24h_volume,timestamp,currency,exchange
65921.9,5.19999999999709,3585.86781902,1634768272.768908,BTC-USD,Kraken
65925.05,0.1000000000058207,3583.36177235,1634768335.5572836,BTC-USD,Kraken
65949.45,0.1000000000058207,3583.40817585,1634768399.017589,BTC-USD,Kraken
65970.3,8.39999999999418,3571.44470253,1634768462.0342195,BTC-USD,Kraken
65999.95,0.1000000000058207,3571.72063089,1634768525.49537,BTC-USD,Kraken
65999.95,0.1000000000058207,3571.55807982,1634768588.8751757,BTC-USD,Kraken
65990.55,0.1000000000058207,3570.57081564,1634768653.4036117,BTC-USD,Kraken
65990.75,0.1000000000058207,3570.65350165,1634768716.254857,BTC-USD,Kraken
65990.85,0.0999999999912688,3562.97183058,1634768779.0407772,BTC-USD,Kraken
65990.55,0.1000000000058207,3557.15616789,1634768842.820763,BTC-USD,Kraken
65990.55,0.1000000000058207,3557.32814134,1634768907.461925,BTC-USD,Kraken
65990.55,0.1000000000058207,3553.28434554,1634768970.7931373,BTC-USD,Kraken
65999.95,0.1000000000058207,3553.20367981,1634769033.636029,BTC-USD,Kraken
66019.15,0.0999999999912688,3553.26689598,1634769096.3967602,BTC-USD,Kraken
66066.55,0.1000000000058207,3554.67873533,1634769159.526785,BTC-USD,Kraken
66061.35,0.0999999999912688,3554.53273593,1634769222.4773164,BTC-USD,Kraken
66050.05,0.1000000000058207,3554.5536003,1634769285.4877064,BTC-USD,Kraken
66050.05,0.1000000000058207,3554.3753939,1634769348.3373642,BTC-USD,Kraken
66022.04999999999,2.6999999999970896,3555.51145348,1634769411.7193482,BTC-USD,Kraken
66034.35,0.0999999999912688,3549.63232894,1634769477.3112898,BTC-USD,Kraken
66014.95,0.1000000000058207,3549.39909371,1634769540.13576,BTC-USD,Kraken
66014.95,0.1000000000058207,3549.6994813,1634769603.2048411,BTC-USD,Kraken
66014.95,0.1000000000058207,3541.03162262,1634769666.3289835,BTC-USD,Kraken
66034.05,0.1000000000058207,3534.87168187,1634769729.1664605,BTC-USD,Kraken
66015.05,0.1000000000058207,3534.57187018,1634769792.017742,BTC-USD,Kraken
66012.35,0.0999999999912688,3535.99113173,1634769855.5157845,BTC-USD,Kraken
66008.05,0.1000000000058207,3531.6470553,1634769918.3051665,BTC-USD,Kraken
66008.05,0.1000000000058207,3529.83072639,1634769981.2515285,BTC-USD,Kraken
66000.55,0.1000000000058207,3528.15364331,1634770043.9281044,BTC-USD,Kraken
65945.4,0.4000000000087311,3535.58539674,1634770106.7107728,BTC-USD,Kraken
65973.5,4.600000000005821,3535.91404616,1634770169.664177,BTC-USD,Kraken
65989.95,0.1000000000058207,3536.15050322,1634770232.8605003,BTC-USD,Kraken
65989.95,0.1000000000058207,3535.90819716,1634770295.7096088,BTC-USD,Kraken
65973.15,0.0999999999912688,3535.44738022,1634770361.3912966,BTC-USD,Kraken
65930.1,1.0,3536.04660342,1634770424.315966,BTC-USD,Kraken
65900.05,0.1000000000058207,3554.02190277,1634770487.701689,BTC-USD,Kraken
65969.95,0.1000000000058207,3553.58132751,1634770550.488276,BTC-USD,Kraken
65949.85,0.0999999999912688,3553.40669601,1634770613.7783325,BTC-USD,Kraken
65949.85,0.0999999999912688,3555.86978319,1634770676.613618,BTC-USD,Kraken
65949.95,0.1000000000058207,3557.25378563,1634770739.389516,BTC-USD,Kraken
65949.85,0.0999999999912688,3559.39467129,1634770802.314282,BTC-USD,Kraken
65909.1,0.1999999999970896,3560.21668569,1634770865.5279846,BTC-USD,Kraken
65960.25,0.1000000000058207,3559.36411584,1634770928.6933174,BTC-USD,Kraken
65999.95,0.1000000000058207,3559.49784283,1634770991.528123,BTC-USD,Kraken
66065.95,0.1000000000058207,3561.94284087,1634771055.1911695,BTC-USD,Kraken
66065.55,0.1000000000058207,3561.10946458,1634771120.2320292,BTC-USD,Kraken
66104.55,0.1000000000058207,3556.41334322,1634771183.3641927,BTC-USD,Kraken
66116.9,1.0,3556.17392063,1634771249.0905883,BTC-USD,Kraken
66152.65,18.69999999999709,3570.66408289,1634771312.1479228,BTC-USD,Kraken
