price,spread,24h_volume,timestamp,currency,exchange
38810.850000000006,0.0999999999985448,3293.91642213,1627648443.0091662,BTC-USD,Kraken
38837.65,0.0999999999985448,3293.46782959,1627648467.5998669,BTC-USD,Kraken
38839.45,0.0999999999985448,3293.46355971,1627648487.8001204,BTC-USD,Kraken
38849.95,0.0999999999985448,3293.5187683,1627648511.3205297,BTC-USD,Kraken
38810.05,0.0999999999985448,3293.5135179,1627648531.2133224,BTC-USD,Kraken
38800.7,4.400000000001455,3296.0635179,1627648552.273816,BTC-USD,Kraken
38811.6,3.8000000000029104,3292.3242142,1627648572.181453,BTC-USD,Kraken
38809.75,0.1000000000058207,3292.15403067,1627648596.525,BTC-USD,Kraken
38814.850000000006,0.0999999999985448,3290.30296596,1627648616.2258298,BTC-USD,Kraken
38826.25,0.1000000000058207,3290.14778099,1627648640.4116278,BTC-USD,Kraken
38805.5,1.8000000000029104,3288.27794512,1627648663.793798,BTC-USD,Kraken
38814.75,0.1000000000058207,3287.80899268,1627648684.028166,BTC-USD,Kraken
38826.25,0.1000000000058207,3287.81746672,1627648704.8710463,BTC-USD,Kraken
38826.25,0.1000000000058207,3287.83183599,1627648727.8156288,BTC-USD,Kraken
38826.25,0.1000000000058207,3287.80513041,1627648748.1154568,BTC-USD,Kraken
38839.350000000006,0.0999999999985448,3289.89740594,1627648768.5325906,BTC-USD,Kraken
38804.2,4.799999999995634,3289.89803396,1627648788.606389,BTC-USD,Kraken
38814.850000000006,0.0999999999985448,3288.38752371,1627648808.916182,BTC-USD,Kraken
38826.8,2.7999999999956344,3288.37752371,1627648828.894338,BTC-USD,Kraken
38828.15,0.0999999999985448,3288.20071288,1627648848.7042267,BTC-USD,Kraken
38896.65,2.6999999999970896,3296.27137454,1627648874.262459,BTC-USD,Kraken
38897.350000000006,0.0999999999985448,3289.5230926,1627648895.3428805,BTC-USD,Kraken
38899.95,0.0999999999985448,3290.55269333,1627648916.4424832,BTC-USD,Kraken
38862.55,6.700000000004366,3290.54399707,1627648936.3305054,BTC-USD,Kraken
38864.850000000006,0.0999999999985448,3291.04399707,1627648961.4028952,BTC-USD,Kraken
38860.65,6.099999999998545,3290.74778185,1627648982.1050289,BTC-USD,Kraken
38808.25,0.1000000000058207,3290.79201318,1627649002.8890464,BTC-USD,Kraken
38800.05,0.0999999999985448,3289.82090271,1627649028.6688373,BTC-USD,Kraken
