price,spread,24h_volume,timestamp,currency,exchange
63951.65,0.0999999999985448,1656.2567415,1636716699.2006974,BTC-USD,Kraken
63885.15,0.0999999999985448,1657.49537642,1636716762.335337,BTC-USD,Kraken
63885.05,0.0999999999985448,1659.35994371,1636716825.5640628,BTC-USD,Kraken
63852.3,7.0,1669.85894602,1636716889.0638754,BTC-USD,Kraken
63870.1,4.19999999999709,1670.36644114,1636716952.0880814,BTC-USD,Kraken
63858.75,6.899999999994179,1669.36741696,1636717018.0530388,BTC-USD,Kraken
63895.75,0.1000000000058207,1669.38323748,1636717081.2518096,BTC-USD,Kraken
63895.75,0.1000000000058207,1669.38323748,1636717146.6038437,BTC-USD,Kraken
63975.25,0.5,1671.09323958,1636717209.4123244,BTC-USD,Kraken
63929.65,6.900000000001455,1671.27036514,1636717272.9884937,BTC-USD,Kraken
63855.850000000006,0.0999999999985448,1671.32938706,1636717336.363775,BTC-USD,Kraken
63790.9,2.8000000000029104,1665.51916659,1636717399.211697,BTC-USD,Kraken
63790.05,0.0999999999985448,1665.81365599,1636717462.6539805,BTC-USD,Kraken
63700.9,5.80000000000291,1666.71510512,1636717526.129958,BTC-USD,Kraken
63668.350000000006,0.0999999999985448,1667.44535235,1636717589.1780765,BTC-USD,Kraken
63697.2,5.599999999998545,1665.41579216,1636717652.1566622,BTC-USD,Kraken
63689.0,10.60000000000582,1666.38589865,1636717715.4724789,BTC-USD,Kraken
63668.2,8.400000000001455,1666.8968547,1636717778.5070157,BTC-USD,Kraken
63706.45,10.099999999998545,1667.20849828,1636717843.8562772,BTC-USD,Kraken
63706.45,10.099999999998545,1667.20849828,1636717907.3598447,BTC-USD,Kraken
63630.65,0.0999999999985448,1669.21967412,1636717970.2540586,BTC-USD,Kraken
63641.75,0.1000000000058207,1670.63445541,1636718033.100052,BTC-USD,Kraken
63641.75,0.1000000000058207,1670.63445541,1636718096.4431949,BTC-USD,Kraken
63588.05,0.0999999999985448,1674.52325259,1636718159.5309772,BTC-USD,Kraken
63693.0,5.80000000000291,1674.87131318,1636718223.503231,BTC-USD,Kraken
63681.45,6.900000000001455,1675.7508459,1636718289.2364714,BTC-USD,Kraken
63681.45,6.900000000001455,1675.7508459,1636718352.0997937,BTC-USD,Kraken
63750.05,0.0999999999985448,1682.1449253,1636718415.6141086,BTC-USD,Kraken
63630.15,0.0999999999985448,1689.7786078,1636718478.881914,BTC-USD,Kraken
63589.95,0.0999999999985448,1692.44557268,1636718541.8409986,BTC-USD,Kraken
63581.850000000006,0.0999999999985448,1695.19990875,1636718605.304568,BTC-USD,Kraken
63530.75,0.1000000000058207,1694.89123857,1636718668.533488,BTC-USD,Kraken
63736.0,17.0,1718.69402948,1636718731.5938363,BTC-USD,Kraken
63736.0,17.0,1718.69402948,1636718794.6045773,BTC-USD,Kraken
63929.45,0.0999999999985448,1724.87879321,1636718857.552854,BTC-USD,Kraken
63966.8,3.2000000000043656,1724.50319733,1636718920.673599,BTC-USD,Kraken
64010.9,0.4000000000014552,1743.88316515,1636718983.906146,BTC-USD,Kraken
63926.05,0.0999999999985448,1747.15141584,1636719046.9170358,BTC-USD,Kraken
63970.15,7.5,1750.94592087,1636719110.0409884,BTC-USD,Kraken
63898.95,0.0999999999985448,1758.02541758,1636719173.2708328,BTC-USD,Kraken
63961.65,0.0999999999985448,1757.349578,1636719236.270578,BTC-USD,Kraken
64034.350000000006,0.0999999999985448,1760.05988806,1636719299.7687817,BTC-USD,Kraken
64034.350000000006,0.0999999999985448,1760.05988806,1636719363.56062,BTC-USD,Kraken
64075.05,0.0999999999985448,1771.07364426,1636719428.6028476,BTC-USD,Kraken
64138.65,9.099999999998545,1771.4638904,1636719492.6651993,BTC-USD,Kraken
64102.95,1.9000000000014552,1767.67795866,1636719556.160445,BTC-USD,Kraken
64112.15,0.0999999999985448,1768.60340878,1636719619.4478226,BTC-USD,Kraken
64115.15,0.0999999999985448,1770.20182348,1636719682.7334173,BTC-USD,Kraken
64134.15,0.9000000000014552,1771.38702554,1636719745.747219,BTC-USD,Kraken
64019.15,6.099999999998545,1776.18355678,1636719809.0853617,BTC-USD,Kraken
64019.15,6.099999999998545,1776.18355678,1636719872.7077186,BTC-USD,Kraken
63931.65,0.0999999999985448,1777.60725227,1636719935.88388,BTC-USD,Kraken
63934.95,0.0999999999985448,1782.04735887,1636719999.3457792,BTC-USD,Kraken
63957.55,5.5,1782.43690309,1636720062.3351226,BTC-USD,Kraken
63957.55,5.5,1782.43690309,1636720125.327463,BTC-USD,Kraken
63996.95,0.0999999999985448,1783.50996628,1636720190.2587652,BTC-USD,Kraken
63946.55,0.2999999999956344,1784.3804434,1636720253.3652503,BTC-USD,Kraken
63912.95,0.0999999999985448,1783.16829474,1636720316.315896,BTC-USD,Kraken
63837.55,9.700000000004366,1782.66037532,1636720379.3372004,BTC-USD,Kraken
63783.65,0.0999999999985448,1785.58075757,1636720442.8624675,BTC-USD,Kraken
63801.65,3.3000000000029104,1785.79939712,1636720507.6920283,BTC-USD,Kraken
63764.350000000006,0.0999999999985448,1786.19913558,1636720571.2112246,BTC-USD,Kraken
63764.350000000006,0.0999999999985448,1786.02900606,1636720634.207813,BTC-USD,Kraken
63809.55,0.0999999999985448,1785.06525702,1636720697.392451,BTC-USD,Kraken
63882.2,5.200000000004366,1785.32998077,1636720760.5675716,BTC-USD,Kraken
63876.75,0.3000000000029104,1783.5205608,1636720824.1254103,BTC-USD,Kraken
63756.75,0.1000000000058207,1784.34895628,1636720886.984861,BTC-USD,Kraken
63795.350000000006,0.0999999999985448,1783.99954664,1636720950.0051384,BTC-USD,Kraken
63805.45,0.0999999999985448,1783.75340893,1636721012.8232152,BTC-USD,Kraken
63733.95,0.0999999999985448,1786.17286567,1636721075.7766974,BTC-USD,Kraken
63711.05,0.0999999999985448,1786.13778478,1636721138.6486278,BTC-USD,Kraken
63711.05,0.0999999999985448,1786.13778478,1636721203.8019214,BTC-USD,Kraken
63700.65,0.0999999999985448,1787.7589225,1636721266.9570732,BTC-USD,Kraken
63714.75,0.1000000000058207,1792.54542066,1636721331.1300435,BTC-USD,Kraken
63777.05,0.0999999999985448,1793.35901721,1636721394.1616206,BTC-USD,Kraken
63777.05,0.0999999999985448,1793.35901721,1636721458.951411,BTC-USD,Kraken
63809.15,0.5,1793.42275106,1636721522.486635,BTC-USD,Kraken
63863.15,0.0999999999985448,1792.29271065,1636721585.52443,BTC-USD,Kraken
63898.65,0.0999999999985448,1792.29069185,1636721650.1724894,BTC-USD,Kraken
63899.850000000006,0.0999999999985448,1793.10311799,1636721713.974097,BTC-USD,Kraken
63899.850000000006,0.0999999999985448,1793.10311799,1636721779.2383506,BTC-USD,Kraken
63905.75,0.1000000000058207,1788.70660065,1636721844.5546503,BTC-USD,Kraken
63907.350000000006,0.0999999999985448,1789.78524078,1636721907.6696224,BTC-USD,Kraken
63826.25,0.1000000000058207,1790.44423284,1636721970.7282422,BTC-USD,Kraken
63826.25,0.1000000000058207,1790.44423284,1636722034.0197806,BTC-USD,Kraken
63784.75,0.1000000000058207,1790.83601566,1636722097.185727,BTC-USD,Kraken
63751.25,0.1000000000058207,1789.43447824,1636722160.41777,BTC-USD,Kraken
63885.7,1.7999999999956344,1789.58011218,1636722223.4309118,BTC-USD,Kraken
63929.350000000006,2.900000000001455,1790.60516467,1636722286.7573178,BTC-USD,Kraken
63895.55,5.099999999998545,1790.03358082,1636722349.9454336,BTC-USD,Kraken
63898.95,3.5,1788.66483737,1636722412.9128532,BTC-USD,Kraken
63736.45,0.0999999999985448,1794.43684869,1636722475.8491783,BTC-USD,Kraken
63616.65,0.0999999999985448,1794.96754151,1636722539.490553,BTC-USD,Kraken
63579.75,2.1000000000058208,1796.40690343,1636722602.7168696,BTC-USD,Kraken
