price,spread,24h_volume,timestamp,currency,exchange
64185.95,0.0999999999985448,3056.90833753,1636752883.5948267,BTC-USD,Kraken
64184.05,0.0999999999985448,3058.35488179,1636752948.352227,BTC-USD,Kraken
64187.8,2.400000000001455,3058.75121155,1636753011.6579852,BTC-USD,Kraken
64187.8,2.400000000001455,3058.75121155,1636753075.0884993,BTC-USD,Kraken
64223.350000000006,5.900000000001455,3058.50037601,1636753139.6737385,BTC-USD,Kraken
64245.85,3.3000000000029104,3058.88116443,1636753202.6063306,BTC-USD,Kraken
64264.75,0.1000000000058207,3058.71155195,1636753266.183637,BTC-USD,Kraken
64291.0,10.80000000000291,3059.09558707,1636753329.2494802,BTC-USD,Kraken
64233.1,0.8000000000029104,3057.10550654,1636753392.20459,BTC-USD,Kraken
64236.75,0.1000000000058207,3056.69388893,1636753458.616576,BTC-USD,Kraken
64236.75,0.1000000000058207,3056.69388893,1636753521.663217,BTC-USD,Kraken
64223.05,0.0999999999985448,3056.33007948,1636753585.2149067,BTC-USD,Kraken
64200.05,0.0999999999985448,3056.35881405,1636753648.2128005,BTC-USD,Kraken
64200.05,0.0999999999985448,3056.35881405,1636753711.189643,BTC-USD,Kraken
64117.75,0.1000000000058207,3058.76067849,1636753774.7823136,BTC-USD,Kraken
64081.45,0.0999999999985448,3059.15031327,1636753840.3852944,BTC-USD,Kraken
64070.75,0.1000000000058207,3059.26532832,1636753905.6701343,BTC-USD,Kraken
64052.05,0.0999999999985448,3054.41678029,1636753968.5127585,BTC-USD,Kraken
64110.55,0.0999999999985448,3049.73197558,1636754031.380357,BTC-USD,Kraken
64094.350000000006,0.0999999999985448,3049.46705858,1636754094.3326306,BTC-USD,Kraken
64082.45,0.0999999999985448,3048.23997949,1636754157.325148,BTC-USD,Kraken
64062.15,0.3000000000029104,3042.25864216,1636754220.6910365,BTC-USD,Kraken
64032.1,6.0,3041.74046148,1636754283.7000446,BTC-USD,Kraken
64050.45,5.900000000001455,3039.99552585,1636754349.4191911,BTC-USD,Kraken
64117.55,0.0999999999985448,3039.93198115,1636754412.3883257,BTC-USD,Kraken
64137.4,3.0,3042.78541914,1636754475.7240877,BTC-USD,Kraken
64137.4,3.0,3042.78541914,1636754538.6181767,BTC-USD,Kraken
64176.15,7.099999999998545,3043.61587878,1636754604.498881,BTC-USD,Kraken
64170.3,0.2000000000043655,3043.79486797,1636754668.2221315,BTC-USD,Kraken
64100.45,0.0999999999985448,3044.23431242,1636754732.962712,BTC-USD,Kraken
64137.75,9.69999999999709,3049.43017356,1636754795.7549753,BTC-USD,Kraken
64169.25,4.5,3049.67766904,1636754858.6947806,BTC-USD,Kraken
64171.45,0.0999999999985448,3050.46860596,1636754921.494749,BTC-USD,Kraken
64208.35,6.69999999999709,3054.62768272,1636754987.1854107,BTC-USD,Kraken
64167.350000000006,0.0999999999985448,3054.53388101,1636755052.0161486,BTC-USD,Kraken
64167.350000000006,0.0999999999985448,3052.58320507,1636755115.1963437,BTC-USD,Kraken
64167.350000000006,0.0999999999985448,3079.54574977,1636755178.389211,BTC-USD,Kraken
64135.45,0.0999999999985448,3079.92661964,1636755243.3284326,BTC-USD,Kraken
64135.45,0.0999999999985448,3079.92661964,1636755308.6913495,BTC-USD,Kraken
64050.05,0.0999999999985448,3079.97911362,1636755371.5925145,BTC-USD,Kraken
64050.05,0.0999999999985448,3079.70511098,1636755434.8143167,BTC-USD,Kraken
64045.25,0.1000000000058207,3079.15216917,1636755499.1177766,BTC-USD,Kraken
64038.350000000006,0.0999999999985448,3079.63516498,1636755562.1284523,BTC-USD,Kraken
64066.95,0.0999999999985448,3079.84274555,1636755625.6283247,BTC-USD,Kraken
64084.9,4.19999999999709,3080.62885208,1636755691.3445203,BTC-USD,Kraken
64084.75,0.1000000000058207,3080.89712905,1636755754.2437484,BTC-USD,Kraken
64124.4,0.1999999999970896,3080.9431197,1636755817.4624317,BTC-USD,Kraken
64126.95,0.0999999999985448,3084.52649464,1636755880.410144,BTC-USD,Kraken
64155.05,0.0999999999985448,3083.2289401,1636755945.849979,BTC-USD,Kraken
64109.65,0.0999999999985448,3083.47488543,1636756008.9757292,BTC-USD,Kraken
64100.95,0.0999999999985448,3083.08757264,1636756071.8790536,BTC-USD,Kraken
64091.75,0.1000000000058207,3083.57407772,1636756136.7427356,BTC-USD,Kraken
64049.65,8.30000000000291,3083.47378345,1636756200.7424085,BTC-USD,Kraken
64053.55,0.0999999999985448,3083.38833526,1636756264.5954654,BTC-USD,Kraken
