price,spread,24h_volume,timestamp,currency,exchange
44488.350000000006,0.0999999999985448,4187.89743156,1632435811.35584,BTC-USD,Kraken
44513.15,0.0999999999985448,4190.36471936,1632435875.8216045,BTC-USD,Kraken
44537.25,0.1000000000058207,4190.88447598,1632435938.5566366,BTC-USD,Kraken
44566.350000000006,0.0999999999985448,4179.59858428,1632436004.0810397,BTC-USD,Kraken
44596.25,0.1000000000058207,4179.59619984,1632436068.2877474,BTC-USD,Kraken
44566.15,0.0999999999985448,4181.44047361,1632436131.217477,BTC-USD,Kraken
44572.45,0.0999999999985448,4176.71444738,1632436196.9926102,BTC-USD,Kraken
44589.55,0.0999999999985448,4177.39199544,1632436259.903402,BTC-USD,Kraken
44525.9,9.19999999999709,4179.34622271,1632436323.1392462,BTC-USD,Kraken
44540.05,0.0999999999985448,4177.13589658,1632436388.7083423,BTC-USD,Kraken
44590.0,7.80000000000291,4176.85413834,1632436451.6055355,BTC-USD,Kraken
44585.65,0.0999999999985448,4177.09277414,1632436515.068759,BTC-USD,Kraken
44597.55,0.0999999999985448,4176.5900018,1632436578.576989,BTC-USD,Kraken
44667.15,0.0999999999985448,4178.08680671,1632436642.088095,BTC-USD,Kraken
44667.15,0.0999999999985448,4176.87364435,1632436705.4831164,BTC-USD,Kraken
44679.25,0.1000000000058207,4176.96953564,1632436768.4420085,BTC-USD,Kraken
44698.95,0.0999999999985448,4175.94190238,1632436833.7904823,BTC-USD,Kraken
44723.75,0.1000000000058207,4175.05138492,1632436897.334141,BTC-USD,Kraken
44749.95,0.0999999999985448,4177.31895866,1632436962.7612872,BTC-USD,Kraken
44749.95,0.0999999999985448,4177.28656957,1632437025.7175424,BTC-USD,Kraken
44749.95,0.0999999999985448,4176.36638671,1632437088.5695298,BTC-USD,Kraken
44749.95,0.0999999999985448,4173.84806724,1632437152.1347558,BTC-USD,Kraken
44749.95,0.0999999999985448,4173.61238439,1632437215.5442264,BTC-USD,Kraken
44749.95,0.0999999999985448,4171.4840655,1632437278.4102626,BTC-USD,Kraken
44759.350000000006,0.0999999999985448,4172.09238294,1632437343.5478451,BTC-USD,Kraken
44759.350000000006,0.0999999999985448,4171.84729495,1632437407.1170778,BTC-USD,Kraken
44790.4,13.400000000001455,4173.98524524,1632437470.621558,BTC-USD,Kraken
44834.55,0.0999999999985448,4176.29942167,1632437534.045708,BTC-USD,Kraken
44888.25,0.1000000000058207,4189.57461861,1632437599.390056,BTC-USD,Kraken
44906.600000000006,4.599999999998545,4201.12998221,1632437662.4532318,BTC-USD,Kraken
44961.55,0.0999999999985448,4199.94534075,1632437728.0275192,BTC-USD,Kraken
44942.65,0.0999999999985448,4200.69957108,1632437791.5297122,BTC-USD,Kraken
44912.15,0.0999999999985448,4197.15811058,1632437854.4887147,BTC-USD,Kraken
44890.05,0.0999999999985448,4197.75806024,1632437917.3682046,BTC-USD,Kraken
44853.600000000006,4.400000000001455,4202.13877053,1632437982.7280865,BTC-USD,Kraken
44830.05,0.0999999999985448,4197.38215438,1632438045.628142,BTC-USD,Kraken
44701.25,0.1000000000058207,4202.62147395,1632438109.536249,BTC-USD,Kraken
44701.65,0.0999999999985448,4200.6726326,1632438173.1089344,BTC-USD,Kraken
44676.25,0.1000000000058207,4202.19336884,1632438238.1558807,BTC-USD,Kraken
44679.15,0.0999999999985448,4202.37425669,1632438301.1975725,BTC-USD,Kraken
44671.75,0.1000000000058207,4201.19645753,1632438364.322572,BTC-USD,Kraken
44744.45,6.299999999995634,4202.69368173,1632438427.5027509,BTC-USD,Kraken
44730.05,0.0999999999985448,4201.99238456,1632438490.681949,BTC-USD,Kraken
44838.65,0.0999999999985448,4201.65057037,1632438553.8795643,BTC-USD,Kraken
44828.350000000006,0.0999999999985448,4201.27064268,1632438618.510955,BTC-USD,Kraken
44751.75,0.1000000000058207,4194.65678053,1632438682.5241427,BTC-USD,Kraken
44669.65,0.0999999999985448,4197.51909364,1632438745.9249866,BTC-USD,Kraken
44691.25,0.1000000000058207,4189.07323911,1632438808.823553,BTC-USD,Kraken
44691.25,0.1000000000058207,4177.92309308,1632438871.709706,BTC-USD,Kraken
44706.25,5.899999999994179,4177.00221475,1632438936.0811992,BTC-USD,Kraken
44741.7,3.2000000000043656,4175.55305051,1632438999.0143278,BTC-USD,Kraken
44768.15,0.0999999999985448,4175.56739497,1632439062.1875403,BTC-USD,Kraken
