price,spread,24h_volume,timestamp,currency,exchange
60317.75,0.1000000000058207,3449.35362671,1637155873.0990658,BTC-USD,Kraken
60387.15,1.0999999999985448,3446.13674852,1637155936.1780157,BTC-USD,Kraken
60408.05,0.0999999999985448,3445.62078386,1637155999.8073008,BTC-USD,Kraken
60439.95,0.0999999999985448,3437.17770284,1637156062.816992,BTC-USD,Kraken
60451.600000000006,4.599999999998545,3437.79769324,1637156126.147292,BTC-USD,Kraken
60428.55,0.0999999999985448,3437.77242701,1637156189.1535654,BTC-USD,Kraken
60426.4,3.400000000001455,3437.09706616,1637156252.2400055,BTC-USD,Kraken
60422.65,0.0999999999985448,3436.9878319,1637156315.2135465,BTC-USD,Kraken
60413.3,0.2000000000043655,3436.54771312,1637156378.3340833,BTC-USD,Kraken
60413.25,0.1000000000058207,3435.78713174,1637156441.271353,BTC-USD,Kraken
60346.3,3.0,3431.92698521,1637156504.9720123,BTC-USD,Kraken
60317.75,0.1000000000058207,3430.22244135,1637156569.6939766,BTC-USD,Kraken
60288.2,2.2000000000043656,3430.27402145,1637156633.214025,BTC-USD,Kraken
60304.85,0.3000000000029104,3433.78563039,1637156696.1057048,BTC-USD,Kraken
60284.05,0.0999999999985448,3435.10611772,1637156759.0723047,BTC-USD,Kraken
60343.8,12.200000000004366,3433.50908087,1637156822.5051985,BTC-USD,Kraken
60349.95,0.0999999999985448,3424.73343071,1637156885.6953137,BTC-USD,Kraken
60328.75,0.1000000000058207,3424.4925724,1637156949.2202847,BTC-USD,Kraken
60245.25,0.1000000000058207,3424.63459903,1637157012.6547482,BTC-USD,Kraken
60243.65,0.0999999999985448,3424.14923189,1637157075.9871314,BTC-USD,Kraken
60242.05,0.0999999999985448,3424.03811302,1637157139.4535117,BTC-USD,Kraken
60258.350000000006,0.0999999999985448,3423.17243013,1637157202.4098032,BTC-USD,Kraken
60258.45,0.0999999999985448,3423.10718152,1637157265.7040896,BTC-USD,Kraken
60182.25,0.1000000000058207,3424.31685842,1637157328.880155,BTC-USD,Kraken
60202.3,1.0,3422.64233534,1637157392.2945375,BTC-USD,Kraken
60222.0,4.19999999999709,3422.21782864,1637157455.2199702,BTC-USD,Kraken
60214.9,1.5999999999985448,3422.05950448,1637157518.2140205,BTC-USD,Kraken
60208.55,0.0999999999985448,3422.04760899,1637157581.1391287,BTC-USD,Kraken
60208.55,0.0999999999985448,3420.41150065,1637157644.6707306,BTC-USD,Kraken
60230.65,0.0999999999985448,3420.66619704,1637157708.7721477,BTC-USD,Kraken
60257.600000000006,2.400000000001455,3419.9902755,1637157771.7539856,BTC-USD,Kraken
60300.4,2.599999999998545,3419.84861908,1637157834.7038925,BTC-USD,Kraken
60326.05,0.0999999999985448,3419.43264896,1637157897.9578836,BTC-USD,Kraken
60256.65,0.0999999999985448,3419.28492757,1637157961.183035,BTC-USD,Kraken
60308.05,0.0999999999985448,3417.54837625,1637158025.138931,BTC-USD,Kraken
60295.350000000006,0.0999999999985448,3414.25581653,1637158089.168525,BTC-USD,Kraken
60262.350000000006,0.0999999999985448,3414.13216185,1637158152.8830123,BTC-USD,Kraken
60246.9,0.1999999999970896,3400.79975171,1637158216.2988155,BTC-USD,Kraken
60246.850000000006,0.0999999999985448,3398.97712941,1637158280.0083854,BTC-USD,Kraken
60251.75,0.1000000000058207,3399.85916617,1637158342.902569,BTC-USD,Kraken
60246.15,0.0999999999985448,3388.80119513,1637158405.914607,BTC-USD,Kraken
60246.15,0.0999999999985448,3389.28443232,1637158469.1835587,BTC-USD,Kraken
60207.95,0.0999999999985448,3387.16935489,1637158532.2627454,BTC-USD,Kraken
60233.55,0.0999999999985448,3387.46424874,1637158595.365022,BTC-USD,Kraken
60160.75,0.1000000000058207,3386.70332569,1637158658.3089144,BTC-USD,Kraken
60167.350000000006,0.0999999999985448,3377.25830183,1637158721.2979004,BTC-USD,Kraken
60160.05,0.0999999999985448,3374.87755768,1637158784.3560424,BTC-USD,Kraken
60233.55,0.0999999999985448,3372.12849253,1637158847.3054984,BTC-USD,Kraken
60167.9,1.0,3371.06892839,1637158910.359142,BTC-USD,Kraken
60195.55,14.099999999998545,3370.69832075,1637158975.6023202,BTC-USD,Kraken
60207.75,0.1000000000058207,3364.0591634,1637159041.413666,BTC-USD,Kraken
60190.65,0.0999999999985448,3365.55640301,1637159105.1137292,BTC-USD,Kraken
60123.05,0.0999999999985448,3361.84547049,1637159169.1783965,BTC-USD,Kraken
60200.75,0.1000000000058207,3360.96854165,1637159233.2433858,BTC-USD,Kraken
60308.25,0.1000000000058207,3361.48658972,1637159296.4233406,BTC-USD,Kraken
60272.65,0.0999999999985448,3363.28719909,1637159360.124114,BTC-USD,Kraken
60268.850000000006,0.0999999999985448,3360.41179955,1637159423.5950737,BTC-USD,Kraken
60205.3,7.799999999995634,3363.90994965,1637159487.1200576,BTC-USD,Kraken
60104.45,0.5,3362.84291569,1637159550.0665417,BTC-USD,Kraken
60027.65,0.0999999999985448,3363.51727311,1637159613.7785974,BTC-USD,Kraken
60010.15,0.0999999999985448,3363.57496811,1637159676.8440938,BTC-USD,Kraken
60042.4,0.8000000000029104,3382.12865206,1637159741.1336958,BTC-USD,Kraken
60099.95,0.0999999999985448,3380.55160628,1637159805.5119765,BTC-USD,Kraken
60078.25,0.1000000000058207,3378.47453987,1637159869.6816056,BTC-USD,Kraken
59994.9,11.19999999999709,3377.02079139,1637159932.621996,BTC-USD,Kraken
59913.350000000006,0.0999999999985448,3361.26655508,1637159995.628508,BTC-USD,Kraken
59920.9,8.400000000001455,3360.76346601,1637160058.572371,BTC-USD,Kraken
59978.05,0.0999999999985448,3352.60820635,1637160121.750387,BTC-USD,Kraken
59952.350000000006,0.0999999999985448,3346.52721847,1637160185.2303426,BTC-USD,Kraken
59936.45,0.0999999999985448,3340.75002438,1637160248.925743,BTC-USD,Kraken
59940.15,0.0999999999985448,3335.22954115,1637160311.9709723,BTC-USD,Kraken
59936.45,0.0999999999985448,3334.77791763,1637160375.4808729,BTC-USD,Kraken
59850.05,0.0999999999985448,3334.80503485,1637160438.6101713,BTC-USD,Kraken
59915.350000000006,0.0999999999985448,3322.80604713,1637160501.6165383,BTC-USD,Kraken
59941.350000000006,0.0999999999985448,3319.74469543,1637160565.042772,BTC-USD,Kraken
59904.65,0.0999999999985448,3314.62005406,1637160628.5241086,BTC-USD,Kraken
59853.45,0.0999999999985448,3312.74454728,1637160691.5182984,BTC-USD,Kraken
59806.4,12.0,3314.2833167,1637160754.9267466,BTC-USD,Kraken
59730.9,2.8000000000029104,3315.39011884,1637160817.900246,BTC-USD,Kraken
59734.2,1.2000000000043656,3328.44118071,1637160881.4925778,BTC-USD,Kraken
59660.75,0.1000000000058207,3323.79794693,1637160944.6599777,BTC-USD,Kraken
59690.35,8.5,3318.02845388,1637161007.7255943,BTC-USD,Kraken
59682.95,0.0999999999985448,3316.07765591,1637161072.3967266,BTC-USD,Kraken
59664.5,0.3999999999941792,3317.42923637,1637161135.538204,BTC-USD,Kraken
59659.65,1.5,3317.10618747,1637161198.5829368,BTC-USD,Kraken
59633.350000000006,0.0999999999985448,3317.95081478,1637161261.8503125,BTC-USD,Kraken
59671.25,0.1000000000058207,3319.44645072,1637161325.50496,BTC-USD,Kraken
59613.95,0.0999999999985448,3319.43583653,1637161388.7301445,BTC-USD,Kraken
59742.9,11.599999999998545,3319.08472055,1637161451.9510002,BTC-USD,Kraken
59704.15,0.0999999999985448,3317.58309299,1637161516.925964,BTC-USD,Kraken
59732.05,0.0999999999985448,3319.94849641,1637161580.1167128,BTC-USD,Kraken
59743.05,0.0999999999985448,3320.96995126,1637161643.1362884,BTC-USD,Kraken
59752.350000000006,0.0999999999985448,3320.63368048,1637161706.2467403,BTC-USD,Kraken
59605.7,5.799999999995634,3321.84151906,1637161769.797829,BTC-USD,Kraken
59620.350000000006,0.0999999999985448,3324.88330901,1637161833.338251,BTC-USD,Kraken
59625.95,0.0999999999985448,3324.75987232,1637161896.853847,BTC-USD,Kraken
59624.05,0.0999999999985448,3322.50542116,1637161960.300969,BTC-USD,Kraken
59624.05,0.0999999999985448,3317.25005678,1637162025.050207,BTC-USD,Kraken
59626.15,2.900000000001455,3317.1408286,1637162088.6677768,BTC-USD,Kraken
59627.35,3.6999999999970896,3316.20912053,1637162152.1568162,BTC-USD,Kraken
59636.25,0.1000000000058207,3316.20824094,1637162215.121724,BTC-USD,Kraken
59655.05,0.0999999999985448,3315.47219668,1637162278.7037833,BTC-USD,Kraken
59655.05,0.0999999999985448,3315.63603329,1637162341.7596114,BTC-USD,Kraken
59655.05,0.0999999999985448,3313.97412137,1637162404.985229,BTC-USD,Kraken
59580.55,0.0999999999985448,3315.08477423,1637162468.495091,BTC-USD,Kraken
59664.65,5.69999999999709,3316.28971823,1637162532.1034849,BTC-USD,Kraken
59583.8,8.400000000001455,3322.16791709,1637162595.701145,BTC-USD,Kraken
59532.2,9.0,3330.17352591,1637162658.775153,BTC-USD,Kraken
59557.850000000006,0.0999999999985448,3332.22985655,1637162722.3447132,BTC-USD,Kraken
59475.15,0.0999999999985448,3335.98391902,1637162785.3745852,BTC-USD,Kraken
59485.2,3.599999999998545,3336.16104107,1637162850.065556,BTC-USD,Kraken
59419.85,1.5,3335.68707178,1637162913.5966487,BTC-USD,Kraken
59480.1,3.8000000000029104,3337.00235146,1637162979.7836084,BTC-USD,Kraken
59470.05,0.0999999999985448,3325.86608532,1637163043.801793,BTC-USD,Kraken
59494.8,17.400000000001455,3326.40003681,1637163107.0700283,BTC-USD,Kraken
59441.75,0.1000000000058207,3328.23951932,1637163170.152749,BTC-USD,Kraken
59441.75,0.1000000000058207,3326.32298279,1637163233.079529,BTC-USD,Kraken
59485.600000000006,11.400000000001455,3330.32359823,1637163296.2036335,BTC-USD,Kraken
