price,spread,24h_volume,timestamp,currency,exchange
58078.45,2.7000000000043656,1580.91505587,1637545150.4469802,BTC-USD,Kraken
58133.45,3.900000000001455,1581.59769855,1637545213.460039,BTC-USD,Kraken
58101.95,0.0999999999985448,1585.11551272,1637545276.8558528,BTC-USD,Kraken
58126.850000000006,0.0999999999985448,1586.3108777,1637545339.9682922,BTC-USD,Kraken
58123.350000000006,0.0999999999985448,1586.02749857,1637545402.7878551,BTC-USD,Kraken
58118.45,3.900000000001455,1589.02076728,1637545465.4438677,BTC-USD,Kraken
58148.75,0.1000000000058207,1588.80664496,1637545528.760981,BTC-USD,Kraken
58174.05,0.0999999999985448,1588.99101402,1637545591.5616298,BTC-USD,Kraken
58167.25,0.1000000000058207,1598.19971101,1637545655.3083837,BTC-USD,Kraken
58127.75,0.1000000000058207,1602.34590919,1637545719.9412265,BTC-USD,Kraken
58050.05,0.0999999999985448,1609.67103533,1637545782.884488,BTC-USD,Kraken
58050.05,0.0999999999985448,1613.7544682,1637545845.6661203,BTC-USD,Kraken
58018.95,0.0999999999985448,1622.89278634,1637545909.052942,BTC-USD,Kraken
58023.55,0.0999999999985448,1624.00445916,1637545972.546918,BTC-USD,Kraken
58047.75,0.6999999999970896,1628.49032229,1637546035.5709653,BTC-USD,Kraken
58049.95,0.0999999999985448,1631.62098654,1637546098.393648,BTC-USD,Kraken
58073.55,0.0999999999985448,1635.89373339,1637546161.3396778,BTC-USD,Kraken
58123.850000000006,0.0999999999985448,1637.70684688,1637546224.2980833,BTC-USD,Kraken
58140.350000000006,0.0999999999985448,1638.69314272,1637546288.662637,BTC-USD,Kraken
58132.75,5.100000000005821,1644.2989283,1637546351.5489788,BTC-USD,Kraken
58057.55,1.0999999999985448,1648.56285387,1637546414.7399473,BTC-USD,Kraken
58103.75,0.1000000000058207,1651.82627874,1637546478.0095737,BTC-USD,Kraken
58132.65,0.0999999999985448,1655.74686931,1637546540.8455093,BTC-USD,Kraken
58125.15,0.0999999999985448,1661.06220178,1637546604.1912768,BTC-USD,Kraken
58157.850000000006,0.0999999999985448,1676.58658498,1637546667.489045,BTC-USD,Kraken
58154.75,0.1000000000058207,1683.3592502,1637546730.3857608,BTC-USD,Kraken
58139.25,0.1000000000058207,1695.43597168,1637546793.215806,BTC-USD,Kraken
58139.05,0.0999999999985448,1695.31059208,1637546856.8913853,BTC-USD,Kraken
58139.05,0.0999999999985448,1695.47107324,1637546922.1294308,BTC-USD,Kraken
58139.05,0.0999999999985448,1695.31069468,1637546986.1019766,BTC-USD,Kraken
58125.95,0.0999999999985448,1695.38072643,1637547049.0586505,BTC-USD,Kraken
58025.65,0.0999999999985448,1695.51144086,1637547111.8121698,BTC-USD,Kraken
58008.350000000006,0.0999999999985448,1695.50328002,1637547174.833135,BTC-USD,Kraken
58008.350000000006,0.0999999999985448,1696.70633586,1637547237.845711,BTC-USD,Kraken
57985.850000000006,0.0999999999985448,1697.69620358,1637547300.7900565,BTC-USD,Kraken
57952.05,0.0999999999985448,1700.49507926,1637547363.8145113,BTC-USD,Kraken
57881.350000000006,0.0999999999985448,1703.19104773,1637547427.2531972,BTC-USD,Kraken
57881.350000000006,0.0999999999985448,1707.20177029,1637547490.380228,BTC-USD,Kraken
57935.15,0.0999999999985448,1707.69600957,1637547553.397297,BTC-USD,Kraken
57884.55,1.5,1712.89522464,1637547616.2945926,BTC-USD,Kraken
57864.25,0.1000000000058207,1713.18677996,1637547679.7239838,BTC-USD,Kraken
57807.45,0.0999999999985448,1707.62539069,1637547744.7563071,BTC-USD,Kraken
57849.95,0.0999999999985448,1709.16439119,1637547807.65565,BTC-USD,Kraken
57800.850000000006,0.0999999999985448,1710.5995901,1637547870.387857,BTC-USD,Kraken
57789.55,0.0999999999985448,1715.73784214,1637547933.7173953,BTC-USD,Kraken
57802.45,0.0999999999985448,1717.35184997,1637547996.852213,BTC-USD,Kraken
57771.05,0.0999999999985448,1717.27688767,1637548059.6108358,BTC-USD,Kraken
57428.75,20.69999999999709,1735.44287575,1637548122.5513518,BTC-USD,Kraken
57505.95,11.099999999998545,1736.79030526,1637548186.060758,BTC-USD,Kraken
57495.25,5.30000000000291,1736.33367073,1637548248.861082,BTC-USD,Kraken
57423.2,9.400000000001455,1738.76943343,1637548311.7483606,BTC-USD,Kraken
57486.95,0.0999999999985448,1742.33931539,1637548374.7705162,BTC-USD,Kraken
57591.55,0.0999999999985448,1750.96680394,1637548438.058879,BTC-USD,Kraken
57643.3,0.5999999999985448,1751.96245194,1637548501.4389336,BTC-USD,Kraken
57620.45,0.0999999999985448,1755.05333421,1637548564.9658325,BTC-USD,Kraken
57656.350000000006,0.0999999999985448,1755.45403154,1637548627.791565,BTC-USD,Kraken
57712.25,9.69999999999709,1756.7689476,1637548691.2438805,BTC-USD,Kraken
57750.850000000006,0.0999999999985448,1743.47187733,1637548754.588105,BTC-USD,Kraken
