price,spread,24h_volume,timestamp,currency,exchange
47521.95,0.0999999999985448,1227.24507961,1632060485.535237,BTC-USD,Kraken
47488.95,0.0999999999985448,1229.62747717,1632060547.7579,BTC-USD,Kraken
47472.850000000006,0.0999999999985448,1234.53236114,1632060609.9183817,BTC-USD,Kraken
47449.15,0.0999999999985448,1235.12951197,1632060672.0427074,BTC-USD,Kraken
47502.005000000005,0.0100000000020372,9065.789262548426,1632060485.4453132,BTC-USD,Huobi
47460.975000000006,0.0100000000020372,9074.76180400294,1632060547.7099383,BTC-USD,Huobi
47457.165,0.0099999999947613,9075.76423185403,1632060609.8665197,BTC-USD,Huobi
47409.315,0.0100000000020372,9072.45013529378,1632060671.974477,BTC-USD,Huobi
47522.095,11.010000000002035,,1632060485.5372667,BTC-USD,Gemini
47478.885,9.87000000000262,,1632060547.7605145,BTC-USD,Gemini
47476.51,7.400000000001455,,1632060609.927436,BTC-USD,Gemini
47438.695,0.0099999999947613,,1632060672.0505595,BTC-USD,Gemini
47515.5,1.0,,1632060485.4448493,BTC-USD,FTX
47476.5,1.0,,1632060547.6864638,BTC-USD,FTX
47471.5,1.0,,1632060609.8545008,BTC-USD,FTX
47421.5,1.0,,1632060671.9668376,BTC-USD,FTX
47514.605,0.0100000000020372,6445.19196847,1632060485.4442437,BTC-USD,Coinbase Pro
47476.955,0.0100000000020372,6525.24021228,1632060547.672944,BTC-USD,Coinbase Pro
47469.985,0.0099999999947613,6528.09920861,1632060609.8425047,BTC-USD,Coinbase Pro
47423.985,0.0099999999947613,6529.86325458,1632060671.9524148,BTC-USD,Coinbase Pro
47494.5,1.0,2200.72438765,1632060485.443673,BTC-USD,Bitfinex
47496.5,1.0,2204.32446433,1632060547.6663785,BTC-USD,Bitfinex
47491.5,1.0,2204.3948016,1632060609.8357997,BTC-USD,Bitfinex
47464.5,1.0,2204.97428828,1632060671.9469929,BTC-USD,Bitfinex
47500.005000000005,0.0100000000020372,27666.57061,1632060485.4427755,BTC-USD,Binance
47464.195,0.0099999999947613,27689.75323,1632060547.6632173,BTC-USD,Binance
47456.985,0.0099999999947613,27698.11668,1632060609.8314786,BTC-USD,Binance
47408.995,0.0100000000020372,27712.895,1632060671.9432776,BTC-USD,Binance
