price,spread,24h_volume,timestamp,currency,exchange
58987.65,3.5,1605.66268354,1637465614.6702914,BTC-USD,Kraken
59009.65,0.0999999999985448,1605.57413348,1637465677.519097,BTC-USD,Kraken
59018.850000000006,3.099999999998545,1605.50220203,1637465740.920292,BTC-USD,Kraken
58978.45,0.0999999999985448,1605.48080894,1637465803.700353,BTC-USD,Kraken
58987.25,0.1000000000058207,1604.8052376,1637465866.6173944,BTC-USD,Kraken
58993.3,5.200000000004366,1603.71420978,1637465929.3295383,BTC-USD,Kraken
59006.05,0.0999999999985448,1603.69122215,1637465992.3381448,BTC-USD,Kraken
58971.45,0.0999999999985448,1603.40486688,1637466058.388568,BTC-USD,Kraken
58930.15,0.0999999999985448,1602.69158336,1637466121.7080815,BTC-USD,Kraken
58895.75,0.1000000000058207,1601.16817588,1637466184.7733967,BTC-USD,Kraken
58888.05,0.0999999999985448,1599.73742271,1637466247.5677457,BTC-USD,Kraken
58836.75,0.1000000000058207,1599.67818578,1637466310.7342856,BTC-USD,Kraken
58855.5,5.0,1599.40925487,1637466373.581676,BTC-USD,Kraken
58852.05,0.0999999999985448,1598.52049483,1637466436.7322512,BTC-USD,Kraken
58826.25,0.1000000000058207,1590.94349316,1637466499.5290563,BTC-USD,Kraken
58820.15,0.0999999999985448,1590.85076628,1637466562.4263024,BTC-USD,Kraken
58820.05,0.0999999999985448,1590.83123102,1637466625.2471497,BTC-USD,Kraken
58656.55,2.5,1593.06427106,1637466690.4426074,BTC-USD,Kraken
58641.75,0.1000000000058207,1596.61749296,1637466753.2371805,BTC-USD,Kraken
58706.7,14.200000000004366,1590.06962438,1637466816.0681632,BTC-USD,Kraken
58764.55,4.299999999995634,1590.09295454,1637466879.3537562,BTC-USD,Kraken
58775.55,0.0999999999985448,1590.0112032,1637466944.5495207,BTC-USD,Kraken
58712.05,0.0999999999985448,1592.12602805,1637467007.5913582,BTC-USD,Kraken
58692.850000000006,0.0999999999985448,1592.55378438,1637467071.86034,BTC-USD,Kraken
58692.850000000006,0.0999999999985448,1592.32022308,1637467134.8573089,BTC-USD,Kraken
58708.95,0.0999999999985448,1592.44953838,1637467197.5516405,BTC-USD,Kraken
58708.95,0.0999999999985448,1594.0567399,1637467260.425,BTC-USD,Kraken
58708.95,0.0999999999985448,1593.35086304,1637467326.53283,BTC-USD,Kraken
58752.55,7.5,1595.07372224,1637467390.1176093,BTC-USD,Kraken
58757.95,0.0999999999985448,1595.01428447,1637467453.7373526,BTC-USD,Kraken
58796.05,0.0999999999985448,1596.31120705,1637467516.6974676,BTC-USD,Kraken
58831.45,0.0999999999985448,1596.15434063,1637467579.5373185,BTC-USD,Kraken
58837.850000000006,0.0999999999985448,1597.84948017,1637467642.6082644,BTC-USD,Kraken
58839.95,0.0999999999985448,1597.45784095,1637467706.0089557,BTC-USD,Kraken
58879.75,0.1000000000058207,1598.32033189,1637467768.8379617,BTC-USD,Kraken
58878.65,0.0999999999985448,1600.51367066,1637467832.240069,BTC-USD,Kraken
58888.15,0.0999999999985448,1599.56972527,1637467895.020109,BTC-USD,Kraken
58893.45,0.0999999999985448,1599.32245165,1637467958.4283905,BTC-USD,Kraken
58965.75,0.1000000000058207,1597.66513087,1637468024.332358,BTC-USD,Kraken
58919.05,0.0999999999985448,1597.30993007,1637468088.0821457,BTC-USD,Kraken
58878.65,0.0999999999985448,1597.38006541,1637468150.9248056,BTC-USD,Kraken
58872.75,0.1000000000058207,1597.45621742,1637468213.773682,BTC-USD,Kraken
58931.3,7.0,1598.40870814,1637468276.7751286,BTC-USD,Kraken
58882.850000000006,0.0999999999985448,1598.47003385,1637468340.1043737,BTC-USD,Kraken
58888.15,0.0999999999985448,1598.52098243,1637468403.2155445,BTC-USD,Kraken
58904.850000000006,0.0999999999985448,1598.54411043,1637468466.2519827,BTC-USD,Kraken
58963.75,0.1000000000058207,1598.96186892,1637468529.5941772,BTC-USD,Kraken
58957.55,0.0999999999985448,1598.84779261,1637468592.8354926,BTC-USD,Kraken
58930.95,0.0999999999985448,1598.84406688,1637468658.5357738,BTC-USD,Kraken
58885.7,4.599999999998545,1598.69746764,1637468721.4250448,BTC-USD,Kraken
58898.9,0.1999999999970896,1598.609105,1637468784.7209587,BTC-USD,Kraken
58898.75,0.1000000000058207,1598.58146373,1637468847.562709,BTC-USD,Kraken
58888.05,0.0999999999985448,1598.61507994,1637468912.5948632,BTC-USD,Kraken
58854.55,0.0999999999985448,1600.65494441,1637468975.7603605,BTC-USD,Kraken
58850.05,0.0999999999985448,1600.59060428,1637469038.5562508,BTC-USD,Kraken
58850.05,0.0999999999985448,1600.39800755,1637469101.3953502,BTC-USD,Kraken
58856.350000000006,0.0999999999985448,1601.47957294,1637469164.2227886,BTC-USD,Kraken
58850.05,0.0999999999985448,1601.66906598,1637469227.1293845,BTC-USD,Kraken
58838.05,0.0999999999985448,1602.50400788,1637469289.968212,BTC-USD,Kraken
58838.05,0.0999999999985448,1602.29416884,1637469352.8120625,BTC-USD,Kraken
58838.05,0.0999999999985448,1602.00238522,1637469415.4480617,BTC-USD,Kraken
58765.75,0.1000000000058207,1602.36518102,1637469478.2458904,BTC-USD,Kraken
58741.65,0.0999999999985448,1601.97075577,1637469541.491063,BTC-USD,Kraken
58733.75,1.5,1598.41498659,1637469605.0866358,BTC-USD,Kraken
58733.05,0.0999999999985448,1598.14122173,1637469668.1875458,BTC-USD,Kraken
58689.95,0.0999999999985448,1600.58546823,1637469731.0697343,BTC-USD,Kraken
58717.05,7.5,1536.65198122,1637469793.7932706,BTC-USD,Kraken
58721.9,5.400000000001455,1535.44055297,1637469857.0868216,BTC-USD,Kraken
58781.850000000006,0.0999999999985448,1530.09745244,1637469920.069425,BTC-USD,Kraken
58751.350000000006,0.0999999999985448,1530.04538186,1637469982.8229156,BTC-USD,Kraken
58717.05,0.0999999999985448,1529.50862036,1637470045.759933,BTC-USD,Kraken
58717.15,0.0999999999985448,1529.40690946,1637470108.5862274,BTC-USD,Kraken
58717.15,0.0999999999985448,1529.35549642,1637470171.4429064,BTC-USD,Kraken
58717.15,0.0999999999985448,1530.40685032,1637470234.995805,BTC-USD,Kraken
58699.25,0.1000000000058207,1530.83779035,1637470298.096146,BTC-USD,Kraken
58672.850000000006,0.0999999999985448,1530.74631686,1637470361.1517713,BTC-USD,Kraken
58672.850000000006,0.0999999999985448,1530.75771152,1637470424.2708633,BTC-USD,Kraken
58672.850000000006,0.0999999999985448,1530.396769,1637470489.1002228,BTC-USD,Kraken
58672.850000000006,0.0999999999985448,1530.74919308,1637470551.9493248,BTC-USD,Kraken
58672.850000000006,0.0999999999985448,1530.71406428,1637470615.4961076,BTC-USD,Kraken
58672.850000000006,0.0999999999985448,1530.69595075,1637470678.459404,BTC-USD,Kraken
58672.850000000006,0.0999999999985448,1525.50730506,1637470743.8689885,BTC-USD,Kraken
58672.850000000006,0.0999999999985448,1525.60745509,1637470806.6995814,BTC-USD,Kraken
58650.05,0.0999999999985448,1525.75500718,1637470870.1720755,BTC-USD,Kraken
58650.05,0.0999999999985448,1525.89419024,1637470933.5669558,BTC-USD,Kraken
58668.25,0.1000000000058207,1526.00999205,1637470996.46828,BTC-USD,Kraken
58713.0,1.6000000000058208,1535.08674205,1637471059.2575862,BTC-USD,Kraken
58713.75,0.1000000000058207,1535.09302464,1637471122.7483554,BTC-USD,Kraken
58713.75,0.1000000000058207,1535.05271743,1637471186.137794,BTC-USD,Kraken
58771.2,1.4000000000014552,1534.78657552,1637471249.1477928,BTC-USD,Kraken
58772.95,0.0999999999985448,1534.79093603,1637471314.289038,BTC-USD,Kraken
58713.75,0.1000000000058207,1535.94657719,1637471378.041568,BTC-USD,Kraken
58713.850000000006,0.0999999999985448,1534.76557474,1637471441.4211063,BTC-USD,Kraken
58758.350000000006,0.0999999999985448,1536.34228569,1637471504.209139,BTC-USD,Kraken
58765.45,4.099999999998545,1536.46577157,1637471566.987359,BTC-USD,Kraken
58738.05,4.5,1536.59917106,1637471629.8145835,BTC-USD,Kraken
58722.1,0.1999999999970896,1536.63230654,1637471692.6452312,BTC-USD,Kraken
58744.600000000006,3.400000000001455,1536.28263716,1637471755.828106,BTC-USD,Kraken
58745.05,0.0999999999985448,1537.05788142,1637471819.2472908,BTC-USD,Kraken
