price,spread,24h_volume,timestamp,currency,exchange
67183.55,0.1000000000058207,3065.82498291,1636503335.9703026,BTC-USD,Kraken
67253.45000000001,13.69999999999709,3065.82793914,1636503400.7040117,BTC-USD,Kraken
67245.0,5.0,3060.56127731,1636503464.7904408,BTC-USD,Kraken
67317.0,7.2000000000116415,3062.43599597,1636503528.4235146,BTC-USD,Kraken
67340.55,0.1000000000058207,3060.77193664,1636503591.5634823,BTC-USD,Kraken
67293.35,0.0999999999912688,3061.84591289,1636503654.317736,BTC-USD,Kraken
67293.35,0.0999999999912688,3061.84591289,1636503717.3830235,BTC-USD,Kraken
67278.95,0.1000000000058207,3062.699555,1636503780.5533228,BTC-USD,Kraken
67213.65,0.0999999999912688,3062.83793975,1636503844.2364044,BTC-USD,Kraken
67235.05,0.1000000000058207,3055.71462022,1636503907.593344,BTC-USD,Kraken
67235.05,0.1000000000058207,3036.07829231,1636503970.5233705,BTC-USD,Kraken
67263.15,0.0999999999912688,3036.02308793,1636504033.4365995,BTC-USD,Kraken
67263.15,0.0999999999912688,3035.16858872,1636504096.1589506,BTC-USD,Kraken
67266.15,0.0999999999912688,3034.7557988,1636504159.218427,BTC-USD,Kraken
67266.15,0.0999999999912688,3034.75051708,1636504222.560832,BTC-USD,Kraken
67266.15,0.0999999999912688,3034.48364325,1636504285.48438,BTC-USD,Kraken
67266.15,0.0999999999912688,3034.48364325,1636504348.553958,BTC-USD,Kraken
67266.15,0.0999999999912688,3033.01919317,1636504411.402497,BTC-USD,Kraken
67235.05,0.1000000000058207,3030.08949666,1636504475.2440412,BTC-USD,Kraken
67195.35,0.0999999999912688,3029.83084882,1636504538.4821477,BTC-USD,Kraken
67195.35,0.0999999999912688,3029.83084882,1636504601.54659,BTC-USD,Kraken
67062.15,0.0999999999912688,3024.99236163,1636504664.548273,BTC-USD,Kraken
67062.15,0.0999999999912688,3022.64487973,1636504727.597643,BTC-USD,Kraken
67001.25,0.1000000000058207,3022.44069325,1636504791.0040514,BTC-USD,Kraken
67017.85,0.0999999999912688,3021.86359051,1636504853.9114797,BTC-USD,Kraken
67034.2,7.399999999994179,3021.43517603,1636504916.8612032,BTC-USD,Kraken
67039.85,0.0999999999912688,3020.72472293,1636504982.476866,BTC-USD,Kraken
66959.6,13.400000000008731,3043.97280751,1636505048.6429057,BTC-USD,Kraken
66923.15,0.0999999999912688,3042.99691059,1636505111.607753,BTC-USD,Kraken
66876.25,0.1000000000058207,3042.7681381,1636505174.9388433,BTC-USD,Kraken
66869.55,0.1000000000058207,3042.75330208,1636505237.8684926,BTC-USD,Kraken
66869.05,0.5,3039.89663686,1636505301.0993965,BTC-USD,Kraken
66869.05,0.5,3039.89663686,1636505363.937623,BTC-USD,Kraken
66819.95,0.1000000000058207,3045.59512428,1636505427.1080122,BTC-USD,Kraken
66819.95,0.1000000000058207,3045.46021578,1636505489.8924527,BTC-USD,Kraken
66888.3,14.0,3048.09596777,1636505553.1407378,BTC-USD,Kraken
66965.3,0.6000000000058208,3050.57820234,1636505616.0783138,BTC-USD,Kraken
67001.8,1.3999999999941792,3062.58243973,1636505679.068936,BTC-USD,Kraken
67016.35,0.0999999999912688,3061.39802758,1636505742.000489,BTC-USD,Kraken
66972.15,0.0999999999912688,3061.4029252,1636505807.1897626,BTC-USD,Kraken
66972.15,0.0999999999912688,3061.31373652,1636505870.034144,BTC-USD,Kraken
66983.1,6.400000000008731,3061.85079517,1636505933.3797345,BTC-USD,Kraken
66996.05,4.100000000005821,3059.72605155,1636505996.6534534,BTC-USD,Kraken
66980.05,0.1000000000058207,3059.5938128,1636506059.5963202,BTC-USD,Kraken
66980.05,0.1000000000058207,3059.5938128,1636506123.1696415,BTC-USD,Kraken
66890.45,0.1000000000058207,3055.47877047,1636506186.225993,BTC-USD,Kraken
66890.95,0.1000000000058207,3054.75347042,1636506249.4270854,BTC-USD,Kraken
66912.35,0.0999999999912688,3052.77500032,1636506312.534189,BTC-USD,Kraken
66912.35,0.0999999999912688,3052.77500032,1636506375.7387707,BTC-USD,Kraken
67085.45,0.1000000000058207,3051.4300301,1636506439.5085115,BTC-USD,Kraken
67085.4,6.80000000000291,3051.71392964,1636506503.9950678,BTC-USD,Kraken
67129.25,5.7000000000116415,3050.57567366,1636506567.0738418,BTC-USD,Kraken
67151.55,0.1000000000058207,3050.50750376,1636506631.7775292,BTC-USD,Kraken
67151.55,0.1000000000058207,3050.50750376,1636506695.3075736,BTC-USD,Kraken
67152.45,0.1000000000058207,3042.12830786,1636506758.654633,BTC-USD,Kraken
67152.45,0.1000000000058207,3042.01801187,1636506821.5567164,BTC-USD,Kraken
67152.45,0.1000000000058207,3037.06165048,1636506884.5749087,BTC-USD,Kraken
67120.15,0.0999999999912688,3037.58631704,1636506947.528587,BTC-USD,Kraken
67076.25,0.1000000000058207,3037.1609566,1636507013.9933045,BTC-USD,Kraken
67072.85,2.5,3024.9858394,1636507077.4194038,BTC-USD,Kraken
67080.05,0.1000000000058207,3024.14336079,1636507140.5684617,BTC-USD,Kraken
67080.05,0.1000000000058207,3024.14336079,1636507203.781198,BTC-USD,Kraken
67059.55,5.899999999994179,3021.31097251,1636507266.9576366,BTC-USD,Kraken
67062.15,0.0999999999912688,3020.3438718,1636507330.388348,BTC-USD,Kraken
67062.15,0.0999999999912688,3019.56837712,1636507393.484008,BTC-USD,Kraken
67001.25,0.1000000000058207,3014.26976575,1636507456.4211712,BTC-USD,Kraken
67001.25,0.1000000000058207,3011.82092893,1636507519.3282917,BTC-USD,Kraken
67001.25,0.1000000000058207,3011.58216227,1636507583.12226,BTC-USD,Kraken
67001.25,0.1000000000058207,3010.63210405,1636507645.9565716,BTC-USD,Kraken
67007.25,2.2999999999883585,3011.34063511,1636507708.968177,BTC-USD,Kraken
67170.5,10.200000000011642,3018.19544499,1636507771.627716,BTC-USD,Kraken
67172.65,0.0999999999912688,3007.81500256,1636507835.9900534,BTC-USD,Kraken
67133.45,0.1000000000058207,3008.06421804,1636507899.369163,BTC-USD,Kraken
67089.25,0.1000000000058207,3008.16411999,1636507962.3252654,BTC-USD,Kraken
67131.45,0.1000000000058207,3003.64729709,1636508025.7711446,BTC-USD,Kraken
67167.85,3.900000000008731,3003.51444146,1636508088.7297237,BTC-USD,Kraken
67171.95,0.1000000000058207,3003.45182032,1636508152.776953,BTC-USD,Kraken
67256.85,0.0999999999912688,3022.42577737,1636508215.7198803,BTC-USD,Kraken
67263.25,0.1000000000058207,3022.13550237,1636508278.6017692,BTC-USD,Kraken
67266.15,0.0999999999912688,3017.46088732,1636508342.3554597,BTC-USD,Kraken
67299.15,0.0999999999912688,3011.74519728,1636508405.8316262,BTC-USD,Kraken
67295.95,0.1000000000058207,3010.70041626,1636508468.8970942,BTC-USD,Kraken
67293.75,0.1000000000058207,3010.70016429,1636508532.0212648,BTC-USD,Kraken
67293.75,0.1000000000058207,3010.74426747,1636508594.972145,BTC-USD,Kraken
67293.75,0.1000000000058207,3010.74426747,1636508657.6849062,BTC-USD,Kraken
67293.75,0.1000000000058207,3010.6298112,1636508720.6448193,BTC-USD,Kraken
67289.45,0.1000000000058207,3000.20558035,1636508783.5536213,BTC-USD,Kraken
67250.05,0.1000000000058207,3020.30408554,1636508846.4373908,BTC-USD,Kraken
67250.05,0.1000000000058207,3033.76649728,1636508911.058929,BTC-USD,Kraken
67250.05,0.1000000000058207,3069.80923449,1636508973.9744222,BTC-USD,Kraken
67250.05,0.1000000000058207,3069.80923449,1636509037.4746034,BTC-USD,Kraken
67126.25,0.1000000000058207,3073.05783471,1636509100.6721444,BTC-USD,Kraken
67116.35,0.0999999999912688,3071.36378417,1636509163.444148,BTC-USD,Kraken
67070.05,0.1000000000058207,3070.88026651,1636509227.0714371,BTC-USD,Kraken
67070.05,0.1000000000058207,3070.88026651,1636509290.03274,BTC-USD,Kraken
67056.15,0.0999999999912688,3069.89069319,1636509353.543923,BTC-USD,Kraken
67056.15,0.0999999999912688,3068.81103982,1636509416.456107,BTC-USD,Kraken
67056.15,0.0999999999912688,3067.31744589,1636509479.299996,BTC-USD,Kraken
67050.05,0.1000000000058207,3064.95128692,1636509544.722818,BTC-USD,Kraken
67040.95,0.1000000000058207,3064.94942979,1636509607.6171029,BTC-USD,Kraken
67043.95,0.1000000000058207,3064.43417784,1636509671.1180425,BTC-USD,Kraken
67043.95,0.1000000000058207,3064.23560699,1636509734.1241765,BTC-USD,Kraken
67070.55,0.1000000000058207,3081.67751302,1636509797.030126,BTC-USD,Kraken
67152.45,0.1000000000058207,3133.31665435,1636509860.5230384,BTC-USD,Kraken
67152.45,0.1000000000058207,3131.16948917,1636509923.3365626,BTC-USD,Kraken
67152.45,0.1000000000058207,3131.16948917,1636509986.3347232,BTC-USD,Kraken
67152.45,0.1000000000058207,3129.80222185,1636510051.1044412,BTC-USD,Kraken
67152.45,0.1000000000058207,3128.4495934,1636510113.8591807,BTC-USD,Kraken
67152.45,0.1000000000058207,3128.4495934,1636510176.740985,BTC-USD,Kraken
67157.05,0.1000000000058207,3122.2507707,1636510241.303968,BTC-USD,Kraken
67157.05,0.1000000000058207,3122.20805511,1636510304.6772573,BTC-USD,Kraken
67157.05,0.1000000000058207,3122.21733463,1636510368.1569047,BTC-USD,Kraken
67157.05,0.1000000000058207,3117.45451809,1636510431.5041912,BTC-USD,Kraken
67150.05,0.1000000000058207,3117.49366371,1636510494.409655,BTC-USD,Kraken
67150.05,0.1000000000058207,3117.49366371,1636510557.8079867,BTC-USD,Kraken
67099.65,0.0999999999912688,3136.80256766,1636510621.1001246,BTC-USD,Kraken
67099.65,0.0999999999912688,3132.7335437,1636510684.167563,BTC-USD,Kraken
67066.85,0.5,3158.44095868,1636510747.5068266,BTC-USD,Kraken
67072.25,0.1000000000058207,3157.77941364,1636510811.126586,BTC-USD,Kraken
67026.45,0.1000000000058207,3157.0212414,1636510874.753341,BTC-USD,Kraken
67051.25,0.1000000000058207,3157.15578274,1636510940.1558828,BTC-USD,Kraken
67140.65,0.0999999999912688,3159.92048819,1636511005.1539671,BTC-USD,Kraken
67140.65,0.0999999999912688,3159.71628358,1636511067.9673574,BTC-USD,Kraken
67148.75,0.1000000000058207,3157.45624954,1636511130.8049748,BTC-USD,Kraken
67156.05,0.1000000000058207,3156.83888405,1636511195.578293,BTC-USD,Kraken
67153.35,0.0999999999912688,3155.97355947,1636511258.911223,BTC-USD,Kraken
67153.35,0.0999999999912688,3150.98723274,1636511321.709185,BTC-USD,Kraken
67098.35,0.0999999999912688,3148.78644511,1636511385.7022066,BTC-USD,Kraken
67098.35,0.0999999999912688,3148.78644511,1636511448.559304,BTC-USD,Kraken
67100.45,0.1000000000058207,3139.97614722,1636511511.5319088,BTC-USD,Kraken
67110.85,0.0999999999912688,3130.94799863,1636511577.392269,BTC-USD,Kraken
67110.85,0.0999999999912688,3130.89030909,1636511640.592003,BTC-USD,Kraken
67055.75,0.1000000000058207,3122.24976676,1636511703.6854827,BTC-USD,Kraken
67026.45,0.1000000000058207,3110.87892851,1636511767.1985087,BTC-USD,Kraken
67026.45,0.1000000000058207,3098.34085295,1636511830.950378,BTC-USD,Kraken
67026.45,0.1000000000058207,3080.39666573,1636511893.99221,BTC-USD,Kraken
67001.35,0.0999999999912688,3080.5948281,1636511957.0629249,BTC-USD,Kraken
67000.05,0.1000000000058207,3079.8189024,1636512020.014923,BTC-USD,Kraken
66928.95,0.1000000000058207,3073.57106846,1636512083.1374147,BTC-USD,Kraken
66928.95,0.1000000000058207,3073.4386468,1636512147.9981494,BTC-USD,Kraken
66877.55,0.1000000000058207,3075.84718592,1636512211.185626,BTC-USD,Kraken
66876.35,0.0999999999912688,3075.87515208,1636512274.2201996,BTC-USD,Kraken
66876.25,0.1000000000058207,3073.31324517,1636512337.1741726,BTC-USD,Kraken
66878.95,0.1000000000058207,3072.89187763,1636512400.4497457,BTC-USD,Kraken
66884.35,0.0999999999912688,3071.47582588,1636512463.3503113,BTC-USD,Kraken
66884.35,0.0999999999912688,3069.96929946,1636512526.554865,BTC-USD,Kraken
66884.35,0.0999999999912688,3067.37370075,1636512589.421449,BTC-USD,Kraken
66876.25,0.1000000000058207,3068.13076648,1636512652.3275418,BTC-USD,Kraken
66876.25,0.1000000000058207,3066.71683632,1636512715.2351491,BTC-USD,Kraken
66876.25,0.1000000000058207,3066.22956371,1636512778.3345256,BTC-USD,Kraken
66876.25,0.1000000000058207,3059.09138243,1636512841.3321276,BTC-USD,Kraken
66876.25,0.1000000000058207,3059.09138243,1636512906.4424226,BTC-USD,Kraken
66883.95,0.1000000000058207,3053.10156942,1636512969.5956323,BTC-USD,Kraken
66884.95,0.1000000000058207,3052.47000894,1636513032.6497262,BTC-USD,Kraken
66888.95,0.1000000000058207,3051.96685008,1636513095.5495548,BTC-USD,Kraken
66884.95,0.1000000000058207,3049.88612646,1636513158.3877954,BTC-USD,Kraken
66826.25,0.1000000000058207,3050.38773936,1636513221.3087094,BTC-USD,Kraken
66767.05,0.1000000000058207,3048.63535592,1636513284.7412252,BTC-USD,Kraken
66622.45,0.1000000000058207,3057.68366536,1636513350.4056664,BTC-USD,Kraken
66618.35,2.5,3060.68751273,1636513413.323803,BTC-USD,Kraken
66620.95,0.1000000000058207,3059.65809435,1636513476.267362,BTC-USD,Kraken
66620.95,0.1000000000058207,3059.65809435,1636513539.9365537,BTC-USD,Kraken
66676.6,0.1999999999970896,3057.11070073,1636513604.5747807,BTC-USD,Kraken
66666.45,0.1000000000058207,3056.98912687,1636513667.47735,BTC-USD,Kraken
66585.85,0.0999999999912688,3053.93186259,1636513732.044326,BTC-USD,Kraken
66585.85,0.0999999999912688,3053.93186259,1636513794.992085,BTC-USD,Kraken
66548.15,0.0999999999912688,3052.04667751,1636513859.342974,BTC-USD,Kraken
66585.75,0.1000000000058207,3049.88832295,1636513922.8616116,BTC-USD,Kraken
66557.75,0.1000000000058207,3036.21827663,1636513986.4170709,BTC-USD,Kraken
66548.05,0.1000000000058207,3033.47002421,1636514049.4390786,BTC-USD,Kraken
66517.05,0.1000000000058207,3030.03515392,1636514112.3246248,BTC-USD,Kraken
66517.05,0.1000000000058207,3030.03515392,1636514176.9799654,BTC-USD,Kraken
66509.35,0.9000000000087311,3014.87373907,1636514239.919208,BTC-USD,Kraken
66500.05,0.1000000000058207,3011.05776349,1636514303.3402205,BTC-USD,Kraken
66500.05,0.1000000000058207,3007.6014047,1636514367.3982542,BTC-USD,Kraken
66500.05,0.1000000000058207,3007.70400346,1636514430.3136184,BTC-USD,Kraken
66500.05,0.1000000000058207,3007.11562751,1636514493.8860998,BTC-USD,Kraken
66500.05,0.1000000000058207,3007.88549488,1636514557.4454114,BTC-USD,Kraken
66450.05,0.1000000000058207,3012.0954411,1636514620.2399416,BTC-USD,Kraken
66474.85,7.30000000000291,3012.18373803,1636514686.8912008,BTC-USD,Kraken
66479.45,1.1000000000058208,3012.67542421,1636514750.403636,BTC-USD,Kraken
66480.05,0.1000000000058207,3012.50860978,1636514813.662254,BTC-USD,Kraken
66480.05,0.1000000000058207,3009.24634015,1636514876.7811646,BTC-USD,Kraken
66447.35,0.0999999999912688,3013.17406166,1636514940.1412024,BTC-USD,Kraken
66409.05,0.1000000000058207,3013.59580759,1636515003.4867756,BTC-USD,Kraken
66431.85,6.099999999991269,3014.19896391,1636515067.1537757,BTC-USD,Kraken
66431.85,6.099999999991269,3014.19896391,1636515130.828154,BTC-USD,Kraken
66593.75,0.1000000000058207,3014.73138642,1636515193.777299,BTC-USD,Kraken
66593.65,0.0999999999912688,3013.98534502,1636515257.2302132,BTC-USD,Kraken
66541.55,0.1000000000058207,3010.46578477,1636515321.637612,BTC-USD,Kraken
66541.55,0.1000000000058207,3010.46578477,1636515384.5457506,BTC-USD,Kraken
66462.05,0.1000000000058207,3010.76655513,1636515447.772768,BTC-USD,Kraken
66428.25,0.1000000000058207,3008.64971365,1636515512.3902178,BTC-USD,Kraken
66428.25,0.1000000000058207,3008.64971365,1636515575.3489845,BTC-USD,Kraken
66484.6,0.4000000000087311,2989.16747134,1636515638.3622775,BTC-USD,Kraken
66459.3,7.399999999994179,2982.67023724,1636515701.478015,BTC-USD,Kraken
66497.95,0.1000000000058207,2982.38115573,1636515768.3647013,BTC-USD,Kraken
66487.15,2.900000000008731,2928.62807094,1636515831.8224978,BTC-USD,Kraken
66423.05,0.1000000000058207,2911.36247803,1636515894.8111494,BTC-USD,Kraken
66447.29999999999,0.8000000000029104,2893.59012787,1636515958.129973,BTC-USD,Kraken
66430.45,0.1000000000058207,2885.18142073,1636516023.1723,BTC-USD,Kraken
