price,spread,24h_volume,timestamp,currency,exchange
46929.75,0.1000000000058207,3382.26145639,1629991010.3812828,BTC-USD,Kraken
46930.35,1.3000000000029104,3382.30623415,1629991036.5569022,BTC-USD,Kraken
46934.7,0.4000000000014552,3383.1631402,1629991058.7075863,BTC-USD,Kraken
46929.95,0.0999999999985448,3380.9777911,1629991084.181601,BTC-USD,Kraken
46936.65,0.0999999999985448,3381.13262713,1629991107.8068738,BTC-USD,Kraken
46926.75,0.1000000000058207,3381.38521274,1629991133.4591577,BTC-USD,Kraken
46909.45,0.0999999999985448,3381.56698847,1629991159.2403483,BTC-USD,Kraken
46902.45,0.0999999999985448,3381.68150456,1629991182.715232,BTC-USD,Kraken
46899.45,0.0999999999985448,3381.76920119,1629991210.554005,BTC-USD,Kraken
46948.75,12.10000000000582,3381.82531146,1629991235.641606,BTC-USD,Kraken
46961.65,0.0999999999985448,3382.25147316,1629991258.4815495,BTC-USD,Kraken
46970.350000000006,0.0999999999985448,3381.14466346,1629991286.2718115,BTC-USD,Kraken
46934.05,0.0999999999985448,3380.71871907,1629991311.435969,BTC-USD,Kraken
46925.0,0.1999999999970896,3380.30644126,1629991335.1917078,BTC-USD,Kraken
46897.25,0.1000000000058207,3380.38149447,1629991361.8471403,BTC-USD,Kraken
46901.75,0.1000000000058207,3380.59672407,1629991390.1270084,BTC-USD,Kraken
46895.15,3.900000000001455,3380.45344436,1629991412.0206692,BTC-USD,Kraken
46897.25,0.1000000000058207,3380.68079978,1629991440.2376394,BTC-USD,Kraken
46972.55,9.5,3381.35183375,1629991468.259541,BTC-USD,Kraken
46968.45,5.900000000001455,3381.35145975,1629991491.3322608,BTC-USD,Kraken
46986.850000000006,0.0999999999985448,3376.20371112,1629991518.370522,BTC-USD,Kraken
47003.850000000006,1.9000000000014552,3368.3684566,1629991544.9258382,BTC-USD,Kraken
46991.25,7.30000000000291,3358.54026261,1629991567.0017998,BTC-USD,Kraken
47001.4,5.400000000001455,3358.70008391,1629991593.6151853,BTC-USD,Kraken
47013.45,0.0999999999985448,3358.76394223,1629991618.275928,BTC-USD,Kraken
47013.45,0.0999999999985448,3358.13838371,1629991641.194226,BTC-USD,Kraken
