price,spread,24h_volume,timestamp,currency,exchange
56393.45,1.7000000000043656,4229.51701262,1637305473.189409,BTC-USD,Kraken
56276.25,0.1000000000058207,4229.98341922,1637305538.3890667,BTC-USD,Kraken
56251.05,0.0999999999985448,4234.43396679,1637305601.3834558,BTC-USD,Kraken
56232.350000000006,0.0999999999985448,4234.04537707,1637305664.1759772,BTC-USD,Kraken
56248.25,0.1000000000058207,4234.96751761,1637305727.415171,BTC-USD,Kraken
56168.45,5.5,4235.11603412,1637305790.4812264,BTC-USD,Kraken
56161.75,0.1000000000058207,4234.87829179,1637305853.3642924,BTC-USD,Kraken
56161.15,0.0999999999985448,4235.14974768,1637305916.299742,BTC-USD,Kraken
56155.25,0.1000000000058207,4234.56878229,1637305979.213307,BTC-USD,Kraken
56151.25,0.1000000000058207,4239.27638722,1637306042.8818974,BTC-USD,Kraken
56126.25,0.1000000000058207,4241.30112724,1637306106.132546,BTC-USD,Kraken
56148.7,2.7999999999956344,4242.50635898,1637306169.5409777,BTC-USD,Kraken
56097.05,0.0999999999985448,4243.1435336,1637306232.559391,BTC-USD,Kraken
56085.15,0.0999999999985448,4249.16090353,1637306295.9405558,BTC-USD,Kraken
56100.05,0.0999999999985448,4248.43441467,1637306359.3640838,BTC-USD,Kraken
56133.05,0.0999999999985448,4247.1451836,1637306422.3206198,BTC-USD,Kraken
56131.05,0.0999999999985448,4248.46486552,1637306485.1017115,BTC-USD,Kraken
56093.350000000006,0.0999999999985448,4248.90385081,1637306550.4347255,BTC-USD,Kraken
56103.850000000006,0.0999999999985448,4259.03643571,1637306613.3979876,BTC-USD,Kraken
56134.45,0.0999999999985448,4260.28911196,1637306676.2512844,BTC-USD,Kraken
56073.25,0.1000000000058207,4263.27349677,1637306739.410195,BTC-USD,Kraken
56012.95,0.0999999999985448,4262.90770992,1637306802.8827462,BTC-USD,Kraken
55992.05,0.0999999999985448,4256.23126766,1637306866.1174564,BTC-USD,Kraken
55991.95,0.0999999999985448,4257.20820493,1637306929.5788753,BTC-USD,Kraken
56044.55,0.0999999999985448,4260.05329154,1637306995.5181737,BTC-USD,Kraken
56044.65,0.0999999999985448,4258.20220377,1637307059.5982172,BTC-USD,Kraken
56052.65,0.0999999999985448,4255.31984733,1637307122.752623,BTC-USD,Kraken
56038.45,0.0999999999985448,4254.95298293,1637307185.9840667,BTC-USD,Kraken
56038.45,0.0999999999985448,4255.2927601,1637307248.8778553,BTC-USD,Kraken
55961.45,0.0999999999985448,4254.95933911,1637307312.533944,BTC-USD,Kraken
55962.850000000006,0.0999999999985448,4254.93538554,1637307376.321319,BTC-USD,Kraken
55962.850000000006,0.0999999999985448,4254.73540632,1637307439.7284603,BTC-USD,Kraken
55962.850000000006,0.0999999999985448,4253.6350445,1637307504.1806097,BTC-USD,Kraken
55962.850000000006,0.0999999999985448,4254.90599636,1637307567.0643072,BTC-USD,Kraken
55965.5,5.0,4257.12801792,1637307629.889298,BTC-USD,Kraken
55962.850000000006,0.0999999999985448,4255.93806352,1637307693.464368,BTC-USD,Kraken
55980.55,0.0999999999985448,4257.33687498,1637307756.4809935,BTC-USD,Kraken
56001.850000000006,0.0999999999985448,4258.52061387,1637307819.2742774,BTC-USD,Kraken
56061.45,0.0999999999985448,4258.58225434,1637307882.175927,BTC-USD,Kraken
56067.95,0.0999999999985448,4258.24482584,1637307944.9962094,BTC-USD,Kraken
56010.6,5.80000000000291,4258.22576636,1637308008.564873,BTC-USD,Kraken
56009.95,0.0999999999985448,4258.29240339,1637308071.3788695,BTC-USD,Kraken
55968.9,8.400000000001455,4258.42011728,1637308135.991419,BTC-USD,Kraken
55914.65,3.5,4259.59239395,1637308199.7613685,BTC-USD,Kraken
55899.55,3.5,4263.27420206,1637308263.0005,BTC-USD,Kraken
55916.95,0.0999999999985448,4265.28478202,1637308326.3995807,BTC-USD,Kraken
55970.95,0.0999999999985448,4267.39200957,1637308389.742175,BTC-USD,Kraken
55970.95,0.0999999999985448,4267.49887274,1637308452.589272,BTC-USD,Kraken
56027.45,0.2999999999956344,4268.24574337,1637308515.5427222,BTC-USD,Kraken
56064.45,0.0999999999985448,4268.8910955,1637308578.6443672,BTC-USD,Kraken
56013.95,0.0999999999985448,4270.4144166,1637308641.8849127,BTC-USD,Kraken
56001.600000000006,2.599999999998545,4270.37704097,1637308704.721725,BTC-USD,Kraken
55994.55,4.299999999995634,4270.11070385,1637308768.1259153,BTC-USD,Kraken
56032.55,0.0999999999985448,4270.14980305,1637308833.687776,BTC-USD,Kraken
56056.55,0.0999999999985448,4272.34217135,1637308896.992672,BTC-USD,Kraken
56080.75,0.1000000000058207,4272.19889493,1637308959.877998,BTC-USD,Kraken
56143.65,0.0999999999985448,4274.14693347,1637309023.2246792,BTC-USD,Kraken
56100.05,0.0999999999985448,4274.08541394,1637309086.231325,BTC-USD,Kraken
56119.850000000006,0.0999999999985448,4274.4256714,1637309149.5775614,BTC-USD,Kraken
56149.95,0.0999999999985448,4275.58289923,1637309213.2743587,BTC-USD,Kraken
56183.75,0.1000000000058207,4275.62784007,1637309276.178337,BTC-USD,Kraken
56220.75,0.1000000000058207,4278.82245636,1637309339.1597433,BTC-USD,Kraken
56220.75,0.1000000000058207,4278.37377574,1637309402.2351534,BTC-USD,Kraken
56248.75,0.1000000000058207,4276.59798396,1637309467.4691782,BTC-USD,Kraken
56298.75,0.1000000000058207,4276.93025984,1637309530.5324683,BTC-USD,Kraken
56342.75,0.1000000000058207,4280.0668181,1637309593.407261,BTC-USD,Kraken
56373.75,0.1000000000058207,4278.4370925,1637309656.664972,BTC-USD,Kraken
56470.75,0.1000000000058207,4281.39594712,1637309720.0482595,BTC-USD,Kraken
56698.75,0.1000000000058207,4278.71007514,1637309783.2846348,BTC-USD,Kraken
56803.6,9.19999999999709,4266.47626943,1637309846.51936,BTC-USD,Kraken
56892.350000000006,0.0999999999985448,4266.47860271,1637309909.4047377,BTC-USD,Kraken
56908.7,9.599999999998545,4267.64304622,1637309972.427308,BTC-USD,Kraken
56931.8,8.200000000004366,4267.12324319,1637310035.8548603,BTC-USD,Kraken
57004.35,8.69999999999709,4267.79044509,1637310099.0955744,BTC-USD,Kraken
56982.45,0.0999999999985448,4267.88127537,1637310162.121055,BTC-USD,Kraken
57022.850000000006,0.0999999999985448,4268.41693284,1637310225.0282466,BTC-USD,Kraken
57158.0,5.80000000000291,4280.45362627,1637310289.0107784,BTC-USD,Kraken
57155.65,0.0999999999985448,4283.29053641,1637310351.9439082,BTC-USD,Kraken
57196.15,0.0999999999985448,4286.6163327,1637310414.9081805,BTC-USD,Kraken
57205.05,5.700000000004366,4289.92551574,1637310477.7838943,BTC-USD,Kraken
57265.95,3.7000000000043656,4295.97904774,1637310543.1623387,BTC-USD,Kraken
57400.45,0.0999999999985448,4297.03938256,1637310606.2317045,BTC-USD,Kraken
57265.850000000006,0.0999999999985448,4301.09628061,1637310669.7345736,BTC-USD,Kraken
57277.95,14.700000000004366,4301.76017439,1637310732.9399328,BTC-USD,Kraken
57276.15,0.0999999999985448,4301.34767665,1637310796.4096668,BTC-USD,Kraken
57253.95,0.0999999999985448,4301.75850519,1637310859.2639086,BTC-USD,Kraken
57173.05,1.7000000000043656,4304.06860127,1637310922.2009664,BTC-USD,Kraken
57211.4,0.4000000000014552,4305.63531184,1637310985.1379004,BTC-USD,Kraken
57240.45,0.0999999999985448,4305.4480824,1637311048.5545726,BTC-USD,Kraken
57348.75,0.1000000000058207,4306.43645351,1637311111.4711983,BTC-USD,Kraken
57334.350000000006,0.0999999999985448,4305.88237533,1637311174.4043562,BTC-USD,Kraken
57313.95,0.0999999999985448,4304.17720107,1637311239.2833622,BTC-USD,Kraken
57269.350000000006,0.0999999999985448,4303.99585169,1637311302.5247629,BTC-USD,Kraken
57276.45,0.0999999999985448,4303.99652037,1637311365.4765244,BTC-USD,Kraken
57266.850000000006,0.0999999999985448,4303.79652037,1637311428.3873775,BTC-USD,Kraken
57254.15,0.0999999999985448,4304.26124529,1637311491.4890623,BTC-USD,Kraken
57306.25,0.1000000000058207,4304.18864798,1637311554.954988,BTC-USD,Kraken
57304.350000000006,0.0999999999985448,4304.41696959,1637311618.1299903,BTC-USD,Kraken
57273.65,0.0999999999985448,4304.50771505,1637311681.6754837,BTC-USD,Kraken
57235.05,0.0999999999985448,4304.74836434,1637311744.946034,BTC-USD,Kraken
57161.55,0.0999999999985448,4305.02417439,1637311807.8781366,BTC-USD,Kraken
57127.850000000006,0.0999999999985448,4311.75998766,1637311870.9586356,BTC-USD,Kraken
57149.350000000006,0.0999999999985448,4310.80109587,1637311933.8317614,BTC-USD,Kraken
57146.45,0.0999999999985448,4313.01995089,1637311996.7513058,BTC-USD,Kraken
57079.75,0.1000000000058207,4318.19681061,1637312060.1570182,BTC-USD,Kraken
57079.75,0.1000000000058207,4304.41312791,1637312123.1316674,BTC-USD,Kraken
57057.75,0.1000000000058207,4304.45690677,1637312186.0369422,BTC-USD,Kraken
57098.350000000006,0.0999999999985448,4307.64837456,1637312249.5109837,BTC-USD,Kraken
57051.25,0.1000000000058207,4306.65770327,1637312313.0293808,BTC-USD,Kraken
57051.05,0.0999999999985448,4304.78328708,1637312376.147793,BTC-USD,Kraken
57071.25,1.3000000000029104,4304.71975132,1637312438.950732,BTC-USD,Kraken
57144.350000000006,0.0999999999985448,4305.00404715,1637312501.906051,BTC-USD,Kraken
57098.65,0.0999999999985448,4306.73338502,1637312566.3732543,BTC-USD,Kraken
57104.850000000006,0.0999999999985448,4306.28361008,1637312629.4226696,BTC-USD,Kraken
57099.45,0.0999999999985448,4291.93544411,1637312694.6875648,BTC-USD,Kraken
57124.95,0.0999999999985448,4292.64862921,1637312757.8442068,BTC-USD,Kraken
57127.95,0.0999999999985448,4292.63161323,1637312820.9978428,BTC-USD,Kraken
57137.65,6.099999999998545,4292.30525376,1637312884.163637,BTC-USD,Kraken
57175.05,0.0999999999985448,4292.53475563,1637312947.3929076,BTC-USD,Kraken
57127.7,5.0,4294.04138699,1637313010.544241,BTC-USD,Kraken
57123.55,0.0999999999985448,4294.34269517,1637313073.604393,BTC-USD,Kraken
57175.05,0.0999999999985448,4283.94842868,1637313136.9613693,BTC-USD,Kraken
57192.85,1.5,4283.5620751,1637313200.3665917,BTC-USD,Kraken
57192.45,0.0999999999985448,4275.13290498,1637313263.6399972,BTC-USD,Kraken
57216.25,3.1000000000058208,4271.93823343,1637313326.6240177,BTC-USD,Kraken
57309.55,0.0999999999985448,4273.16965873,1637313389.66233,BTC-USD,Kraken
57379.55,0.0999999999985448,4277.82675444,1637313452.5694776,BTC-USD,Kraken
57435.1,8.0,4285.98032979,1637313515.5520115,BTC-USD,Kraken
57430.8,9.200000000004366,4286.02999037,1637313578.3817656,BTC-USD,Kraken
57414.100000000006,8.599999999998545,4296.2939024,1637313641.751015,BTC-USD,Kraken
57440.55,0.0999999999985448,4296.36340379,1637313704.5078845,BTC-USD,Kraken
57416.05,0.0999999999985448,4296.69350468,1637313767.3226366,BTC-USD,Kraken
57367.65,0.0999999999985448,4299.00609848,1637313830.7602572,BTC-USD,Kraken
57317.05,0.2999999999956344,4297.06361949,1637313893.785612,BTC-USD,Kraken
57300.05,0.0999999999985448,4297.98053804,1637313957.1761885,BTC-USD,Kraken
57282.350000000006,0.0999999999985448,4292.86250823,1637314020.170905,BTC-USD,Kraken
57226.25,0.1000000000058207,4291.52954122,1637314084.5189216,BTC-USD,Kraken
57162.45,0.0999999999985448,4291.22124702,1637314148.6408603,BTC-USD,Kraken
57178.850000000006,0.0999999999985448,4288.18937929,1637314211.7703023,BTC-USD,Kraken
57175.65,0.0999999999985448,4289.85543678,1637314274.7500567,BTC-USD,Kraken
57202.55,0.0999999999985448,4285.48240218,1637314337.9709444,BTC-USD,Kraken
57146.8,2.2000000000043656,4286.88574452,1637314401.4530478,BTC-USD,Kraken
57165.55,0.0999999999985448,4283.44801863,1637314464.3010972,BTC-USD,Kraken
