price,spread,24h_volume,timestamp,currency,exchange
47144.05,0.0999999999985448,2035.42039863,1631666055.6220436,BTC-USD,Kraken
47143.45,0.0999999999985448,2033.42039863,1631666070.039449,BTC-USD,Kraken
47151.1,10.19999999999709,2033.70584944,1631666082.7913113,BTC-USD,Kraken
47161.15,0.0999999999985448,2033.6731139,1631666096.8266585,BTC-USD,Kraken
47158.35,3.6999999999970896,2033.22843366,1631666110.9784462,BTC-USD,Kraken
47161.05,0.0999999999985448,2034.74154452,1631666125.308465,BTC-USD,Kraken
47161.15,0.0999999999985448,2034.75947252,1631666137.8670812,BTC-USD,Kraken
47202.850000000006,0.0999999999985448,2034.84632441,1631666150.7926617,BTC-USD,Kraken
47202.850000000006,0.0999999999985448,2034.8509971,1631666164.072889,BTC-USD,Kraken
47202.95,0.0999999999985448,2034.83109358,1631666177.045977,BTC-USD,Kraken
47223.75,0.1000000000058207,2034.85024414,1631666192.418607,BTC-USD,Kraken
47216.9,11.0,2034.84931949,1631666204.8910232,BTC-USD,Kraken
47218.5,9.0,2034.74320615,1631666218.0503488,BTC-USD,Kraken
47201.0,6.80000000000291,2032.54933607,1631666231.6225305,BTC-USD,Kraken
47216.65,9.69999999999709,2033.56412607,1631666244.2360256,BTC-USD,Kraken
47220.3,6.200000000004366,2033.66448389,1631666257.2705302,BTC-USD,Kraken
47225.05,0.0999999999985448,2033.50520594,1631666271.7244267,BTC-USD,Kraken
47221.15,0.0999999999985448,2033.48163042,1631666285.1420395,BTC-USD,Kraken
47221.3,4.799999999995634,2033.48163042,1631666298.9231777,BTC-USD,Kraken
47227.850000000006,0.0999999999985448,2033.52129737,1631666312.2620287,BTC-USD,Kraken
47240.4,13.400000000001455,2033.55986317,1631666325.5097752,BTC-USD,Kraken
47230.85,7.69999999999709,2035.19182164,1631666339.4365938,BTC-USD,Kraken
47230.1,6.19999999999709,2035.20120396,1631666352.5517898,BTC-USD,Kraken
47239.4,14.80000000000291,2035.18063251,1631666364.7232275,BTC-USD,Kraken
47240.25,9.89999999999418,2037.34060148,1631666378.3448842,BTC-USD,Kraken
47233.25,6.30000000000291,2037.33724148,1631666390.721349,BTC-USD,Kraken
47235.350000000006,0.0999999999985448,2037.3383,1631666405.5398047,BTC-USD,Kraken
47237.9,4.0,2037.3383,1631666419.7878728,BTC-USD,Kraken
47237.95,0.0999999999985448,2037.31560242,1631666432.351689,BTC-USD,Kraken
47235.75,0.1000000000058207,2037.29818696,1631666446.2021673,BTC-USD,Kraken
47239.65,3.5,2042.21089725,1631666458.8205938,BTC-USD,Kraken
47237.75,0.1000000000058207,2042.21089725,1631666471.7644083,BTC-USD,Kraken
47237.75,0.1000000000058207,2042.20334381,1631666484.624122,BTC-USD,Kraken
47237.75,0.1000000000058207,2040.20334381,1631666498.114887,BTC-USD,Kraken
47245.95,4.700000000004366,2040.20552546,1631666511.041993,BTC-USD,Kraken
47249.75,0.1000000000058207,2040.28641511,1631666523.7800865,BTC-USD,Kraken
47242.55,8.700000000004366,2040.33877343,1631666536.6638324,BTC-USD,Kraken
47246.5,3.3999999999941792,2040.33877343,1631666550.701301,BTC-USD,Kraken
47247.65,4.5,2040.12195391,1631666563.2324135,BTC-USD,Kraken
47249.850000000006,0.0999999999985448,2040.12240391,1631666575.8077235,BTC-USD,Kraken
47249.850000000006,0.0999999999985448,2040.12240391,1631666588.9769156,BTC-USD,Kraken
47249.95,0.0999999999985448,2040.21610983,1631666603.1586394,BTC-USD,Kraken
47249.95,0.0999999999985448,2040.21610983,1631666616.241249,BTC-USD,Kraken
47286.25,2.6999999999970896,2040.35403635,1631666629.069636,BTC-USD,Kraken
47284.600000000006,5.599999999998545,2040.35150742,1631666642.6996672,BTC-USD,Kraken
47287.350000000006,0.0999999999985448,2040.35835306,1631666656.435688,BTC-USD,Kraken
47289.15,3.3000000000029104,2042.35835306,1631666669.590778,BTC-USD,Kraken
47287.55,0.0999999999985448,2042.34520131,1631666682.8665044,BTC-USD,Kraken
