price,spread,24h_volume,timestamp,currency,exchange
41664.55,6.700000000004366,2773.62252528,1627822120.6913908,BTC-USD,Kraken
41667.35,0.6999999999970896,2773.58669903,1627822138.203797,BTC-USD,Kraken
41652.05,0.0999999999985448,2773.58788269,1627822155.2481787,BTC-USD,Kraken
41667.850000000006,0.0999999999985448,2773.58788269,1627822172.5236712,BTC-USD,Kraken
41667.850000000006,0.0999999999985448,2772.59999988,1627822190.4739769,BTC-USD,Kraken
41652.05,0.0999999999985448,2772.41249641,1627822207.7768216,BTC-USD,Kraken
41652.05,0.0999999999985448,2772.39876201,1627822224.863915,BTC-USD,Kraken
41652.05,0.0999999999985448,2772.39876201,1627822241.908951,BTC-USD,Kraken
41652.05,0.0999999999985448,2772.39876201,1627822259.9707234,BTC-USD,Kraken
41652.05,0.0999999999985448,2770.3253263,1627822277.3171628,BTC-USD,Kraken
41652.05,0.0999999999985448,2770.32970975,1627822294.4351234,BTC-USD,Kraken
41652.05,0.0999999999985448,2770.30549931,1627822311.498805,BTC-USD,Kraken
41652.05,0.0999999999985448,2770.30119831,1627822328.7712514,BTC-USD,Kraken
41652.05,0.0999999999985448,2770.20255312,1627822345.8370223,BTC-USD,Kraken
41652.05,0.0999999999985448,2768.20255312,1627822362.9706326,BTC-USD,Kraken
41652.05,0.0999999999985448,2768.21455312,1627822380.1145258,BTC-USD,Kraken
41652.05,0.0999999999985448,2767.20152112,1627822397.3500628,BTC-USD,Kraken
41651.595,0.0100000000020372,13547.468116118414,1627822120.6416376,BTC-USD,Huobi
41647.155,0.0100000000020372,13548.376588118415,1627822138.1502366,BTC-USD,Huobi
41634.005000000005,0.0100000000020372,13548.274997678447,1627822155.1692753,BTC-USD,Huobi
41653.325,0.0100000000020372,13549.155630678448,1627822172.4535182,BTC-USD,Huobi
41653.325,0.0100000000020372,13549.182513678446,1627822190.3985214,BTC-USD,Huobi
41634.005000000005,0.0100000000020372,13547.997206277758,1627822207.7024734,BTC-USD,Huobi
41645.505000000005,0.0100000000020372,13548.135165474898,1627822224.82254,BTC-USD,Huobi
41644.905,0.0100000000020372,13548.213557474895,1627822241.84507,BTC-USD,Huobi
41642.115000000005,0.0100000000020372,13527.89653110453,1627822259.8922272,BTC-USD,Huobi
41638.505000000005,0.0100000000020372,13528.02445718924,1627822277.26154,BTC-USD,Huobi
41651.995,0.0100000000020372,13528.41663818924,1627822294.3751202,BTC-USD,Huobi
41653.325,0.0100000000020372,13528.587847979285,1627822311.440396,BTC-USD,Huobi
41653.325,0.0100000000020372,13526.73607152574,1627822328.6783082,BTC-USD,Huobi
41653.255000000005,0.0100000000020372,13527.509939315783,1627822345.761856,BTC-USD,Huobi
41643.745,0.0100000000020372,13527.836944315784,1627822362.8909268,BTC-USD,Huobi
41662.995,0.0100000000020372,13522.29392616136,1627822380.0720708,BTC-USD,Huobi
41649.765,0.0099999999947613,13523.11415595014,1627822397.2935374,BTC-USD,Huobi
41667.5,1.0,,1627822120.6384628,BTC-USD,FTX
41662.5,1.0,,1627822138.1425073,BTC-USD,FTX
41649.5,1.0,,1627822155.1637633,BTC-USD,FTX
41666.5,1.0,,1627822172.44845,BTC-USD,FTX
41666.5,1.0,,1627822190.3961227,BTC-USD,FTX
41646.5,1.0,,1627822207.6996129,BTC-USD,FTX
41661.5,1.0,,1627822224.806785,BTC-USD,FTX
41659.5,1.0,,1627822241.839151,BTC-USD,FTX
41656.5,1.0,,1627822259.888116,BTC-USD,FTX
41650.5,1.0,,1627822277.2560437,BTC-USD,FTX
41665.5,1.0,,1627822294.362054,BTC-USD,FTX
41667.5,1.0,,1627822311.4189565,BTC-USD,FTX
41667.0,4.0,,1627822328.6625478,BTC-USD,FTX
41663.5,1.0,,1627822345.7585218,BTC-USD,FTX
41653.5,1.0,,1627822362.8812983,BTC-USD,FTX
41674.5,1.0,,1627822380.0627704,BTC-USD,FTX
41661.5,1.0,,1627822397.285716,BTC-USD,FTX
41666.815,0.0100000000020372,8645.86664247,1627822120.6241004,BTC-USD,Coinbase Pro
41667.115000000005,0.0100000000020372,8645.86664247,1627822138.128473,BTC-USD,Coinbase Pro
41650.485,5.809999999997672,8646.044218,1627822155.154555,BTC-USD,Coinbase Pro
41667.115000000005,0.0100000000020372,8646.044218,1627822172.434483,BTC-USD,Coinbase Pro
41667.115000000005,0.0100000000020372,8646.044218,1627822190.3906536,BTC-USD,Coinbase Pro
41654.67,3.4400000000023283,8646.85855942,1627822207.6877146,BTC-USD,Coinbase Pro
41666.815,0.0100000000020372,8646.85855942,1627822224.7945693,BTC-USD,Coinbase Pro
41664.605,1.6299999999973809,8646.85855942,1627822241.8212223,BTC-USD,Coinbase Pro
