price,spread,24h_volume,timestamp,currency,exchange
48510.15,0.0999999999985448,2375.45116553,1630523426.6874125,BTC-USD,Kraken
48510.15,0.0999999999985448,2375.45116553,1630523428.0188148,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.45116553,1630523429.326942,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.45116553,1630523429.8979447,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.45116553,1630523430.5023844,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.45116553,1630523431.0974042,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.4563191,1630523432.2693582,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.4563191,1630523432.970591,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.4563191,1630523434.3825142,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.4563191,1630523435.7222054,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.4563191,1630523436.3062608,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.4563191,1630523436.9074817,BTC-USD,Kraken
48510.05,0.0999999999985448,2375.4563191,1630523437.4912305,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.59939709,1630523438.061417,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.59939709,1630523438.777447,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.59939709,1630523439.367817,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.59939709,1630523440.0043194,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.59939709,1630523441.190549,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.99599709,1630523441.6356874,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.99599709,1630523442.077168,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.99599709,1630523442.516507,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.99599709,1630523443.4786773,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.99599709,1630523443.885638,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.99599709,1630523444.2916944,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.99599709,1630523444.813707,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.99599709,1630523445.218122,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.99599709,1630523445.6592178,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523446.086832,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523446.6808794,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523447.1092002,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523447.5580318,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523447.9712906,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523448.4379888,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523448.872044,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523449.29505,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523449.7129426,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523450.1232884,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523450.5581388,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.9439608,1630523450.951128,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94177726,1630523451.3811798,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94177726,1630523451.83422,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94177726,1630523452.2435308,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94177726,1630523452.695572,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93657726,1630523453.1142485,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93657726,1630523453.5313702,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93657726,1630523453.9553869,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93657726,1630523454.3564367,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93657726,1630523454.7686677,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93657726,1630523455.1801398,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93657726,1630523455.5870204,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93657726,1630523456.0135007,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93657726,1630523456.4401095,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93657726,1630523457.6021204,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523458.0273843,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523458.6389368,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523459.0547738,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523459.4868608,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523459.9168174,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523460.3459232,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523460.7903185,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523461.212742,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523461.6333768,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523462.8167412,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523463.252772,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.93387726,1630523463.720298,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523464.132342,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523464.711723,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523465.4463828,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523465.8491294,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523466.2624588,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523466.701113,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523467.1252596,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523467.5692575,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523468.3159688,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523468.727321,BTC-USD,Kraken
48500.05,0.0999999999985448,2376.94510827,1630523469.1459763,BTC-USD,Kraken
