price,spread,24h_volume,timestamp,currency,exchange
46323.25,0.1000000000058207,4391.95121205,1628537433.4378002,BTC-USD,Kraken
46323.25,0.1000000000058207,4383.95362049,1628537450.6958172,BTC-USD,Kraken
46322.350000000006,0.0999999999985448,4383.91563175,1628537467.7556202,BTC-USD,Kraken
46287.45,0.0999999999985448,4384.49229531,1628537484.9181373,BTC-USD,Kraken
46297.15,0.0999999999985448,4384.28567954,1628537502.006678,BTC-USD,Kraken
46283.95,0.0999999999985448,4384.26256721,1628537519.9004543,BTC-USD,Kraken
46281.3,4.200000000004366,4383.29412174,1628537537.878065,BTC-USD,Kraken
46283.350000000006,0.0999999999985448,4381.96412174,1628537555.0021098,BTC-USD,Kraken
46283.9,2.1999999999970896,4378.83520331,1628537572.0897465,BTC-USD,Kraken
46282.850000000006,0.0999999999985448,4378.80520331,1628537589.175474,BTC-USD,Kraken
46282.3,6.200000000004366,4376.50181286,1628537606.3779924,BTC-USD,Kraken
46258.2,5.799999999995634,4377.72216962,1628537623.459095,BTC-USD,Kraken
46265.3,3.400000000001455,4377.30875884,1628537640.9057984,BTC-USD,Kraken
46263.55,0.0999999999985448,4375.91027431,1628537658.1802485,BTC-USD,Kraken
46263.55,0.0999999999985448,4375.96648502,1628537675.402384,BTC-USD,Kraken
46251.7,5.799999999995634,4376.00740702,1628537692.5476062,BTC-USD,Kraken
46278.675,0.0100000000020372,21882.20069063289,1628537433.3331022,BTC-USD,Huobi
46266.615000000005,0.0100000000020372,21882.76823603984,1628537450.6044457,BTC-USD,Huobi
46277.865000000005,0.0100000000020372,21872.11687434048,1628537467.6703763,BTC-USD,Huobi
46250.745,0.0100000000020372,21872.810578264805,1628537484.8463032,BTC-USD,Huobi
46264.945,0.0099999999947613,21873.32567726481,1628537501.9305406,BTC-USD,Huobi
46245.205,0.0100000000020372,21866.764715311663,1628537519.806497,BTC-USD,Huobi
46249.235,0.0099999999947613,21867.05243439654,1628537537.802281,BTC-USD,Huobi
46247.055,0.0099999999947613,21868.172503427904,1628537554.9146862,BTC-USD,Huobi
46247.635,0.0100000000020372,21868.262774953026,1628537572.005061,BTC-USD,Huobi
46242.125,0.0099999999947613,21832.64516368766,1628537589.1144986,BTC-USD,Huobi
46247.515,0.0099999999947613,21832.788466120983,1628537606.328307,BTC-USD,Huobi
46230.365000000005,0.0100000000020372,21833.537635120985,1628537623.3871589,BTC-USD,Huobi
46231.925,0.0100000000020372,21825.56907762107,1628537640.857237,BTC-USD,Huobi
46228.905,0.0100000000020372,21825.657810626133,1628537658.1035712,BTC-USD,Huobi
46203.545,0.0100000000020372,21828.782901899434,1628537675.3208146,BTC-USD,Huobi
46213.745,0.0100000000020372,21829.184794532703,1628537692.5024776,BTC-USD,Huobi
46306.5,1.0,,1628537433.3299146,BTC-USD,FTX
46293.5,1.0,,1628537450.597956,BTC-USD,FTX
46305.5,1.0,,1628537467.6683586,BTC-USD,FTX
46283.5,1.0,,1628537484.842657,BTC-USD,FTX
46288.5,1.0,,1628537501.9157226,BTC-USD,FTX
46275.5,1.0,,1628537519.801146,BTC-USD,FTX
46275.5,1.0,,1628537537.8000696,BTC-USD,FTX
46277.5,3.0,,1628537554.9105375,BTC-USD,FTX
46273.5,1.0,,1628537571.994771,BTC-USD,FTX
46270.5,1.0,,1628537589.100161,BTC-USD,FTX
