price,spread,24h_volume,timestamp,currency,exchange
47209.850000000006,0.0999999999985448,2105.29705058,1631674112.9916267,BTC-USD,Kraken
47209.850000000006,0.0999999999985448,2105.29705058,1631674125.5674872,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.43013801,1631674140.0380373,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.49013801,1631674153.0007694,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.542049,1631674165.9941835,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.541384,1631674179.01887,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.52570465,1631674191.2716858,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.53401707,1631674205.3978302,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.42956022,1631674218.628088,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.42889522,1631674231.025169,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.42622918,1631674244.6130557,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.42726739,1631674256.6080604,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.40047578,1631674269.9112422,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.37847578,1631674282.5005634,BTC-USD,Kraken
47210.350000000006,0.0999999999985448,2105.364149,1631674295.0942438,BTC-USD,Kraken
47213.95,0.0999999999985448,2106.29585573,1631674307.85859,BTC-USD,Kraken
47214.95,0.0999999999985448,2110.29465952,1631674321.429246,BTC-USD,Kraken
47214.95,0.0999999999985448,2110.22907922,1631674335.430707,BTC-USD,Kraken
47214.95,0.0999999999985448,2110.2307003,1631674348.231535,BTC-USD,Kraken
47214.95,0.0999999999985448,2110.2347003,1631674361.1123552,BTC-USD,Kraken
47214.95,0.0999999999985448,2110.23679824,1631674374.4084544,BTC-USD,Kraken
47214.95,0.0999999999985448,2110.23659018,1631674387.0781877,BTC-USD,Kraken
47210.45,0.0999999999985448,2110.51340066,1631674400.502718,BTC-USD,Kraken
47210.45,0.0999999999985448,2110.38684546,1631674413.975778,BTC-USD,Kraken
47210.45,0.0999999999985448,2110.39084546,1631674427.228537,BTC-USD,Kraken
47210.45,0.0999999999985448,2110.33817333,1631674441.24481,BTC-USD,Kraken
47210.45,0.0999999999985448,2110.33750733,1631674455.0994818,BTC-USD,Kraken
47210.45,0.0999999999985448,2110.33260972,1631674467.789221,BTC-USD,Kraken
47210.45,0.0999999999985448,2110.19441385,1631674480.9352517,BTC-USD,Kraken
47190.350000000006,0.0999999999985448,2110.44357305,1631674493.481553,BTC-USD,Kraken
47190.350000000006,0.0999999999985448,2110.44367713,1631674506.3751063,BTC-USD,Kraken
47197.95,0.0999999999985448,2110.44266545,1631674519.550553,BTC-USD,Kraken
47198.45,0.0999999999985448,2110.43998046,1631674533.5757718,BTC-USD,Kraken
47196.05,4.700000000004366,2110.43598878,1631674547.445501,BTC-USD,Kraken
47198.350000000006,0.0999999999985448,2110.43516226,1631674560.098741,BTC-USD,Kraken
47197.95,0.9000000000014552,2110.43429059,1631674573.665458,BTC-USD,Kraken
47206.850000000006,0.0999999999985448,2110.43429059,1631674586.369563,BTC-USD,Kraken
47207.850000000006,0.0999999999985448,2111.74570086,1631674598.759884,BTC-USD,Kraken
47200.8,4.799999999995634,2111.70770086,1631674611.8481832,BTC-USD,Kraken
47198.350000000006,0.0999999999985448,2111.71279409,1631674625.27027,BTC-USD,Kraken
47198.350000000006,0.0999999999985448,2111.71212809,1631674639.2439067,BTC-USD,Kraken
47201.350000000006,0.0999999999985448,2111.72612809,1631674652.272755,BTC-USD,Kraken
47200.65,1.5,2111.72623277,1631674665.9250023,BTC-USD,Kraken
