price,spread,24h_volume,timestamp,currency,exchange
60071.65,1.6999999999970896,4616.15332007,1637113401.3165798,BTC-USD,Kraken
60090.9,0.4000000000014552,4613.82008311,1637113464.2045588,BTC-USD,Kraken
60131.65,0.0999999999985448,4612.48672051,1637113527.072682,BTC-USD,Kraken
60000.05,0.0999999999985448,4606.96140791,1637113590.4673567,BTC-USD,Kraken
59929.0,3.3999999999941792,4587.67884056,1637113653.3401306,BTC-USD,Kraken
59876.25,0.1000000000058207,4577.9626367,1637113716.7512095,BTC-USD,Kraken
59774.55,0.0999999999985448,4576.98498163,1637113779.9367435,BTC-USD,Kraken
59774.15,0.0999999999985448,4569.96378951,1637113842.7608392,BTC-USD,Kraken
59700.15,0.0999999999985448,4561.96566072,1637113905.5859883,BTC-USD,Kraken
59591.0,11.60000000000582,4566.36794587,1637113968.8862598,BTC-USD,Kraken
59683.95,6.5,4562.38703375,1637114031.8560195,BTC-USD,Kraken
59656.4,11.599999999998545,4560.59988825,1637114095.0925248,BTC-USD,Kraken
59618.15,0.0999999999985448,4560.92207154,1637114158.75437,BTC-USD,Kraken
59612.350000000006,0.0999999999985448,4549.90231655,1637114221.764246,BTC-USD,Kraken
59510.25,0.1000000000058207,4552.93804006,1637114284.9929,BTC-USD,Kraken
59316.3,16.0,4555.38500602,1637114348.4612906,BTC-USD,Kraken
59340.350000000006,0.0999999999985448,4552.01095819,1637114411.5108352,BTC-USD,Kraken
59388.65,0.0999999999985448,4564.43878441,1637114475.498293,BTC-USD,Kraken
59301.25,0.1000000000058207,4561.85981484,1637114541.2196977,BTC-USD,Kraken
59264.25,0.1000000000058207,4560.85369795,1637114604.9330423,BTC-USD,Kraken
59151.15,0.0999999999985448,4563.23454729,1637114668.524085,BTC-USD,Kraken
59294.05,0.0999999999985448,4615.07757728,1637114731.3200233,BTC-USD,Kraken
59293.8,0.5999999999985448,4616.09799153,1637114794.8584466,BTC-USD,Kraken
59399.850000000006,0.0999999999985448,4616.91099225,1637114858.321812,BTC-USD,Kraken
59433.9,6.400000000001455,4616.94350374,1637114921.2695465,BTC-USD,Kraken
59498.65,0.0999999999985448,4616.89554374,1637114984.1124716,BTC-USD,Kraken
59520.9,10.0,4617.11317571,1637115049.874982,BTC-USD,Kraken
59445.3,2.400000000001455,4620.93866476,1637115114.8384514,BTC-USD,Kraken
59524.600000000006,2.400000000001455,4628.47223948,1637115178.119644,BTC-USD,Kraken
59503.25,0.1000000000058207,4626.47079965,1637115241.1783636,BTC-USD,Kraken
59420.05,0.0999999999985448,4623.17636727,1637115304.8637178,BTC-USD,Kraken
59398.75,0.1000000000058207,4622.27524209,1637115367.903056,BTC-USD,Kraken
59324.95,0.0999999999985448,4623.72127478,1637115430.86632,BTC-USD,Kraken
59410.55,0.0999999999985448,4626.78457788,1637115494.355225,BTC-USD,Kraken
59460.25,0.1000000000058207,4626.42272841,1637115557.3442729,BTC-USD,Kraken
59513.45,0.0999999999985448,4627.53525699,1637115620.2289224,BTC-USD,Kraken
59584.850000000006,0.0999999999985448,4627.47932963,1637115685.629197,BTC-USD,Kraken
59612.75,0.1000000000058207,4627.82876107,1637115748.4897933,BTC-USD,Kraken
59567.95,0.0999999999985448,4626.95499163,1637115811.984254,BTC-USD,Kraken
59576.95,0.0999999999985448,4627.02599402,1637115874.6956177,BTC-USD,Kraken
59588.850000000006,0.0999999999985448,4625.25477056,1637115937.6061993,BTC-USD,Kraken
59624.55,0.0999999999985448,4625.13595249,1637116000.504065,BTC-USD,Kraken
59653.4,0.4000000000014552,4625.18209375,1637116063.8013854,BTC-USD,Kraken
59661.75,0.1000000000058207,4625.66936577,1637116126.9544978,BTC-USD,Kraken
59650.05,0.0999999999985448,4625.64618155,1637116189.8134236,BTC-USD,Kraken
59568.05,0.0999999999985448,4626.37539554,1637116252.5803056,BTC-USD,Kraken
59629.95,1.2999999999956344,4625.62855814,1637116316.1817417,BTC-USD,Kraken
59658.35,0.6999999999970896,4625.68007664,1637116379.570609,BTC-USD,Kraken
59533.45,0.0999999999985448,4626.87520227,1637116442.7730114,BTC-USD,Kraken
59453.45,0.0999999999985448,4626.16940096,1637116505.887569,BTC-USD,Kraken
59505.95,0.0999999999985448,4626.57660852,1637116568.854731,BTC-USD,Kraken
59479.05,0.0999999999985448,4623.47705954,1637116631.7357936,BTC-USD,Kraken
59540.45,3.2999999999956344,4622.52014717,1637116694.911734,BTC-USD,Kraken
59549.95,0.0999999999985448,4622.86768945,1637116758.208521,BTC-USD,Kraken
59582.75,1.3000000000029104,4634.83682463,1637116821.419724,BTC-USD,Kraken
59540.5,5.0,4633.0922286,1637116884.8962195,BTC-USD,Kraken
59538.05,0.0999999999985448,4631.44543591,1637116948.0011308,BTC-USD,Kraken
59500.05,0.0999999999985448,4631.53869224,1637117010.8552918,BTC-USD,Kraken
59400.7,1.4000000000014552,4637.02258599,1637117073.6763072,BTC-USD,Kraken
59405.15,6.5,4640.52003501,1637117136.964434,BTC-USD,Kraken
59471.55,1.9000000000014552,4637.52860013,1637117199.927231,BTC-USD,Kraken
59399.95,0.0999999999985448,4639.99443309,1637117263.4518583,BTC-USD,Kraken
59397.100000000006,1.5999999999985448,4639.9501204,1637117327.134247,BTC-USD,Kraken
59399.25,0.1000000000058207,4639.5457966,1637117391.7982416,BTC-USD,Kraken
59478.850000000006,0.0999999999985448,4644.26635607,1637117454.8126523,BTC-USD,Kraken
59341.05,0.0999999999985448,4641.96962513,1637117517.891996,BTC-USD,Kraken
59337.05,0.0999999999985448,4657.57658093,1637117580.748032,BTC-USD,Kraken
59345.25,0.1000000000058207,4655.90679944,1637117644.2731128,BTC-USD,Kraken
59283.45,0.0999999999985448,4656.71783183,1637117709.514237,BTC-USD,Kraken
59320.05,5.5,4653.37078101,1637117772.688773,BTC-USD,Kraken
59337.15,0.0999999999985448,4651.61749165,1637117837.710189,BTC-USD,Kraken
59400.15,0.0999999999985448,4651.40985358,1637117901.7867506,BTC-USD,Kraken
59475.0,7.80000000000291,4651.25964689,1637117964.6372654,BTC-USD,Kraken
59478.85,5.30000000000291,4653.62101064,1637118027.7273626,BTC-USD,Kraken
59467.55,0.0999999999985448,4643.97689934,1637118090.5808806,BTC-USD,Kraken
59518.850000000006,0.0999999999985448,4655.52649917,1637118156.176618,BTC-USD,Kraken
59543.05,0.0999999999985448,4659.43896491,1637118219.5769162,BTC-USD,Kraken
59430.05,0.0999999999985448,4659.79004573,1637118284.041464,BTC-USD,Kraken
59347.350000000006,0.0999999999985448,4657.90613672,1637118346.886114,BTC-USD,Kraken
59226.15,0.0999999999985448,4655.87314651,1637118410.1812413,BTC-USD,Kraken
59199.25,0.1000000000058207,4657.36543171,1637118473.048695,BTC-USD,Kraken
59032.25,7.899999999994179,4663.91825477,1637118536.1042051,BTC-USD,Kraken
59070.2,0.2000000000043655,4665.47244908,1637118599.380612,BTC-USD,Kraken
59049.65,4.69999999999709,4665.27071789,1637118663.1333406,BTC-USD,Kraken
59041.350000000006,6.099999999998545,4645.90530885,1637118726.245684,BTC-USD,Kraken
59000.05,0.0999999999985448,4668.83169097,1637118789.175949,BTC-USD,Kraken
58945.350000000006,0.0999999999985448,4655.6235954,1637118852.2724278,BTC-USD,Kraken
58914.4,13.0,4667.89176323,1637118915.784971,BTC-USD,Kraken
58821.1,2.0,4666.95536104,1637118979.1789742,BTC-USD,Kraken
58644.55,0.0999999999985448,4684.22435124,1637119042.146321,BTC-USD,Kraken
58749.85,9.30000000000291,4661.52930725,1637119105.2302215,BTC-USD,Kraken
58977.4,10.19999999999709,4661.55135653,1637119168.201694,BTC-USD,Kraken
58925.600000000006,7.599999999998545,4667.07981807,1637119231.0859067,BTC-USD,Kraken
58938.95,0.0999999999985448,4662.98064567,1637119294.0451396,BTC-USD,Kraken
58926.05,0.0999999999985448,4655.63283213,1637119356.951168,BTC-USD,Kraken
59000.05,0.0999999999985448,4642.91161649,1637119421.8548927,BTC-USD,Kraken
58947.25,0.1000000000058207,4643.37675389,1637119486.8134377,BTC-USD,Kraken
58990.55,0.0999999999985448,4642.98839888,1637119550.352311,BTC-USD,Kraken
59150.95,0.0999999999985448,4635.07446273,1637119613.2080429,BTC-USD,Kraken
59136.95,0.5,4623.45060414,1637119676.1792688,BTC-USD,Kraken
59210.850000000006,0.0999999999985448,4621.04472019,1637119739.291648,BTC-USD,Kraken
59527.15,0.0999999999985448,4502.50806229,1637119802.4482713,BTC-USD,Kraken
59562.05,1.2999999999956344,4486.72535154,1637119865.8498125,BTC-USD,Kraken
59619.85,16.5,4480.95591462,1637119928.7875829,BTC-USD,Kraken
59745.15,0.0999999999985448,4480.202851,1637119993.7025068,BTC-USD,Kraken
59643.25,0.1000000000058207,4470.13347086,1637120056.928131,BTC-USD,Kraken
59505.5,8.80000000000291,4476.11399704,1637120120.0487564,BTC-USD,Kraken
59501.05,0.0999999999985448,4460.67094473,1637120182.9177504,BTC-USD,Kraken
