price,spread,24h_volume,timestamp,currency,exchange
47823.25,0.1000000000058207,3816.23202717,1628899203.068678,BTC-USD,Kraken
47830.1,5.80000000000291,3815.44589708,1628899228.3130858,BTC-USD,Kraken
47766.600000000006,1.5999999999985448,3815.75135961,1628899248.7800703,BTC-USD,Kraken
47766.55,0.0999999999985448,3816.09378633,1628899272.6608417,BTC-USD,Kraken
47792.8,2.599999999998545,3816.48981951,1628899292.463511,BTC-USD,Kraken
47759.75,6.5,3816.65788481,1628899312.385573,BTC-USD,Kraken
47749.05,3.900000000001455,3817.67069966,1628899334.3282125,BTC-USD,Kraken
47752.850000000006,0.0999999999985448,3817.83732009,1628899354.644204,BTC-USD,Kraken
47769.05,12.700000000004366,3817.92778156,1628899374.6072805,BTC-USD,Kraken
47754.75,0.1000000000058207,3818.12721453,1628899394.2265716,BTC-USD,Kraken
47765.0,12.0,3819.2378769,1628899420.3235948,BTC-USD,Kraken
47763.5,15.80000000000291,3820.1443445,1628899440.0364609,BTC-USD,Kraken
47728.15,9.5,3819.79422075,1628899460.2796657,BTC-USD,Kraken
47726.65,0.0999999999985448,3820.11121435,1628899480.7303314,BTC-USD,Kraken
47732.850000000006,0.0999999999985448,3819.72738899,1628899505.5866165,BTC-USD,Kraken
47726.65,0.0999999999985448,3819.6398154,1628899530.313264,BTC-USD,Kraken
47726.65,0.0999999999985448,3818.4590867,1628899550.316315,BTC-USD,Kraken
47720.05,0.0999999999985448,3818.27174247,1628899570.1527803,BTC-USD,Kraken
47711.55,0.0999999999985448,3817.67443713,1628899590.5782535,BTC-USD,Kraken
47702.15,0.0999999999985448,3817.42705462,1628899615.7976477,BTC-USD,Kraken
47698.05,0.0999999999985448,3816.51856472,1628899637.2441683,BTC-USD,Kraken
47702.15,0.0999999999985448,3816.35670207,1628899657.5727122,BTC-USD,Kraken
47708.45,0.0999999999985448,3817.8474192,1628899677.4508712,BTC-USD,Kraken
47724.45,0.0999999999985448,3818.65150653,1628899698.0520134,BTC-USD,Kraken
47742.9,4.80000000000291,3822.01887355,1628899718.0480435,BTC-USD,Kraken
47758.1,7.19999999999709,3822.07254037,1628899742.0089424,BTC-USD,Kraken
47751.850000000006,0.0999999999985448,3821.77844657,1628899762.0985546,BTC-USD,Kraken
47766.15,0.0999999999985448,3821.02218427,1628899787.0150535,BTC-USD,Kraken
47766.15,0.0999999999985448,3820.01872733,1628899811.776817,BTC-USD,Kraken
47766.15,0.0999999999985448,3820.08152553,1628899831.8466775,BTC-USD,Kraken
47745.15,0.0999999999985448,3819.80562807,1628899851.6781552,BTC-USD,Kraken
47742.65,0.0999999999985448,3819.73978338,1628899872.0240505,BTC-USD,Kraken
47734.95,0.0999999999985448,3818.32298474,1628899891.9065597,BTC-USD,Kraken
47741.850000000006,9.099999999998545,3816.53544149,1628899911.574089,BTC-USD,Kraken
47714.15,0.0999999999985448,3816.44756269,1628899936.334671,BTC-USD,Kraken
47704.95,0.0999999999985448,3816.53127058,1628899958.4832342,BTC-USD,Kraken
47716.15,0.0999999999985448,3816.94997385,1628899978.7069654,BTC-USD,Kraken
47713.45,3.900000000001455,3816.78300467,1628900003.4910746,BTC-USD,Kraken
