price,spread,24h_volume,timestamp,currency,exchange
46567.45,0.0999999999985448,1984.95996098,1631631592.4782047,BTC-USD,Kraken
46588.55,0.0999999999985448,1984.07996565,1631631611.6594913,BTC-USD,Kraken
46607.95,0.0999999999985448,1984.00075428,1631631630.2567246,BTC-USD,Kraken
46650.15,0.0999999999985448,1998.68041404,1631631649.2753768,BTC-USD,Kraken
46654.55,0.0999999999985448,1997.5327692,1631631669.5828824,BTC-USD,Kraken
46654.55,0.0999999999985448,1997.4917692,1631631688.078415,BTC-USD,Kraken
46718.05,0.0999999999985448,2021.32108253,1631631707.323683,BTC-USD,Kraken
46702.4,6.19999999999709,2022.65254985,1631631725.7483983,BTC-USD,Kraken
46702.850000000006,6.900000000001455,2023.62424389,1631631745.7744672,BTC-USD,Kraken
46714.65,0.0999999999985448,2023.9164366,1631631764.5369344,BTC-USD,Kraken
46718.05,0.0999999999985448,2025.55332527,1631631783.9998124,BTC-USD,Kraken
46759.25,3.8999999999941792,2028.06834279,1631631803.7658775,BTC-USD,Kraken
46764.5,0.6000000000058208,2027.89533631,1631631821.8295124,BTC-USD,Kraken
46799.95,0.0999999999985448,2009.37561032,1631631840.309435,BTC-USD,Kraken
46796.75,0.1000000000058207,2010.46946704,1631631859.137416,BTC-USD,Kraken
46722.75,0.1000000000058207,2010.68391527,1631631877.3496146,BTC-USD,Kraken
46794.3,9.400000000001455,2010.7370513,1631631896.389108,BTC-USD,Kraken
46761.5,11.19999999999709,2010.7293677,1631631915.59432,BTC-USD,Kraken
46742.85,15.69999999999709,2011.60505604,1631631934.268541,BTC-USD,Kraken
46734.25,0.1000000000058207,2010.80004511,1631631952.3238666,BTC-USD,Kraken
46743.75,0.1000000000058207,2010.65424956,1631631972.2481854,BTC-USD,Kraken
46743.75,0.1000000000058207,2014.80687298,1631631990.641911,BTC-USD,Kraken
46746.1,7.19999999999709,2013.23841298,1631632008.9542124,BTC-USD,Kraken
