price,spread,24h_volume,timestamp,currency,exchange
43350.05,0.0999999999985448,4847.43563244,1632342009.1111472,BTC-USD,Kraken
43338.15,8.900000000001455,4845.91344738,1632342072.102843,BTC-USD,Kraken
43343.05,0.0999999999985448,4846.59312355,1632342136.953864,BTC-USD,Kraken
43345.05,0.0999999999985448,4861.12439996,1632342199.7390373,BTC-USD,Kraken
43346.35,5.5,4871.80694719,1632342263.1172552,BTC-USD,Kraken
43352.95,0.0999999999985448,4869.06250485,1632342327.2600384,BTC-USD,Kraken
43344.25,0.1000000000058207,4867.4188317,1632342389.940663,BTC-USD,Kraken
43375.65,0.0999999999985448,4884.72056195,1632342453.3309336,BTC-USD,Kraken
43394.55,0.0999999999985448,4882.86993719,1632342516.6178837,BTC-USD,Kraken
43408.05,0.0999999999985448,4868.15750654,1632342579.9370496,BTC-USD,Kraken
43406.850000000006,0.0999999999985448,4860.30171358,1632342643.1646888,BTC-USD,Kraken
43500.05,0.0999999999985448,4920.98720905,1632342706.1210966,BTC-USD,Kraken
43500.05,0.0999999999985448,4906.87587579,1632342769.0501933,BTC-USD,Kraken
43528.15,0.0999999999985448,4907.45059425,1632342831.825478,BTC-USD,Kraken
43525.55,0.0999999999985448,4912.24550021,1632342894.5515747,BTC-USD,Kraken
43515.75,0.1000000000058207,4892.90570849,1632342959.1381097,BTC-USD,Kraken
43508.25,11.69999999999709,4879.73179083,1632343023.878271,BTC-USD,Kraken
43488.850000000006,0.0999999999985448,4871.60355846,1632343086.645309,BTC-USD,Kraken
43465.45,0.0999999999985448,4847.19911773,1632343150.9962325,BTC-USD,Kraken
43454.6,6.80000000000291,4845.69766568,1632343214.3324554,BTC-USD,Kraken
43451.25,0.1000000000058207,4844.71475057,1632343277.068214,BTC-USD,Kraken
43450.45,0.0999999999985448,4844.72760162,1632343341.649999,BTC-USD,Kraken
43457.95,0.0999999999985448,4749.5835324,1632343404.423952,BTC-USD,Kraken
43457.95,0.0999999999985448,4743.90254163,1632343469.3110285,BTC-USD,Kraken
43456.35,6.5,4702.34211882,1632343532.2320812,BTC-USD,Kraken
43443.55,0.0999999999985448,4699.88300765,1632343595.0554087,BTC-USD,Kraken
43438.75,0.1000000000058207,4692.37247567,1632343660.840259,BTC-USD,Kraken
43438.75,0.1000000000058207,4689.10699504,1632343724.146761,BTC-USD,Kraken
43485.55,0.0999999999985448,4682.87923199,1632343787.7207422,BTC-USD,Kraken
43485.55,0.0999999999985448,4682.70615287,1632343852.3635705,BTC-USD,Kraken
43485.55,0.0999999999985448,4672.38924776,1632343916.4331408,BTC-USD,Kraken
43470.05,0.0999999999985448,4669.08996221,1632343981.899128,BTC-USD,Kraken
43411.45,0.0999999999985448,4658.88482997,1632344045.072476,BTC-USD,Kraken
43406.65,7.099999999998545,4651.74219061,1632344107.855611,BTC-USD,Kraken
43379.8,6.0,4643.6738233,1632344171.1072855,BTC-USD,Kraken
43397.15,0.0999999999985448,4640.89255796,1632344233.8443582,BTC-USD,Kraken
43432.2,10.200000000004366,4639.50141511,1632344297.93758,BTC-USD,Kraken
43453.350000000006,0.0999999999985448,4635.27782501,1632344362.2335556,BTC-USD,Kraken
43426.850000000006,0.0999999999985448,4622.52298384,1632344425.598472,BTC-USD,Kraken
43360.65,3.5,4612.4588719,1632344490.136585,BTC-USD,Kraken
43355.25,3.5,4607.30515004,1632344554.5406263,BTC-USD,Kraken
43403.95,0.0999999999985448,4599.28878311,1632344617.438723,BTC-USD,Kraken
43403.95,0.0999999999985448,4564.28656093,1632344681.6209605,BTC-USD,Kraken
43499.95,0.0999999999985448,4546.88472889,1632344744.4181418,BTC-USD,Kraken
43493.25,5.30000000000291,4542.48234313,1632344807.982492,BTC-USD,Kraken
43523.75,0.1000000000058207,4527.51848839,1632344872.8319716,BTC-USD,Kraken
