price,spread,24h_volume,timestamp,currency,exchange
42576.25,0.1000000000058207,1957.6599391,1632578176.09359,BTC-USD,Kraken
42537.35,2.6999999999970896,1955.91182949,1632578241.5289836,BTC-USD,Kraken
42536.05,0.0999999999985448,1952.9250015,1632578307.391724,BTC-USD,Kraken
42571.4,4.0,1951.3453749,1632578373.8678029,BTC-USD,Kraken
42524.350000000006,0.0999999999985448,1935.29971197,1632578436.992377,BTC-USD,Kraken
42524.350000000006,0.0999999999985448,1915.95038093,1632578503.4753242,BTC-USD,Kraken
42456.75,0.1000000000058207,1914.0821336,1632578566.489673,BTC-USD,Kraken
42456.75,0.1000000000058207,1898.17417815,1632578629.3773556,BTC-USD,Kraken
42498.75,0.1000000000058207,1896.1253421,1632578692.892256,BTC-USD,Kraken
42560.8,7.200000000004366,1894.55430474,1632578756.4543164,BTC-USD,Kraken
42574.75,0.1000000000058207,1892.81265678,1632578823.4751177,BTC-USD,Kraken
42615.350000000006,0.0999999999985448,1891.5427611,1632578888.151642,BTC-USD,Kraken
42574.95,0.0999999999985448,1878.41167457,1632578954.2663617,BTC-USD,Kraken
42551.25,0.1000000000058207,1865.02464281,1632579017.5225754,BTC-USD,Kraken
42567.95,11.700000000004366,1862.82431793,1632579081.373552,BTC-USD,Kraken
42599.95,0.0999999999985448,1855.23603796,1632579147.4159915,BTC-USD,Kraken
42552.850000000006,0.0999999999985448,1850.62540715,1632579210.4805515,BTC-USD,Kraken
42585.8,4.599999999998545,1840.38814468,1632579273.8794498,BTC-USD,Kraken
42576.25,0.1000000000058207,1839.91330848,1632579340.0752003,BTC-USD,Kraken
42501.25,0.1000000000058207,1832.30801431,1632579403.0353138,BTC-USD,Kraken
42498.75,0.1000000000058207,1818.11524021,1632579469.5975652,BTC-USD,Kraken
42451.25,0.1000000000058207,1805.46562255,1632579532.8211565,BTC-USD,Kraken
42326.05,7.299999999995634,1805.04057433,1632579596.2812014,BTC-USD,Kraken
42260.05,0.0999999999985448,1803.3326129,1632579663.1214252,BTC-USD,Kraken
42305.15,11.30000000000291,1801.85523001,1632579726.1844966,BTC-USD,Kraken
42217.350000000006,17.099999999998545,1802.21717884,1632579789.7344794,BTC-USD,Kraken
42245.8,7.599999999998545,1801.43756499,1632579852.635033,BTC-USD,Kraken
42262.65,0.0999999999985448,1789.24211255,1632579915.5244489,BTC-USD,Kraken
42292.95,11.299999999995634,1782.91085848,1632579982.1199884,BTC-USD,Kraken
42357.0,4.19999999999709,1782.03218021,1632580049.783329,BTC-USD,Kraken
42418.0,6.399999999994179,1777.2379808,1632580116.0830543,BTC-USD,Kraken
42326.25,0.1000000000058207,1770.74734575,1632580180.3719082,BTC-USD,Kraken
42318.7,10.400000000001455,1764.50048689,1632580243.318369,BTC-USD,Kraken
42304.75,6.30000000000291,1762.94348743,1632580306.8132615,BTC-USD,Kraken
42305.75,0.1000000000058207,1759.38886444,1632580372.4572349,BTC-USD,Kraken
42391.15,10.69999999999709,1759.00361458,1632580439.190857,BTC-USD,Kraken
42353.2,7.400000000001455,1754.12620411,1632580504.80911,BTC-USD,Kraken
42351.25,0.1000000000058207,1753.77640191,1632580568.9897654,BTC-USD,Kraken
42396.350000000006,0.0999999999985448,1748.8443017,1632580631.89098,BTC-USD,Kraken
42396.350000000006,0.0999999999985448,1741.94281387,1632580694.9516954,BTC-USD,Kraken
42353.55,0.0999999999985448,1734.70491957,1632580757.9878602,BTC-USD,Kraken
42370.5,8.80000000000291,1732.46371219,1632580821.6848493,BTC-USD,Kraken
42351.25,0.1000000000058207,1730.12194433,1632580886.4217396,BTC-USD,Kraken
42270.8,7.599999999998545,1729.62939081,1632580950.817546,BTC-USD,Kraken
42308.95,5.099999999998545,1733.07757992,1632581017.6935356,BTC-USD,Kraken
42283.100000000006,10.599999999998545,1732.7410472,1632581081.2636497,BTC-USD,Kraken
42284.05,0.0999999999985448,1724.5523414,1632581144.7308888,BTC-USD,Kraken
42267.25,5.899999999994179,1726.07742761,1632581210.0211077,BTC-USD,Kraken
42298.75,0.1000000000058207,1720.26770245,1632581276.835982,BTC-USD,Kraken
42313.850000000006,8.099999999998545,1719.54747818,1632581342.945652,BTC-USD,Kraken
42329.95,0.0999999999985448,1720.93067258,1632581417.2162104,BTC-USD,Kraken
42383.850000000006,0.0999999999985448,1718.65850621,1632581483.3851144,BTC-USD,Kraken
42433.65,0.0999999999985448,1718.04679023,1632581548.9488685,BTC-USD,Kraken
42408.9,11.19999999999709,1715.71603609,1632581615.4848251,BTC-USD,Kraken
42401.25,0.1000000000058207,1699.89099838,1632581678.8652637,BTC-USD,Kraken
42406.85,4.5,1696.29984593,1632581741.8637035,BTC-USD,Kraken
42404.65,0.0999999999985448,1695.80376577,1632581804.7582016,BTC-USD,Kraken
42338.75,0.1000000000058207,1697.13939437,1632581870.7347877,BTC-USD,Kraken
42334.15,0.0999999999985448,1695.51486431,1632581934.7120192,BTC-USD,Kraken
42391.100000000006,0.5999999999985448,1695.21826926,1632581999.4016545,BTC-USD,Kraken
42345.55,0.0999999999985448,1687.25774028,1632582062.7273848,BTC-USD,Kraken
42301.25,0.1000000000058207,1688.98346928,1632582125.9022963,BTC-USD,Kraken
42284.1,3.0,1697.89055994,1632582188.918088,BTC-USD,Kraken
42298.65,0.0999999999985448,1696.92810256,1632582252.7231455,BTC-USD,Kraken
42350.25,0.1000000000058207,1694.14989977,1632582315.6439705,BTC-USD,Kraken
42379.15,0.0999999999985448,1685.55762535,1632582381.3362665,BTC-USD,Kraken
42395.95,1.7000000000043656,1681.8634646,1632582447.7485723,BTC-USD,Kraken
42337.2,5.400000000001455,1681.16371581,1632582514.1373868,BTC-USD,Kraken
42339.95,6.5,1678.49273355,1632582577.553646,BTC-USD,Kraken
42364.15,0.0999999999985448,1678.01407401,1632582640.9307792,BTC-USD,Kraken
42330.65,8.5,1675.99043871,1632582707.7953224,BTC-USD,Kraken
42301.350000000006,0.0999999999985448,1675.42746246,1632582773.3617904,BTC-USD,Kraken
42281.45,0.0999999999985448,1674.21773876,1632582836.5627987,BTC-USD,Kraken
42299.850000000006,0.0999999999985448,1674.04806542,1632582899.468379,BTC-USD,Kraken
42376.45,0.0999999999985448,1668.98167688,1632582962.793189,BTC-USD,Kraken
42388.45,0.0999999999985448,1667.43285456,1632583027.3676293,BTC-USD,Kraken
42392.55,0.0999999999985448,1667.25233875,1632583093.5274744,BTC-USD,Kraken
42449.95,0.0999999999985448,1666.64422887,1632583160.813274,BTC-USD,Kraken
42456.1,5.19999999999709,1663.97323706,1632583223.7111363,BTC-USD,Kraken
42486.75,2.8999999999941792,1663.93593146,1632583290.7087026,BTC-USD,Kraken
42499.350000000006,0.0999999999985448,1663.35222674,1632583354.0029404,BTC-USD,Kraken
42598.1,0.1999999999970896,1664.3391269,1632583417.4883485,BTC-USD,Kraken
42598.5,0.1999999999970896,1663.12691555,1632583480.565158,BTC-USD,Kraken
42621.8,0.7999999999956344,1663.28846466,1632583547.375322,BTC-USD,Kraken
42650.75,3.6999999999970896,1668.24798653,1632583613.59498,BTC-USD,Kraken
