price,spread,24h_volume,timestamp,currency,exchange
61786.75,0.1000000000058207,1311.19559883,1636284368.3540866,BTC-USD,Kraken
61794.95,4.5,1310.90798256,1636284431.3216355,BTC-USD,Kraken
61778.75,2.3000000000029104,1310.83911652,1636284494.809875,BTC-USD,Kraken
61795.05,0.0999999999985448,1310.78145688,1636284558.266937,BTC-USD,Kraken
61794.65,0.0999999999985448,1310.73745163,1636284621.1460977,BTC-USD,Kraken
61793.85,3.3000000000029104,1310.79386621,1636284684.4494302,BTC-USD,Kraken
61842.85,2.6999999999970896,1311.01699582,1636284747.3497562,BTC-USD,Kraken
61852.05,0.0999999999985448,1310.87851409,1636284810.1503477,BTC-USD,Kraken
61852.05,0.0999999999985448,1310.90596251,1636284873.0448213,BTC-USD,Kraken
61852.05,0.0999999999985448,1310.84919535,1636284935.8561523,BTC-USD,Kraken
61846.25,0.1000000000058207,1310.29836442,1636284998.7565846,BTC-USD,Kraken
61846.25,0.1000000000058207,1307.20059321,1636285061.5751011,BTC-USD,Kraken
61846.25,0.1000000000058207,1307.20059321,1636285124.7561293,BTC-USD,Kraken
61818.15,0.0999999999985448,1306.79941371,1636285187.5041678,BTC-USD,Kraken
61786.75,0.1000000000058207,1306.64647082,1636285250.5823212,BTC-USD,Kraken
61786.75,0.1000000000058207,1306.45774055,1636285313.7273002,BTC-USD,Kraken
61814.75,0.1000000000058207,1310.89735182,1636285376.7647774,BTC-USD,Kraken
61814.75,0.1000000000058207,1310.89735182,1636285439.5884,BTC-USD,Kraken
61815.15,0.0999999999985448,1311.24747211,1636285502.6730957,BTC-USD,Kraken
61815.15,0.0999999999985448,1310.98918224,1636285566.437006,BTC-USD,Kraken
61815.15,0.0999999999985448,1311.05563089,1636285629.827868,BTC-USD,Kraken
61815.15,0.0999999999985448,1310.87174282,1636285693.770163,BTC-USD,Kraken
61815.15,0.0999999999985448,1310.73585746,1636285757.0143104,BTC-USD,Kraken
61815.15,0.0999999999985448,1309.95406175,1636285820.5321918,BTC-USD,Kraken
61889.350000000006,0.0999999999985448,1310.52853457,1636285883.3805716,BTC-USD,Kraken
61889.350000000006,0.0999999999985448,1310.52853457,1636285946.2566462,BTC-USD,Kraken
61845.05,0.0999999999985448,1310.37195141,1636286009.1328783,BTC-USD,Kraken
61848.65,0.0999999999985448,1307.97216573,1636286072.057835,BTC-USD,Kraken
61848.65,0.0999999999985448,1309.29255886,1636286135.0638378,BTC-USD,Kraken
61848.65,0.0999999999985448,1309.29255886,1636286198.03629,BTC-USD,Kraken
61849.55,0.0999999999985448,1308.36578068,1636286261.0314183,BTC-USD,Kraken
61904.95,0.0999999999985448,1310.4367495,1636286324.215061,BTC-USD,Kraken
61934.95,0.0999999999985448,1318.99289692,1636286387.1105835,BTC-USD,Kraken
61999.95,0.0999999999985448,1321.7510326,1636286450.4756289,BTC-USD,Kraken
62000.05,0.0999999999985448,1329.99363852,1636286513.3757005,BTC-USD,Kraken
61949.05,0.0999999999985448,1331.81608082,1636286576.8394923,BTC-USD,Kraken
61990.45,0.0999999999985448,1331.8771056,1636286639.894593,BTC-USD,Kraken
61990.45,0.0999999999985448,1331.8771056,1636286703.24699,BTC-USD,Kraken
61959.75,0.1000000000058207,1331.17016368,1636286767.6381435,BTC-USD,Kraken
61953.45,6.299999999995634,1331.99342618,1636286830.544216,BTC-USD,Kraken
61937.95,3.900000000001455,1332.39518949,1636286894.3407755,BTC-USD,Kraken
61945.75,0.1000000000058207,1332.24688917,1636286957.8355,BTC-USD,Kraken
61915.05,0.0999999999985448,1332.58352626,1636287020.8398645,BTC-USD,Kraken
61915.05,0.0999999999985448,1332.79204376,1636287083.9178274,BTC-USD,Kraken
61915.05,0.0999999999985448,1333.43500203,1636287146.7099323,BTC-USD,Kraken
61879.15,0.0999999999985448,1333.58385914,1636287210.1122866,BTC-USD,Kraken
61853.25,0.1000000000058207,1334.09680525,1636287273.7129328,BTC-USD,Kraken
61842.05,0.0999999999985448,1333.9318351,1636287338.0781229,BTC-USD,Kraken
61827.75,0.1000000000058207,1327.57166472,1636287401.1084802,BTC-USD,Kraken
61915.05,0.0999999999985448,1323.90587861,1636287464.166255,BTC-USD,Kraken
61915.05,0.0999999999985448,1323.39231948,1636287527.8047965,BTC-USD,Kraken
61915.05,0.0999999999985448,1321.85304179,1636287590.5922189,BTC-USD,Kraken
61923.75,0.1000000000058207,1314.05895005,1636287654.8937235,BTC-USD,Kraken
61948.75,0.1000000000058207,1313.98854315,1636287720.362262,BTC-USD,Kraken
62095.95,0.0999999999985448,1315.77220353,1636287783.9339497,BTC-USD,Kraken
62116.1,2.0,1314.91119508,1636287846.831946,BTC-USD,Kraken
62009.0,9.60000000000582,1314.71373063,1636287909.649238,BTC-USD,Kraken
62015.65,5.69999999999709,1314.95124712,1636287972.9481902,BTC-USD,Kraken
62011.7,0.4000000000014552,1310.2595519,1636288036.1099124,BTC-USD,Kraken
61994.65,2.3000000000029104,1310.63868888,1636288099.2958567,BTC-USD,Kraken
61999.95,0.0999999999985448,1310.54613798,1636288162.3125062,BTC-USD,Kraken
62073.65,0.0999999999985448,1312.68328729,1636288225.1630871,BTC-USD,Kraken
62086.75,0.1000000000058207,1312.7045765,1636288288.1120634,BTC-USD,Kraken
62114.65,5.5,1312.28728373,1636288351.05011,BTC-USD,Kraken
62097.25,0.1000000000058207,1309.14669751,1636288413.953344,BTC-USD,Kraken
62017.4,7.599999999998545,1309.88452472,1636288477.384712,BTC-USD,Kraken
62017.4,7.599999999998545,1309.88452472,1636288540.3828335,BTC-USD,Kraken
62018.100000000006,2.400000000001455,1312.33496896,1636288603.1658795,BTC-USD,Kraken
62022.75,4.69999999999709,1303.33810896,1636288666.133691,BTC-USD,Kraken
62017.85,8.30000000000291,1303.65017382,1636288729.0761795,BTC-USD,Kraken
62054.9,3.400000000001455,1302.425624,1636288791.9132526,BTC-USD,Kraken
62083.0,4.0,1302.78210626,1636288854.7070696,BTC-USD,Kraken
62021.7,4.400000000001455,1302.96401115,1636288917.592234,BTC-USD,Kraken
62021.7,4.400000000001455,1302.96401115,1636288980.4443183,BTC-USD,Kraken
62005.15,0.0999999999985448,1306.25027857,1636289043.556163,BTC-USD,Kraken
61986.350000000006,0.0999999999985448,1306.01596431,1636289106.5303202,BTC-USD,Kraken
61976.95,0.7000000000043656,1306.06886879,1636289169.460807,BTC-USD,Kraken
61951.25,0.1000000000058207,1306.37871515,1636289232.3542657,BTC-USD,Kraken
61951.25,0.1000000000058207,1306.37871515,1636289295.268614,BTC-USD,Kraken
61950.75,0.1000000000058207,1297.98900737,1636289358.339888,BTC-USD,Kraken
61937.75,0.1000000000058207,1298.3407397,1636289421.227881,BTC-USD,Kraken
61927.8,3.2000000000043656,1291.68349444,1636289484.783028,BTC-USD,Kraken
61930.850000000006,0.0999999999985448,1290.66800205,1636289547.7232423,BTC-USD,Kraken
61950.9,3.1999999999970896,1289.25220905,1636289612.69879,BTC-USD,Kraken
61951.350000000006,0.0999999999985448,1290.39896995,1636289676.1412532,BTC-USD,Kraken
61863.05,6.700000000004366,1291.67332682,1636289739.1979594,BTC-USD,Kraken
61814.8,2.400000000001455,1292.67258981,1636289802.4387977,BTC-USD,Kraken
61833.95,0.0999999999985448,1292.69567694,1636289865.8707304,BTC-USD,Kraken
61817.25,0.1000000000058207,1293.50170662,1636289928.8720305,BTC-USD,Kraken
61817.25,0.1000000000058207,1293.50170662,1636289992.243965,BTC-USD,Kraken
61863.85,3.5,1293.67990875,1636290055.1912117,BTC-USD,Kraken
61819.05,0.0999999999985448,1294.14354572,1636290118.2045405,BTC-USD,Kraken
61819.95,0.0999999999985448,1294.31342797,1636290184.0763566,BTC-USD,Kraken
61867.600000000006,2.400000000001455,1293.97901256,1636290247.1628847,BTC-USD,Kraken
61837.65,0.0999999999985448,1293.19486567,1636290310.1723216,BTC-USD,Kraken
61848.25,10.30000000000291,1292.64489606,1636290373.1281114,BTC-USD,Kraken
61850.4,3.400000000001455,1293.10500452,1636290436.1845012,BTC-USD,Kraken
61849.55,0.9000000000014552,1293.1959303,1636290499.5607376,BTC-USD,Kraken
61841.8,3.599999999998545,1291.51352096,1636290562.3834598,BTC-USD,Kraken
61845.6,3.8000000000029104,1291.78369499,1636290625.1882746,BTC-USD,Kraken
61841.95,0.0999999999985448,1292.2003592,1636290688.125249,BTC-USD,Kraken
61843.45,0.0999999999985448,1292.29615199,1636290751.1620116,BTC-USD,Kraken
61876.75,0.1000000000058207,1292.16879399,1636290814.071375,BTC-USD,Kraken
61876.55,0.0999999999985448,1292.29317837,1636290877.1514382,BTC-USD,Kraken
61876.55,0.0999999999985448,1292.29681318,1636290940.2447622,BTC-USD,Kraken
61876.55,0.0999999999985448,1292.29681318,1636291003.5897987,BTC-USD,Kraken
61875.85,2.6999999999970896,1299.08537382,1636291066.6685803,BTC-USD,Kraken
61876.15,0.0999999999985448,1299.0482084,1636291129.4547536,BTC-USD,Kraken
61856.350000000006,0.0999999999985448,1298.95916821,1636291192.3904822,BTC-USD,Kraken
61861.25,4.5,1299.13178999,1636291255.3198135,BTC-USD,Kraken
61862.55,0.0999999999985448,1287.72849926,1636291320.91564,BTC-USD,Kraken
61877.15,0.0999999999985448,1285.31866126,1636291383.7580464,BTC-USD,Kraken
61877.15,0.0999999999985448,1285.31866126,1636291447.407286,BTC-USD,Kraken
61909.45,0.0999999999985448,1283.57435718,1636291510.5863297,BTC-USD,Kraken
61949.850000000006,2.099999999998545,1283.77471031,1636291573.62981,BTC-USD,Kraken
62164.25,0.1000000000058207,1301.68260777,1636291636.4746025,BTC-USD,Kraken
62026.25,0.1000000000058207,1302.26512676,1636291701.717703,BTC-USD,Kraken
62001.850000000006,0.0999999999985448,1302.49876942,1636291764.7043235,BTC-USD,Kraken
61952.95,0.0999999999985448,1301.8994121,1636291827.542786,BTC-USD,Kraken
62001.5,6.80000000000291,1303.4408049,1636291890.482462,BTC-USD,Kraken
62051.55,0.0999999999985448,1303.45954095,1636291953.3240836,BTC-USD,Kraken
62035.25,8.10000000000582,1303.53049978,1636292016.66941,BTC-USD,Kraken
62046.0,9.80000000000291,1303.28624788,1636292079.6321728,BTC-USD,Kraken
62010.2,1.4000000000014552,1303.30210114,1636292142.6309383,BTC-USD,Kraken
62022.95,1.9000000000014552,1303.34865344,1636292207.2093518,BTC-USD,Kraken
61996.45,2.900000000001455,1303.49108542,1636292270.5630352,BTC-USD,Kraken
61994.65,0.0999999999985448,1303.58753791,1636292333.5126967,BTC-USD,Kraken
61994.65,0.0999999999985448,1303.06085481,1636292396.8551369,BTC-USD,Kraken
61994.65,0.0999999999985448,1303.90359426,1636292459.7002945,BTC-USD,Kraken
62044.85,11.30000000000291,1304.16400028,1636292522.8078234,BTC-USD,Kraken
62044.85,11.30000000000291,1304.16400028,1636292585.821298,BTC-USD,Kraken
62048.4,3.1999999999970896,1304.14103684,1636292648.77452,BTC-USD,Kraken
62046.350000000006,0.0999999999985448,1304.1407139,1636292711.5941415,BTC-USD,Kraken
61985.25,3.6999999999970896,1304.15685015,1636292774.5174544,BTC-USD,Kraken
61999.0,7.19999999999709,1303.46101112,1636292837.404456,BTC-USD,Kraken
61976.25,0.1000000000058207,1303.02577696,1636292900.2634635,BTC-USD,Kraken
61964.0,2.0,1303.01186985,1636292963.0689597,BTC-USD,Kraken
61960.8,1.4000000000014552,1301.87894695,1636293025.906728,BTC-USD,Kraken
61964.7,6.0,1298.60706986,1636293090.3061554,BTC-USD,Kraken
61961.850000000006,0.0999999999985448,1298.30564028,1636293153.7047732,BTC-USD,Kraken
61961.850000000006,0.0999999999985448,1298.24044081,1636293216.4863763,BTC-USD,Kraken
61967.9,1.5999999999985448,1298.33966554,1636293279.392089,BTC-USD,Kraken
61966.25,0.1000000000058207,1298.14659105,1636293342.2805405,BTC-USD,Kraken
61929.25,2.6999999999970896,1299.44846839,1636293405.176148,BTC-USD,Kraken
61929.05,0.0999999999985448,1299.4317926,1636293468.676507,BTC-USD,Kraken
61900.45,0.7000000000043656,1299.2200073,1636293532.1454642,BTC-USD,Kraken
61902.45,0.0999999999985448,1298.62642268,1636293595.0174005,BTC-USD,Kraken
61900.05,0.0999999999985448,1299.06658533,1636293658.0002158,BTC-USD,Kraken
61902.45,0.0999999999985448,1298.97604353,1636293723.7837176,BTC-USD,Kraken
61902.45,0.0999999999985448,1299.00634487,1636293787.6778212,BTC-USD,Kraken
61937.5,2.8000000000029104,1303.39852797,1636293850.5912106,BTC-USD,Kraken
61937.95,0.0999999999985448,1303.25162631,1636293913.501097,BTC-USD,Kraken
61922.350000000006,0.0999999999985448,1318.97792584,1636293976.3772633,BTC-USD,Kraken
61922.850000000006,0.0999999999985448,1318.54436752,1636294039.3929412,BTC-USD,Kraken
61930.850000000006,0.0999999999985448,1318.59717975,1636294102.3375256,BTC-USD,Kraken
61930.850000000006,0.0999999999985448,1319.3529497,1636294167.073007,BTC-USD,Kraken
61934.6,6.0,1318.90498325,1636294230.075483,BTC-USD,Kraken
61930.850000000006,0.0999999999985448,1318.84386422,1636294292.9941745,BTC-USD,Kraken
61973.15,7.099999999998545,1318.40290948,1636294356.3984818,BTC-USD,Kraken
61966.15,0.0999999999985448,1317.0927806,1636294419.4450684,BTC-USD,Kraken
61962.05,0.0999999999985448,1317.33967691,1636294482.3490322,BTC-USD,Kraken
61959.25,0.1000000000058207,1317.2970741,1636294545.196705,BTC-USD,Kraken
61998.75,0.1000000000058207,1318.14531418,1636294608.524431,BTC-USD,Kraken
61999.95,0.0999999999985448,1318.17747964,1636294672.1493142,BTC-USD,Kraken
61999.95,0.0999999999985448,1318.12801572,1636294735.1656032,BTC-USD,Kraken
61999.95,0.0999999999985448,1318.04771066,1636294800.7944736,BTC-USD,Kraken
61999.95,0.0999999999985448,1302.68268832,1636294863.8547168,BTC-USD,Kraken
61999.95,0.0999999999985448,1302.97270404,1636294928.4262896,BTC-USD,Kraken
61999.95,0.0999999999985448,1301.30944573,1636294991.3138683,BTC-USD,Kraken
61999.95,0.0999999999985448,1300.77844306,1636295054.2006602,BTC-USD,Kraken
61999.95,0.0999999999985448,1287.56626858,1636295117.2331028,BTC-USD,Kraken
62036.350000000006,0.0999999999985448,1289.56213065,1636295180.1634507,BTC-USD,Kraken
62036.350000000006,0.0999999999985448,1289.56213065,1636295243.5946624,BTC-USD,Kraken
62038.850000000006,0.0999999999985448,1290.83152364,1636295306.3581696,BTC-USD,Kraken
62036.850000000006,0.0999999999985448,1290.59907368,1636295369.421461,BTC-USD,Kraken
62036.850000000006,0.0999999999985448,1290.74405833,1636295433.0212402,BTC-USD,Kraken
62032.65,0.0999999999985448,1290.66771642,1636295495.8454683,BTC-USD,Kraken
61999.95,0.0999999999985448,1291.08843736,1636295558.7874854,BTC-USD,Kraken
61999.95,0.0999999999985448,1290.39068085,1636295622.3126783,BTC-USD,Kraken
61999.95,0.0999999999985448,1290.56092146,1636295685.1882143,BTC-USD,Kraken
61933.25,0.1000000000058207,1291.16202504,1636295748.2105987,BTC-USD,Kraken
61931.55,0.9000000000014552,1290.90365416,1636295811.5286922,BTC-USD,Kraken
61940.05,0.5,1290.27137919,1636295874.7176404,BTC-USD,Kraken
61933.95,3.7000000000043656,1290.09722413,1636295937.6730802,BTC-USD,Kraken
61933.95,3.7000000000043656,1290.09722413,1636296000.5909162,BTC-USD,Kraken
61930.05,0.0999999999985448,1290.75465871,1636296064.5227108,BTC-USD,Kraken
61930.05,0.0999999999985448,1309.43537076,1636296127.9122038,BTC-USD,Kraken
61906.05,0.0999999999985448,1308.72127574,1636296190.849542,BTC-USD,Kraken
61906.05,0.0999999999985448,1308.72127574,1636296253.679338,BTC-USD,Kraken
61892.05,0.0999999999985448,1309.93553178,1636296318.2017603,BTC-USD,Kraken
61886.7,8.799999999995634,1306.63586815,1636296381.1485243,BTC-USD,Kraken
61880.95,0.5,1306.59260186,1636296444.0638294,BTC-USD,Kraken
61883.7,0.4000000000014552,1305.6449454,1636296507.197528,BTC-USD,Kraken
61881.850000000006,0.0999999999985448,1304.83327349,1636296570.2416604,BTC-USD,Kraken
