price,spread,24h_volume,timestamp,currency,exchange
45370.75,0.1000000000058207,3220.53859252,1628757595.5550964,BTC-USD,Kraken
45314.15,0.0999999999985448,3223.29911722,1628757613.48052,BTC-USD,Kraken
45311.55,3.099999999998545,3223.29873307,1628757631.2644296,BTC-USD,Kraken
45312.65,2.6999999999970896,3223.29373307,1628757649.0347018,BTC-USD,Kraken
45314.15,0.0999999999985448,3223.30666665,1628757667.3910608,BTC-USD,Kraken
45299.4,4.19999999999709,3223.50358838,1628757685.607026,BTC-USD,Kraken
45294.75,3.8999999999941792,3223.77644078,1628757705.733529,BTC-USD,Kraken
45293.95,0.0999999999985448,3223.73123324,1628757726.4947374,BTC-USD,Kraken
45293.95,0.0999999999985448,3223.86615906,1628757744.4607213,BTC-USD,Kraken
45293.95,0.0999999999985448,3223.92371299,1628757762.18321,BTC-USD,Kraken
45265.850000000006,0.0999999999985448,3223.99718121,1628757780.1120718,BTC-USD,Kraken
45261.05,0.0999999999985448,3224.10966854,1628757797.5661771,BTC-USD,Kraken
45261.850000000006,1.0999999999985448,3223.90154404,1628757814.6749911,BTC-USD,Kraken
45266.1,0.1999999999970896,3226.01433072,1628757831.8142018,BTC-USD,Kraken
45262.2,1.4000000000014552,3226.02477795,1628757849.117244,BTC-USD,Kraken
45230.350000000006,0.0999999999985448,3226.04845381,1628757866.2349825,BTC-USD,Kraken
45247.5,4.600000000005821,3226.05629936,1628757884.0283244,BTC-USD,Kraken
45246.850000000006,0.0999999999985448,3226.70968154,1628757901.1831691,BTC-USD,Kraken
45246.850000000006,0.0999999999985448,3227.00368862,1628757919.1284368,BTC-USD,Kraken
45246.350000000006,0.0999999999985448,3226.97368862,1628757936.3500104,BTC-USD,Kraken
45246.850000000006,0.0999999999985448,3226.92325556,1628757953.474445,BTC-USD,Kraken
45246.850000000006,0.0999999999985448,3225.42263156,1628757970.5411794,BTC-USD,Kraken
45246.850000000006,0.0999999999985448,3225.42285918,1628757987.6536667,BTC-USD,Kraken
45246.850000000006,0.0999999999985448,3225.42285918,1628758004.8226378,BTC-USD,Kraken
45246.850000000006,0.0999999999985448,3225.65611699,1628758021.9233427,BTC-USD,Kraken
45267.25,0.1000000000058207,3225.64710868,1628758039.3380654,BTC-USD,Kraken
45302.85,4.69999999999709,3225.66969383,1628758056.4757433,BTC-USD,Kraken
45307.95,0.0999999999985448,3225.60241373,1628758073.6972134,BTC-USD,Kraken
45307.95,0.0999999999985448,3225.35800412,1628758091.3098626,BTC-USD,Kraken
45307.95,0.0999999999985448,3225.35702719,1628758108.7730112,BTC-USD,Kraken
45319.95,0.0999999999985448,3225.35702719,1628758125.8983655,BTC-USD,Kraken
45320.5,1.1999999999970896,3225.35702719,1628758143.8127809,BTC-USD,Kraken
45315.350000000006,0.0999999999985448,3225.35518118,1628758161.0958292,BTC-USD,Kraken
45315.350000000006,0.0999999999985448,3225.35520292,1628758178.2378776,BTC-USD,Kraken
45315.350000000006,0.0999999999985448,3225.3135422,1628758195.5352385,BTC-USD,Kraken
45315.350000000006,0.0999999999985448,3225.3135422,1628758212.712911,BTC-USD,Kraken
45315.350000000006,0.0999999999985448,3225.3136422,1628758230.0049336,BTC-USD,Kraken
45315.350000000006,0.0999999999985448,3225.3136422,1628758247.8328018,BTC-USD,Kraken
45293.350000000006,0.0999999999985448,3225.08637878,1628758265.002342,BTC-USD,Kraken
45293.350000000006,0.0999999999985448,3225.14092143,1628758282.8047893,BTC-USD,Kraken
45283.15,0.0999999999985448,3226.43175034,1628758299.9606276,BTC-USD,Kraken
45253.850000000006,0.0999999999985448,3226.64233869,1628758317.3014562,BTC-USD,Kraken
